"","Id","Label","Interval","Weight","Dept","Orientation"
"3200","IAywpN4AAAAJ","LUCIANO A MARRAFFINI ",0,1,"BIO","BIO"
"3201","iB_t3xsAAAAJ","JENNIFER SARAH POWERS ",0,4,"BIO","BIO"
"3202","l_sAwLsAAAAJ","PETER L TIFFIN ",0,6,"BIO","XD"
"3203","icbo4M0AAAAJ","JULIAN JOHN MCAULEY ",0,4,"CS","CS"
"3204","IcW1vJEAAAAJ","BENJAMIN BORIS BEDERSON ",0,7,"CS","CS"
"3205","LOFYnLkAAAAJ","JAMES D HOLLAN ",0,4,"CS","CS"
"3206","Id792TsAAAAJ","ROGER ALAN CRAWFIS ",0,5,"CS","CS"
"3207","IdDGv6oAAAAJ","ROBIN RAY GUTELL ",0,8,"BIO","XD"
"3208","IEctSMcAAAAJ","THORE JON BERGMAN ",0,2,"BIO","BIO"
"3209","iEGYZT4AAAAJ","MARC T OLANO ",0,2,"CS","CS"
"3210","IEHo6YcAAAAJ","EDWARD F GEHRINGER ",0,1,"CS","CS"
"3211","jzHG0ssAAAAJ","TIMOTHY C COPE ",0,1,"BIO","BIO"
"3212","if0wXOEAAAAJ","WILLIAM J MCGINNIS ",0,3,"BIO","BIO"
"3213","oqux_wcAAAAJ","ALI RAZA BUTT ",0,6,"CS","CS"
"3214","T2vp1pgAAAAJ","ANSHUL B KUNDAJE ",0,25,"CS","XD"
"3215","IGyIeMsAAAAJ","ALEXANDER ECKEHART URBAN ",0,5,"BIO","BIO"
"3216","P5xcdGMAAAAJ","JAN M SKOTHEIM ",0,4,"BIO","BIO"
"3217","IjteorwAAAAJ","PRATAP C PULLAMMANAPPALLIL ",0,2,"BIO","BIO"
"3218","ikdhy6gAAAAJ","DAVID JEFFREY TRAVER ",0,2,"BIO","XD"
"3219","W4Y0jUIAAAAJ","YURY MAKARYCHEV ",0,4,"CS","CS"
"3220","iNbxQUEAAAAJ","DANIEL F EBERL ",0,2,"BIO","BIO"
"3221","inGtCcMAAAAJ","RYAN PATRICK MCMAHAN ",0,3,"CS","CS"
"3222","NKRYI9UAAAAJ","CHOZHAVENDAN RATHINAM ",0,1,"BIO","BIO"
"3223","iPDwvU8AAAAJ","RUPAL M PATEL ",0,1,"CS","CS"
"3224","SjiG_ZsAAAAJ","TRAVIS D BREAUX ",0,3,"CS","CS"
"3225","iQV2L2IAAAAJ","MARK J GUZDIAL ",0,8,"CS","CS"
"3226","n6ItfK4AAAAJ","DANIEL A STARR ",0,5,"BIO","BIO"
"3227","Q_lOnawAAAAJ","ELSBETH L WALKER ",0,2,"BIO","BIO"
"3228","ISRNX3gAAAAJ","GUILLERMO R SAPIRO ",0,12,"CS","XD"
"3229","Px9wT4AAAAAJ","ANTHONY RAGNAR IVES ",0,15,"BIO","BIO"
"3230","zVcHDjQAAAAJ","TIMOTHY E HIGHAM ",0,3,"BIO","BIO"
"3231","z7yViWgAAAAJ","BRET R LARGET ",0,11,"BIO","BIO"
"3232","it1vhYAAAAAJ","MICHAEL ANTHONY ARBIB ",0,2,"CS","CS"
"3233","oii0f78AAAAJ","GREG ODORIZZI ",0,4,"BIO","BIO"
"3234","iuJrwKYAAAAJ","SEEMA MATTOO ",0,1,"BIO","BIO"
"3235","IUZgJogAAAAJ","DANIEL SABEY WELD ",0,12,"CS","CS"
"3236","riaI8GAAAAAJ","SIMON LEONARD ",0,3,"CS","CS"
"3237","iWq6Tn4AAAAJ","RANDALL A BERRY ",0,4,"CS","CS"
"3238","_2vphAIAAAAJ","MARK S SHERRIFF ",0,1,"CS","CS"
"3239","Ixhn-sQAAAAJ","DONALD G PHINNEY ",0,1,"BIO","BIO"
"3240","iYgWtREAAAAJ","CHRISTOPHER C STEWART ",0,5,"CS","CS"
"3241","iZ6IqSYAAAAJ","JOSHUA J OBAR ",0,1,"BIO","BIO"
"3242","iZgkmFIAAAAJ","GILES J HOOKER ",0,2,"BIO","XD"
"3243","qz6YaN4AAAAJ","MIREK RIEDEWALD ",0,6,"CS","XD"
"3244","Ot5KMdEAAAAJ","MICHAEL R SHIRTS ",0,1,"BIO","BIO"
"3245","izVO9pYAAAAJ","BRADLEY C HYMAN ",0,2,"BIO","XD"
"3246","mko42a0AAAAJ","LEONARD NUNNEY ",0,3,"BIO","BIO"
"3247","IzXDyR8AAAAJ","KUNLE A OLUKOTUN ",0,9,"CS","CS"
"3248","tmTcH0QAAAAJ","BENNETT A LANDMAN ",0,3,"CS","XD"
"3249","I_YsXU4AAAAJ","PHILIP ALEXANDER LEVIS ",0,12,"CS","CS"
"3250","J09a41oAAAAJ","OTONIEL MARTINEZ-MAZA ",0,3,"BIO","XD"
"3251","V8erWBIAAAAJ","RONALD H STEVENS ",0,1,"BIO","BIO"
"3252","J0SKz5YAAAAJ","OLEG V SOKOLSKY ",0,16,"CS","CS"
"3253","rRxC18AAAAAJ","PRASUN DEWAN ",0,1,"CS","CS"
"3254","v0gn6NEAAAAJ","JAMES W CURTSINGER ",0,4,"BIO","BIO"
"3255","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,13,"CS","CS"
"3256","J5f4Gq8AAAAJ","JEFFREY ALLEN FESSLER ",0,4,"CS","CS"
"3257","SEMSJmcAAAAJ","CLAYTON D SCOTT ",0,2,"CS","CS"
"3258","qtxpXdcAAAAJ","BENJAMIN E WOLFE ",0,3,"BIO","XD"
"3259","J7H4N_4AAAAJ","SANTOSH GANAPATI NAGARAKATTE ",0,4,"CS","CS"
"3260","xf7_yNsAAAAJ","MANOJ PRASANNA KUMAR ",0,5,"CS","XD"
"3261","jID7d1sAAAAJ","M TIMOTHY TINKER ",0,3,"BIO","BIO"
"3262","J8J7NvkAAAAJ","JEFFREY PETER TOWNSEND ",0,7,"BIO","BIO"
"3263","zrBpsoEAAAAJ","STEPHEN F KONIECZNY ",0,2,"BIO","BIO"
"3264","j9XJD8QAAAAJ","ROBERT R KESSLER ",0,1,"CS","CS"
"3265","jA7e-WkAAAAJ","KLAUS SUTNER ",0,1,"CS","CS"
"3266","JaIL3AgAAAAJ","C VICTOR JONGENEEL ",0,1,"BIO","BIO"
"3267","JaM1iKMAAAAJ","MARINA V BLANTON ",0,2,"CS","CS"
"3268","jB4y-j4AAAAJ","BARBARA E EHRLICH ",0,4,"BIO","BIO"
"3269","xBUSYEEAAAAJ","ANDREW ROBERT MARKS ",0,5,"BIO","XD"
"3270","JtjdERoAAAAJ","WILLIAM A CRESKO ",0,3,"BIO","BIO"
"3271","KO1agYsAAAAJ","LEVI T MORRAN ",0,3,"BIO","BIO"
"3272","jGZab7kAAAAJ","JOHN CRISWELL ",0,2,"CS","CS"
"3273","jB_SrVoAAAAJ","CARL JOSEPH BERNACCHI ",0,3,"BIO","BIO"
"3274","kJkFuW4AAAAJ","CRAIG R YENDREK ",0,1,"BIO","BIO"
"3275","jcwyv0wAAAAJ","ASHISH AMRESH ",0,1,"CS","CS"
"3276","jD0EPmgAAAAJ","ALAIN T LAEDERACH ",0,2,"BIO","XD"
"3277","ogj8ppAAAAAJ","JIM F KUROSE ",0,23,"CS","XD"
"3278","jdq0xz8AAAAJ","MICHAEL CHARLES FERRIS ",0,4,"CS","XD"
"3279","jDqTrbEAAAAJ","YOSSI WEIZMANN ",0,1,"BIO","BIO"
"3280","K__JmtcAAAAJ","ERIC J PAULOS ",0,4,"CS","CS"
"3281","kYK4tvsAAAAJ","JEAN H GALLIER ",0,5,"CS","CS"
"3282","jh3Z4esAAAAJ","CHRISTOPHER H HAUFLER ",0,2,"BIO","BIO"
"3283","JHYKtv4AAAAJ","STEPHEN CARL PRATT ",0,6,"BIO","XD"
"3284","JinbAIQAAAAJ","ALEXANDER A SHERSTOV ",0,1,"CS","CS"
"3285","jIs-Y2gAAAAJ","ANDREA LOCKERD THOMAZ ",0,6,"CS","CS"
"3286","jJCBeRsAAAAJ","CHRISTIAN AARON ZORMAN ",0,2,"CS","CS"
"3287","r6v_dc8AAAAJ","HONGPING ZHAO ",0,1,"CS","CS"
"3288","Z4V11w0AAAAJ","G TROY SMITH ",0,3,"BIO","BIO"
"3289","LWlN_BUAAAAJ","MARIA-FLORINA F BALCAN ",0,10,"CS","CS"
"3290","JMfZVZYAAAAJ","ROB STRIKER ",0,2,"BIO","BIO"
"3291","zi6ekpQAAAAJ","ANDREW MEHLE ",0,1,"BIO","BIO"
"3292","jn-B_MoAAAAJ","SHADDIN FARIS DUGHMI ",0,7,"CS","CS"
"3293","XB_ZhjUAAAAJ","LINDA R MAXSON ",0,1,"BIO","BIO"
"3294","VYOLjl8AAAAJ","ALAN R HAUSER ",0,4,"BIO","BIO"
"3295","xVw8dCAAAAAJ","INGO BRAASCH ",0,5,"BIO","BIO"
"3296","jOpgDgsAAAAJ","PATRICIA L FOSTER ",0,1,"BIO","XD"
"3297","z9t0tuoAAAAJ","ANDREW J HANSON ",0,1,"CS","XD"
"3298","JP0dqTEAAAAJ","GANG PING TAN ",0,5,"CS","CS"
"3299","Jp6Mz1sAAAAJ","KRISTEN LORRAINE GRAUMAN ",0,7,"CS","CS"
"3300","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,18,"BIO","XD"
"3301","y9_QaxwAAAAJ","ERIC B KNOX ",0,3,"BIO","BIO"
"3302","Jq3bZ8oAAAAJ","NICHOLAS S SOKOL ",0,2,"BIO","XD"
"3303","Jr0P0Z4AAAAJ","KELVIN JA DAVIES ",0,4,"BIO","BIO"
"3304","MJxapkwAAAAJ","JOHN TOWER ",0,5,"BIO","BIO"
"3305","R8yXxqkAAAAJ","GEORGE AUSTIN BROOKS ",0,1,"BIO","BIO"
"3306","jrkrn3sAAAAJ","XINHUA ZHANG ",0,2,"CS","CS"
"3307","JS8aznIAAAAJ","TRENT RAY JAEGER ",0,7,"CS","CS"
"3308","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,7,"CS","CS"
"3309","sQ8u6h4AAAAJ","CARLA E BRODLEY ",0,6,"CS","CS"
"3310","JujYwIEAAAAJ","JACQUES CHRISTIAN FINLAY ",0,7,"BIO","BIO"
"3311","PR-ZnJUAAAAJ","CHRISTIAN KAESTNER ",0,6,"CS","CS"
"3312","Jv28YrYAAAAJ","JAMES A MCNEW ",0,1,"BIO","BIO"
"3313","s_Qt47QAAAAJ","PRIYANGA AMARASEKARE ",0,6,"BIO","BIO"
"3314","UQ9DUpUAAAAJ","REJJI KURUVILLA ",0,4,"BIO","XD"
"3315","UuXTH9wAAAAJ","M JAKE ZANDEN ",0,4,"BIO","BIO"
"3316","K2-XMvwAAAAJ","DENIZ F EREZYILMAZ ",0,1,"BIO","BIO"
"3317","k2n_5QoAAAAJ","CASEY WILLIAM DUNN ",0,3,"BIO","BIO"
"3318","K2oAEEkAAAAJ","MICHELE R DUDASH ",0,2,"BIO","BIO"
"3319","k3OcjLQAAAAJ","SHIXIN LIU ",0,1,"BIO","BIO"
"3320","k3YaoIEAAAAJ","STANLEY BENJAMIN ZDONIK ",0,9,"CS","CS"
"3321","w20xGA0AAAAJ","XIAOYONG YANG ",0,2,"BIO","BIO"
"3322","w99b8LQAAAAJ","VIRGINIA E PAPAIOANNOU ",0,3,"BIO","BIO"
"3323","K7y6AEEAAAAJ","THOMAS DAVID KOCHER ",0,6,"BIO","XD"
"3324","k98ryDAAAAAJ","ETHEL CESARMAN ",0,1,"BIO","BIO"
"3325","kazupicAAAAJ","ESTHER RITA ANGERT ",0,4,"BIO","BIO"
"3326","KbCoZfcAAAAJ","ULF PETER GUENTHER ",0,1,"BIO","XD"
"3327","_jGHG0IAAAAJ","ENRICO BERTINI ",0,3,"CS","XD"
"3328","KBqO-U0AAAAJ","ANDREW S BELMONT ",0,3,"BIO","BIO"
"3329","KcM-4NsAAAAJ","WILLIAM HAROLD ENCK ",0,9,"CS","CS"
"3330","kDkH9UkAAAAJ","MICHAEL LEE GLEICHER ",0,2,"CS","XD"
"3331","L9cC5tIAAAAJ","TEH-HUI KAO ",0,3,"BIO","XD"
"3332","njmedqoAAAAJ","ZHENBIAO YANG ",0,7,"BIO","BIO"
"3333","KenJWYwAAAAJ","ILIANA BRIGITTA BAUMS ",0,2,"BIO","BIO"
"3334","OUAMn6oAAAAJ","PAULO SHAKARIAN ",0,2,"CS","CS"
"3335","keQw9LQAAAAJ","JAMES KENNETH LIEBHERR ",0,1,"BIO","BIO"
"3336","KF4sBDIAAAAJ","PHILIP TB STARKS ",0,2,"BIO","BIO"
"3337","KfjUrPAAAAAJ","THEODORE WOODWARD RANDOLPH ",0,3,"BIO","XD"
"3338","kFTwCoEAAAAJ","OMER H YILMAZ ",0,5,"BIO","XD"
"3339","sFIgGN0AAAAJ","HE WANG ",0,2,"CS","XD"
"3340","KgdPjl8AAAAJ","KAROLINA M PAJEROWSKA-MUKHTAR ",0,3,"BIO","XD"
"3341","Kh10YKsAAAAJ","NAN HAO ",0,1,"BIO","BIO"
"3342","YU_CG7wAAAAJ","MATTHEW P TORRES ",0,1,"BIO","BIO"
"3343","RBfDXDMAAAAJ","PHILIPP W MESSER ",0,1,"BIO","BIO"
"3344","nZ3HZDMAAAAJ","SASHA F LEVY ",0,5,"BIO","BIO"
"3345","KH_iDdAAAAAJ","NOAH E DEPHOURE ",0,3,"BIO","XD"
"3346","KJvcrioAAAAJ","PATRICK J PAGANO ",0,1,"BIO","BIO"
"3347","kKFx7RgAAAAJ","SIMON N SPONBERG ",0,1,"BIO","BIO"
"3348","z4PNjW4AAAAJ","CATHERINE E CARR ",0,2,"BIO","BIO"
"3349","kvHmXM0AAAAJ","PIN-XIAN XU ",0,1,"BIO","BIO"
"3350","KLRU9csAAAAJ","MATTHEW P AYRES ",0,2,"BIO","BIO"
"3351","QrJD-WgAAAAJ","GIANLUIGI VEGLIA ",0,1,"BIO","BIO"
"3352","UPYalhQAAAAJ","FARRAH BASHEY ",0,3,"BIO","BIO"
"3353","OhiNDfkAAAAJ","ARNAB NANDI ",0,5,"CS","CS"
"3354","KPjFQ4AAAAAJ","FAHAD RAFIQUE DOGAR ",0,3,"CS","CS"
"3355","KPw5wngAAAAJ","SARA MINER MORE ",0,3,"CS","CS"
"3356","KPxl53wzvv4C","KATHRYN M ROEDER ",0,9,"CS","XD"
"3357","krAhswMAAAAJ","ARTHUR S EDISON ",0,1,"BIO","BIO"
"3358","svAox44AAAAJ","CAROLINE M WILLIAMS ",0,2,"BIO","XD"
"3359","kRfNAVgAAAAJ","HESHAM A SADEK ",0,1,"BIO","BIO"
"3360","KRuCIOQAAAAJ","WILLIAM RICHARD JEFFERY ",0,3,"BIO","BIO"
"3361","MRLeMUsAAAAJ","JUNG H CHOI ",0,1,"BIO","BIO"
"3362","Kr_0YFMAAAAJ","IRINA R ARKHIPOVA ",0,3,"BIO","XD"
"3363","mL4MovgAAAAJ","MICHAEL R WATTS ",0,1,"CS","CS"
"3364","N0FiVZ4AAAAJ","ZEYNEP H GUEMUEs ",0,1,"BIO","BIO"
"3365","KTF9-QkAAAAJ","ELIZABETH M MCNALLY ",0,5,"BIO","XD"
"3366","ktyhG_oAAAAJ","GREGORY ALLAN WRAY ",0,20,"BIO","XD"
"3367","q9z6Pt8AAAAJ","H FREDRICK NIJHOUT ",0,4,"BIO","BIO"
"3368","LRQYRlIAAAAJ","THOMAS J KODADEK ",0,3,"BIO","BIO"
"3369","KxBH0U4AAAAJ","LASZLO N CSONKA ",0,1,"BIO","BIO"
"3370","oKRMzLMAAAAJ","STANTON B GELVIN ",0,4,"BIO","BIO"
"3371","KxLLgn8AAAAJ","MICHAEL B O'CONNOR ",0,2,"BIO","BIO"
"3372","xZAWlosAAAAJ","AMY RALSTON ",0,1,"BIO","BIO"
"3373","kXVBr20AAAAJ","BUD BHUBANESWAR MISHRA ",0,9,"CS","XD"
"3374","uT9_8hcAAAAJ","WAYNE SNYDER ",0,2,"CS","CS"
"3375","KzESVKwAAAAJ","LUIS HENRIQUE CEZE ",0,8,"CS","XD"
"3376","kzoVUPYAAAAJ","NASSIR NAVAB ",0,4,"CS","XD"
"3377","MXy0YAIAAAAJ","MANSI SRIVASTAVA ",0,3,"BIO","BIO"
"3378","tqPp3koAAAAJ","CHEN DING ",0,4,"CS","XD"
"3379","L3Z66_gAAAAJ","MARK JOHN GUILTINAN ",0,2,"BIO","BIO"
"3380","TLcVQ-MAAAAJ","THANHVU HUY NGUYEN ",0,2,"CS","CS"
"3381","l5UcSXkAAAAJ","JEFFREY KEATING CONNER ",0,10,"BIO","BIO"
"3382","rwkZoXYAAAAJ","MIZUKO ITO ",0,1,"CS","CS"
"3383","L7TaWAUAAAAJ","ANDREAS DONCIC ",0,1,"BIO","BIO"
"3384","L82mYv8AAAAJ","DANIEL ALAN SPIELMAN ",0,8,"CS","XD"
"3385","SupjsEUAAAAJ","ALEKSANDER MADRY ",0,3,"CS","CS"
"3386","qDepoRUAAAAJ","ELLEN YILUEN DO ",0,5,"CS","CS"
"3387","lAzz_cwAAAAJ","SERGIO ADOLFO SANUDO-WILHELMY ",0,6,"BIO","BIO"
"3388","LB1dq_sAAAAJ","JAMES A CAVERLEE ",0,2,"CS","CS"
"3389","LCyuQYMAAAAJ","WEN REN ",0,2,"BIO","XD"
"3390","Lf2KB6cAAAAJ","MARCO LEVORATO ",0,2,"CS","CS"
"3391","LfcroyAAAAAJ","DAVID ALEXANDER SONTAG ",0,6,"CS","CS"
"3392","lfLiQmcAAAAJ","RYAN CHARLES KASTNER ",0,6,"CS","CS"
"3393","nLuHfy4AAAAJ","TIMOTHY PETER SHERWOOD ",0,10,"CS","CS"
"3394","LiMYijMAAAAJ","JARED CRAWFORD LEWIS ",0,1,"BIO","BIO"
"3395","LjuCA6AAAAAJ","C DREW HARVELL ",0,4,"BIO","BIO"
"3396","vZq8qQ4AAAAJ","JOSEPH FELSENSTEIN ",0,1,"BIO","BIO"
"3397","vrjL9p0AAAAJ","WOJCIECH JAROSZ ",0,7,"CS","CS"
"3398","lmJ4en0AAAAJ","DAVID VERNON SCHAFFER ",0,4,"BIO","BIO"
"3399","xj_f0-YAAAAJ","JOHN G FLANNERY ",0,5,"BIO","XD"
"3400","LnhCGNMAAAAJ","ELAD ELIEZER HAZAN ",0,4,"CS","CS"
"3401","LnqYD9wAAAAJ","CAROL WIDNEY GREIDER ",0,1,"BIO","BIO"
"3402","LoXnMOIAAAAJ","CHANDAN KARREM REDDY ",0,3,"CS","CS"
"3403","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,7,"CS","CS"
"3404","xViwZ0QAAAAJ","CARLO TOMASI ",0,3,"CS","CS"
"3405","oH9Vw-QAAAAJ","MICHAEL T LAUB ",0,6,"BIO","XD"
"3406","rkmd4gQAAAAJ","KENNETH C KEILER ",0,1,"BIO","BIO"
"3407","LQEBzYcAAAAJ","LINDA C MORRISON ",0,2,"BIO","BIO"
"3408","nbM0mzwAAAAJ","WAYNE K POTTS ",0,4,"BIO","BIO"
"3409","lQmvO3cAAAAJ","SIOBHAN MARY BRADY ",0,6,"BIO","XD"
"3410","wivIgKkAAAAJ","ITAMAR ELHANANY ",0,2,"CS","CS"
"3411","LrjbEkIAAAAJ","YIYU SHI ",0,3,"CS","XD"
"3412","y7xrRCsAAAAJ","YARIV HOUVRAS ",0,2,"BIO","BIO"
"3413","ls1xrQgAAAAJ","LAWRENCE A CHASIN ",0,1,"BIO","XD"
"3414","LsuWoRoAAAAJ","RICHARD EARL KORF ",0,8,"CS","CS"
"3415","ZTS2hocAAAAJ","RONALD P HART ",0,4,"BIO","XD"
"3416","LV1qWjgAAAAJ","DEXTER C KOZEN ",0,1,"CS","CS"
"3417","LVx8a_kAAAAJ","STEVEN W L'HERNAULT ",0,1,"BIO","BIO"
"3418","uDwy_JgAAAAJ","EDWARD ALLAN FOX ",0,13,"CS","CS"
"3419","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,10,"BIO","XD"
"3420","yAxVOZ0AAAAJ","XIAOJUN LIAN ",0,1,"BIO","BIO"
"3421","LWcEVAIAAAAJ","DEBORAH GAIL TATAR ",0,3,"CS","CS"
"3422","LWyN17YAAAAJ","COLLEEN GAY FARMER ",0,2,"BIO","BIO"
"3423","SOYXIDMAAAAJ","CHRISTOPHER E BARBIERI ",0,3,"BIO","BIO"
"3424","sNVjjoUAAAAJ","ANI NAHAPETIAN ",0,1,"CS","CS"
"3425","L_KD93oAAAAJ","LENA CATHERINE HILEMAN ",0,1,"BIO","BIO"
"3426","M-Z7bAIAAAAJ","NAGHMEH KARIMI ",0,1,"CS","CS"
"3427","wRRKmnMAAAAJ","MICHAEL S LEWICKI ",0,1,"CS","CS"
"3428","M3sY_coAAAAJ","CHRISTINA RIEHL ",0,1,"BIO","BIO"
"3429","M608PwEAAAAJ","KEITH ALLEN METZGER ",0,1,"BIO","BIO"
"3430","M6uUMREAAAAJ","QAIS AL-AWQATI ",0,2,"BIO","XD"
"3431","MA4mtZEAAAAJ","ANNETTE MARIE OSTLING ",0,6,"BIO","BIO"
"3432","u_7S7VYAAAAJ","HENI BEN AMOR ",0,1,"CS","CS"
"3433","O1iKLewAAAAJ","KATHERINE A MCCULLOH ",0,4,"BIO","BIO"
"3434","MblzAJYAAAAJ","VIVIANA GRADINARU ",0,2,"BIO","XD"
"3435","MbRIDjgAAAAJ","N LUISA HILLER ",0,2,"BIO","XD"
"3436","MCe-I6wAAAAJ","DAVID ISAAC ZUCKERMAN ",0,11,"CS","CS"
"3437","oUKhHwwAAAAJ","CAROL ARNOSTI ",0,2,"BIO","BIO"
"3438","MFTKkpwAAAAJ","ANTHONY GLEN HAY ",0,6,"BIO","BIO"
"3439","wAvLcd4AAAAJ","BRUCE M APPLEGATE ",0,1,"BIO","BIO"
"3440","mGCSvQUAAAAJ","WINIFRED F FRICK ",0,2,"BIO","BIO"
"3441","MGVrVSIAAAAJ","THOMAS CHESTER RISTENPART ",0,14,"CS","CS"
"3442","midoH4EAAAAJ","RYAN GRAY CALSBEEK ",0,4,"BIO","BIO"
"3443","s-peGmEAAAAJ","ETHAN CLARK GARNER ",0,2,"BIO","XD"
"3444","OEzRNokAAAAJ","JULIA B SALTZ ",0,1,"BIO","BIO"
"3445","mkXVbwYAAAAJ","MARK K GARDNER ",0,2,"CS","CS"
"3446","uyXz_Ia8KMIC","HESHAN LIN ",0,6,"CS","CS"
"3447","mn1QyYgAAAAJ","ROBERT L DRYSDALE ",0,2,"CS","CS"
"3448","mncyWbcAAAAJ","ANGELOS DENNIS KEROMYTIS ",0,14,"CS","CS"
"3449","OgJKomcAAAAJ","IASONAS POLAKIS ",0,1,"CS","CS"
"3450","WwGhXqYAAAAJ","STEPHEN PORDER ",0,3,"BIO","BIO"
"3451","mOJJl04AAAAJ","DANIEL ROBERT SCHOENBERG ",0,1,"BIO","BIO"
"3452","moocej8AAAAJ","DAVID WILLIAM STEPHENS ",0,1,"BIO","BIO"
"3453","MQR-9fIAAAAJ","OLIVER E FIEHN ",0,9,"BIO","XD"
"3454","YkAgWiEAAAAJ","PAUL S KNOEPFLER ",0,3,"BIO","BIO"
"3455","mRFXncEAAAAJ","LIANG HAN ",0,2,"BIO","BIO"
"3456","UzNoXwMAAAAJ","ROBERT KENNETH ATKINSON ",0,1,"CS","CS"
"3457","MTMmNecAAAAJ","HAKAN AYDIN ",0,1,"CS","CS"
"3458","MtS6ifkAAAAJ","ELIZABETH ANNE SHANK ",0,3,"BIO","XD"
"3459","qo-3N1cAAAAJ","DANIEL K NOMURA ",0,1,"BIO","BIO"
"3460","VHOIA60AAAAJ","JEFF HASTY ",0,2,"BIO","BIO"
"3461","MvxSD2AAAAAJ","SCOTT WHITNEY RIXNER ",0,3,"CS","CS"
"3462","MWAFMFMAAAAJ","BRYAN NICHOLAS DANFORTH ",0,10,"BIO","BIO"
"3463","ViTQADcAAAAJ","JOHN E LOSEY ",0,3,"BIO","BIO"
"3464","vmJOFn0AAAAJ","SCOTT A MANGAN ",0,2,"BIO","BIO"
"3465","sIuhJiAAAAAJ","KAREN C ABBOTT ",0,3,"BIO","BIO"
"3466","MzAxRscAAAAJ","BRENDAN F DOLAN-GAVITT ",0,1,"CS","CS"
"3467","mzcr92sAAAAJ","SINA FARSIU ",0,2,"CS","CS"
"3468","mZKq5mYAAAAJ","MIMI HF KAO ",0,1,"BIO","BIO"
"3469","M_wn8q0AAAAJ","LAWRENCE PHILIP WACKETT ",0,2,"BIO","XD"
"3470","SoNEZA8AAAAJ","JAMES H HURLEY ",0,8,"BIO","XD"
"3471","n-Lxqf4AAAAJ","DAVID BRIAN SOLIT ",0,4,"BIO","BIO"
"3472","xriihOcAAAAJ","MICHAEL S GLICKMAN ",0,3,"BIO","BIO"
"3473","Pnev7hAAAAAJ","WALLAPAK TAVANAPONG ",0,1,"CS","CS"
"3474","yeWtnR4AAAAJ","NORMA WINDSOR ANDREWS ",0,2,"BIO","BIO"
"3475","n3vpktQAAAAJ","JOSE CARLOS CLEMENTE ",0,6,"BIO","XD"
"3476","TSq5pFoAAAAJ","FERNANDO D CAMARGO ",0,3,"BIO","XD"
"3477","N5ogkesAAAAJ","MONICA M MEDINA ",0,10,"BIO","XD"
"3478","n7HjYQoAAAAJ","ROBERT L BRYANT ",0,2,"CS","XD"
"3479","nAtfgOYAAAAJ","SHANG TIAN YANG ",0,1,"BIO","XD"
"3480","NaVxc4wAAAAJ","MARTY A HUMPHREY ",0,9,"CS","CS"
"3481","T_O6pjEAAAAJ","ANDREW S GRIMSHAW ",0,4,"CS","CS"
"3482","Nbel9ekAAAAJ","DANIEL A CHARLEBOIS ",0,1,"BIO","BIO"
"3483","nChgOjEAAAAJ","ROSS LARRY MACIEJEWSKI ",0,3,"CS","CS"
"3484","smzHhe4AAAAJ","ANDREW P VANDEMARK ",0,2,"BIO","BIO"
"3485","s-FMUNgAAAAJ","GEORGE V LAUDER ",0,6,"BIO","BIO"
"3486","nd8lQQIAAAAJ","CHRISTOS N FALOUTSOS ",0,43,"CS","XD"
"3487","vfZmSf8AAAAJ","HUANGHE YANG ",0,2,"BIO","BIO"
"3488","QWORzTUAAAAJ","PIERRE A COULOMBE ",0,3,"BIO","XD"
"3489","y2-3xzQAAAAJ","THEODORE LYLE STECK ",0,2,"BIO","BIO"
"3490","rUZN-zQAAAAJ","DANFENG ZHANG ",0,2,"CS","CS"
"3491","OXHDKSwAAAAJ","SALVATORE ODDO ",0,4,"BIO","XD"
"3492","NFdG-GMAAAAJ","YOAV S FREUND ",0,8,"CS","XD"
"3493","nFXWzWwAAAAJ","CHRISTOPHER JOHN MARTINEZ ",0,5,"BIO","BIO"
"3494","nGj4p9YAAAAJ","SIBUM SUNG ",0,1,"BIO","BIO"
"3495","niE2OkIAAAAJ","MITCHELL PHILIP MARCUS ",0,6,"CS","CS"
"3496","_TU9kGYAAAAJ","EMILY JING WHITING ",0,3,"CS","CS"
"3497","njczUPMAAAAJ","CRISTIAN DANESCU-NICULESCU-MIZIL ",0,3,"CS","CS"
"3498","W2V3J2kAAAAJ","DOUGLAS L GIN ",0,1,"BIO","BIO"
"3499","NlUlAGMAAAAJ","ANNA R DORNHAUS ",0,6,"BIO","XD"
"3500","pAH7ycsAAAAJ","NOA MICHAL PINTER-WOLLMAN ",0,3,"BIO","BIO"
"3501","np2P8G8AAAAJ","ELENA RIVAS ",0,2,"BIO","BIO"
"3502","NpcLBDsAAAAJ","IAN G HARRIS ",0,1,"CS","CS"
"3503","RJhla18AAAAJ","ALEX ORAILOGLU ",0,1,"CS","CS"
"3504","NPLom4YAAAAJ","VICTOR HUGO GONZALEZ ",0,1,"BIO","XD"
"3505","NRfuSNcAAAAJ","HOLLY BRUGGE JIMISON ",0,1,"CS","CS"
"3506","NScglmAAAAAJ","TAMARA R SUMNER ",0,1,"CS","CS"
