"","Id","Label","Interval","Weight","Dept","Orientation"
"2236","rDfyQnIAAAAJ","LI FEI-FEI ",0,1,"CS","CS"
"2237","RFAeRXEAAAAJ","PAMELA B SKLAR ",0,2,"BIO","BIO"
"2238","rfayeocAAAAJ","FRED LEWIS TERRY ",0,1,"CS","CS"
"2239","rGYZ-8IAAAAJ","ALEX L SESSIONS ",0,1,"BIO","BIO"
"2240","UvoDtbcAAAAJ","DAVID L VALENTINE ",0,1,"BIO","BIO"
"2241","xTLHLD8AAAAJ","GREGORY A WEISS ",0,1,"BIO","XD"
"2242","rHu-NogAAAAJ","EUGENE LEWIS MADSEN ",0,1,"BIO","BIO"
"2243","RivxoIcAAAAJ","ZHENDONG PATRICK SU ",0,4,"CS","CS"
"2244","rpENUvIAAAAJ","BENJAMIN LOVEGREN BIVORT ",0,1,"BIO","BIO"
"2245","RpRMUSsAAAAJ","CHRISTOPHER WILLIAM BECK ",0,1,"BIO","BIO"
"2246","rUiWchkAAAAJ","ALEXANDER S SZALAY ",0,1,"CS","CS"
"2247","RYcNIF4AAAAJ","ERIK MATHIAS JORGENSEN ",0,1,"BIO","BIO"
"2248","wREhVVoAAAAJ","M WAYNE DAVIS ",0,1,"BIO","BIO"
"2249","RznCjloAAAAJ","RYTAS J VILGALYS ",0,3,"BIO","BIO"
"2250","R_VPUyEAAAAJ","KRISHNENDU CHAKRABARTY ",0,2,"CS","XD"
"2251","s-FMUNgAAAAJ","GEORGE V LAUDER ",0,2,"BIO","BIO"
"2252","zQvCCk0AAAAJ","ERIC D TYTELL ",0,1,"BIO","BIO"
"2253","zVcHDjQAAAAJ","TIMOTHY E HIGHAM ",0,1,"BIO","BIO"
"2254","S2-glEwAAAAJ","CHARLES FRANCIS DELWICHE ",0,2,"BIO","BIO"
"2255","s3IEJVgAAAAJ","CHRIS L DWYER ",0,2,"CS","CS"
"2256","S4GP-G4AAAAJ","KETAN DASHARATH MAYER-PATEL ",0,2,"CS","CS"
"2257","VpdYemsAAAAJ","ASSAF J KFOURY ",0,2,"CS","CS"
"2258","vrHhOlUAAAAJ","MARK E CROVELLA ",0,5,"CS","XD"
"2259","s5vJrNwAAAAJ","F JON KULL ",0,2,"BIO","XD"
"2260","_WWra9AAAAAJ","SANDRA L SCHMID ",0,3,"BIO","BIO"
"2261","s6iwrRIAAAAJ","ANDREW D KERN ",0,2,"BIO","BIO"
"2262","ysE8SHsAAAAJ","CORBIN D JONES ",0,1,"BIO","BIO"
"2263","s6XjtCMAAAAJ","RUSS BIAGIO ALTMAN ",0,7,"BIO","XD"
"2264","Yy6xbCYAAAAJ","MARTI A HEARST ",0,2,"CS","XD"
"2265","sbI6gvAAAAAJ","CHARLES E SAMUEL ",0,1,"BIO","BIO"
"2266","YkAgWiEAAAAJ","PAUL S KNOEPFLER ",0,1,"BIO","BIO"
"2267","w99b8LQAAAAJ","VIRGINIA E PAPAIOANNOU ",0,1,"BIO","BIO"
"2268","SCM35lMAAAAJ","MANISH P PARASHAR ",0,3,"CS","CS"
"2269","SeW3bhwAAAAJ","PAUL S ROSENBLOOM ",0,1,"CS","CS"
"2270","UQ9DUpUAAAAJ","REJJI KURUVILLA ",0,2,"BIO","XD"
"2271","Sf_1jXkAAAAJ","TA YUAN CHANG ",0,1,"BIO","BIO"
"2272","ZCw4KcoAAAAJ","PEI ZHOU ",0,2,"BIO","BIO"
"2273","sGPW9jAAAAAJ","SUSAN ELISE BRENNAN ",0,2,"CS","XD"
"2274","SgQislgAAAAJ","JOHN THOMAS LIS ",0,3,"BIO","BIO"
"2275","YuWyvkMAAAAJ","YANMING WANG ",0,1,"BIO","BIO"
"2276","sh9-PrEAAAAJ","KEVIN EDWARD FU ",0,1,"CS","CS"
"2277","sHJ-AioAAAAJ","JEAN LAURENT CASANOVA ",0,1,"BIO","BIO"
"2278","si3UgDwAAAAJ","ANDREW PETER MARTIN ",0,1,"BIO","BIO"
"2279","sIQvXIUAAAAJ","CRISTINA COX FERNANDES ",0,1,"BIO","BIO"
"2280","SIxd6jgAAAAJ","DAN MIRCEA SUCIU ",0,7,"CS","CS"
"2281","SKRWv2IAAAAJ","REBECCA JO SAFRAN ",0,1,"BIO","BIO"
"2282","Vi0LoiAAAAAJ","IRBY JOHN LOVETTE ",0,2,"BIO","BIO"
"2283","Htf2zbsAAAAJ","RUI ZHANG ",0,2,"CS","CS"
"2284","T1tFq2MAAAAJ","STEFANO LONARDI ",0,2,"CS","CS"
"2285","smEOOBsAAAAJ","ALIN VIOREL DOBRA ",0,1,"CS","CS"
"2286","soiDQbQAAAAJ","ZHAOJUN J BAI ",0,1,"CS","CS"
"2287","SqC-kTwAAAAJ","IAN GORTON ",0,1,"CS","CS"
"2288","SqMUez0AAAAJ","NICK W MCKEOWN ",0,5,"CS","XD"
"2289","VBkNT98AAAAJ","DAVID M MILLER ",0,2,"BIO","XD"
"2290","sSS9gSoAAAAJ","MICHAEL TRUMAN GOODRICH ",0,5,"CS","CS"
"2291","sSzAlq0AAAAJ","JULIANA FREIRE ",0,1,"CS","CS"
"2292","Xz8p2pIAAAAJ","DAVID A O'BROCHTA ",0,1,"BIO","XD"
"2293","swPW5FYAAAAJ","SEBASTIAN G ELBAUM ",0,2,"CS","CS"
"2294","SXxEJvMAAAAJ","DARIA D MOCHLY-ROSEN ",0,1,"BIO","BIO"
"2295","t0Sk55AAAAAJ","SCOTT VERNON EDWARDS ",0,1,"BIO","BIO"
"2296","T2U5sGIAAAAJ","ANUP RAO ",0,1,"CS","CS"
"2297","T2vp1pgAAAAJ","ANSHUL B KUNDAJE ",0,2,"CS","XD"
"2298","t5PHthoAAAAJ","CAROLYN RUTH BERTOZZI ",0,2,"BIO","BIO"
"2299","TarnQO8AAAAJ","SHRIPAD D TULJAPURKAR ",0,1,"BIO","BIO"
"2300","TarR6_8AAAAJ","LENORE JENNIFER COWEN ",0,3,"CS","CS"
"2301","ZUBmqWsAAAAJ","ADAM H CANNON ",0,1,"CS","CS"
"2302","Tb0ZrYwAAAAJ","ALEXANDER JOHANNES SMOLA ",0,3,"CS","CS"
"2303","tqcSvFIAAAAJ","SVN VISHWANATHAN ",0,2,"CS","CS"
"2304","tfe0tsIAAAAJ","SUSAN ARMSTRONG HENRY ",0,1,"BIO","BIO"
"2305","tGTJ82AAAAAJ","CHUAN HE ",0,1,"BIO","BIO"
"2306","tgYsFS0AAAAJ","MARGARET ROSE MARTONOSI ",0,5,"CS","CS"
"2307","TJ-7eZwAAAAJ","STANISLAW M JARECKI ",0,2,"CS","CS"
"2308","Tj-vav8AAAAJ","WESTLEY R WEIMER ",0,3,"CS","CS"
"2309","tjb2UccAAAAJ","JASON MICHAEL EISNER ",0,3,"CS","CS"
"2310","TjdFs3EAAAAJ","NOAH ASHTON SMITH ",0,2,"CS","CS"
"2311","Tkd2hkcAAAAJ","ANDREW W GRIMSON ",0,1,"BIO","BIO"
"2312","tlh8i7gAAAAJ","BRIAN LEE CURLESS ",0,2,"CS","CS"
"2313","tmTcH0QAAAAJ","BENNETT A LANDMAN ",0,1,"CS","CS"
"2314","tmvxcWgAAAAJ","SOENKE JOHNSEN ",0,1,"BIO","BIO"
"2315","z5dzCHUAAAAJ","MARC J WEISSBURG ",0,2,"BIO","BIO"
"2316","tp07xT0AAAAJ","JOHN L HENNESSY ",0,1,"CS","CS"
"2317","TPOorDcAAAAJ","LAXMIKANT VASUDEO KALE ",0,2,"CS","CS"
"2318","tR5MNfkAAAAJ","SOHA MN HASSOUN ",0,2,"CS","CS"
"2319","zei24_YAAAAJ","JULIE ANNE THERIOT ",0,5,"BIO","BIO"
"2320","tRfX-ckAAAAJ","WALTER P CARSON ",0,1,"BIO","BIO"
"2321","WLlk2q4AAAAJ","JANE ROSSING FRANKENBERGER ",0,2,"BIO","BIO"
"2322","TtJeqqoAAAAJ","ROBERT S CARTWRIGHT ",0,1,"CS","XD"
"2323","tuzMchcAAAAJ","JAMES R WILLIAMSON ",0,1,"BIO","BIO"
"2324","y0rvxmEAAAAJ","PETER A KUHN ",0,1,"BIO","BIO"
"2325","TVIMFxkAAAAJ","JOSEPH MK IRUDAYARAJ ",0,1,"BIO","BIO"
"2326","U-0PM_cAAAAJ","B DAVID SAUNDERS ",0,1,"CS","CS"
"2327","U-vDOsIAAAAJ","LARRY L SMARR ",0,1,"CS","CS"
"2328","U3MXFe4AAAAJ","CHENXIANG LIN ",0,1,"BIO","XD"
"2329","wKoaJ-4AAAAJ","BIN WANG ",0,2,"BIO","XD"
"2330","U9HQ2qUAAAAJ","WILLIAM F PUNCH ",0,1,"CS","CS"
"2331","ubiUvvgAAAAJ","KEITH DANIEL COOPER ",0,4,"CS","CS"
"2332","wX0XpxMAAAAJ","JOHN M MELLOR-CRUMMEY ",0,7,"CS","XD"
"2333","UF1_VRcAAAAJ","JANE SHELBY RICHARDSON ",0,3,"BIO","BIO"
"2334","UGccZdUAAAAJ","SCOTT D BRIDGHAM ",0,1,"BIO","XD"
"2335","UgY7CSAAAAAJ","IAIN MCPHERSON CHEESEMAN ",0,2,"BIO","BIO"
"2336","uHwTzpYAAAAJ","ALEX H WAIBEL ",0,4,"CS","XD"
"2337","ZVxO6IIAAAAJ","JAMES H MARTIN ",0,2,"CS","CS"
"2338","UjpbO6IAAAAJ","LUKE SEAN ZETTLEMOYER ",0,2,"CS","CS"
"2339","UlbFDqoAAAAJ","SANJEEV K SETIA ",0,1,"CS","CS"
"2340","UMbfxUAAAAAJ","WILLIAM M GRAY ",0,2,"BIO","BIO"
"2341","vuyeghwAAAAJ","JAN S FASSLER ",0,1,"BIO","BIO"
"2342","_LsUHeoAAAAJ","LANE A HEMASPAANDRA ",0,2,"CS","CS"
"2343","UnRdQPMAAAAJ","GUSTAVO KUNDE ROHDE ",0,1,"CS","CS"
"2344","uNsqlqYAAAAJ","CHRISTOPHER M UMANS ",0,2,"CS","CS"
"2345","uoQJeI4AAAAJ","DANIEL H HERSCHLAG ",0,2,"BIO","BIO"
"2346","up7dycYAAAAJ","RUTH EMILY LEY ",0,4,"BIO","BIO"
"2347","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,4,"BIO","XD"
"2348","UUAn_V8AAAAJ","DOUGLAS S REEVES ",0,1,"CS","CS"
"2349","uVBjUtAAAAAJ","ROBERT B PLESS ",0,5,"CS","XD"
"2350","UvFrX04AAAAJ","RAFAIL M OSTROVSKY ",0,7,"CS","CS"
"2351","UVGe0gQAAAAJ","JASON JINGSHENG CONG ",0,3,"CS","CS"
"2352","uvsSrnoAAAAJ","ALAN LEWIS MONTGOMERY ",0,1,"CS","CS"
"2353","uXUA1pgAAAAJ","DAVID ALBERT BADER ",0,4,"CS","CS"
"2354","uy8T6BYAAAAJ","DAVID LANSING DILL ",0,3,"CS","CS"
"2355","V8RKLEsAAAAJ","SRIRAM SANKARANARAYANAN ",0,1,"CS","CS"
"2356","uZg9l58AAAAJ","DANIEL S JURAFSKY ",0,3,"CS","CS"
"2357","uZZ7HtIAAAAJ","KAY H CONNELLY ",0,1,"CS","CS"
"2358","V22Gj30AAAAJ","CRAIG BUCHANAN ZILLES ",0,3,"CS","CS"
"2359","zoBZ_FMAAAAJ","MICHAEL D BOND ",0,1,"CS","CS"
"2360","V6vBXqsAAAAJ","ROBERTO A GAXIOLA ",0,1,"BIO","BIO"
"2361","V7jMyB4AAAAJ","JOHN FRANCIS BRUNO ",0,2,"BIO","BIO"
"2362","VB83XasAAAAJ","MIKHAIL VLADIMIROVITCH MATZ ",0,1,"BIO","BIO"
"2363","VbruE20AAAAJ","VIKRAM SADANAND ADVE ",0,2,"CS","CS"
"2364","vBvszjkAAAAJ","SUSE B BROYDE ",0,1,"BIO","BIO"
"2365","VEGtG7YAAAAJ","BARBARA E ENGELHARDT ",0,1,"CS","CS"
"2366","VFMbBPgAAAAJ","JAN F PRINS ",0,4,"CS","XD"
"2367","VGr54BoAAAAJ","BILGE D MUTLU ",0,2,"CS","CS"
"2368","vjZrDKQAAAAJ","JAMES H HAYS ",0,4,"CS","CS"
"2369","vMDCJHcAAAAJ","CAMILLO JOSE TAYLOR ",0,4,"CS","CS"
"2370","vPdjmBMAAAAJ","KEIKO U TORII ",0,1,"BIO","BIO"
"2371","vQQOZVgAAAAJ","VICTORIA L INTERRANTE ",0,4,"CS","CS"
"2372","VROUC6oAAAAJ","THOMAS JOHN ROSOL ",0,1,"BIO","BIO"
"2373","vtcDGNYAAAAJ","TRACY ALAN VILLAREAL ",0,2,"BIO","BIO"
"2374","yQXfAWMAAAAJ","JEREMY DANIEL BUHLER ",0,3,"CS","XD"
"2375","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,1,"CS","CS"
"2376","VUZOyooAAAAJ","SOUMYAJIT MANDAL ",0,1,"CS","XD"
"2377","vY7MdLYAAAAJ","KANG GEUN SHIN ",0,3,"CS","CS"
"2378","vYQAKZwAAAAJ","VIJAY GAUTAM SUBRAMANIAN ",0,1,"CS","CS"
"2379","ymCi4oEAAAAJ","RONI KHARDON ",0,2,"CS","CS"
"2380","v_2fE7kAAAAJ","JUERGEN R GADAU ",0,2,"BIO","BIO"
"2381","W13Tp1IAAAAJ","ANDREI A KOROSTELEV ",0,1,"BIO","BIO"
"2382","W4TCTGQAAAAJ","JOSE ALBERTO FEIJO ",0,1,"BIO","BIO"
"2383","W4Y0jUIAAAAJ","YURY MAKARYCHEV ",0,1,"CS","CS"
"2384","W6gQqWcAAAAJ","JELANI OSEI NELSON ",0,1,"CS","CS"
"2385","w9oekBcAAAAJ","VOLKER P BRENDEL ",0,2,"BIO","XD"
"2386","Waaj7a8AAAAJ","INDRANIL SEN GUPTA ",0,4,"CS","CS"
"2387","WAMUnQ0AAAAJ","MAUREEN ELIZABETH HOATLIN ",0,1,"BIO","BIO"
"2388","wb-DKCIAAAAJ","SHAM MACHANDRANATH KAKADE ",0,1,"CS","CS"
"2389","wBwrU9kAAAAJ","TAREK M FAHMY ",0,1,"BIO","BIO"
"2390","WnJPVDMAAAAJ","W MARK SALTZMAN ",0,1,"BIO","BIO"
"2391","wC_ntLYAAAAJ","ANDREW WS APPEL ",0,4,"CS","CS"
"2392","Y1C007wAAAAJ","AMAL J AHMED ",0,2,"CS","CS"
"2393","wDYPIQYAAAAJ","SHARON MIRIAM SWARTZ ",0,2,"BIO","XD"
"2394","wIujAJoAAAAJ","BENJAMIN DAVID DURME ",0,1,"CS","CS"
"2395","wivIgKkAAAAJ","ITAMAR ELHANANY ",0,1,"CS","CS"
"2396","wJ4NywgAAAAJ","UMUT A ACAR ",0,1,"CS","CS"
"2397","WKfXwHkAAAAJ","RUSSELL DAWSON FERNALD ",0,2,"BIO","BIO"
"2398","WLN3QrAAAAAJ","YANN ANDRE LECUN ",0,1,"CS","XD"
"2399","WLsp7pEAAAAJ","OWEN L ASTRACHAN ",0,1,"CS","CS"
"2400","WLvuu74AAAAJ","GENE Y TSUDIK ",0,5,"CS","CS"
"2401","WNOWLXAAAAAJ","JING KONG ",0,1,"CS","CS"
"2402","WOAlvmoAAAAJ","KATHERINE ANNE HELLER ",0,3,"CS","XD"
"2403","wOYUPpwAAAAJ","RAMESH C JAIN ",0,3,"CS","CS"
"2404","Wq8XTykAAAAJ","RICHARD A BONNEAU ",0,1,"BIO","BIO"
"2405","wRUow4cAAAAJ","CHARLES EDWARD MITCHELL ",0,3,"BIO","BIO"
"2406","WTkytQcAAAAJ","CHRISTINE MARIE JANIS ",0,1,"BIO","BIO"
"2407","Wtm4VtQAAAAJ","SUSAN C ALBERTS ",0,1,"BIO","BIO"
"2408","WUWmiBcAAAAJ","EVE E MARDER ",0,2,"BIO","BIO"
"2409","wYggXHoAAAAJ","ALEX T PANG ",0,1,"CS","CS"
"2410","WZUJGbsAAAAJ","DAVID MCNEAR RAND ",0,1,"BIO","BIO"
"2411","w_Q7iBoAAAAJ","DAVID F KOTZ ",0,2,"CS","CS"
"2412","x0OsogEAAAAJ","LEYSIA ANN PALEN ",0,1,"CS","CS"
"2413","X1sH8R0AAAAJ","OTTAR NORDAL BJOERNSTAD ",0,6,"BIO","BIO"
"2414","x9kzObUAAAAJ","TIMOTHY WALLACE BICKMORE ",0,1,"CS","CS"
"2415","xBUSYEEAAAAJ","ANDREW ROBERT MARKS ",0,1,"BIO","BIO"
"2416","xBv5ZfkAAAAJ","INDERJIT SINGH DHILLON ",0,3,"CS","XD"
"2417","XcD1ffwAAAAJ","LARRY ALAN WASSERMAN ",0,1,"CS","CS"
"2418","XeUeJkkAAAAJ","GREGG ALAN HOWE ",0,1,"BIO","BIO"
"2419","xf7_yNsAAAAJ","MANOJ PRASANNA KUMAR ",0,1,"CS","XD"
"2420","xG1dEIAAAAAJ","DAVID A PROBER ",0,1,"BIO","BIO"
"2421","ZqIlAdgAAAAJ","LAURA A JOHNSTON ",0,1,"BIO","BIO"
"2422","XkiApd4AAAAJ","CORMAC ANDRIAS FLANAGAN ",0,3,"CS","CS"
"2423","Xll-AbQAAAAJ","MACIEJ F BONI ",0,1,"BIO","BIO"
"2424","xTj2eQwAAAAJ","SRIDHAR MAHADEVAN ",0,1,"CS","CS"
"2425","Xu83eAkAAAAJ","HIROYUKI NAKAI ",0,1,"BIO","BIO"
"2426","yj3SlSwAAAAJ","MARK A KAY ",0,1,"BIO","BIO"
"2427","Xxmiua8AAAAJ","MICHAEL NATHAN NITABACH ",0,3,"BIO","BIO"
"2428","xYLmV7YAAAAJ","PHILLIP D ZAMORE ",0,2,"BIO","XD"
"2429","XZjC0LIAAAAJ","GYAN VATSARAJA BHANOT ",0,2,"BIO","XD"
"2430","Y063_CIAAAAJ","XIANFENG DAVID GU ",0,4,"CS","XD"
"2431","Y3wdd8oAAAAJ","MOHIT GUPTA ",0,1,"CS","CS"
"2432","Y8-xGncAAAAJ","LISE C GETOOR ",0,2,"CS","CS"
"2433","Y8FpsToAAAAJ","SALLIE WATSON CHISHOLM ",0,3,"BIO","BIO"
"2434","Zc7YEbgAAAAJ","DOUG A BOWMAN ",0,1,"CS","CS"
"2435","yExdCbEAAAAJ","CAN ERKEY ",0,1,"BIO","BIO"
"2436","Yf5wVssAAAAJ","LANCE JEREMY FORTNOW ",0,3,"CS","CS"
"2437","Yfkyms8AAAAJ","EVAN H SIEMANN ",0,1,"BIO","BIO"
"2438","yfYYAMQAAAAJ","BENJAMIN ALLEN WATSON ",0,4,"CS","CS"
"2439","yidpx3wAAAAJ","VINCENT A PIERIBONE ",0,1,"BIO","BIO"
"2440","YiTPFUsAAAAJ","RAUL ALFREDO URRUTIA ",0,1,"BIO","BIO"
"2441","_EC6zUsAAAAJ","DANIEL D BILLADEAU ",0,1,"BIO","BIO"
"2442","YIwiAAsAAAAJ","CLAUDIO TEIXEIRA SILVA ",0,3,"CS","CS"
"2443","YmpyLbEAAAAJ","CHARLES BARNET FENSTER ",0,2,"BIO","BIO"
"2444","ZfDtNpUAAAAJ","GEOFFREY MICHAEL VOELKER ",0,4,"CS","CS"
"2445","yO59sggAAAAJ","DELIANG L WANG ",0,1,"CS","CS"
"2446","ZXS-VpgAAAAJ","NICOLETA ROMAN ",0,1,"CS","CS"
"2447","YrUtJqEAAAAJ","ANNE C EICHMANN ",0,1,"BIO","BIO"
"2448","YTJrQA4AAAAJ","GABRIEL ROBINS ",0,1,"CS","CS"
"2449","YYpp9xEAAAAJ","JOHN F CONLEY ",0,1,"CS","XD"
"2450","YZHj-Y4AAAAJ","WILLIAM JAMES DALLY ",0,2,"CS","CS"
"2451","Z4Y5S2oAAAAJ","ROBERT J PLATT ",0,1,"CS","CS"
"2452","z7yViWgAAAAJ","BRET R LARGET ",0,4,"BIO","BIO"
"2453","ZJxvr5kAAAAJ","MARIANA FEDERICA WOLFNER ",0,1,"BIO","BIO"
"2454","Zk0ouhgAAAAJ","WAYNE D BOWEN ",0,1,"BIO","BIO"
"2455","ZlhpUZoAAAAJ","PRABHAT KUMAR MISHRA ",0,2,"CS","CS"
"2456","zLLJimcAAAAJ","MY TRA THAI ",0,1,"CS","CS"
"2457","zLS4alQAAAAJ","BRUCE RICHARD LEVIN ",0,4,"BIO","BIO"
"2458","zorKm2EAAAAJ","GAVIN J SHERLOCK ",0,6,"BIO","XD"
"2459","ZP1S8FYAAAAJ","CYRUS REZA SAFINYA ",0,1,"BIO","BIO"
"2460","ztkfnCsAAAAJ","VINCENT AWMM ALEVEN ",0,2,"CS","CS"
"2461","Zx2TxxsAAAAJ","PETER J DESNOYERS ",0,2,"CS","CS"
"2462","zximQqQAAAAJ","SERGEI I SUKHAREV ",0,1,"BIO","XD"
"2463","ZXxXKzAAAAAJ","OSCAR MARTIN APARICIO ",0,1,"BIO","BIO"
"2464","zY1kmVIAAAAJ","NED SCOTT WINGREEN ",0,2,"BIO","BIO"
"2465","ZzWjYkEAAAAJ","ALAN THEODORE SHERMAN ",0,1,"CS","CS"
"2466","_4PzVMEAAAAJ","TERRY WAYNE SNELL ",0,2,"BIO","BIO"
"2467","_FKX190AAAAJ","KAREN J GUILLEMIN ",0,1,"BIO","BIO"
"2468","_KNDS-kZ-nIJ","DAN R COSLEY ",0,3,"CS","CS"
"2469","_nX-7mUAAAAJ","ALAN M LAMBOWITZ ",0,1,"BIO","BIO"
"2470","_R2wQEkAAAAJ","DAVID ALLEN HAFLER ",0,3,"BIO","XD"
"2471","_vdf32oAAAAJ","LIANG TONG ",0,1,"BIO","XD"
