"","Id","Label","Interval","Weight","Dept","Orientation"
"2888","ZCw4KcoAAAAJ","PEI ZHOU ",0,1,"BIO",""
"2889","TGypwUsAAAAJ","LEE BARDWELL ",0,1,"BIO",""
"2890","tgYsFS0AAAAJ","MARGARET ROSE MARTONOSI ",0,1,"CS",""
"2891","TH512IgAAAAJ","PRASAD JAYANTI ",0,1,"CS",""
"2892","THBa5yoAAAAJ","GANESAN NARSIMHAN ",0,1,"BIO",""
"2893","tIUy3lsAAAAJ","JESSE J KWIEK ",0,1,"BIO",""
"2894","Tj-vav8AAAAJ","WESTLEY R WEIMER ",0,1,"CS",""
"2895","tjb2UccAAAAJ","JASON MICHAEL EISNER ",0,1,"CS",""
"2896","TjdFs3EAAAAJ","NOAH ASHTON SMITH ",0,1,"CS",""
"2897","TJMHkwIAAAAJ","EFRAIN CHARLES AZMITIA ",0,1,"BIO",""
"2898","Tkd2hkcAAAAJ","ANDREW W GRIMSON ",0,1,"BIO",""
"2899","tKfKk5oAAAAJ","MICHAEL J RAGUSA ",0,1,"BIO",""
"2900","TlaiOYsAAAAJ","KAN CAO ",0,1,"BIO",""
"2901","TLcVQ-MAAAAJ","THANHVU HUY NGUYEN ",0,1,"CS",""
"2902","tlh8i7gAAAAJ","BRIAN LEE CURLESS ",0,1,"CS",""
"2903","tLO-x-IAAAAJ","ERNEST DAVIS ",0,1,"CS",""
"2904","TmhHwmQAAAAJ","JANE GLAZEBROOK ",0,1,"BIO",""
"2905","tmTcH0QAAAAJ","BENNETT A LANDMAN ",0,1,"CS",""
"2906","NrOOkrMAAAAJ","MICHAEL BEDFORD TAYLOR ",0,1,"CS",""
"2907","tmvxcWgAAAAJ","SOENKE JOHNSEN ",0,1,"BIO",""
"2908","z5dzCHUAAAAJ","MARC J WEISSBURG ",0,1,"BIO",""
"2909","tMWwWEAAAAAJ","RICHARD I MORIMOTO ",0,1,"BIO",""
"2910","tnGKwL4AAAAJ","BRYAN A BLACK ",0,1,"BIO",""
"2911","tnoaYskAAAAJ","EDA YILDIRIM ",0,1,"BIO",""
"2912","Tnvl5EcAAAAJ","BO WANG ",0,1,"BIO",""
"2913","TOmDIqIAAAAJ","ANNE ROGERS ",0,1,"CS",""
"2914","tOS9plIAAAAJ","EDUARDO ENRIQUE ZATTARA ",0,1,"BIO",""
"2915","ToxxF5oAAAAJ","DANIEL J BERNSTEIN ",0,1,"CS",""
"2916","tpoh43QAAAAJ","SVEN KOENIG ",0,1,"CS",""
"2917","TPOorDcAAAAJ","LAXMIKANT VASUDEO KALE ",0,1,"CS",""
"2918","tQ5vbOAAAAAJ","PREMKUMAR THOMAS DEVANBU ",0,1,"CS",""
"2919","tqPp3koAAAAJ","CHEN DING ",0,1,"CS",""
"2920","tR5MNfkAAAAJ","SOHA MN HASSOUN ",0,1,"CS",""
"2921","tRfX-ckAAAAJ","WALTER P CARSON ",0,1,"BIO",""
"2922","TrGbnnwAAAAJ","MICHAEL N SAWKA ",0,1,"BIO",""
"2923","TRX3MyYAAAAJ","BERNARD A ENGEL ",0,1,"BIO",""
"2924","TSq5pFoAAAAJ","FERNANDO D CAMARGO ",0,1,"BIO",""
"2925","tsUKOwYAAAAJ","JUDITH L BRONSTEIN ",0,1,"BIO",""
"2926","TsVU8EcAAAAJ","CHRISTOS PAPADOPOULOS ",0,1,"CS",""
"2927","TtJeqqoAAAAJ","ROBERT S CARTWRIGHT ",0,1,"CS",""
"2928","TT_duF0AAAAJ","MATTEO PELLEGRINI ",0,1,"BIO",""
"2929","TUgQVOYAAAAJ","DAVID M HILLIS ",0,1,"BIO",""
"2930","tuzMchcAAAAJ","JAMES R WILLIAMSON ",0,1,"BIO",""
"2931","tv-2BLQAAAAJ","JERRY E MELLEM ",0,1,"BIO",""
"2932","TVIMFxkAAAAJ","JOSEPH MK IRUDAYARAJ ",0,1,"BIO",""
"2933","TVOX8wQAAAAJ","TOM L RICHARD ",0,1,"BIO",""
"2934","TW6dnZUAAAAJ","KRISHNA V PALEM ",0,1,"CS",""
"2935","TwRylasAAAAJ","PAOLO SASSONE-CORSI ",0,1,"BIO",""
"2936","twVHi_EAAAAJ","W LEO SMITH ",0,1,"BIO",""
"2937","TXb5Ym8AAAAJ","TINA ELIASSI-RAD ",0,1,"CS",""
"2938","txdJApMAAAAJ","GEORGE NELSON BENNETT ",0,1,"BIO",""
"2939","tXXbdq0AAAAJ","STEPHEN PATRICK MAYFIELD ",0,1,"BIO",""
"2940","tysCye4AAAAJ","JOSHUA AV BLODGETT ",0,1,"BIO",""
"2941","tzxERCwAAAAJ","KENNETH B KAPLAN ",0,1,"BIO",""
"2942","U-0PM_cAAAAJ","B DAVID SAUNDERS ",0,1,"CS",""
"2943","u-2VbsUAAAAJ","CLAUDIA MARGARETE SCHMIDT-DANNERT ",0,1,"BIO",""
"2944","U-vDOsIAAAAJ","LARRY L SMARR ",0,1,"CS",""
"2945","u-w6khsAAAAJ","ALLEN H HURLBERT ",0,1,"BIO",""
"2946","U-Y72_MAAAAJ","TAKESHI KURITA ",0,1,"BIO",""
"2947","u0BOuAsAAAAJ","KAMAL SARABANDI ",0,1,"CS",""
"2948","u0X-z5wAAAAJ","ROBERT H DAVIS ",0,1,"BIO",""
"2949","u18hG4gAAAAJ","KUN SUN ",0,1,"CS",""
"2950","U2EZEzMAAAAJ","LISA M GIOCOMO ",0,1,"BIO",""
"2951","U3MXFe4AAAAJ","CHENXIANG LIN ",0,1,"BIO",""
"2952","U77va_QAAAAJ","MATTHEW STEPHEN REYNOLDS ",0,1,"CS",""
"2953","u7MvE5MAAAAJ","ALAN MUNTE JONES ",0,1,"BIO",""
"2954","wKoaJ-4AAAAJ","BIN WANG ",0,1,"BIO",""
"2955","U9HQ2qUAAAAJ","WILLIAM F PUNCH ",0,1,"CS",""
"2956","UA3tyKwAAAAJ","BLAIR MACINTYRE ",0,1,"CS",""
"2957","UAb82rcAAAAJ","MICHAEL J MATUNIS ",0,1,"BIO",""
"2958","UAwKvEsAAAAJ","THOMAS L GRIFFITHS ",0,1,"CS",""
"2959","uBFV6SUAAAAJ","DAVID M MIMNO ",0,1,"CS",""
"2960","Ubh19Y8AAAAJ","DANIEL R CAFFREY ",0,1,"BIO",""
"2961","ubiUvvgAAAAJ","KEITH DANIEL COOPER ",0,1,"CS",""
"2962","wX0XpxMAAAAJ","JOHN M MELLOR-CRUMMEY ",0,1,"CS",""
"2963","ubOEBGYAAAAJ","TED ABEL ",0,1,"BIO",""
"2964","uBPAOrcAAAAJ","JOHN-DEMIAN SAUER ",0,1,"BIO",""
"2965","uc44q3sAAAAJ","JONATHAN D GITLIN ",0,1,"BIO",""
"2966","Uctd64YUvqkC","SLIMAN JULIEN BENSMAIA ",0,1,"BIO",""
"2967","uE08NmEAAAAJ","PHOTINI SINNIS ",0,1,"BIO",""
"2968","UE61txYAAAAJ","JAMES LB MALLET ",0,1,"BIO",""
"2969","uEC8IQQAAAAJ","VINCENT J HILSER ",0,1,"BIO",""
"2970","UEDi4ZcAAAAJ","AARON A KING ",0,1,"BIO",""
"2971","uegmkr0AAAAJ","FRANCISCO J DIAZ ",0,1,"BIO",""
"2972","ueriIfwAAAAJ","MAJED A ALNAQEEB ",0,1,"BIO",""
"2973","UetM7FgAAAAJ","RADA FLAVIA MIHALCEA ",0,1,"CS",""
"2974","UF1_VRcAAAAJ","JANE SHELBY RICHARDSON ",0,1,"BIO",""
"2975","UGccZdUAAAAJ","SCOTT D BRIDGHAM ",0,1,"BIO",""
"2976","usw1MV0AAAAJ","J AN CHEN ",0,1,"CS",""
"2977","X08l_4IAAAAJ","DINESH MANOCHA ",0,1,"CS",""
"2978","UgKiJTsAAAAJ","LEO BACHMAIR ",0,1,"CS",""
"2979","UgY7CSAAAAAJ","IAIN MCPHERSON CHEESEMAN ",0,1,"BIO",""
"2980","uHwTzpYAAAAJ","ALEX H WAIBEL ",0,1,"CS",""
"2981","uiMfVzYAAAAJ","CARLO CASEBIER MALEY ",0,1,"BIO",""
"2982","UjpbO6IAAAAJ","LUKE SEAN ZETTLEMOYER ",0,1,"CS",""
"2983","UJVBYAIAAAAJ","QIANG CHEN ",0,1,"BIO",""
"2984","UlbFDqoAAAAJ","SANJEEV K SETIA ",0,1,"CS",""
"2985","uLsDDUMAAAAJ","RICHARD J ANDERSON ",0,1,"CS",""
"2986","UMbfxUAAAAAJ","WILLIAM M GRAY ",0,1,"BIO",""
"2987","UmwJklEAAAAJ","MOHAMMED JAVEED ZAKI ",0,1,"CS",""
"2988","xqEfATIAAAAJ","LUO SI ",0,1,"CS",""
"2989","UnRdQPMAAAAJ","GUSTAVO KUNDE ROHDE ",0,1,"CS",""
"2990","uNsqlqYAAAAJ","CHRISTOPHER M UMANS ",0,1,"CS",""
"2991","zkvW8FQAAAAJ","ROBERT DAVID KLEINBERG ",0,1,"CS",""
"2992","UnuQfEwAAAAJ","RICARDO GUTIERREZ-OSUNA ",0,1,"CS",""
"2993","uoQJeI4AAAAJ","DANIEL H HERSCHLAG ",0,1,"BIO",""
"2994","uoVID-0AAAAJ","SINISA TODOROVIC ",0,1,"CS",""
"2995","up7dycYAAAAJ","RUTH EMILY LEY ",0,1,"BIO",""
"2996","UPFay-gAAAAJ","JANE F PENDERGAST ",0,1,"BIO",""
"2997","Uph176YAAAAJ","RINA DECHTER ",0,1,"CS",""
"2998","UQ9Ws6wAAAAJ","DENNIS E SHASHA ",0,1,"CS",""
"2999","UVuQeJIAAAAJ","GLORIA M CORUZZI ",0,1,"BIO",""
"3000","uQBb60kAAAAJ","HIROSHI A MAEDA ",0,1,"BIO",""
"3001","UruIct4AAAAJ","MICHAEL P WELLMAN ",0,1,"CS",""
"3002","us2tDNEAAAAJ","DOUGLAS R TAYLOR ",0,1,"BIO",""
"3003","uTqQopAAAAAJ","SOMA CHAUDHURI ",0,1,"CS",""
"3004","Uttu9kkAAAAJ","ROHINI K SRIHARI ",0,1,"CS",""
"3005","UUAn_V8AAAAJ","DOUGLAS S REEVES ",0,1,"CS",""
"3006","uurQUZIAAAAJ","DAVID E SOMERS ",0,1,"BIO",""
"3007","UuXTH9wAAAAJ","M JAKE ZANDEN ",0,1,"BIO",""
"3008","uVBjUtAAAAAJ","ROBERT B PLESS ",0,1,"CS",""
"3009","UvFrX04AAAAJ","RAFAIL M OSTROVSKY ",0,1,"CS",""
"3010","UVGe0gQAAAAJ","JASON JINGSHENG CONG ",0,1,"CS",""
"3011","UvoDtbcAAAAJ","DAVID L VALENTINE ",0,1,"BIO",""
"3012","uvoOgnwAAAAJ","GANESH C GOPALAKRISHNAN ",0,1,"CS",""
"3013","uvsSrnoAAAAJ","ALAN LEWIS MONTGOMERY ",0,1,"CS",""
"3014","uwAJuBQAAAAJ","JEFFREY R MORGAN ",0,1,"BIO",""
"3015","uwHLui0AAAAJ","ENGIN IPEK ",0,1,"CS",""
"3016","uXUA1pgAAAAJ","DAVID ALBERT BADER ",0,1,"CS",""
"3017","uy8T6BYAAAAJ","DAVID LANSING DILL ",0,1,"CS",""
"3018","UyIBJikAAAAJ","ROBERT A LAMB ",0,1,"BIO",""
"3019","UYLIgHAAAAAJ","MARIE DESJARDINS ",0,1,"CS",""
"3020","UYnvOrsAAAAJ","PETRA ANNE LEVIN ",0,1,"BIO",""
"3021","uyXz_Ia8KMIC","HESHAN LIN ",0,1,"CS",""
"3022","uzDaznAAAAAJ","JOSHUA P SCHIMEL ",0,1,"BIO",""
"3023","uZg9l58AAAAJ","DANIEL S JURAFSKY ",0,1,"CS",""
"3024","ZVxO6IIAAAAJ","JAMES H MARTIN ",0,1,"CS",""
"3025","UzNoXwMAAAAJ","ROBERT KENNETH ATKINSON ",0,1,"CS",""
"3026","uZZ7HtIAAAAJ","KAY H CONNELLY ",0,1,"CS",""
"3027","u_7S7VYAAAAJ","HENI BEN AMOR ",0,1,"CS",""
"3028","U_VRZucAAAAJ","JOSEPH S SVENTEK ",0,1,"CS",""
"3029","v-rklEMAAAAJ","JOHN L RINN ",0,1,"BIO",""
"3030","v0gn6NEAAAAJ","JAMES W CURTSINGER ",0,1,"BIO",""
"3031","v0tJmyYAAAAJ","CLIFFORD A SHAFFER ",0,1,"CS",""
"3032","v1hVGqgAAAAJ","I KING JORDAN ",0,1,"BIO",""
"3033","V22Gj30AAAAJ","CRAIG BUCHANAN ZILLES ",0,1,"CS",""
"3034","v2X9gX8AAAAJ","DONALD R PERLIS ",0,1,"CS",""
"3035","V4woYDgAAAAJ","EMMA E GOLDBERG ",0,1,"BIO",""
"3036","V5FJ6pIAAAAJ","THOMAS H CORMEN ",0,1,"CS",""
"3037","v5QQatYAAAAJ","DEMET ARAC ",0,1,"BIO",""
"3038","V65-apsAAAAJ","JOSEPH N BLATTMAN ",0,1,"BIO",""
"3039","v6Du4CEAAAAJ","MANUEL LLINAS ",0,1,"BIO",""
"3040","v6PsQKIAAAAJ","DAVID M MOUNT ",0,1,"CS",""
"3041","V6vBXqsAAAAJ","ROBERTO A GAXIOLA ",0,1,"BIO",""
"3042","V7jMyB4AAAAJ","JOHN FRANCIS BRUNO ",0,1,"BIO",""
"3043","V8erWBIAAAAJ","RONALD H STEVENS ",0,1,"BIO",""
"3044","V8RKLEsAAAAJ","SRIRAM SANKARANARAYANAN ",0,1,"CS",""
"3045","V9bLXZoAAAAJ","GLEN MICHAEL MACDONALD ",0,1,"BIO",""
"3046","VB83XasAAAAJ","MIKHAIL VLADIMIROVITCH MATZ ",0,1,"BIO",""
"3047","vB96fX8AAAAJ","WILLIAM D GROPP ",0,1,"CS",""
"3048","VbCSmRMAAAAJ","CAGAN HAKK SEKERCIOGLU ",0,1,"BIO",""
"3049","VBkNT98AAAAJ","DAVID M MILLER ",0,1,"BIO",""
"3050","VbruE20AAAAJ","VIKRAM SADANAND ADVE ",0,1,"CS",""
"3051","VBVRrp8AAAAJ","KIM L MCBRIDE ",0,1,"BIO",""
"3052","vBvszjkAAAAJ","SUSE B BROYDE ",0,1,"BIO",""
"3053","VEGtG7YAAAAJ","BARBARA E ENGELHARDT ",0,1,"CS",""
"3054","VfLiZYIAAAAJ","ROBERT J SIMMONS ",0,1,"CS",""
"3055","VFMbBPgAAAAJ","JAN F PRINS ",0,1,"CS",""
"3056","vfZmSf8AAAAJ","HUANGHE YANG ",0,1,"BIO",""
"3057","vG-4g-IAAAAJ","JONATHAN DWORKIN ",0,1,"BIO",""
"3058","VghIYWEAAAAJ","YANLEI DIAO ",0,1,"CS",""
"3059","VGr54BoAAAAJ","BILGE D MUTLU ",0,1,"CS",""
"3060","vHDhy1IAAAAJ","J ANDREW DEWOODY ",0,1,"BIO",""
"3061","VHOIA60AAAAJ","JEFF HASTY ",0,1,"BIO",""
"3062","vHP8ugIAAAAJ","ENAMUL HUQ ",0,1,"BIO",""
"3063","VioWXMgAAAAJ","JOHN LUCIEN FALCONER ",0,1,"BIO",""
"3064","vIqWvgwAAAAJ","DRAGOMIR RADKOV RADEV ",0,1,"CS",""
"3065","vivnVgIAAAAJ","STEPHEN P GOFF ",0,1,"BIO",""
"3066","VizsSmEAAAAJ","CHARLES R DYER ",0,1,"CS",""
"3067","vJbjqpIAAAAJ","VIPIN CHAUDHARY ",0,1,"CS",""
"3068","VjNg25EAAAAJ","ASHOK KUMAR GOEL ",0,1,"CS",""
"3069","vjZrDKQAAAAJ","JAMES H HAYS ",0,1,"CS",""
"3070","vlI9WiYAAAAJ","BRIAN D GREGORY ",0,1,"BIO",""
"3071","vMDCJHcAAAAJ","CAMILLO JOSE TAYLOR ",0,1,"CS",""
"3072","vmJOFn0AAAAJ","SCOTT A MANGAN ",0,1,"BIO",""
"3073","vNCcKo0AAAAJ","PETER GACS ",0,1,"CS",""
"3074","VoAHydgAAAAJ","DAN GUSFIELD ",0,1,"CS",""
"3075","vPdjmBMAAAAJ","KEIKO U TORII ",0,1,"BIO",""
"3076","VPNvwE0AAAAJ","JING-JING LI ",0,1,"CS",""
"3077","vqCQtQEAAAAJ","WILLIAM S YORK ",0,1,"BIO",""
"3078","vQQOZVgAAAAJ","VICTORIA L INTERRANTE ",0,1,"CS",""
"3079","vrHhOlUAAAAJ","MARK E CROVELLA ",0,1,"CS",""
"3080","vthMwawAAAAJ","HENRIK WANN JENSEN ",0,1,"CS",""
"3081","VROUC6oAAAAJ","THOMAS JOHN ROSOL ",0,1,"BIO",""
"3082","vSeHOe4AAAAJ","VENKATESH N MURTHY ",0,1,"BIO",""
"3083","vtcDGNYAAAAJ","TRACY ALAN VILLAREAL ",0,1,"BIO",""
"3084","vtxXpVAAAAAJ","S SANDEEP PRADHAN ",0,1,"CS",""
"3085","vuHsbR8AAAAJ","DOUGLAS N ROBINSON ",0,1,"BIO",""
"3086","VUmcVOAAAAAJ","DIMITRI P BERTSEKAS ",0,1,"CS",""
"3087","vuxET5YAAAAJ","MICHAEL W KLYMKOWSKY ",0,1,"BIO",""
"3088","vuyeghwAAAAJ","JAN S FASSLER ",0,1,"BIO",""
"3089","VuYoV78AAAAJ","ROBYN JEANETTE BURNHAM ",0,1,"BIO",""
"3090","VV48RpEAAAAJ","GARY J BISHOP ",0,1,"CS",""
"3091","VvQ_QYkAAAAJ","ROGER T HANLON ",0,1,"BIO",""
"3092","Vwi6Ya8AAAAJ","KENNETH PAUL BACLAWSKI ",0,1,"CS",""
"3093","VwQRddkAAAAJ","RUSSELL IMPAGLIAZZO ",0,1,"CS",""
"3094","vxEKYqsAAAAJ","BRYAN A PARDO ",0,1,"CS",""
"3095","vxwBs3kAAAAJ","JULIA BAILEY-SERRES ",0,1,"BIO",""
"3096","vY7MdLYAAAAJ","KANG GEUN SHIN ",0,1,"CS",""
"3097","YxGHbuMAAAAJ","JASON FLINN ",0,1,"CS",""
"3098","vygtLDcAAAAJ","RICHARD K FURUTA ",0,1,"CS",""
"3099","VYOLjl8AAAAJ","ALAN R HAUSER ",0,1,"BIO",""
"3100","VZfzecEAAAAJ","ANDREW F CASPER ",0,1,"BIO",""
"3101","vZq8qQ4AAAAJ","JOSEPH FELSENSTEIN ",0,1,"BIO",""
"3102","vZrIrN4AAAAJ","ROCCO A SERVEDIO ",0,1,"CS",""
"3103","ymCi4oEAAAAJ","RONI KHARDON ",0,1,"CS",""
"3104","v_2fE7kAAAAJ","JUERGEN R GADAU ",0,1,"BIO",""
"3105","v_KM91IAAAAJ","KYUNG HWAN HAN ",0,1,"BIO",""
"3106","w0hg2MoAAAAJ","FRANK MAJOR SHIPMAN ",0,1,"CS",""
"3107","w0Vl_lsAAAAJ","ALLEN ROBERT TANNENBAUM ",0,1,"CS",""
"3108","W1wn0zAAAAAJ","PINCHAS COHEN ",0,1,"BIO",""
"3109","W4TCTGQAAAAJ","JOSE ALBERTO FEIJO ",0,1,"BIO",""
"3110","W4Y0jUIAAAAJ","YURY MAKARYCHEV ",0,1,"CS",""
"3111","w5HUeWoAAAAJ","DOUGLAS G MCMAHON ",0,1,"BIO",""
"3112","W6gQqWcAAAAJ","JELANI OSEI NELSON ",0,1,"CS",""
"3113","W8xJZWMAAAAJ","GARY C AN ",0,1,"BIO",""
"3114","w99b8LQAAAAJ","VIRGINIA E PAPAIOANNOU ",0,1,"BIO",""
"3115","w9oekBcAAAAJ","VOLKER P BRENDEL ",0,1,"BIO",""
"3116","Waaj7a8AAAAJ","INDRANIL SEN GUPTA ",0,1,"CS",""
"3117","WAMUnQ0AAAAJ","MAUREEN ELIZABETH HOATLIN ",0,1,"BIO",""
"3118","watx0IAAAAAJ","EDWARD WILLIAM FELTEN ",0,1,"CS",""
"3119","wAvLcd4AAAAJ","BRUCE M APPLEGATE ",0,1,"BIO",""
"3120","wb-DKCIAAAAJ","SHAM MACHANDRANATH KAKADE ",0,1,"CS",""
"3121","wBwrU9kAAAAJ","TAREK M FAHMY ",0,1,"BIO",""
"3122","WnJPVDMAAAAJ","W MARK SALTZMAN ",0,1,"BIO",""
"3123","wbZc9nUAAAAJ","CESARE TINELLI ",0,1,"CS",""
"3124","wC_ntLYAAAAJ","ANDREW WS APPEL ",0,1,"CS",""
"3125","wDYPIQYAAAAJ","SHARON MIRIAM SWARTZ ",0,1,"BIO",""
"3126","WE8H3b8AAAAJ","SHARON AVIRAN ",0,1,"BIO",""
"3127","We8Oy0EAAAAJ","PIETER PEERS ",0,1,"CS",""
"3128","WeqC_-MAAAAJ","JOOHYUNG LEE ",0,1,"CS",""
"3129","WfGLzyAAAAAJ","DAISUKE KIHARA ",0,1,"BIO",""
"3130","wiCTwdYAAAAJ","CHANDAN K SEN ",0,1,"BIO",""
"3131","WiIM-MgAAAAJ","MINGYAN LIU ",0,1,"CS",""
"3132","wivIgKkAAAAJ","ITAMAR ELHANANY ",0,1,"CS",""
"3133","wJ4NywgAAAAJ","UMUT A ACAR ",0,1,"CS",""
"3134","WKcmjR8AAAAJ","MICHAEL S BARKER ",0,1,"BIO",""
"3135","WKfXwHkAAAAJ","RUSSELL DAWSON FERNALD ",0,1,"BIO",""
"3136","WLlk2q4AAAAJ","JANE ROSSING FRANKENBERGER ",0,1,"BIO",""
"3137","WLN3QrAAAAAJ","YANN ANDRE LECUN ",0,1,"CS",""
"3138","WLnFGVsAAAAJ","JASON H BRICKNER ",0,1,"BIO",""
"3139","wlp2c0IAAAAJ","TRACY ANNE HAMMOND ",0,1,"CS",""
"3140","WlpF5a0AAAAJ","COLEEN T MURPHY ",0,1,"BIO",""
"3141","WLsp7pEAAAAJ","OWEN L ASTRACHAN ",0,1,"CS",""
"3142","wLTWHvMAAAAJ","LAURA ANNE BANASZYNSKI ",0,1,"BIO",""
"3143","WLvuu74AAAAJ","GENE Y TSUDIK ",0,1,"CS",""
"3144","wmWYM34AAAAJ","FRANCES S CHEW ",0,1,"BIO",""
"3145","WNOWLXAAAAAJ","JING KONG ",0,1,"CS",""
"3146","WOAlvmoAAAAJ","KATHERINE ANNE HELLER ",0,1,"CS",""
"3147","Wov5tYoAAAAJ","DAVID I AUGUST ",0,1,"CS",""
"3148","wOYUPpwAAAAJ","RAMESH C JAIN ",0,1,"CS",""
"3149","WPwXQlEAAAAJ","JACK RAYMOND WANDS ",0,1,"BIO",""
"3150","wQ6SdQQAAAAJ","CHRISTINE M HRENYA ",0,1,"BIO",""
"3151","wQFijrcAAAAJ","KARL K BERGGREN ",0,1,"CS",""
"3152","wQsQxFoAAAAJ","SAHOTRA SARKAR ",0,1,"BIO",""
"3153","wRRKmnMAAAAJ","MICHAEL S LEWICKI ",0,1,"CS",""
"3154","wRUow4cAAAAJ","CHARLES EDWARD MITCHELL ",0,1,"BIO",""
"3155","Wsh4RjcAAAAJ","DUSTIN REID RUBENSTEIN ",0,1,"BIO",""
"3156","WSN7T_YAAAAJ","RONALD CRAIG ARKIN ",0,1,"CS",""
"3157","WTkytQcAAAAJ","CHRISTINE MARIE JANIS ",0,1,"BIO",""
"3158","Wtm4VtQAAAAJ","SUSAN C ALBERTS ",0,1,"BIO",""
"3159","wtROIIAAAAAJ","MARK L SIEGAL ",0,1,"BIO",""
"3160","WUb-KZ0AAAAJ","GODMAR V BACK ",0,1,"CS",""
"3161","wUPKh58AAAAJ","ROBERTA L KLATZKY ",0,1,"CS",""
"3162","WUWmiBcAAAAJ","EVE E MARDER ",0,1,"BIO",""
"3163","WwGhXqYAAAAJ","STEPHEN PORDER ",0,1,"BIO",""
"3164","wwkGLrcAAAAJ","SING-HOI SZE ",0,1,"CS",""
"3165","WYctQAQAAAAJ","GARTH A GIBSON ",0,1,"CS",""
"3166","wYggXHoAAAAJ","ALEX T PANG ",0,1,"CS",""
"3167","WZjvuBgAAAAJ","THOMAS J ROBERTS ",0,1,"BIO",""
"3168","WZUJGbsAAAAJ","DAVID MCNEAR RAND ",0,1,"BIO",""
"3169","W_KpAMcAAAAJ","WAI TAT FU ",0,1,"CS",""
"3170","w_Q7iBoAAAAJ","DAVID F KOTZ ",0,1,"CS",""
"3171","x0OsogEAAAAJ","LEYSIA ANN PALEN ",0,1,"CS",""
"3172","X1sH8R0AAAAJ","OTTAR NORDAL BJOERNSTAD ",0,1,"BIO",""
"3173","X3JCGVIAAAAJ","NIRANJAN BALASUBRAMANIAN ",0,1,"CS",""
"3174","x5HHlI0AAAAJ","KATRINA M DLUGOSCH ",0,1,"BIO",""
"3175","X5hjyXgAAAAJ","JAY A TISCHFIELD ",0,1,"BIO",""
"3176","X8g6CdoAAAAJ","JAMES H MARDEN ",0,1,"BIO",""
"3177","x9kzObUAAAAJ","TIMOTHY WALLACE BICKMORE ",0,1,"CS",""
"3178","xBUSYEEAAAAJ","ANDREW ROBERT MARKS ",0,1,"BIO",""
"3179","xBv5ZfkAAAAJ","INDERJIT SINGH DHILLON ",0,1,"CS",""
"3180","XcD1ffwAAAAJ","LARRY ALAN WASSERMAN ",0,1,"CS",""
"3181","xcV_89kAAAAJ","ALI SABERI ",0,1,"CS",""
"3182","XD5xbksAAAAJ","HOLDEN T MAECKER ",0,1,"BIO",""
"3183","xdC-UDMAAAAJ","J RENE VILLALOBOS ",0,1,"CS",""
"3184","XDgY-fMAAAAJ","C ROBERTSON MCCLUNG ",0,1,"BIO",""
"3185","xdIRtREAAAAJ","MICHAEL C OSTROWSKI ",0,1,"BIO",""
"3186","XDMGdZAAAAAJ","SOUGATA ROY ",0,1,"BIO",""
"3187","xd_8IiIAAAAJ","STEFANO TESSARO ",0,1,"CS",""
"3188","XE683E8AAAAJ","PHYLLIS G FRANKL ",0,1,"CS",""
"3189","XeUeJkkAAAAJ","GREGG ALAN HOWE ",0,1,"BIO",""
"3190","XeyiyUYAAAAJ","MARGO I SELTZER ",0,1,"CS",""
"3191","xf7_yNsAAAAJ","MANOJ PRASANNA KUMAR ",0,1,"CS",""
"3192","XG6aM5EAAAAJ","SHAHID NAEEM ",0,1,"BIO",""
"3193","XGnfm1UkTfgC","ANDREAS RECHTSTEINER ",0,1,"BIO",""
"3194","XhuZ9p0AAAAJ","DANIEL M ZUCKERMAN ",0,1,"BIO",""
"3195","XIQ7NvsAAAAJ","HIDEKI TAKAHASHI ",0,1,"BIO",""
"3196","XjeIqxYAAAAJ","VIVEK N SARKAR ",0,1,"CS",""
"3197","xjkmJsgAAAAJ","ABHISHEK JAIN ",0,1,"CS",""
"3198","XJvLrVAAAAAJ","TERESA TONG WU ",0,1,"CS",""
"3199","xj_f0-YAAAAJ","JOHN G FLANNERY ",0,1,"BIO",""
"3200","XkiApd4AAAAJ","CORMAC ANDRIAS FLANAGAN ",0,1,"CS",""
"3201","xKOEaRoAAAAJ","SVETLANA LAZEBNIK ",0,1,"CS",""
"3202","Xl4E0CsAAAAJ","LE SONG ",0,1,"CS",""
"3203","xlfT8vcAAAAJ","DAVID G TILMAN ",0,1,"BIO",""
"3204","_4Q9rtUAAAAJ","STEPHEN A POLASKY ",0,1,"BIO",""
"3205","Xll-AbQAAAAJ","MACIEJ F BONI ",0,1,"BIO",""
"3206","XMwdTIQAAAAJ","DAVID N BERATAN ",0,1,"BIO",""
"3207","xnsDhO4AAAAJ","SHARON MARIE CROOK ",0,1,"BIO",""
"3208","xPGhKkoAAAAJ","ANDREW I SU ",0,1,"BIO",""
"3209","xriihOcAAAAJ","MICHAEL S GLICKMAN ",0,1,"BIO",""
"3210","Xs180T0AAAAJ","DANIEL S GRUNER ",0,1,"BIO",""
"3211","XSwScHgAAAAJ","LILIANA M DAVALOS ",0,1,"BIO",""
"3212","xTj2eQwAAAAJ","SRIDHAR MAHADEVAN ",0,1,"CS",""
"3213","xTLHLD8AAAAJ","GREGORY A WEISS ",0,1,"BIO",""
"3214","xTRyOQcAAAAJ","JASON M NEWBERN ",0,1,"BIO",""
"3215","XtUBAtwAAAAJ","A ROBERT CALDERBANK ",0,1,"CS",""
"3216","XU7B4AEAAAAJ","JOHN G ALBECK ",0,1,"BIO",""
