"","Id","Label","Interval","Weight","Dept","Orientation"
"2238","oclouSEAAAAJ","JAMES G TIDBALL ",0,1,"BIO","BIO"
"2239","ktyhG_oAAAAJ","GREGORY ALLAN WRAY ",0,6,"BIO","BIO"
"2240","ShySYTIAAAAJ","MATTHEW W HAHN ",0,5,"BIO","BIO"
"2241","wpadxmYAAAAJ","MATTHEW V ROCKMAN ",0,3,"BIO","BIO"
"2242","pL-Wh50AAAAJ","KEVIN J PETERSON ",0,1,"BIO","BIO"
"2243","q9z6Pt8AAAAJ","H FREDRICK NIJHOUT ",0,4,"BIO","BIO"
"2244","RmosgOcAAAAJ","DAVID B GOLDSTEIN ",0,5,"BIO","BIO"
"2245","kUMiOQMAAAAJ","DAVID R LINDBERG ",0,2,"BIO","BIO"
"2246","LRQYRlIAAAAJ","THOMAS J KODADEK ",0,2,"BIO","BIO"
"2247","KvfFlIMAAAAJ","MARTIN ERWIG ",0,1,"CS","CS"
"2248","Vc58tYYAAAAJ","MARGARET MYERS BURNETT ",0,4,"CS","CS"
"2249","sh9-PrEAAAAJ","KEVIN EDWARD FU ",0,3,"CS","CS"
"2250","kWFP1ykAAAAJ","SONG-HAI SHI ",0,1,"BIO","BIO"
"2251","TqxzvywAAAAJ","ROBERT B DARNELL ",0,2,"BIO","BIO"
"2252","OdWimfcAAAAJ","BARBARA G RYDER ",0,5,"CS","CS"
"2253","KxBH0U4AAAAJ","LASZLO N CSONKA ",0,1,"BIO","BIO"
"2254","oKRMzLMAAAAJ","STANTON B GELVIN ",0,4,"BIO","BIO"
"2255","kxDm9EsAAAAJ","HARSHA V MADHYASTHA ",0,1,"CS","CS"
"2256","KxLLgn8AAAAJ","MICHAEL B O'CONNOR ",0,2,"BIO","BIO"
"2257","xZAWlosAAAAJ","AMY RALSTON ",0,1,"BIO","BIO"
"2258","TT_duF0AAAAJ","MATTEO PELLEGRINI ",0,1,"BIO","BIO"
"2259","kXVBr20AAAAJ","BUD BHUBANESWAR MISHRA ",0,3,"CS","CS"
"2260","uT9_8hcAAAAJ","WAYNE SNYDER ",0,2,"CS","CS"
"2261","KzESVKwAAAAJ","LUIS HENRIQUE CEZE ",0,2,"CS","CS"
"2262","kzoVUPYAAAAJ","NASSIR NAVAB ",0,1,"CS","CS"
"2263","rS0EX5EAAAAJ","ALON KEINAN ",0,1,"CS","CS"
"2264","L3Z66_gAAAAJ","MARK JOHN GUILTINAN ",0,1,"BIO","BIO"
"2265","l4QhOVoAAAAJ","TIEN N NGUYEN ",0,2,"CS","XD"
"2266","l4ZJZkYAAAAJ","DANIEL A COLON-RAMOS ",0,1,"BIO","BIO"
"2267","l5UcSXkAAAAJ","JEFFREY KEATING CONNER ",0,4,"BIO","BIO"
"2268","LT0qxKwAAAAJ","LENA MAMYKINA ",0,1,"BIO","XD"
"2269","rwkZoXYAAAAJ","MIZUKO ITO ",0,1,"CS","CS"
"2270","t4OSUfgAAAAJ","ELI TILEVICH ",0,2,"CS","CS"
"2271","L7utASgAAAAJ","VERONICA F HINMAN ",0,1,"BIO","BIO"
"2272","O4rYanMAAAAJ","C TITUS BROWN ",0,1,"BIO","BIO"
"2273","L82mYv8AAAAJ","DANIEL ALAN SPIELMAN ",0,4,"CS","CS"
"2274","OfcXtoIAAAAJ","THOMAS R IOERGER ",0,3,"CS","XD"
"2275","qDepoRUAAAAJ","ELLEN YILUEN DO ",0,1,"CS","CS"
"2276","lAzz_cwAAAAJ","SERGIO ADOLFO SANUDO-WILHELMY ",0,2,"BIO","BIO"
"2277","LB1dq_sAAAAJ","JAMES A CAVERLEE ",0,1,"CS","CS"
"2278","UPYalhQAAAAJ","FARRAH BASHEY ",0,1,"BIO","BIO"
"2279","qHKTzjEAAAAJ","STEPHEN R PALUMBI ",0,5,"BIO","BIO"
"2280","LfcroyAAAAAJ","DAVID ALEXANDER SONTAG ",0,1,"CS","CS"
"2281","lfLiQmcAAAAJ","RYAN CHARLES KASTNER ",0,4,"CS","CS"
"2282","nLuHfy4AAAAJ","TIMOTHY PETER SHERWOOD ",0,7,"CS","CS"
"2283","XmjbcDAAAAAJ","KRISTIN C GUNSALUS ",0,1,"BIO","BIO"
"2284","ZCw4KcoAAAAJ","PEI ZHOU ",0,3,"BIO","BIO"
"2285","Li-BrU4AAAAJ","ERIK G LEARNED-MILLER ",0,4,"CS","CS"
"2286","LjuCA6AAAAAJ","C DREW HARVELL ",0,3,"BIO","BIO"
"2287","LkbowasAAAAJ","ALLEN GERARD RODRIGO ",0,4,"BIO","BIO"
"2288","vZq8qQ4AAAAJ","JOSEPH FELSENSTEIN ",0,1,"BIO","BIO"
"2289","LkoaA0gAAAAJ","STACY C MARSELLA ",0,1,"CS","CS"
"2290","llo3F3QAAAAJ","STEVE MARSCHNER ",0,4,"CS","CS"
"2291","vthMwawAAAAJ","HENRIK WANN JENSEN ",0,9,"CS","CS"
"2292","Rh16nsIAAAAJ","KAVITA BALA ",0,2,"CS","CS"
"2293","llOUqhkAAAAJ","SHAN LIN ",0,1,"CS","CS"
"2294","lmJ4en0AAAAJ","DAVID VERNON SCHAFFER ",0,1,"BIO","BIO"
"2295","LnhCGNMAAAAJ","ELAD ELIEZER HAZAN ",0,1,"CS","CS"
"2296","LnqYD9wAAAAJ","CAROL WIDNEY GREIDER ",0,1,"BIO","BIO"
"2297","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,5,"CS","CS"
"2298","lpxhbPAAAAAJ","MARC TATAR ",0,3,"BIO","BIO"
"2299","xViwZ0QAAAAJ","CARLO TOMASI ",0,2,"CS","CS"
"2300","LQEBzYcAAAAJ","LINDA C MORRISON ",0,2,"BIO","BIO"
"2301","nbM0mzwAAAAJ","WAYNE K POTTS ",0,3,"BIO","BIO"
"2302","OZMQ0J0AAAAJ","JEFFREY D JENSEN ",0,1,"BIO","BIO"
"2303","oH9Vw-QAAAAJ","MICHAEL T LAUB ",0,3,"BIO","XD"
"2304","ls1xrQgAAAAJ","LAWRENCE A CHASIN ",0,1,"BIO","XD"
"2305","LsuWoRoAAAAJ","RICHARD EARL KORF ",0,7,"CS","CS"
"2306","lT6G78sAAAAJ","QIAO ZHOU ",0,1,"BIO","BIO"
"2307","LV1qWjgAAAAJ","DEXTER C KOZEN ",0,1,"CS","CS"
"2308","uDwy_JgAAAAJ","EDWARD ALLAN FOX ",0,9,"CS","CS"
"2309","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,8,"BIO","XD"
"2310","TGypwUsAAAAJ","LEE BARDWELL ",0,1,"BIO","BIO"
"2311","LWyN17YAAAAJ","COLLEEN GAY FARMER ",0,2,"BIO","BIO"
"2312","yb-POEcAAAAJ","GUSTAVO ALEJANDRO STOLOVITZKY ",0,4,"BIO","XD"
"2313","sNVjjoUAAAAJ","ANI NAHAPETIAN ",0,1,"CS","CS"
"2314","L_KD93oAAAAJ","LENA CATHERINE HILEMAN ",0,1,"BIO","BIO"
"2315","l_sAwLsAAAAJ","PETER L TIFFIN ",0,2,"BIO","BIO"
"2316","vSeHOe4AAAAJ","VENKATESH N MURTHY ",0,1,"BIO","XD"
"2317","wRRKmnMAAAAJ","MICHAEL S LEWICKI ",0,1,"CS","CS"
"2318","M4xQUc0AAAAJ","ALAN LEROY SCOTT ",0,5,"BIO","BIO"
"2319","sUo8vqYAAAAJ","JONATHAN D DINMAN ",0,1,"BIO","BIO"
"2320","Qu6haX0AAAAJ","SABRA L KLEIN ",0,1,"BIO","BIO"
"2321","M6uUMREAAAAJ","QAIS AL-AWQATI ",0,1,"BIO","BIO"
"2322","_SEaWmkAAAAJ","HERBERT S CHASE ",0,1,"BIO","BIO"
"2323","m6_ZE3MAAAAJ","JEFFREY SKOLNICK ",0,2,"BIO","XD"
"2324","WfGLzyAAAAAJ","DAISUKE KIHARA ",0,1,"BIO","BIO"
"2325","5whzpxEAAAAJ","LONG LU ",0,1,"CS","XD"
"2326","MA4mtZEAAAAJ","ANNETTE MARIE OSTLING ",0,2,"BIO","BIO"
"2327","6_wqtu4AAAAJ","ERIN A MORDECAI ",0,2,"BIO","BIO"
"2328","MA8rI0MAAAAJ","HENRIK ISKOV CHRISTENSEN ",0,3,"CS","CS"
"2329","qWiOt7QAAAAJ","VAN M SAVAGE ",0,1,"BIO","BIO"
"2330","MCe-I6wAAAAJ","DAVID ISAAC ZUCKERMAN ",0,6,"CS","CS"
"2331","n6HZgGMAAAAJ","DAVID A FIDOCK ",0,1,"BIO","BIO"
"2332","mE4ra7cAAAAJ","ANDREAS P TESKE ",0,2,"BIO","BIO"
"2333","meBtX7EAAAAJ","WEI LIN ",0,2,"CS","XD"
"2334","MFTKkpwAAAAJ","ANTHONY GLEN HAY ",0,4,"BIO","BIO"
"2335","wAvLcd4AAAAJ","BRUCE M APPLEGATE ",0,1,"BIO","BIO"
"2336","MGVrVSIAAAAJ","THOMAS CHESTER RISTENPART ",0,1,"CS","CS"
"2337","mGxYfZUAAAAJ","CRISTINA NITA-ROTARU ",0,4,"CS","CS"
"2338","mhmvCgsAAAAJ","JENNIFER C MANKOFF ",0,5,"CS","CS"
"2339","xj_f0-YAAAAJ","JOHN G FLANNERY ",0,2,"BIO","XD"
"2340","midoH4EAAAAJ","RYAN GRAY CALSBEEK ",0,2,"BIO","BIO"
"2341","s-peGmEAAAAJ","ETHAN CLARK GARNER ",0,1,"BIO","XD"
"2342","vrjL9p0AAAAJ","WOJCIECH JAROSZ ",0,2,"CS","CS"
"2343","MJxapkwAAAAJ","JOHN TOWER ",0,1,"BIO","BIO"
"2344","mkXVbwYAAAAJ","MARK K GARDNER ",0,1,"CS","CS"
"2345","mMfI2vUAAAAJ","MAUREEN L COLEMAN ",0,3,"BIO","BIO"
"2346","mn1QyYgAAAAJ","ROBERT L DRYSDALE ",0,2,"CS","CS"
"2347","mncyWbcAAAAJ","ANGELOS DENNIS KEROMYTIS ",0,6,"CS","CS"
"2348","moocej8AAAAJ","DAVID WILLIAM STEPHENS ",0,1,"BIO","BIO"
"2349","MTMmNecAAAAJ","HAKAN AYDIN ",0,1,"CS","CS"
"2350","MtS6ifkAAAAJ","ELIZABETH ANNE SHANK ",0,1,"BIO","BIO"
"2351","MVhaA0AAAAAJ","BRUCE MARTIN MCLAREN ",0,3,"CS","CS"
"2352","MvxSD2AAAAAJ","SCOTT WHITNEY RIXNER ",0,1,"CS","CS"
"2353","MWAFMFMAAAAJ","BRYAN NICHOLAS DANFORTH ",0,1,"BIO","BIO"
"2354","n6wC7nwAAAAJ","PATRICK J CROWLEY ",0,1,"CS","CS"
"2355","mZKq5mYAAAAJ","MIMI HF KAO ",0,1,"BIO","BIO"
"2356","MZKvGjYAAAAJ","SATISH NARAYANASAMY ",0,1,"CS","CS"
"2357","M_wn8q0AAAAJ","LAWRENCE PHILIP WACKETT ",0,2,"BIO","XD"
"2358","N3Jc1zMAAAAJ","YING CAI ",0,2,"CS","CS"
"2359","Pnev7hAAAAAJ","WALLAPAK TAVANAPONG ",0,1,"CS","CS"
"2360","yeWtnR4AAAAJ","NORMA WINDSOR ANDREWS ",0,2,"BIO","BIO"
"2361","N5ogkesAAAAJ","MONICA M MEDINA ",0,1,"BIO","BIO"
"2362","n7HjYQoAAAAJ","ROBERT L BRYANT ",0,2,"CS","XD"
"2363","zxz_OGgAAAAJ","MICHAEL LEVITT ",0,3,"BIO","XD"
"2364","N7sfFpcAAAAJ","CHARLES F LOAN ",0,1,"CS","CS"
"2365","NaVxc4wAAAAJ","MARTY A HUMPHREY ",0,7,"CS","CS"
"2366","T_O6pjEAAAAJ","ANDREW S GRIMSHAW ",0,2,"CS","CS"
"2367","yQNhFGUAAAAJ","PETER L BARTLETT ",0,5,"CS","CS"
"2368","s-FMUNgAAAAJ","GEORGE V LAUDER ",0,5,"BIO","BIO"
"2369","NCQuZX0AAAAJ","DIRK GUCHT ",0,1,"CS","CS"
"2370","nd8lQQIAAAAJ","CHRISTOS N FALOUTSOS ",0,17,"CS","XD"
"2371","YON32W4AAAAJ","DUEN HORNG CHAU ",0,1,"CS","CS"
"2372","QWORzTUAAAAJ","PIERRE A COULOMBE ",0,3,"BIO","XD"
"2373","y2-3xzQAAAAJ","THEODORE LYLE STECK ",0,1,"BIO","BIO"
"2374","ViTQADcAAAAJ","JOHN E LOSEY ",0,2,"BIO","BIO"
"2375","NEqM-4IAAAAJ","R HOLLAND CHENG ",0,1,"BIO","BIO"
"2376","nExKrpsAAAAJ","JON E FROEHLICH ",0,1,"CS","CS"
"2377","thy6vUkAAAAJ","K SINGH ",0,1,"CS","CS"
"2378","NFdG-GMAAAAJ","YOAV S FREUND ",0,5,"CS","XD"
"2379","niE2OkIAAAAJ","MITCHELL PHILIP MARCUS ",0,3,"CS","CS"
"2380","njG9diQAAAAJ","NAOMI ELLEN PIERCE ",0,2,"BIO","BIO"
"2381","njpX--gAAAAJ","DANIEL K SCHWARTZ ",0,1,"BIO","BIO"
"2382","W2V3J2kAAAAJ","DOUGLAS L GIN ",0,1,"BIO","BIO"
"2383","NlUlAGMAAAAJ","ANNA R DORNHAUS ",0,2,"BIO","BIO"
"2384","nNU3STcAAAAJ","PETER KAZANZIDES ",0,1,"CS","CS"
"2385","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,4,"CS","CS"
"2386","np2P8G8AAAAJ","ELENA RIVAS ",0,2,"BIO","BIO"
"2387","QB73wDkAAAAJ","ROBERT J KLEIN ",0,2,"BIO","BIO"
"2388","NpcLBDsAAAAJ","IAN G HARRIS ",0,1,"CS","CS"
"2389","RJhla18AAAAJ","ALEX ORAILOGLU ",0,1,"CS","CS"
"2390","NPLom4YAAAAJ","VICTOR HUGO GONZALEZ ",0,1,"BIO","XD"
"2391","nq-EK3QAAAAJ","JOHN K KIM ",0,1,"BIO","BIO"
"2392","pGGjfS8AAAAJ","DANIEL J KLIONSKY ",0,3,"BIO","BIO"
"2393","NqDgVtcAAAAJ","ARTHUR HM BURGHES ",0,2,"BIO","BIO"
"2394","sFtFo44AAAAJ","KALPANA GHOSHAL ",0,1,"BIO","BIO"
"2395","Ti5vXmUAAAAJ","GARY CHUNG HON ",0,2,"BIO","XD"
"2396","NRfuSNcAAAAJ","HOLLY BRUGGE JIMISON ",0,1,"CS","CS"
"2397","ybVTEEkAAAAJ","MISHA PAVEL ",0,1,"CS","CS"
"2398","X-jrgkEAAAAJ","GAUDENZ DANUSER ",0,2,"BIO","XD"
"2399","ntU7-hwAAAAJ","CARLOS MALTZAHN ",0,1,"CS","CS"
"2400","nUfFpt0AAAAJ","JON ALLEN SEGER ",0,3,"BIO","BIO"
"2401","q-t3rScAAAAJ","BRENT DRENNEN MISHLER ",0,4,"BIO","BIO"
"2402","nwfZfqoAAAAJ","ALAIN J MARTIN ",0,3,"CS","XD"
"2403","WlpF5a0AAAAJ","COLEEN T MURPHY ",0,1,"BIO","BIO"
"2404","NxBuRgcAAAAJ","ANDREA C CALIFANO ",0,1,"BIO","BIO"
"2405","nXJkAnAAAAAJ","ROBERT EUGENE BLANKENSHIP ",0,2,"BIO","BIO"
"2406","NXtRD1cAAAAJ","COLIN M POTTS ",0,3,"CS","CS"
"2407","nYdU_wgAAAAJ","GREGORY R MADEY ",0,3,"CS","CS"
"2408","0U8U6t0AAAAJ","SANDRA GESING ",0,2,"CS","CS"
"2409","QiYAB0wAAAAJ","SCOTT J EMRICH ",0,3,"CS","CS"
"2410","RfnRk4kAAAAJ","ALI BASHIR ",0,1,"BIO","XD"
"2411","o-6rUfoAAAAJ","SRIDHAR S HANNENHALLI ",0,6,"BIO","XD"
"2412","O1l6JGkAAAAJ","K VIJAY-SHANKER ",0,1,"CS","CS"
"2413","O3qOkKsAAAAJ","EYLEEN J O'ROURKE ",0,1,"BIO","BIO"
"2414","qLVPoXIAAAAJ","BRANDT F EICHMAN ",0,1,"BIO","BIO"
"2415","o5yD6EwAAAAJ","JONGHWAN KIM ",0,1,"BIO","BIO"
"2416","O8XxkE4AAAAJ","AIDONG ZHANG ",0,2,"CS","CS"
"2417","Uttu9kkAAAAJ","ROHINI K SRIHARI ",0,2,"CS","CS"
"2418","t6XVnH8AAAAJ","JAMES S CLARK ",0,5,"BIO","XD"
"2419","oAqKi9MAAAAJ","ALAN EDWARD MISLOVE ",0,1,"CS","CS"
"2420","ObdsXj8AAAAJ","EIMEAR E KENNY ",0,1,"BIO","BIO"
"2421","VllBDvcAAAAJ","ERICH M SCHWARZ ",0,1,"BIO","BIO"
"2422","Oc6lqIwAAAAJ","VITALY H CITOVSKY ",0,2,"BIO","BIO"
"2423","R9Fr5oIAAAAJ","BV VERKATARAM PRASAD ",0,2,"BIO","BIO"
"2424","PsGxHG0AAAAJ","ANA MILANOVA ",0,2,"CS","CS"
"2425","Y9Jw4lcAAAAJ","ATANAS ROUNTEV ",0,2,"CS","CS"
"2426","n0uRPLgAAAAJ","YU ZHANG ",0,1,"CS","CS"
"2427","SwzKJ0kAAAAJ","MAGY SEIF EL-NASR ",0,1,"CS","CS"
"2428","oFiuaXEAAAAJ","LORI A CLARKE ",0,2,"CS","CS"
"2429","OG2QONwAAAAJ","DAVID R CHOFFNES ",0,1,"CS","CS"
"2430","OGbi6t0AAAAJ","JOHN A GOLDSMITH ",0,1,"CS","CS"
"2431","Pt4QxysAAAAJ","MIA T LEVINE ",0,1,"BIO","BIO"
"2432","Ohw-I2sAAAAJ","ANTHONY M SHELTON ",0,1,"BIO","BIO"
"2433","SzQNAfUAAAAJ","BRIAN A NAULT ",0,1,"BIO","BIO"
"2434","oii0f78AAAAJ","GREG ODORIZZI ",0,2,"BIO","BIO"
"2435","ouLKf2YAAAAJ","SCOTT D EMR ",0,6,"BIO","BIO"
"2436","SoNEZA8AAAAJ","JAMES H HURLEY ",0,4,"BIO","BIO"
"2437","oJ80CYoAAAAJ","CRAIG T MILLER ",0,1,"BIO","BIO"
"2438","oJESe-cAAAAJ","LILLIAN LEE ",0,2,"CS","CS"
"2439","ojgp8NcAAAAJ","WAYNE B HAYES ",0,1,"CS","XD"
"2440","QEVXP-kAAAAJ","HECTOR CORRADA BRAVO ",0,1,"CS","CS"
"2441","qXPd_pcAAAAJ","Z JEFFREY CHEN ",0,2,"BIO","BIO"
"2442","UAb82rcAAAAJ","MICHAEL J MATUNIS ",0,3,"BIO","BIO"
"2443","oM25EQkAAAAJ","DAN SETH WALLACH ",0,10,"CS","CS"
"2444","OoItXTkAAAAJ","RONALD PAUL FEDKIW ",0,3,"CS","CS"
"2445","_-PAsvMAAAAJ","AMY LYNNE WILLIAMS ",0,1,"CS","CS"
"2446","YVfr3wwAAAAJ","YURIY BRUN ",0,1,"CS","CS"
"2447","T8-BGRsAAAAJ","REBECCA P HWA ",0,3,"CS","CS"
"2448","PkfChMgAAAAJ","RANDY HOWARD KATZ ",0,26,"CS","CS"
"2449","th--KvkAAAAJ","J CLARK LAGARIAS ",0,2,"BIO","BIO"
"2450","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,8,"CS","CS"
"2451","sfuwsSwAAAAJ","CONSTANTINE DOVROLIS ",0,1,"CS","CS"
"2452","QTAjlj0AAAAJ","PAUL T SPELLMAN ",0,4,"BIO","BIO"
"2453","OTk0hA0AAAAJ","RICARDO C ARANEDA ",0,1,"BIO","BIO"
"2454","ZNy346MAAAAJ","RAYMOND JOSEPH DESHAIES ",0,8,"BIO","XD"
"2455","OwRJIbUAAAAJ","DAVID I SHALLOWAY ",0,2,"BIO","BIO"
"2456","tctarcMAAAAJ","LINDA K NICHOLSON ",0,1,"BIO","BIO"
"2457","OXHDKSwAAAAJ","SALVATORE ODDO ",0,1,"BIO","XD"
"2458","vMDCJHcAAAAJ","CAMILLO JOSE TAYLOR ",0,5,"CS","CS"
"2459","yLQF4mkAAAAJ","CHARLESS C FOWLKES ",0,2,"CS","CS"
"2460","p0sQC6sAAAAJ","MICHAEL JAY FRANKLIN ",0,10,"CS","CS"
"2461","VghIYWEAAAAJ","YANLEI DIAO ",0,1,"CS","CS"
"2462","X53rkecAAAAJ","EUGENE WU ",0,1,"CS","CS"
"2463","y-JsL4kAAAAJ","RANGA RAJU VATSAVAI ",0,3,"CS","CS"
"2464","r6cAovIAAAAJ","LOREN GILBERT TERVEEN ",0,9,"CS","CS"
"2465","UYLIgHAAAAAJ","MARIE DESJARDINS ",0,1,"CS","CS"
"2466","sSzAlq0AAAAJ","JULIANA FREIRE ",0,2,"CS","CS"
"2467","RY7cuPAAAAAJ","ARINDAM BANERJEE ",0,4,"CS","CS"
"2468","PApX2aoAAAAJ","NELSON C LAU ",0,1,"BIO","BIO"
"2469","pch98TIAAAAJ","ERIK DENNIS HERZOG ",0,1,"BIO","BIO"
"2470","zKZ_F_4AAAAJ","SARA J ATON ",0,1,"BIO","BIO"
"2471","pcMNdKUAAAAJ","JOHANN K EBERHART ",0,1,"BIO","BIO"
"2472","pD3vFHoAAAAJ","PAUL D BIENIASZ ",0,1,"BIO","BIO"
"2473","pHSfld4AAAAJ","ROBERT WARNER STERNER ",0,2,"BIO","BIO"
"2474","Yfkyms8AAAAJ","EVAN H SIEMANN ",0,3,"BIO","BIO"
"2475","Pil9rEEAAAAJ","RICHARD ALAN DEMILLO ",0,4,"CS","CS"
"2476","rhogjK0AAAAJ","MICHAL YOUNG ",0,1,"CS","CS"
"2477","ytXtLjkAAAAJ","BISWANATH MUKHERJEE ",0,2,"CS","CS"
"2478","PJQPzgcAAAAJ","KAMESH MUNAGALA ",0,2,"CS","CS"
"2479","PJUjtoQAAAAJ","ACHILLEAS ANASTASOPOULOS ",0,2,"CS","CS"
"2480","vtxXpVAAAAAJ","S SANDEEP PRADHAN ",0,1,"CS","CS"
"2481","pK034F0AAAAJ","DAVID SCOTT GOLDFARB ",0,3,"BIO","XD"
"2482","R3-8L0EAAAAJ","STEPHEN A ADAM ",0,2,"BIO","BIO"
"2483","PKBiSCoAAAAJ","DAVID RICHARD RAYMOND ",0,1,"CS","CS"
"2484","pktpbkEAAAAJ","FRANCOIS M LUTZONI ",0,4,"BIO","BIO"
"2485","xfsIVmoAAAAJ","F KEITH BARKER ",0,2,"BIO","BIO"
"2486","PLt9wB8AAAAJ","VS A SUBRAHMANIAN ",0,9,"CS","CS"
"2487","plYoF-MAAAAJ","PAUL WILLIAM BEAME ",0,6,"CS","CS"
"2488","pM6S00EAAAAJ","JAMES RICHMOND WALTERS ",0,1,"BIO","BIO"
"2489","PNalJ58AAAAJ","REBECCA ELIZABETH GRINTER ",0,3,"CS","CS"
"2490","pnB9KEYAAAAJ","KERWYN CASEY HUANG ",0,1,"BIO","BIO"
"2491","pOd2M64AAAAJ","DAVID PAUL WILLIAMSON ",0,6,"CS","CS"
"2492","WKcmjR8AAAAJ","MICHAEL S BARKER ",0,2,"BIO","XD"
"2493","pPInY4UAAAAJ","WEI D LU ",0,1,"CS","CS"
"2494","wOYUPpwAAAAJ","RAMESH C JAIN ",0,8,"CS","XD"
"2495","UnuQfEwAAAAJ","RICARDO GUTIERREZ-OSUNA ",0,1,"CS","CS"
"2496","PQakxO4AAAAJ","CHRISTOPHER DUANE CAROTHERS ",0,4,"CS","CS"
"2497","PqdLgQ0AAAAJ","DARRELL DON LONG ",0,4,"CS","CS"
"2498","rTJTJJ4AAAAJ","RANDAL CHILTON BURNS ",0,2,"CS","CS"
"2499","pr8YcVIAAAAJ","JONATHAN Z SIMON ",0,1,"BIO","BIO"
"2500","prJFPwUAAAAJ","BOYANA R NORRIS ",0,3,"CS","CS"
"2501","pRWAwVEAAAAJ","KENNETH MATTHEW OLSEN ",0,3,"BIO","BIO"
"2502","pSqVgOkAAAAJ","FLORIAN METZE ",0,1,"CS","CS"
"2503","PUFxrroAAAAJ","EDUARD H HOVY ",0,7,"CS","CS"
"2504","ygShHQUAAAAJ","YUAN YUAN ",0,1,"CS","CS"
"2505","zwHgUaQAAAAJ","MARINA K HOLZ ",0,1,"BIO","BIO"
"2506","pWZ7c4MAAAAJ","TODD ALAN PROEBSTING ",0,3,"CS","CS"
"2507","py3k-ykAAAAJ","VINCENT R RACANIELLO ",0,1,"BIO","BIO"
"2508","RvFc93wAAAAJ","AMY JO JOHNSON ",0,1,"BIO","BIO"
"2509","xqEfATIAAAAJ","LUO SI ",0,3,"CS","CS"
"2510","pygPWvEAAAAJ","ADNAN Y DARWICHE ",0,1,"CS","CS"
"2511","PyM-ZRAAAAAJ","ANDRE A DHONDT ",0,1,"BIO","BIO"
"2512","PzaBy-UAAAAJ","MICHAEL LEE SCOTT ",0,9,"CS","CS"
"2513","vrHhOlUAAAAJ","MARK E CROVELLA ",0,6,"CS","XD"
"2514","tqPp3koAAAAJ","CHEN DING ",0,1,"CS","CS"
"2515","wX0XpxMAAAAJ","JOHN M MELLOR-CRUMMEY ",0,9,"CS","XD"
"2516","PzboucsAAAAJ","SENY FAKABA KAMARA ",0,1,"CS","CS"
"2517","xwTbW0MAAAAJ","MARIANA P RAYKOVA ",0,1,"CS","CS"
"2518","Q3KRC5gAAAAJ","JAREK ROMAN ROSSIGNAC ",0,7,"CS","CS"
"2519","YUuWoPgAAAAJ","RAHUL NARAIN ",0,6,"CS","CS"
"2520","Q3xxVngAAAAJ","JAMES DAVID HERBSLEB ",0,3,"CS","CS"
"2521","q4jzCrYAAAAJ","GABOR BALAZSI ",0,1,"BIO","XD"
"2522","Q4NenncAAAAJ","GREGORY A VOTH ",0,1,"BIO","BIO"
"2523","q5SugFoAAAAJ","JAMES ELLSWORTH FERRELL ",0,7,"BIO","BIO"
"2524","q6HxSeUAAAAJ","ASIM YARKHAN ",0,4,"CS","CS"
"2525","zkqz0_0AAAAJ","ANDREW ANDAI CHIEN ",0,8,"CS","CS"
"2526","QR4VpsIAAAAJ","RICHARD J ENBODY ",0,3,"CS","CS"
"2527","QCBdB7AAAAAJ","EMANUEL V TODOROV ",0,1,"CS","CS"
"2528","QcO9p8AAAAAJ","AHMED AG HELMY ",0,5,"CS","CS"
"2529","Qd1nLUYAAAAJ","SCOTT M LANYON ",0,1,"BIO","BIO"
"2530","QeRUVr0AAAAJ","DANIEL L BOLEY ",0,5,"CS","CS"
"2531","Qf4bw4UAAAAJ","HARI RAM BALAKRISHNAN ",0,16,"CS","CS"
"2532","wUArfPgAAAAJ","DAVID GODBE ANDERSEN ",0,5,"CS","CS"
"2533","qFiMLsIAAAAJ","XIAODONG ZHANG ZHANG ",0,2,"CS","XD"
"2534","wKoaJ-4AAAAJ","BIN WANG ",0,3,"BIO","XD"
"2535","QKzwvNgAAAAJ","ANDREAS KLAPPENECKER ",0,3,"CS","CS"
"2536","SIVnT74AAAAJ","HYUNYOUNG LEE ",0,2,"CS","CS"
"2537","qnSUMswAAAAJ","APRIL D PYLE ",0,1,"BIO","BIO"
"2538","qNznu3kAAAAJ","MUNINDAR PAUL SINGH ",0,6,"CS","XD"
"2539","U9HQ2qUAAAAJ","WILLIAM F PUNCH ",0,5,"CS","XD"
"2540","Qrd7FCoAAAAJ","JULIA B HIRSCHBERG ",0,3,"CS","CS"
"2541","vXQdb5kAAAAJ","ANI NENKOVA ",0,2,"CS","CS"
"2542","QRrrUU0AAAAJ","Z MERAL OZSOYOGLU ",0,1,"CS","CS"
"2543","QSY7ufMAAAAJ","DAVID A EPPSTEIN ",0,10,"CS","CS"
"2544","QU4bZ5gAAAAJ","DAVID MICHAEL KEHOE ",0,1,"BIO","BIO"
"2545","QWPwfsgAAAAJ","JEFFREY SCOTT FOSTER ",0,1,"CS","CS"
"2546","qY26R4kAAAAJ","JOHN STANSFIELD PARKINSON ",0,2,"BIO","XD"
"2547","qz6YaN4AAAAJ","MIREK RIEDEWALD ",0,2,"CS","CS"
"2548","Q_lOnawAAAAJ","ELSBETH L WALKER ",0,1,"BIO","BIO"
