"","Source","Target","Type","Id","Label","Interval","Weight"
"5692","tgYsFS0AAAAJ","AopgnHAAAAAJ","Direct","tgYsFS0AAAAJ_AopgnHAAAAAJ","Direct","",1
"5693","tgYsFS0AAAAJ","S1szbyAAAAAJ","Direct","tgYsFS0AAAAJ_S1szbyAAAAAJ","Direct","",1
"5694","Ti5vXmUAAAAJ","lsYXBx8AAAAJ","Direct","Ti5vXmUAAAAJ_lsYXBx8AAAAJ","Direct","",1
"5695","Ti5vXmUAAAAJ","yKHrbV4AAAAJ","Direct","Ti5vXmUAAAAJ_yKHrbV4AAAAJ","Direct","",1
"5696","Ti5vXmUAAAAJ","KnAit3cAAAAJ","Direct","Ti5vXmUAAAAJ_KnAit3cAAAAJ","Direct","",1
"5697","TJ-7eZwAAAAJ","cVTdh_sAAAAJ","Direct","TJ-7eZwAAAAJ_cVTdh_sAAAAJ","Direct","",1
"5698","TJ-7eZwAAAAJ","H4rKFc8AAAAJ","Direct","TJ-7eZwAAAAJ_H4rKFc8AAAAJ","Direct","",1
"5699","Tj-vav8AAAAJ","Cmr9ljkAAAAJ","Direct","Tj-vav8AAAAJ_Cmr9ljkAAAAJ","Direct","",1
"5700","Tj-vav8AAAAJ","ob_3jn4AAAAJ","Direct","Tj-vav8AAAAJ_ob_3jn4AAAAJ","Direct","",1
"5701","Tj-vav8AAAAJ","_fiHvDAAAAAJ","Direct","Tj-vav8AAAAJ__fiHvDAAAAAJ","Direct","",1
"5702","Tj-vav8AAAAJ","DsR4PucAAAAJ","Direct","Tj-vav8AAAAJ_DsR4PucAAAAJ","Direct","",1
"5703","Tj-vav8AAAAJ","YTJrQA4AAAAJ","Direct","Tj-vav8AAAAJ_YTJrQA4AAAAJ","Direct","",1
"5704","Tj-vav8AAAAJ","Q-As1CEAAAAJ","Direct","Tj-vav8AAAAJ_Q-As1CEAAAAJ","Direct","",1
"5705","tjb2UccAAAAJ","KCiDjbkAAAAJ","Direct","tjb2UccAAAAJ_KCiDjbkAAAAJ","Direct","",1
"5706","TjdFs3EAAAAJ","5pKTRxEAAAAJ","Direct","TjdFs3EAAAAJ_5pKTRxEAAAAJ","Direct","",1
"5707","TjdFs3EAAAAJ","8ys-38kAAAAJ","Direct","TjdFs3EAAAAJ_8ys-38kAAAAJ","Direct","",1
"5708","TjdFs3EAAAAJ","tjb2UccAAAAJ","Direct","TjdFs3EAAAAJ_tjb2UccAAAAJ","Direct","",1
"5709","TjdFs3EAAAAJ","Wb_lnjAAAAAJ","Direct","TjdFs3EAAAAJ_Wb_lnjAAAAAJ","Direct","",1
"5710","TjdFs3EAAAAJ","VfLiZYIAAAAJ","Direct","TjdFs3EAAAAJ_VfLiZYIAAAAJ","Direct","",1
"5711","TjdFs3EAAAAJ","T8k2etUAAAAJ","Direct","TjdFs3EAAAAJ_T8k2etUAAAAJ","Direct","",1
"5712","TkayRqQAAAAJ","ZCw4KcoAAAAJ","Direct","TkayRqQAAAAJ_ZCw4KcoAAAAJ","Direct","",1
"5713","TkayRqQAAAAJ","7P3t1woAAAAJ","Direct","TkayRqQAAAAJ_7P3t1woAAAAJ","Direct","",1
"5714","Tkd2hkcAAAAJ","MXy0YAIAAAAJ","Direct","Tkd2hkcAAAAJ_MXy0YAIAAAAJ","Direct","",1
"5715","Tkd2hkcAAAAJ","PDOSGdIAAAAJ","Direct","Tkd2hkcAAAAJ_PDOSGdIAAAAJ","Direct","",1
"5716","TKSjVTUAAAAJ","XcaEg-cAAAAJ","Direct","TKSjVTUAAAAJ_XcaEg-cAAAAJ","Direct","",1
"5717","TLcVQ-MAAAAJ","Cmr9ljkAAAAJ","Direct","TLcVQ-MAAAAJ_Cmr9ljkAAAAJ","Direct","",1
"5718","tlh8i7gAAAAJ","YPzKczYAAAAJ","Direct","tlh8i7gAAAAJ_YPzKczYAAAAJ","Direct","",1
"5719","tlh8i7gAAAAJ","Db4BCX8AAAAJ","Direct","tlh8i7gAAAAJ_Db4BCX8AAAAJ","Direct","",1
"5720","tlh8i7gAAAAJ","q0MzO6cAAAAJ","Direct","tlh8i7gAAAAJ_q0MzO6cAAAAJ","Direct","",1
"5721","tlh8i7gAAAAJ","0Qr2IGwAAAAJ","Direct","tlh8i7gAAAAJ_0Qr2IGwAAAAJ","Direct","",1
"5722","tlh8i7gAAAAJ","s_YDrrgAAAAJ","Direct","tlh8i7gAAAAJ_s_YDrrgAAAAJ","Direct","",1
"5723","tlh8i7gAAAAJ","wCxzFrMAAAAJ","Direct","tlh8i7gAAAAJ_wCxzFrMAAAAJ","Direct","",1
"5724","tlh8i7gAAAAJ","TGRPKRIAAAAJ","Direct","tlh8i7gAAAAJ_TGRPKRIAAAAJ","Direct","",1
"5725","tlh8i7gAAAAJ","BDYIAe4AAAAJ","Direct","tlh8i7gAAAAJ_BDYIAe4AAAAJ","Direct","",1
"5726","tlh8i7gAAAAJ","RaScARwAAAAJ","Direct","tlh8i7gAAAAJ_RaScARwAAAAJ","Direct","",1
"5727","TmhHwmQAAAAJ","IrPitBgAAAAJ","Direct","TmhHwmQAAAAJ_IrPitBgAAAAJ","Direct","",1
"5728","TmhHwmQAAAAJ","XIQ7NvsAAAAJ","Direct","TmhHwmQAAAAJ_XIQ7NvsAAAAJ","Direct","",1
"5729","TmhHwmQAAAAJ","LWj8mwwAAAAJ","Direct","TmhHwmQAAAAJ_LWj8mwwAAAAJ","Direct","",1
"5730","TmhHwmQAAAAJ","OUS_bT8AAAAJ","Direct","TmhHwmQAAAAJ_OUS_bT8AAAAJ","Direct","",1
"5731","tmuBOhwAAAAJ","UUAn_V8AAAAJ","Direct","tmuBOhwAAAAJ_UUAn_V8AAAAJ","Direct","",1
"5732","UUAn_V8AAAAJ","FODlT4sAAAAJ","Direct","UUAn_V8AAAAJ_FODlT4sAAAAJ","Direct","",1
"5733","Tnvl5EcAAAAJ","LGp68QwAAAAJ","Direct","Tnvl5EcAAAAJ_LGp68QwAAAAJ","Direct","",1
"5734","tokXOxkAAAAJ","zX3ba1kAAAAJ","Direct","tokXOxkAAAAJ_zX3ba1kAAAAJ","Direct","",1
"5735","TOmDIqIAAAAJ","VGoSakQAAAAJ","Direct","TOmDIqIAAAAJ_VGoSakQAAAAJ","Direct","",1
"5736","tp07xT0AAAAJ","Wj4ZBFIAAAAJ","Direct","tp07xT0AAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"5737","tpoh43QAAAAJ","YOVZiJkAAAAJ","Direct","tpoh43QAAAAJ_YOVZiJkAAAAJ","Direct","",1
"5738","tQ5vbOAAAAAJ","jM23vRsKxuIC","Direct","tQ5vbOAAAAAJ_jM23vRsKxuIC","Direct","",1
"5739","tqEWl8gAAAAJ","Htf2zbsAAAAJ","Direct","tqEWl8gAAAAJ_Htf2zbsAAAAJ","Direct","",1
"5740","tqEWl8gAAAAJ","NByrsK0AAAAJ","Direct","tqEWl8gAAAAJ_NByrsK0AAAAJ","Direct","",1
"5741","tqEWl8gAAAAJ","OUS_bT8AAAAJ","Direct","tqEWl8gAAAAJ_OUS_bT8AAAAJ","Direct","",1
"5742","tqPp3koAAAAJ","sflJAhgAAAAJ","Direct","tqPp3koAAAAJ_sflJAhgAAAAJ","Direct","",1
"5743","tR5MNfkAAAAJ","-cL-RwUAAAAJ","Direct","tR5MNfkAAAAJ_-cL-RwUAAAAJ","Direct","",1
"5744","tR7uT7UAAAAJ","4PYV1OEAAAAJ","Direct","tR7uT7UAAAAJ_4PYV1OEAAAAJ","Direct","",1
"5745","tRerdSIAAAAJ","xe0eVksAAAAJ","Direct","tRerdSIAAAAJ_xe0eVksAAAAJ","Direct","",1
"5746","tRerdSIAAAAJ","uIdXorIAAAAJ","Direct","tRerdSIAAAAJ_uIdXorIAAAAJ","Direct","",1
"5747","TrqegZIAAAAJ","77kOUvYAAAAJ","Direct","TrqegZIAAAAJ_77kOUvYAAAAJ","Direct","",1
"5748","TRX3MyYAAAAJ","WLlk2q4AAAAJ","Direct","TRX3MyYAAAAJ_WLlk2q4AAAAJ","Direct","",1
"5749","tsMMIl0AAAAJ","jA7e-WkAAAAJ","Direct","tsMMIl0AAAAJ_jA7e-WkAAAAJ","Direct","",1
"5750","TsVU8EcAAAAJ","ZTkRs84AAAAJ","Direct","TsVU8EcAAAAJ_ZTkRs84AAAAJ","Direct","",1
"5751","TtJeqqoAAAAJ","IjbhBJsAAAAJ","Direct","TtJeqqoAAAAJ_IjbhBJsAAAAJ","Direct","",1
"5752","TT_duF0AAAAJ","wH5ptyoAAAAJ","Direct","TT_duF0AAAAJ_wH5ptyoAAAAJ","Direct","",1
"5753","TVIMFxkAAAAJ","3AoFLxwAAAAJ","Direct","TVIMFxkAAAAJ_3AoFLxwAAAAJ","Direct","",1
"5754","TW7U1W0AAAAJ","ktwwLjsAAAAJ","Direct","TW7U1W0AAAAJ_ktwwLjsAAAAJ","Direct","",1
"5755","txdJApMAAAAJ","Q6pxNZYAAAAJ","Direct","txdJApMAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"5756","txdJApMAAAAJ","zli5vkwAAAAJ","Direct","txdJApMAAAAJ_zli5vkwAAAAJ","Direct","",1
"5757","tXXbdq0AAAAJ","jGboazkAAAAJ","Direct","tXXbdq0AAAAJ_jGboazkAAAAJ","Direct","",1
"5758","tXXbdq0AAAAJ","eaexvuEAAAAJ","Direct","tXXbdq0AAAAJ_eaexvuEAAAAJ","Direct","",1
"5759","U-vDOsIAAAAJ","uy1OB3YAAAAJ","Direct","U-vDOsIAAAAJ_uy1OB3YAAAAJ","Direct","",1
"5760","U-vDOsIAAAAJ","3_WYcR4AAAAJ","Direct","U-vDOsIAAAAJ_3_WYcR4AAAAJ","Direct","",1
"5761","U-vDOsIAAAAJ","mQ_NwUIAAAAJ","Direct","U-vDOsIAAAAJ_mQ_NwUIAAAAJ","Direct","",1
"5762","U-vDOsIAAAAJ","NhY4TT4AAAAJ","Direct","U-vDOsIAAAAJ_NhY4TT4AAAAJ","Direct","",1
"5763","U-Y72_MAAAAJ","x7viPbgAAAAJ","Direct","U-Y72_MAAAAJ_x7viPbgAAAAJ","Direct","",1
"5764","u0X-z5wAAAAJ","wQ6SdQQAAAAJ","Direct","u0X-z5wAAAAJ_wQ6SdQQAAAAJ","Direct","",1
"5765","U3MXFe4AAAAJ","UUKLPMYAAAAJ","Direct","U3MXFe4AAAAJ_UUKLPMYAAAAJ","Direct","",1
"5766","U77va_QAAAAJ","gb8sbdcAAAAJ","Direct","U77va_QAAAAJ_gb8sbdcAAAAJ","Direct","",1
"5767","U77va_QAAAAJ","z4S5rC0AAAAJ","Direct","U77va_QAAAAJ_z4S5rC0AAAAJ","Direct","",1
"5768","u7MvE5MAAAAJ","ysE8SHsAAAAJ","Direct","u7MvE5MAAAAJ_ysE8SHsAAAAJ","Direct","",1
"5769","u7MvE5MAAAAJ","CoxGqVsAAAAJ","Direct","u7MvE5MAAAAJ_CoxGqVsAAAAJ","Direct","",1
"5770","u7MvE5MAAAAJ","IeBc5OsAAAAJ","Direct","u7MvE5MAAAAJ_IeBc5OsAAAAJ","Direct","",1
"5771","u7MvE5MAAAAJ","_bACLswAAAAJ","Direct","u7MvE5MAAAAJ__bACLswAAAAJ","Direct","",1
"5772","u7MvE5MAAAAJ","njmedqoAAAAJ","Direct","u7MvE5MAAAAJ_njmedqoAAAAJ","Direct","",1
"5773","u7MvE5MAAAAJ","KDZ-wWUAAAAJ","Direct","u7MvE5MAAAAJ_KDZ-wWUAAAAJ","Direct","",1
"5774","U9HQ2qUAAAAJ","xNs4D2QAAAAJ","Direct","U9HQ2qUAAAAJ_xNs4D2QAAAAJ","Direct","",1
"5775","UAwKvEsAAAAJ","OsoQ-dcAAAAJ","Direct","UAwKvEsAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"5776","uBFV6SUAAAAJ","yILa1y0AAAAJ","Direct","uBFV6SUAAAAJ_yILa1y0AAAAJ","Direct","",1
"5777","uBFV6SUAAAAJ","mlafJ6wAAAAJ","Direct","uBFV6SUAAAAJ_mlafJ6wAAAAJ","Direct","",1
"5778","uBFV6SUAAAAJ","T8k2etUAAAAJ","Direct","uBFV6SUAAAAJ_T8k2etUAAAAJ","Direct","",1
"5779","ubiUvvgAAAAJ","7eC3KMkAAAAJ","Direct","ubiUvvgAAAAJ_7eC3KMkAAAAJ","Direct","",1
"5780","UCiXhq4AAAAJ","7lVfIWYAAAAJ","Direct","UCiXhq4AAAAJ_7lVfIWYAAAAJ","Direct","",1
"5781","uDwy_JgAAAAJ","vygtLDcAAAAJ","Direct","uDwy_JgAAAAJ_vygtLDcAAAAJ","Direct","",1
"5782","uDwy_JgAAAAJ","yBZ7vtkAAAAJ","Direct","uDwy_JgAAAAJ_yBZ7vtkAAAAJ","Direct","",1
"5783","uDwy_JgAAAAJ","cLjMQqsAAAAJ","Direct","uDwy_JgAAAAJ_cLjMQqsAAAAJ","Direct","",1
"5784","vygtLDcAAAAJ","5pV6DQ4AAAAJ","Direct","vygtLDcAAAAJ_5pV6DQ4AAAAJ","Direct","",1
"5785","uDwy_JgAAAAJ","5pV6DQ4AAAAJ","Direct","uDwy_JgAAAAJ_5pV6DQ4AAAAJ","Direct","",1
"5786","uDwy_JgAAAAJ","v0tJmyYAAAAJ","Direct","uDwy_JgAAAAJ_v0tJmyYAAAAJ","Direct","",1
"5787","v0tJmyYAAAAJ","vygtLDcAAAAJ","Direct","v0tJmyYAAAAJ_vygtLDcAAAAJ","Direct","",1
"5788","uEC8IQQAAAAJ","JNLOr38AAAAJ","Direct","uEC8IQQAAAAJ_JNLOr38AAAAJ","Direct","",1
"5789","UedS9LQAAAAJ","z6cJOmMAAAAJ","Direct","UedS9LQAAAAJ_z6cJOmMAAAAJ","Direct","",1
"5790","UEI2g60AAAAJ","Wov5tYoAAAAJ","Direct","UEI2g60AAAAJ_Wov5tYoAAAAJ","Direct","",1
"5791","UF1_VRcAAAAJ","7P3t1woAAAAJ","Direct","UF1_VRcAAAAJ_7P3t1woAAAAJ","Direct","",1
"5792","UF1_VRcAAAAJ","nPzV2RIAAAAJ","Direct","UF1_VRcAAAAJ_nPzV2RIAAAAJ","Direct","",1
"5793","UF1_VRcAAAAJ","fIoDWp8AAAAJ","Direct","UF1_VRcAAAAJ_fIoDWp8AAAAJ","Direct","",1
"5794","UF1_VRcAAAAJ","tuzMchcAAAAJ","Direct","UF1_VRcAAAAJ_tuzMchcAAAAJ","Direct","",1
"5795","uFJi3IUAAAAJ","xdGKgtcAAAAJ","Direct","uFJi3IUAAAAJ_xdGKgtcAAAAJ","Direct","",1
"5796","uFJi3IUAAAAJ","Zmvi6PMAAAAJ","Direct","uFJi3IUAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"5797","xdGKgtcAAAAJ","yxUduqMAAAAJ","Direct","xdGKgtcAAAAJ_yxUduqMAAAAJ","Direct","",1
"5798","uFJi3IUAAAAJ","yxUduqMAAAAJ","Direct","uFJi3IUAAAAJ_yxUduqMAAAAJ","Direct","",1
"5799","UgY7CSAAAAAJ","0cq9zpQAAAAJ","Direct","UgY7CSAAAAAJ_0cq9zpQAAAAJ","Direct","",1
"5800","uHwTzpYAAAAJ","bqlarqIAAAAJ","Direct","uHwTzpYAAAAJ_bqlarqIAAAAJ","Direct","",1
"5801","uiMfVzYAAAAJ","x7viPbgAAAAJ","Direct","uiMfVzYAAAAJ_x7viPbgAAAAJ","Direct","",1
"5802","ujDhg2sAAAAJ","vXQdb5kAAAAJ","Direct","ujDhg2sAAAAJ_vXQdb5kAAAAJ","Direct","",1
"5803","UjpbO6IAAAAJ","q_7mcn4AAAAJ","Direct","UjpbO6IAAAAJ_q_7mcn4AAAAJ","Direct","",1
"5804","UjpbO6IAAAAJ","DxoenfgAAAAJ","Direct","UjpbO6IAAAAJ_DxoenfgAAAAJ","Direct","",1
"5805","UlbFDqoAAAAJ","5qwfn20AAAAJ","Direct","UlbFDqoAAAAJ_5qwfn20AAAAJ","Direct","",1
"5806","uLsDDUMAAAAJ","JNLOr38AAAAJ","Direct","uLsDDUMAAAAJ_JNLOr38AAAAJ","Direct","",1
"5807","UmwJklEAAAAJ","_LsUHeoAAAAJ","Direct","UmwJklEAAAAJ__LsUHeoAAAAJ","Direct","",1
"5808","UmwJklEAAAAJ","2OJOZTUAAAAJ","Direct","UmwJklEAAAAJ_2OJOZTUAAAAJ","Direct","",1
"5809","Un5KXJ4AAAAJ","uSfaEgUAAAAJ","Direct","Un5KXJ4AAAAJ_uSfaEgUAAAAJ","Direct","",1
"5810","Un5KXJ4AAAAJ","xqEfATIAAAAJ","Direct","Un5KXJ4AAAAJ_xqEfATIAAAAJ","Direct","",1
"5811","Un5KXJ4AAAAJ","8ys-38kAAAAJ","Direct","Un5KXJ4AAAAJ_8ys-38kAAAAJ","Direct","",1
"5812","UnRdQPMAAAAJ","qQLlBH4AAAAJ","Direct","UnRdQPMAAAAJ_qQLlBH4AAAAJ","Direct","",1
"5813","UnRdQPMAAAAJ","UedS9LQAAAAJ","Direct","UnRdQPMAAAAJ_UedS9LQAAAAJ","Direct","",1
"5814","uNsqlqYAAAAJ","VwQRddkAAAAJ","Direct","uNsqlqYAAAAJ_VwQRddkAAAAJ","Direct","",1
"5815","uNsqlqYAAAAJ","37frPb8AAAAJ","Direct","uNsqlqYAAAAJ_37frPb8AAAAJ","Direct","",1
"5816","uNsqlqYAAAAJ","Es6jE1kAAAAJ","Direct","uNsqlqYAAAAJ_Es6jE1kAAAAJ","Direct","",1
"5817","UnuQfEwAAAAJ","wlp2c0IAAAAJ","Direct","UnuQfEwAAAAJ_wlp2c0IAAAAJ","Direct","",1
"5818","unXtH3IAAAAJ","XF6Yk98AAAAJ","Direct","unXtH3IAAAAJ_XF6Yk98AAAAJ","Direct","",1
"5819","unXtH3IAAAAJ","KOrhfVMAAAAJ","Direct","unXtH3IAAAAJ_KOrhfVMAAAAJ","Direct","",1
"5820","uoQJeI4AAAAJ","juUEPSAAAAAJ","Direct","uoQJeI4AAAAJ_juUEPSAAAAAJ","Direct","",1
"5821","uoQJeI4AAAAJ","hwqQOpUAAAAJ","Direct","uoQJeI4AAAAJ_hwqQOpUAAAAJ","Direct","",1
"5822","up7dycYAAAAJ","OQbV_3UAAAAJ","Direct","up7dycYAAAAJ_OQbV_3UAAAAJ","Direct","",1
"5823","up7dycYAAAAJ","mwtIqCEAAAAJ","Direct","up7dycYAAAAJ_mwtIqCEAAAAJ","Direct","",1
"5824","up7dycYAAAAJ","8v1PvG1CERwC","Direct","up7dycYAAAAJ_8v1PvG1CERwC","Direct","",1
"5825","up7dycYAAAAJ","qhKJnFcAAAAJ","Direct","up7dycYAAAAJ_qhKJnFcAAAAJ","Direct","",1
"5826","up7dycYAAAAJ","ma2bwakAAAAJ","Direct","up7dycYAAAAJ_ma2bwakAAAAJ","Direct","",1
"5827","up7dycYAAAAJ","zTkLS_gAAAAJ","Direct","up7dycYAAAAJ_zTkLS_gAAAAJ","Direct","",1
"5828","up7dycYAAAAJ","Lb4-GKsAAAAJ","Direct","up7dycYAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"5829","up7dycYAAAAJ","VjvupJUAAAAJ","Direct","up7dycYAAAAJ_VjvupJUAAAAJ","Direct","",1
"5830","UQ9Ws6wAAAAJ","sNeVyqoAAAAJ","Direct","UQ9Ws6wAAAAJ_sNeVyqoAAAAJ","Direct","",1
"5831","UQ9Ws6wAAAAJ","UVuQeJIAAAAJ","Direct","UQ9Ws6wAAAAJ_UVuQeJIAAAAJ","Direct","",1
"5832","UQ9Ws6wAAAAJ","DnnCWN0AAAAJ","Direct","UQ9Ws6wAAAAJ_DnnCWN0AAAAJ","Direct","",1
"5833","urTiL7QAAAAJ","H790-zwAAAAJ","Direct","urTiL7QAAAAJ_H790-zwAAAAJ","Direct","",1
"5834","urTiL7QAAAAJ","VuvKPiQAAAAJ","Direct","urTiL7QAAAAJ_VuvKPiQAAAAJ","Direct","",1
"5835","urTiL7QAAAAJ","ob_3jn4AAAAJ","Direct","urTiL7QAAAAJ_ob_3jn4AAAAJ","Direct","",1
"5836","urTiL7QAAAAJ","a1ngrCIAAAAJ","Direct","urTiL7QAAAAJ_a1ngrCIAAAAJ","Direct","",1
"5837","UruIct4AAAAJ","DpLFv4gAAAAJ","Direct","UruIct4AAAAJ_DpLFv4gAAAAJ","Direct","",1
"5838","UruIct4AAAAJ","7eC3KMkAAAAJ","Direct","UruIct4AAAAJ_7eC3KMkAAAAJ","Direct","",1
"5839","UruIct4AAAAJ","JNPbTdIAAAAJ","Direct","UruIct4AAAAJ_JNPbTdIAAAAJ","Direct","",1
"5840","uSfaEgUAAAAJ","VBkNT98AAAAJ","Direct","uSfaEgUAAAAJ_VBkNT98AAAAJ","Direct","",1
"5841","y2pH4jcAAAAJ","UUKLPMYAAAAJ","Direct","y2pH4jcAAAAJ_UUKLPMYAAAAJ","Direct","",1
"5842","UT5I0hAAAAAJ","sflJAhgAAAAJ","Direct","UT5I0hAAAAAJ_sflJAhgAAAAJ","Direct","",1
"5843","UUKLPMYAAAAJ","LWj8mwwAAAAJ","Direct","UUKLPMYAAAAJ_LWj8mwwAAAAJ","Direct","",1
"5844","uurQUZIAAAAJ","XDgY-fMAAAAJ","Direct","uurQUZIAAAAJ_XDgY-fMAAAAJ","Direct","",1
"5845","uVBjUtAAAAAJ","JsK4KpMAAAAJ","Direct","uVBjUtAAAAAJ_JsK4KpMAAAAJ","Direct","",1
"5846","uVBjUtAAAAAJ","tCq7Wx0AAAAJ","Direct","uVBjUtAAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"5847","uVBjUtAAAAAJ","GlGy7vgAAAAJ","Direct","uVBjUtAAAAAJ_GlGy7vgAAAAJ","Direct","",1
"5848","uVBjUtAAAAAJ","bqlarqIAAAAJ","Direct","uVBjUtAAAAAJ_bqlarqIAAAAJ","Direct","",1
"5849","UvFrX04AAAAJ","DTthB48AAAAJ","Direct","UvFrX04AAAAJ_DTthB48AAAAJ","Direct","",1
"5850","UvFrX04AAAAJ","1KRXBIwAAAAJ","Direct","UvFrX04AAAAJ_1KRXBIwAAAAJ","Direct","",1
"5851","UvFrX04AAAAJ","xjkmJsgAAAAJ","Direct","UvFrX04AAAAJ_xjkmJsgAAAAJ","Direct","",1
"5852","UvFrX04AAAAJ","MwLqCs4AAAAJ","Direct","UvFrX04AAAAJ_MwLqCs4AAAAJ","Direct","",1
"5853","UvFrX04AAAAJ","fkGi-JMAAAAJ","Direct","UvFrX04AAAAJ_fkGi-JMAAAAJ","Direct","",1
"5854","UvFrX04AAAAJ","3yPEc4YAAAAJ","Direct","UvFrX04AAAAJ_3yPEc4YAAAAJ","Direct","",1
"5855","UvFrX04AAAAJ","gqB23VMAAAAJ","Direct","UvFrX04AAAAJ_gqB23VMAAAAJ","Direct","",1
"5856","UvFrX04AAAAJ","ahCv50cAAAAJ","Direct","UvFrX04AAAAJ_ahCv50cAAAAJ","Direct","",1
"5857","UvFrX04AAAAJ","H4rKFc8AAAAJ","Direct","UvFrX04AAAAJ_H4rKFc8AAAAJ","Direct","",1
"5858","UvFrX04AAAAJ","f8FjAtMAAAAJ","Direct","UvFrX04AAAAJ_f8FjAtMAAAAJ","Direct","",1
"5859","UvFrX04AAAAJ","VMihW8oAAAAJ","Direct","UvFrX04AAAAJ_VMihW8oAAAAJ","Direct","",1
"5860","UvFrX04AAAAJ","e8aRmAsAAAAJ","Direct","UvFrX04AAAAJ_e8aRmAsAAAAJ","Direct","",1
"5861","UvFrX04AAAAJ","E0NwK2AAAAAJ","Direct","UvFrX04AAAAJ_E0NwK2AAAAAJ","Direct","",1
"5862","UVGe0gQAAAAJ","x05pUHsAAAAJ","Direct","UVGe0gQAAAAJ_x05pUHsAAAAJ","Direct","",1
"5863","UVGe0gQAAAAJ","59zyQMYAAAAJ","Direct","UVGe0gQAAAAJ_59zyQMYAAAAJ","Direct","",1
"5864","UVGe0gQAAAAJ","COuXyKwAAAAJ","Direct","UVGe0gQAAAAJ_COuXyKwAAAAJ","Direct","",1
"5865","UVGe0gQAAAAJ","OUS_bT8AAAAJ","Direct","UVGe0gQAAAAJ_OUS_bT8AAAAJ","Direct","",1
"5866","UVGe0gQAAAAJ","7QF1eF4AAAAJ","Direct","UVGe0gQAAAAJ_7QF1eF4AAAAJ","Direct","",1
"5867","UVGe0gQAAAAJ","CZyWk8kAAAAJ","Direct","UVGe0gQAAAAJ_CZyWk8kAAAAJ","Direct","",1
"5868","UVGe0gQAAAAJ","PVdTviYAAAAJ","Direct","UVGe0gQAAAAJ_PVdTviYAAAAJ","Direct","",1
"5869","uvsSrnoAAAAJ","rMDGWjYAAAAJ","Direct","uvsSrnoAAAAJ_rMDGWjYAAAAJ","Direct","",1
"5870","UVuQeJIAAAAJ","XDgY-fMAAAAJ","Direct","UVuQeJIAAAAJ_XDgY-fMAAAAJ","Direct","",1
"5871","UwFA1KoAAAAJ","BaI7l8QAAAAJ","Direct","UwFA1KoAAAAJ_BaI7l8QAAAAJ","Direct","",1
"5872","uwHLui0AAAAJ","_TBNJ2wAAAAJ","Direct","uwHLui0AAAAJ__TBNJ2wAAAAJ","Direct","",1
"5873","UXh1I6UAAAAJ","vtwH6GkAAAAJ","Direct","UXh1I6UAAAAJ_vtwH6GkAAAAJ","Direct","",1
"5874","uXUA1pgAAAAJ","YOGOScoAAAAJ","Direct","uXUA1pgAAAAJ_YOGOScoAAAAJ","Direct","",1
"5875","uXUA1pgAAAAJ","AmaB9c4AAAAJ","Direct","uXUA1pgAAAAJ_AmaB9c4AAAAJ","Direct","",1
"5876","uy1OB3YAAAAJ","IirM9zMAAAAJ","Direct","uy1OB3YAAAAJ_IirM9zMAAAAJ","Direct","",1
"5877","uy8T6BYAAAAJ","QetrSvUAAAAJ","Direct","uy8T6BYAAAAJ_QetrSvUAAAAJ","Direct","",1
"5878","uZg9l58AAAAJ","1zmDOdwAAAAJ","Direct","uZg9l58AAAAJ_1zmDOdwAAAAJ","Direct","",1
"5879","u_tOExoAAAAJ","COuXyKwAAAAJ","Direct","u_tOExoAAAAJ_COuXyKwAAAAJ","Direct","",1
"5880","u_tOExoAAAAJ","ZTkRs84AAAAJ","Direct","u_tOExoAAAAJ_ZTkRs84AAAAJ","Direct","",1
"5881","u_tOExoAAAAJ","AWU0_rQAAAAJ","Direct","u_tOExoAAAAJ_AWU0_rQAAAAJ","Direct","",1
"5882","v0bzUvMAAAAJ","wrzZzwYAAAAJ","Direct","v0bzUvMAAAAJ_wrzZzwYAAAAJ","Direct","",1
"5883","V22Gj30AAAAJ","FmrDR68AAAAJ","Direct","V22Gj30AAAAJ_FmrDR68AAAAJ","Direct","",1
"5884","V22Gj30AAAAJ","zdnAkgsAAAAJ","Direct","V22Gj30AAAAJ_zdnAkgsAAAAJ","Direct","",1
"5885","V4LXxrQAAAAJ","5pKTRxEAAAAJ","Direct","V4LXxrQAAAAJ_5pKTRxEAAAAJ","Direct","",1
"5886","V4LXxrQAAAAJ","Wb_lnjAAAAAJ","Direct","V4LXxrQAAAAJ_Wb_lnjAAAAAJ","Direct","",1
"5887","V7jMyB4AAAAJ","Le4ScQcAAAAJ","Direct","V7jMyB4AAAAJ_Le4ScQcAAAAJ","Direct","",1
"5888","V7jMyB4AAAAJ","0vsEnW8AAAAJ","Direct","V7jMyB4AAAAJ_0vsEnW8AAAAJ","Direct","",1
"5889","V7jMyB4AAAAJ","LjuCA6AAAAAJ","Direct","V7jMyB4AAAAJ_LjuCA6AAAAAJ","Direct","",1
"5890","V7jMyB4AAAAJ","tsUKOwYAAAAJ","Direct","V7jMyB4AAAAJ_tsUKOwYAAAAJ","Direct","",1
