"","Source","Target","Type","Id","Label","Interval","Weight"
"2235","NdNSXFkAAAAJ","qRAMJHgAAAAJ","Direct","NdNSXFkAAAAJ_qRAMJHgAAAAJ","Direct","",1
"2236","NdNSXFkAAAAJ","b-t2E4wAAAAJ","Direct","NdNSXFkAAAAJ_b-t2E4wAAAAJ","Direct","",1
"2237","sreiPqkAAAAJ","jDewJRwAAAAJ","Direct","sreiPqkAAAAJ_jDewJRwAAAAJ","Direct","",1
"2238","jDewJRwAAAAJ","qRAMJHgAAAAJ","Direct","jDewJRwAAAAJ_qRAMJHgAAAAJ","Direct","",1
"2239","jDewJRwAAAAJ","b-t2E4wAAAAJ","Direct","jDewJRwAAAAJ_b-t2E4wAAAAJ","Direct","",1
"2240","sreiPqkAAAAJ","qRAMJHgAAAAJ","Direct","sreiPqkAAAAJ_qRAMJHgAAAAJ","Direct","",1
"2241","qRAMJHgAAAAJ","b-t2E4wAAAAJ","Direct","qRAMJHgAAAAJ_b-t2E4wAAAAJ","Direct","",1
"2242","sreiPqkAAAAJ","b-t2E4wAAAAJ","Direct","sreiPqkAAAAJ_b-t2E4wAAAAJ","Direct","",1
"2243","SrvvRBYAAAAJ","_FbUThYAAAAJ","Direct","SrvvRBYAAAAJ__FbUThYAAAAJ","Direct","",1
"2244","sSS9gSoAAAAJ","eEYPTKUAAAAJ","Direct","sSS9gSoAAAAJ_eEYPTKUAAAAJ","Direct","",1
"2245","sSzAlq0AAAAJ","EFD4OrIAAAAJ","Direct","sSzAlq0AAAAJ_EFD4OrIAAAAJ","Direct","",1
"2246","su0fdf0AAAAJ","ylt7Js8AAAAJ","Direct","su0fdf0AAAAJ_ylt7Js8AAAAJ","Direct","",1
"2247","SV2GPKwAAAAJ","lNFZCgwAAAAJ","Direct","SV2GPKwAAAAJ_lNFZCgwAAAAJ","Direct","",1
"2248","swPW5FYAAAAJ","ns_6BgMAAAAJ","Direct","swPW5FYAAAAJ_ns_6BgMAAAAJ","Direct","",1
"2249","sxjynOsAAAAJ","uJbM58UAAAAJ","Direct","sxjynOsAAAAJ_uJbM58UAAAAJ","Direct","",1
"2250","sXpY0CUAAAAJ","X8g6CdoAAAAJ","Direct","sXpY0CUAAAAJ_X8g6CdoAAAAJ","Direct","",1
"2251","s_IPfEYAAAAJ","XYy_Nm4AAAAJ","Direct","s_IPfEYAAAAJ_XYy_Nm4AAAAJ","Direct","",1
"2252","s_IPfEYAAAAJ","ThJ-Ju4AAAAJ","Direct","s_IPfEYAAAAJ_ThJ-Ju4AAAAJ","Direct","",1
"2253","S_jYB2sAAAAJ","V8RKLEsAAAAJ","Direct","S_jYB2sAAAAJ_V8RKLEsAAAAJ","Direct","",1
"2254","t-FPWNgAAAAJ","Kv9AbjMAAAAJ","Direct","t-FPWNgAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"2255","t-FPWNgAAAAJ","zD5ZfacAAAAJ","Direct","t-FPWNgAAAAJ_zD5ZfacAAAAJ","Direct","",1
"2256","t0Sk55AAAAAJ","yaSDAn0AAAAJ","Direct","t0Sk55AAAAAJ_yaSDAn0AAAAJ","Direct","",1
"2257","t0Sk55AAAAAJ","RPmvtaQAAAAJ","Direct","t0Sk55AAAAAJ_RPmvtaQAAAAJ","Direct","",1
"2258","t0Sk55AAAAAJ","cI-fi9MAAAAJ","Direct","t0Sk55AAAAAJ_cI-fi9MAAAAJ","Direct","",1
"2259","t0Sk55AAAAAJ","pPB_WK0AAAAJ","Direct","t0Sk55AAAAAJ_pPB_WK0AAAAJ","Direct","",1
"2260","t0Sk55AAAAAJ","M3sY_coAAAAJ","Direct","t0Sk55AAAAAJ_M3sY_coAAAAJ","Direct","",1
"2261","T1tFq2MAAAAJ","YLKP3KkAAAAJ","Direct","T1tFq2MAAAAJ_YLKP3KkAAAAJ","Direct","",1
"2262","T2vp1pgAAAAJ","lsYXBx8AAAAJ","Direct","T2vp1pgAAAAJ_lsYXBx8AAAAJ","Direct","",1
"2263","T2vp1pgAAAAJ","8ArX12gAAAAJ","Direct","T2vp1pgAAAAJ_8ArX12gAAAAJ","Direct","",1
"2264","T2vp1pgAAAAJ","Q6VLB4gAAAAJ","Direct","T2vp1pgAAAAJ_Q6VLB4gAAAAJ","Direct","",1
"2265","T2vp1pgAAAAJ","SzEjL3oAAAAJ","Direct","T2vp1pgAAAAJ_SzEjL3oAAAAJ","Direct","",1
"2266","T2vp1pgAAAAJ","XoMpU7gAAAAJ","Direct","T2vp1pgAAAAJ_XoMpU7gAAAAJ","Direct","",1
"2267","T2vp1pgAAAAJ","UedS9LQAAAAJ","Direct","T2vp1pgAAAAJ_UedS9LQAAAAJ","Direct","",1
"2268","T2vp1pgAAAAJ","iopnWAMAAAAJ","Direct","T2vp1pgAAAAJ_iopnWAMAAAAJ","Direct","",1
"2269","t4OSUfgAAAAJ","v0tJmyYAAAAJ","Direct","t4OSUfgAAAAJ_v0tJmyYAAAAJ","Direct","",1
"2270","XGiiygQAAAAJ","xuDZ9-sAAAAJ","Direct","XGiiygQAAAAJ_xuDZ9-sAAAAJ","Direct","",1
"2271","ThJ-Ju4AAAAJ","xuDZ9-sAAAAJ","Direct","ThJ-Ju4AAAAJ_xuDZ9-sAAAAJ","Direct","",1
"2272","t5KSayQAAAAJ","xuDZ9-sAAAAJ","Direct","t5KSayQAAAAJ_xuDZ9-sAAAAJ","Direct","",1
"2273","t5PHthoAAAAJ","Lk38PP0AAAAJ","Direct","t5PHthoAAAAJ_Lk38PP0AAAAJ","Direct","",1
"2274","t5PHthoAAAAJ","GR5FOqMAAAAJ","Direct","t5PHthoAAAAJ_GR5FOqMAAAAJ","Direct","",1
"2275","t5PHthoAAAAJ","tGTJ82AAAAAJ","Direct","t5PHthoAAAAJ_tGTJ82AAAAAJ","Direct","",1
"2276","t6lDgWUAAAAJ","mAbA6EoAAAAJ","Direct","t6lDgWUAAAAJ_mAbA6EoAAAAJ","Direct","",1
"2277","t8wDGR0AAAAJ","Wtm4VtQAAAAJ","Direct","t8wDGR0AAAAJ_Wtm4VtQAAAAJ","Direct","",1
"2278","t8wDGR0AAAAJ","zTkLS_gAAAAJ","Direct","t8wDGR0AAAAJ_zTkLS_gAAAAJ","Direct","",1
"2279","TarR6_8AAAAJ","7QTGa98AAAAJ","Direct","TarR6_8AAAAJ_7QTGa98AAAAJ","Direct","",1
"2280","Tb0ZrYwAAAAJ","Xl4E0CsAAAAJ","Direct","Tb0ZrYwAAAAJ_Xl4E0CsAAAAJ","Direct","",1
"2281","TciP6mcAAAAJ","VghIYWEAAAAJ","Direct","TciP6mcAAAAJ_VghIYWEAAAAJ","Direct","",1
"2282","tfe0tsIAAAAJ","PEcyW5AAAAAJ","Direct","tfe0tsIAAAAJ_PEcyW5AAAAAJ","Direct","",1
"2283","tGTJ82AAAAAJ","Vql9H_cAAAAJ","Direct","tGTJ82AAAAAJ_Vql9H_cAAAAJ","Direct","",1
"2284","tGTJ82AAAAAJ","LWj8mwwAAAAJ","Direct","tGTJ82AAAAAJ_LWj8mwwAAAAJ","Direct","",1
"2285","tgYsFS0AAAAJ","U6OVPVMAAAAJ","Direct","tgYsFS0AAAAJ_U6OVPVMAAAAJ","Direct","",1
"2286","tgYsFS0AAAAJ","EFVX84sAAAAJ","Direct","tgYsFS0AAAAJ_EFVX84sAAAAJ","Direct","",1
"2287","Tiwd9qAAAAAJ","0d3SpjQAAAAJ","Direct","Tiwd9qAAAAAJ_0d3SpjQAAAAJ","Direct","",1
"2288","Tj-vav8AAAAJ","Cmr9ljkAAAAJ","Direct","Tj-vav8AAAAJ_Cmr9ljkAAAAJ","Direct","",1
"2289","Tj-vav8AAAAJ","tQ5vbOAAAAAJ","Direct","Tj-vav8AAAAJ_tQ5vbOAAAAAJ","Direct","",1
"2290","Tj-vav8AAAAJ","YVfr3wwAAAAJ","Direct","Tj-vav8AAAAJ_YVfr3wwAAAAJ","Direct","",1
"2291","Tj-vav8AAAAJ","NINFXC0AAAAJ","Direct","Tj-vav8AAAAJ_NINFXC0AAAAJ","Direct","",1
"2292","TjdFs3EAAAAJ","W2DsnAkAAAAJ","Direct","TjdFs3EAAAAJ_W2DsnAkAAAAJ","Direct","",1
"2293","TjdFs3EAAAAJ","5pKTRxEAAAAJ","Direct","TjdFs3EAAAAJ_5pKTRxEAAAAJ","Direct","",1
"2294","TJI8JW0AAAAJ","UedS9LQAAAAJ","Direct","TJI8JW0AAAAJ_UedS9LQAAAAJ","Direct","",1
"2295","TkayRqQAAAAJ","ZCw4KcoAAAAJ","Direct","TkayRqQAAAAJ_ZCw4KcoAAAAJ","Direct","",1
"2296","Tkd2hkcAAAAJ","qCxZYIIAAAAJ","Direct","Tkd2hkcAAAAJ_qCxZYIIAAAAJ","Direct","",1
"2297","TKSjVTUAAAAJ","uFJi3IUAAAAJ","Direct","TKSjVTUAAAAJ_uFJi3IUAAAAJ","Direct","",1
"2298","tKSxEgQAAAAJ","nxNkEiYAAAAJ","Direct","tKSxEgQAAAAJ_nxNkEiYAAAAJ","Direct","",1
"2299","tNmIw4MAAAAJ","XcaEg-cAAAAJ","Direct","tNmIw4MAAAAJ_XcaEg-cAAAAJ","Direct","",1
"2300","tNmIw4MAAAAJ","XZV2eogAAAAJ","Direct","tNmIw4MAAAAJ_XZV2eogAAAAJ","Direct","",1
"2301","tokXOxkAAAAJ","W4Y0jUIAAAAJ","Direct","tokXOxkAAAAJ_W4Y0jUIAAAAJ","Direct","",1
"2302","tQ5vbOAAAAAJ","VaAEb5YAAAAJ","Direct","tQ5vbOAAAAAJ_VaAEb5YAAAAJ","Direct","",1
"2303","tqcSvFIAAAAJ","Wy89g4IAAAAJ","Direct","tqcSvFIAAAAJ_Wy89g4IAAAAJ","Direct","",1
"2304","tqEWl8gAAAAJ","Xl4E0CsAAAAJ","Direct","tqEWl8gAAAAJ_Xl4E0CsAAAAJ","Direct","",1
"2305","tqEWl8gAAAAJ","sflJAhgAAAAJ","Direct","tqEWl8gAAAAJ_sflJAhgAAAAJ","Direct","",1
"2306","TQgOjK0AAAAJ","AQ6AppgAAAAJ","Direct","TQgOjK0AAAAJ_AQ6AppgAAAAJ","Direct","",1
"2307","tsUKOwYAAAAJ","yMMxLX8AAAAJ","Direct","tsUKOwYAAAAJ_yMMxLX8AAAAJ","Direct","",1
"2308","TT_duF0AAAAJ","_bACLswAAAAJ","Direct","TT_duF0AAAAJ__bACLswAAAAJ","Direct","",1
"2309","TUgQVOYAAAAJ","uczqEdUAAAAJ","Direct","TUgQVOYAAAAJ_uczqEdUAAAAJ","Direct","",1
"2310","TVIMFxkAAAAJ","zrBpsoEAAAAJ","Direct","TVIMFxkAAAAJ_zrBpsoEAAAAJ","Direct","",1
"2311","TVOX8wQAAAAJ","uHUyvLgAAAAJ","Direct","TVOX8wQAAAAJ_uHUyvLgAAAAJ","Direct","",1
"2312","TVOX8wQAAAAJ","Tnvl5EcAAAAJ","Direct","TVOX8wQAAAAJ_Tnvl5EcAAAAJ","Direct","",1
"2313","Tnvl5EcAAAAJ","uHUyvLgAAAAJ","Direct","Tnvl5EcAAAAJ_uHUyvLgAAAAJ","Direct","",1
"2314","TW6dnZUAAAAJ","O_7MVDIAAAAJ","Direct","TW6dnZUAAAAJ_O_7MVDIAAAAJ","Direct","",1
"2315","TW7U1W0AAAAJ","yxUduqMAAAAJ","Direct","TW7U1W0AAAAJ_yxUduqMAAAAJ","Direct","",1
"2316","TW7U1W0AAAAJ","biuxbRsAAAAJ","Direct","TW7U1W0AAAAJ_biuxbRsAAAAJ","Direct","",1
"2317","tXhqJv0AAAAJ","X08l_4IAAAAJ","Direct","tXhqJv0AAAAJ_X08l_4IAAAAJ","Direct","",1
"2318","tXhqJv0AAAAJ","ugFNit4AAAAJ","Direct","tXhqJv0AAAAJ_ugFNit4AAAAJ","Direct","",1
"2319","U77va_QAAAAJ","z4S5rC0AAAAJ","Direct","U77va_QAAAAJ_z4S5rC0AAAAJ","Direct","",1
"2320","U9bcQkMAAAAJ","7FXtL98AAAAJ","Direct","U9bcQkMAAAAJ_7FXtL98AAAAJ","Direct","",1
"2321","uBFV6SUAAAAJ","oJESe-cAAAAJ","Direct","uBFV6SUAAAAJ_oJESe-cAAAAJ","Direct","",1
"2322","uBFV6SUAAAAJ","04TuVhEAAAAJ","Direct","uBFV6SUAAAAJ_04TuVhEAAAAJ","Direct","",1
"2323","uBPAOrcAAAAJ","_vdf32oAAAAJ","Direct","uBPAOrcAAAAJ__vdf32oAAAAJ","Direct","",1
"2324","UCiXhq4AAAAJ","7lVfIWYAAAAJ","Direct","UCiXhq4AAAAJ_7lVfIWYAAAAJ","Direct","",1
"2325","uDwy_JgAAAAJ","sAkg9T8AAAAJ","Direct","uDwy_JgAAAAJ_sAkg9T8AAAAJ","Direct","",1
"2326","sAkg9T8AAAAJ","vygtLDcAAAAJ","Direct","sAkg9T8AAAAJ_vygtLDcAAAAJ","Direct","",1
"2327","uDwy_JgAAAAJ","vygtLDcAAAAJ","Direct","uDwy_JgAAAAJ_vygtLDcAAAAJ","Direct","",1
"2328","uE08NmEAAAAJ","NhnK838AAAAJ","Direct","uE08NmEAAAAJ_NhnK838AAAAJ","Direct","",1
"2329","uEC8IQQAAAAJ","JNLOr38AAAAJ","Direct","uEC8IQQAAAAJ_JNLOr38AAAAJ","Direct","",1
"2330","UedS9LQAAAAJ","z6cJOmMAAAAJ","Direct","UedS9LQAAAAJ_z6cJOmMAAAAJ","Direct","",1
"2331","UetM7FgAAAAJ","U3Eub-EAAAAJ","Direct","UetM7FgAAAAJ_U3Eub-EAAAAJ","Direct","",1
"2332","UF1_VRcAAAAJ","7P3t1woAAAAJ","Direct","UF1_VRcAAAAJ_7P3t1woAAAAJ","Direct","",1
"2333","ugFNit4AAAAJ","gEMiMt0AAAAJ","Direct","ugFNit4AAAAJ_gEMiMt0AAAAJ","Direct","",1
"2334","UGrnqBUAAAAJ","JJ9AvbAAAAAJ","Direct","UGrnqBUAAAAJ_JJ9AvbAAAAAJ","Direct","",1
"2335","UjpbO6IAAAAJ","vhP-tlcAAAAJ","Direct","UjpbO6IAAAAJ_vhP-tlcAAAAJ","Direct","",1
"2336","uL470LwAAAAJ","ZuCDNqwAAAAJ","Direct","uL470LwAAAAJ_ZuCDNqwAAAAJ","Direct","",1
"2337","UnRdQPMAAAAJ","qQLlBH4AAAAJ","Direct","UnRdQPMAAAAJ_qQLlBH4AAAAJ","Direct","",1
"2338","unXtH3IAAAAJ","MnfzuPYAAAAJ","Direct","unXtH3IAAAAJ_MnfzuPYAAAAJ","Direct","",1
"2339","uoQHDRoAAAAJ","GlqwYCwAAAAJ","Direct","uoQHDRoAAAAJ_GlqwYCwAAAAJ","Direct","",1
"2340","uoQJeI4AAAAJ","NK7srJYAAAAJ","Direct","uoQJeI4AAAAJ_NK7srJYAAAAJ","Direct","",1
"2341","uoQJeI4AAAAJ","8ablIzIAAAAJ","Direct","uoQJeI4AAAAJ_8ablIzIAAAAJ","Direct","",1
"2342","up7dycYAAAAJ","rS0EX5EAAAAJ","Direct","up7dycYAAAAJ_rS0EX5EAAAAJ","Direct","",1
"2343","up7dycYAAAAJ","t8wDGR0AAAAJ","Direct","up7dycYAAAAJ_t8wDGR0AAAAJ","Direct","",1
"2344","urTiL7QAAAAJ","X53rkecAAAAJ","Direct","urTiL7QAAAAJ_X53rkecAAAAJ","Direct","",1
"2345","urTiL7QAAAAJ","ob_3jn4AAAAJ","Direct","urTiL7QAAAAJ_ob_3jn4AAAAJ","Direct","",1
"2346","urTiL7QAAAAJ","H790-zwAAAAJ","Direct","urTiL7QAAAAJ_H790-zwAAAAJ","Direct","",1
"2347","uSfaEgUAAAAJ","VBkNT98AAAAJ","Direct","uSfaEgUAAAAJ_VBkNT98AAAAJ","Direct","",1
"2348","uSfaEgUAAAAJ","IWcGY98AAAAJ","Direct","uSfaEgUAAAAJ_IWcGY98AAAAJ","Direct","",1
"2349","UvFrX04AAAAJ","bsFxGUIAAAAJ","Direct","UvFrX04AAAAJ_bsFxGUIAAAAJ","Direct","",1
"2350","UvFrX04AAAAJ","ahCv50cAAAAJ","Direct","UvFrX04AAAAJ_ahCv50cAAAAJ","Direct","",1
"2351","UvFrX04AAAAJ","DTthB48AAAAJ","Direct","UvFrX04AAAAJ_DTthB48AAAAJ","Direct","",1
"2352","UvFrX04AAAAJ","mb8mQH8AAAAJ","Direct","UvFrX04AAAAJ_mb8mQH8AAAAJ","Direct","",1
"2353","UvFrX04AAAAJ","D6ptFeMAAAAJ","Direct","UvFrX04AAAAJ_D6ptFeMAAAAJ","Direct","",1
"2354","UvFrX04AAAAJ","gqB23VMAAAAJ","Direct","UvFrX04AAAAJ_gqB23VMAAAAJ","Direct","",1
"2355","UVGe0gQAAAAJ","59zyQMYAAAAJ","Direct","UVGe0gQAAAAJ_59zyQMYAAAAJ","Direct","",1
"2356","UVWz1ZMAAAAJ","Wj4ZBFIAAAAJ","Direct","UVWz1ZMAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"2357","UWZA0v4AAAAJ","YUuWoPgAAAAJ","Direct","UWZA0v4AAAAJ_YUuWoPgAAAAJ","Direct","",1
"2358","UWZA0v4AAAAJ","VEdybxgAAAAJ","Direct","UWZA0v4AAAAJ_VEdybxgAAAAJ","Direct","",1
"2359","uXUA1pgAAAAJ","G6kA1CMAAAAJ","Direct","uXUA1pgAAAAJ_G6kA1CMAAAAJ","Direct","",1
"2360","uy8T6BYAAAAJ","Htf2zbsAAAAJ","Direct","uy8T6BYAAAAJ_Htf2zbsAAAAJ","Direct","",1
"2361","UYLIgHAAAAAJ","Jj00ksMAAAAJ","Direct","UYLIgHAAAAAJ_Jj00ksMAAAAJ","Direct","",1
"2362","Jj00ksMAAAAJ","Pd8-ju0AAAAJ","Direct","Jj00ksMAAAAJ_Pd8-ju0AAAAJ","Direct","",1
"2363","UYLIgHAAAAAJ","Pd8-ju0AAAAJ","Direct","UYLIgHAAAAAJ_Pd8-ju0AAAAJ","Direct","",1
"2364","UYLIgHAAAAAJ","VDMARucAAAAJ","Direct","UYLIgHAAAAAJ_VDMARucAAAAJ","Direct","",1
"2365","uZZ7HtIAAAAJ","r42-hFIAAAAJ","Direct","uZZ7HtIAAAAJ_r42-hFIAAAAJ","Direct","",1
"2366","u_tOExoAAAAJ","ZTkRs84AAAAJ","Direct","u_tOExoAAAAJ_ZTkRs84AAAAJ","Direct","",1
"2367","v-rklEMAAAAJ","N5M5yMQAAAAJ","Direct","v-rklEMAAAAJ_N5M5yMQAAAAJ","Direct","",1
"2368","v0bzUvMAAAAJ","yBZ7vtkAAAAJ","Direct","v0bzUvMAAAAJ_yBZ7vtkAAAAJ","Direct","",1
"2369","v0bzUvMAAAAJ","EfuT9RoAAAAJ","Direct","v0bzUvMAAAAJ_EfuT9RoAAAAJ","Direct","",1
"2370","v0tJmyYAAAAJ","M4AL53YAAAAJ","Direct","v0tJmyYAAAAJ_M4AL53YAAAAJ","Direct","",1
"2371","M4AL53YAAAAJ","t4OSUfgAAAAJ","Direct","M4AL53YAAAAJ_t4OSUfgAAAAJ","Direct","",1
"2372","v1hVGqgAAAAJ","uczqEdUAAAAJ","Direct","v1hVGqgAAAAJ_uczqEdUAAAAJ","Direct","",1
"2373","V6gXo9IAAAAJ","TsVU8EcAAAAJ","Direct","V6gXo9IAAAAJ_TsVU8EcAAAAJ","Direct","",1
"2374","V8RKLEsAAAAJ","WGRYgBEAAAAJ","Direct","V8RKLEsAAAAJ_WGRYgBEAAAAJ","Direct","",1
"2375","V8RKLEsAAAAJ","vSjk9e8AAAAJ","Direct","V8RKLEsAAAAJ_vSjk9e8AAAAJ","Direct","",1
"2376","Vb3FLmkAAAAJ","_pPy-pAAAAAJ","Direct","Vb3FLmkAAAAJ__pPy-pAAAAAJ","Direct","",1
"2377","_pPy-pAAAAAJ","y2pH4jcAAAAJ","Direct","_pPy-pAAAAAJ_y2pH4jcAAAAJ","Direct","",1
"2378","Vb3FLmkAAAAJ","y2pH4jcAAAAJ","Direct","Vb3FLmkAAAAJ_y2pH4jcAAAAJ","Direct","",1
"2379","VbruE20AAAAJ","jGZab7kAAAAJ","Direct","VbruE20AAAAJ_jGZab7kAAAAJ","Direct","",1
"2380","VbruE20AAAAJ","5m-oAesAAAAJ","Direct","VbruE20AAAAJ_5m-oAesAAAAJ","Direct","",1
"2381","VBXG4CwAAAAJ","OUS_bT8AAAAJ","Direct","VBXG4CwAAAAJ_OUS_bT8AAAAJ","Direct","",1
"2382","VDMARucAAAAJ","Wlq5rZEAAAAJ","Direct","VDMARucAAAAJ_Wlq5rZEAAAAJ","Direct","",1
"2383","VeB3UbcAAAAJ","bAa___kAAAAJ","Direct","VeB3UbcAAAAJ_bAa___kAAAAJ","Direct","",1
"2384","VEdybxgAAAAJ","XDgY-fMAAAAJ","Direct","VEdybxgAAAAJ_XDgY-fMAAAAJ","Direct","",1
"2385","VEKxHOAAAAAJ","MwLqCs4AAAAJ","Direct","VEKxHOAAAAAJ_MwLqCs4AAAAJ","Direct","",1
"2386","VEKxHOAAAAAJ","EFCJtEwAAAAJ","Direct","VEKxHOAAAAAJ_EFCJtEwAAAAJ","Direct","",1
"2387","VEKxHOAAAAAJ","CO7nYfIAAAAJ","Direct","VEKxHOAAAAAJ_CO7nYfIAAAAJ","Direct","",1
"2388","VFQRIOwAAAAJ","X6fRNfUAAAAJ","Direct","VFQRIOwAAAAJ_X6fRNfUAAAAJ","Direct","",1
"2389","VGr54BoAAAAJ","4XyoYbAAAAAJ","Direct","VGr54BoAAAAJ_4XyoYbAAAAAJ","Direct","",1
"2390","VGr54BoAAAAJ","xfwOz_kAAAAJ","Direct","VGr54BoAAAAJ_xfwOz_kAAAAJ","Direct","",1
"2391","VGr54BoAAAAJ","sPlonWcAAAAJ","Direct","VGr54BoAAAAJ_sPlonWcAAAAJ","Direct","",1
"2392","VGr54BoAAAAJ","e8e5qGcAAAAJ","Direct","VGr54BoAAAAJ_e8e5qGcAAAAJ","Direct","",1
"2393","Vi0LoiAAAAAJ","xfsIVmoAAAAJ","Direct","Vi0LoiAAAAAJ_xfsIVmoAAAAJ","Direct","",1
"2394","Vi0LoiAAAAAJ","Qd1nLUYAAAAJ","Direct","Vi0LoiAAAAAJ_Qd1nLUYAAAAJ","Direct","",1
"2395","VioWXMgAAAAJ","CGtmFscAAAAJ","Direct","VioWXMgAAAAJ_CGtmFscAAAAJ","Direct","",1
"2396","vivnVgIAAAAJ","JNLOr38AAAAJ","Direct","vivnVgIAAAAJ_JNLOr38AAAAJ","Direct","",1
"2397","JNLOr38AAAAJ","M7cOMT4AAAAJ","Direct","JNLOr38AAAAJ_M7cOMT4AAAAJ","Direct","",1
"2398","vivnVgIAAAAJ","M7cOMT4AAAAJ","Direct","vivnVgIAAAAJ_M7cOMT4AAAAJ","Direct","",1
"2399","VjNg25EAAAAJ","dCj_AtQAAAAJ","Direct","VjNg25EAAAAJ_dCj_AtQAAAAJ","Direct","",1
"2400","VjvupJUAAAAJ","gNMqz_4AAAAJ","Direct","VjvupJUAAAAJ_gNMqz_4AAAAJ","Direct","",1
"2401","vjZrDKQAAAAJ","ORr4XJYAAAAJ","Direct","vjZrDKQAAAAJ_ORr4XJYAAAAJ","Direct","",1
"2402","VllBDvcAAAAJ","3TK9AHQAAAAJ","Direct","VllBDvcAAAAJ_3TK9AHQAAAAJ","Direct","",1
"2403","Vn3L_ioAAAAJ","_fiHvDAAAAAJ","Direct","Vn3L_ioAAAAJ__fiHvDAAAAAJ","Direct","",1
"2404","vPdjmBMAAAAJ","vSjk9e8AAAAJ","Direct","vPdjmBMAAAAJ_vSjk9e8AAAAJ","Direct","",1
"2405","vrHhOlUAAAAJ","j6KFCRAAAAAJ","Direct","vrHhOlUAAAAJ_j6KFCRAAAAAJ","Direct","",1
"2406","VROUC6oAAAAJ","xdIRtREAAAAJ","Direct","VROUC6oAAAAJ_xdIRtREAAAAJ","Direct","",1
"2407","VROUC6oAAAAJ","a_RuArYAAAAJ","Direct","VROUC6oAAAAJ_a_RuArYAAAAJ","Direct","",1
"2408","vtwH6GkAAAAJ","sflJAhgAAAAJ","Direct","vtwH6GkAAAAJ_sflJAhgAAAAJ","Direct","",1
"2409","vuKTnnsAAAAJ","vSjk9e8AAAAJ","Direct","vuKTnnsAAAAJ_vSjk9e8AAAAJ","Direct","",1
"2410","vuKz6WcAAAAJ","wCxzFrMAAAAJ","Direct","vuKz6WcAAAAJ_wCxzFrMAAAAJ","Direct","",1
"2411","VuYoV78AAAAJ","tRfX-ckAAAAJ","Direct","VuYoV78AAAAJ_tRfX-ckAAAAJ","Direct","",1
"2412","VX7d5EQAAAAJ","h6jljQQAAAAJ","Direct","VX7d5EQAAAAJ_h6jljQQAAAAJ","Direct","",1
"2413","vY7MdLYAAAAJ","LGp68QwAAAAJ","Direct","vY7MdLYAAAAJ_LGp68QwAAAAJ","Direct","",1
"2414","vY7MdLYAAAAJ","UedS9LQAAAAJ","Direct","vY7MdLYAAAAJ_UedS9LQAAAAJ","Direct","",1
"2415","vY7MdLYAAAAJ","vpc4bggAAAAJ","Direct","vY7MdLYAAAAJ_vpc4bggAAAAJ","Direct","",1
"2416","vY7MdLYAAAAJ","BXp6PIIAAAAJ","Direct","vY7MdLYAAAAJ_BXp6PIIAAAAJ","Direct","",1
"2417","vY7MdLYAAAAJ","hc1m_BQAAAAJ","Direct","vY7MdLYAAAAJ_hc1m_BQAAAAJ","Direct","",1
"2418","vygtLDcAAAAJ","gg4kYgwAAAAJ","Direct","vygtLDcAAAAJ_gg4kYgwAAAAJ","Direct","",1
"2419","vYQAKZwAAAAJ","iWq6Tn4AAAAJ","Direct","vYQAKZwAAAAJ_iWq6Tn4AAAAJ","Direct","",1
"2420","vZrIrN4AAAAJ","y2pH4jcAAAAJ","Direct","vZrIrN4AAAAJ_y2pH4jcAAAAJ","Direct","",1
"2421","vZrIrN4AAAAJ","lPM8k54AAAAJ","Direct","vZrIrN4AAAAJ_lPM8k54AAAAJ","Direct","",1
"2422","lPM8k54AAAAJ","y2pH4jcAAAAJ","Direct","lPM8k54AAAAJ_y2pH4jcAAAAJ","Direct","",1
"2423","v_2fE7kAAAAJ","r5al7kkAAAAJ","Direct","v_2fE7kAAAAJ_r5al7kkAAAAJ","Direct","",1
"2424","v_2fE7kAAAAJ","sUVeH-4AAAAJ","Direct","v_2fE7kAAAAJ_sUVeH-4AAAAJ","Direct","",1
"2425","w0hg2MoAAAAJ","UnuQfEwAAAAJ","Direct","w0hg2MoAAAAJ_UnuQfEwAAAAJ","Direct","",1
"2426","w0Vl_lsAAAAJ","4R7_wW8AAAAJ","Direct","w0Vl_lsAAAAJ_4R7_wW8AAAAJ","Direct","",1
"2427","w1OP2yAAAAAJ","LjP106QAAAAJ","Direct","w1OP2yAAAAAJ_LjP106QAAAAJ","Direct","",1
"2428","W2DsnAkAAAAJ","Wb_lnjAAAAAJ","Direct","W2DsnAkAAAAJ_Wb_lnjAAAAAJ","Direct","",1
"2429","w90wOucAAAAJ","z7GCqT4AAAAJ","Direct","w90wOucAAAAJ_z7GCqT4AAAAJ","Direct","",1
"2430","w90wOucAAAAJ","LWj8mwwAAAAJ","Direct","w90wOucAAAAJ_LWj8mwwAAAAJ","Direct","",1
"2431","Waaj7a8AAAAJ","KZFo7ZkAAAAJ","Direct","Waaj7a8AAAAJ_KZFo7ZkAAAAJ","Direct","",1
"2432","Waaj7a8AAAAJ","CUO0vDcAAAAJ","Direct","Waaj7a8AAAAJ_CUO0vDcAAAAJ","Direct","",1
"2433","watx0IAAAAAJ","0Bi5CMgAAAAJ","Direct","watx0IAAAAAJ_0Bi5CMgAAAAJ","Direct","",1
