"","Source","Target","Type","Id","Label","Interval","Weight"
"3344","wdVRIS0AAAAJ","0fVKnEcAAAAJ","Direct","wdVRIS0AAAAJ_0fVKnEcAAAAJ","Direct","",1
"3345","wDYPIQYAAAAJ","WZjvuBgAAAAJ","Direct","wDYPIQYAAAAJ_WZjvuBgAAAAJ","Direct","",1
"3346","wE9QVowAAAAJ","njmedqoAAAAJ","Direct","wE9QVowAAAAJ_njmedqoAAAAJ","Direct","",1
"3347","wE9QVowAAAAJ","oYIbJosAAAAJ","Direct","wE9QVowAAAAJ_oYIbJosAAAAJ","Direct","",1
"3348","WEQF9DgAAAAJ","QZrx9MEAAAAJ","Direct","WEQF9DgAAAAJ_QZrx9MEAAAAJ","Direct","",1
"3349","WfGLzyAAAAAJ","Z5_fARAAAAAJ","Direct","WfGLzyAAAAAJ_Z5_fARAAAAAJ","Direct","",1
"3350","WfGLzyAAAAAJ","vX45evgAAAAJ","Direct","WfGLzyAAAAAJ_vX45evgAAAAJ","Direct","",1
"3351","WfS41RAAAAAJ","kLUQrrYAAAAJ","Direct","WfS41RAAAAAJ_kLUQrrYAAAAJ","Direct","",1
"3352","WfS41RAAAAAJ","fkGi-JMAAAAJ","Direct","WfS41RAAAAAJ_fkGi-JMAAAAJ","Direct","",1
"3353","WfS41RAAAAAJ","37frPb8AAAAJ","Direct","WfS41RAAAAAJ_37frPb8AAAAJ","Direct","",1
"3354","WfS41RAAAAAJ","8iQk0DIAAAAJ","Direct","WfS41RAAAAAJ_8iQk0DIAAAAJ","Direct","",1
"3355","WGRYgBEAAAAJ","V8RKLEsAAAAJ","Direct","WGRYgBEAAAAJ_V8RKLEsAAAAJ","Direct","",1
"3356","WGRYgBEAAAAJ","n0uRPLgAAAAJ","Direct","WGRYgBEAAAAJ_n0uRPLgAAAAJ","Direct","",1
"3357","WHOHV3AAAAAJ","VeB3UbcAAAAJ","Direct","WHOHV3AAAAAJ_VeB3UbcAAAAJ","Direct","",1
"3358","WHOHV3AAAAAJ","Kv9AbjMAAAAJ","Direct","WHOHV3AAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"3359","WHOHV3AAAAAJ","fqDBtzYAAAAJ","Direct","WHOHV3AAAAAJ_fqDBtzYAAAAJ","Direct","",1
"3360","WHOHV3AAAAAJ","z7GCqT4AAAAJ","Direct","WHOHV3AAAAAJ_z7GCqT4AAAAJ","Direct","",1
"3361","WHOHV3AAAAAJ","YU-baPIAAAAJ","Direct","WHOHV3AAAAAJ_YU-baPIAAAAJ","Direct","",1
"3362","WiIM-MgAAAAJ","w90wOucAAAAJ","Direct","WiIM-MgAAAAJ_w90wOucAAAAJ","Direct","",1
"3363","wil5NhcAAAAJ","MblzAJYAAAAJ","Direct","wil5NhcAAAAJ_MblzAJYAAAAJ","Direct","",1
"3364","wil5NhcAAAAJ","LiMYijMAAAAJ","Direct","wil5NhcAAAAJ_LiMYijMAAAAJ","Direct","",1
"3365","wIujAJoAAAAJ","nv-MV58AAAAJ","Direct","wIujAJoAAAAJ_nv-MV58AAAAJ","Direct","",1
"3366","wIujAJoAAAAJ","p5oWQ0AAAAAJ","Direct","wIujAJoAAAAJ_p5oWQ0AAAAAJ","Direct","",1
"3367","wIujAJoAAAAJ","GU0SZmYAAAAJ","Direct","wIujAJoAAAAJ_GU0SZmYAAAAJ","Direct","",1
"3368","Wj4ZBFIAAAAJ","bYI7VMwAAAAJ","Direct","Wj4ZBFIAAAAJ_bYI7VMwAAAAJ","Direct","",1
"3369","Wj4ZBFIAAAAJ","e4I7ihkAAAAJ","Direct","Wj4ZBFIAAAAJ_e4I7ihkAAAAJ","Direct","",1
"3370","Wj4ZBFIAAAAJ","y2pH4jcAAAAJ","Direct","Wj4ZBFIAAAAJ_y2pH4jcAAAAJ","Direct","",1
"3371","Wj4ZBFIAAAAJ","xdGKgtcAAAAJ","Direct","Wj4ZBFIAAAAJ_xdGKgtcAAAAJ","Direct","",1
"3372","Wj4ZBFIAAAAJ","3OdbrfMAAAAJ","Direct","Wj4ZBFIAAAAJ_3OdbrfMAAAAJ","Direct","",1
"3373","Wj4ZBFIAAAAJ","7EBqXaIAAAAJ","Direct","Wj4ZBFIAAAAJ_7EBqXaIAAAAJ","Direct","",1
"3374","wjPrcoUAAAAJ","a59MTe0AAAAJ","Direct","wjPrcoUAAAAJ_a59MTe0AAAAJ","Direct","",1
"3375","wLkWxZUAAAAJ","GHz1ZVIAAAAJ","Direct","wLkWxZUAAAAJ_GHz1ZVIAAAAJ","Direct","",1
"3376","Wlq5rZEAAAAJ","VDMARucAAAAJ","Direct","Wlq5rZEAAAAJ_VDMARucAAAAJ","Direct","",1
"3377","Wlq5rZEAAAAJ","9j6RBYQAAAAJ","Direct","Wlq5rZEAAAAJ_9j6RBYQAAAAJ","Direct","",1
"3378","wlQYpPUAAAAJ","iLWANowAAAAJ","Direct","wlQYpPUAAAAJ_iLWANowAAAAJ","Direct","",1
"3379","wlQYpPUAAAAJ","hA7ADOUAAAAJ","Direct","wlQYpPUAAAAJ_hA7ADOUAAAAJ","Direct","",1
"3380","WLsp7pEAAAAJ","VDMARucAAAAJ","Direct","WLsp7pEAAAAJ_VDMARucAAAAJ","Direct","",1
"3381","WLsp7pEAAAAJ","UYLIgHAAAAAJ","Direct","WLsp7pEAAAAJ_UYLIgHAAAAAJ","Direct","",1
"3382","wmWYM34AAAAJ","c8mdOEgAAAAJ","Direct","wmWYM34AAAAJ_c8mdOEgAAAAJ","Direct","",1
"3383","WnJPVDMAAAAJ","mRFXncEAAAAJ","Direct","WnJPVDMAAAAJ_mRFXncEAAAAJ","Direct","",1
"3384","WnJPVDMAAAAJ","wBwrU9kAAAAJ","Direct","WnJPVDMAAAAJ_wBwrU9kAAAAJ","Direct","",1
"3385","WNOWLXAAAAAJ","Br2CnUYAAAAJ","Direct","WNOWLXAAAAAJ_Br2CnUYAAAAJ","Direct","",1
"3386","WOAlvmoAAAAJ","RJE1lmUAAAAJ","Direct","WOAlvmoAAAAJ_RJE1lmUAAAAJ","Direct","",1
"3387","wpadxmYAAAAJ","Ft1eQWUAAAAJ","Direct","wpadxmYAAAAJ_Ft1eQWUAAAAJ","Direct","",1
"3388","wpadxmYAAAAJ","LgF3Ds0AAAAJ","Direct","wpadxmYAAAAJ_LgF3Ds0AAAAJ","Direct","",1
"3389","wpadxmYAAAAJ","XmjbcDAAAAAJ","Direct","wpadxmYAAAAJ_XmjbcDAAAAAJ","Direct","",1
"3390","Wph6P_IAAAAJ","EnEiF7oAAAAJ","Direct","Wph6P_IAAAAJ_EnEiF7oAAAAJ","Direct","",1
"3391","Wq8XTykAAAAJ","bcCYp-0AAAAJ","Direct","Wq8XTykAAAAJ_bcCYp-0AAAAJ","Direct","",1
"3392","Wq8XTykAAAAJ","UQ9Ws6wAAAAJ","Direct","Wq8XTykAAAAJ_UQ9Ws6wAAAAJ","Direct","",1
"3393","Wq8XTykAAAAJ","eUgyFekAAAAJ","Direct","Wq8XTykAAAAJ_eUgyFekAAAAJ","Direct","",1
"3394","wQFijrcAAAAJ","ZFpENKoAAAAJ","Direct","wQFijrcAAAAJ_ZFpENKoAAAAJ","Direct","",1
"3395","wQzELzEAAAAJ","4EHmg_4AAAAJ","Direct","wQzELzEAAAAJ_4EHmg_4AAAAJ","Direct","",1
"3396","wQzELzEAAAAJ","XG6aM5EAAAAJ","Direct","wQzELzEAAAAJ_XG6aM5EAAAAJ","Direct","",1
"3397","wQzELzEAAAAJ","WwGhXqYAAAAJ","Direct","wQzELzEAAAAJ_WwGhXqYAAAAJ","Direct","",1
"3398","wRUow4cAAAAJ","Xs180T0AAAAJ","Direct","wRUow4cAAAAJ_Xs180T0AAAAJ","Direct","",1
"3399","wRUow4cAAAAJ","ujqhdv8AAAAJ","Direct","wRUow4cAAAAJ_ujqhdv8AAAAJ","Direct","",1
"3400","wRUow4cAAAAJ","AANigvoAAAAJ","Direct","wRUow4cAAAAJ_AANigvoAAAAJ","Direct","",1
"3401","wRUow4cAAAAJ","SxYY-kYAAAAJ","Direct","wRUow4cAAAAJ_SxYY-kYAAAAJ","Direct","",1
"3402","wRUow4cAAAAJ","5C4hZEgAAAAJ","Direct","wRUow4cAAAAJ_5C4hZEgAAAAJ","Direct","",1
"3403","wRUow4cAAAAJ","6_wqtu4AAAAJ","Direct","wRUow4cAAAAJ_6_wqtu4AAAAJ","Direct","",1
"3404","wrzZzwYAAAAJ","CIh57tYAAAAJ","Direct","wrzZzwYAAAAJ_CIh57tYAAAAJ","Direct","",1
"3405","Ws0GjboAAAAJ","bqkhX54AAAAJ","Direct","Ws0GjboAAAAJ_bqkhX54AAAAJ","Direct","",1
"3406","Ws0GjboAAAAJ","Cxwj5hEAAAAJ","Direct","Ws0GjboAAAAJ_Cxwj5hEAAAAJ","Direct","",1
"3407","Wsh4RjcAAAAJ","cFbbY_gAAAAJ","Direct","Wsh4RjcAAAAJ_cFbbY_gAAAAJ","Direct","",1
"3408","Wsh4RjcAAAAJ","JOkym8oAAAAJ","Direct","Wsh4RjcAAAAJ_JOkym8oAAAAJ","Direct","",1
"3409","Wsh4RjcAAAAJ","TeWDBlIAAAAJ","Direct","Wsh4RjcAAAAJ_TeWDBlIAAAAJ","Direct","",1
"3410","Wsh4RjcAAAAJ","iLWANowAAAAJ","Direct","Wsh4RjcAAAAJ_iLWANowAAAAJ","Direct","",1
"3411","wSslNAcAAAAJ","DFk64hIAAAAJ","Direct","wSslNAcAAAAJ_DFk64hIAAAAJ","Direct","",1
"3412","wT-9XmoAAAAJ","zrKC-PcAAAAJ","Direct","wT-9XmoAAAAJ_zrKC-PcAAAAJ","Direct","",1
"3413","wT-9XmoAAAAJ","yROWOrkAAAAJ","Direct","wT-9XmoAAAAJ_yROWOrkAAAAJ","Direct","",1
"3414","WT2SHy0AAAAJ","L1pb8GUAAAAJ","Direct","WT2SHy0AAAAJ_L1pb8GUAAAAJ","Direct","",1
"3415","Wtm4VtQAAAAJ","5drv17QAAAAJ","Direct","Wtm4VtQAAAAJ_5drv17QAAAAJ","Direct","",1
"3416","Wtm4VtQAAAAJ","t8wDGR0AAAAJ","Direct","Wtm4VtQAAAAJ_t8wDGR0AAAAJ","Direct","",1
"3417","wUArfPgAAAAJ","lBzZU1IAAAAJ","Direct","wUArfPgAAAAJ_lBzZU1IAAAAJ","Direct","",1
"3418","wUArfPgAAAAJ","aWQabOQAAAAJ","Direct","wUArfPgAAAAJ_aWQabOQAAAAJ","Direct","",1
"3419","wUArfPgAAAAJ","0irVeiQAAAAJ","Direct","wUArfPgAAAAJ_0irVeiQAAAAJ","Direct","",1
"3420","wUArfPgAAAAJ","_JhgbioAAAAJ","Direct","wUArfPgAAAAJ__JhgbioAAAAJ","Direct","",1
"3421","WwGhXqYAAAAJ","wQzELzEAAAAJ","Direct","WwGhXqYAAAAJ_wQzELzEAAAAJ","Direct","",1
"3422","wwkGLrcAAAAJ","0zVOVQ0AAAAJ","Direct","wwkGLrcAAAAJ_0zVOVQ0AAAAJ","Direct","",1
"3423","wX0XpxMAAAAJ","Vn3L_ioAAAAJ","Direct","wX0XpxMAAAAJ_Vn3L_ioAAAAJ","Direct","",1
"3424","WxQyOYQAAAAJ","CcbnBvgAAAAJ","Direct","WxQyOYQAAAAJ_CcbnBvgAAAAJ","Direct","",1
"3425","Wy89g4IAAAAJ","tqcSvFIAAAAJ","Direct","Wy89g4IAAAAJ_tqcSvFIAAAAJ","Direct","",1
"3426","Wy89g4IAAAAJ","Q4DTPw4AAAAJ","Direct","Wy89g4IAAAAJ_Q4DTPw4AAAAJ","Direct","",1
"3427","WYctQAQAAAAJ","5pKTRxEAAAAJ","Direct","WYctQAQAAAAJ_5pKTRxEAAAAJ","Direct","",1
"3428","WYctQAQAAAAJ","F9kqUXkAAAAJ","Direct","WYctQAQAAAAJ_F9kqUXkAAAAJ","Direct","",1
"3429","wYJOq-wAAAAJ","nSlIK18AAAAJ","Direct","wYJOq-wAAAAJ_nSlIK18AAAAJ","Direct","",1
"3430","w_HJY2MAAAAJ","nst5fHgAAAAJ","Direct","w_HJY2MAAAAJ_nst5fHgAAAAJ","Direct","",1
"3431","w_HJY2MAAAAJ","0irVeiQAAAAJ","Direct","w_HJY2MAAAAJ_0irVeiQAAAAJ","Direct","",1
"3432","w_HJY2MAAAAJ","hma0WFAAAAAJ","Direct","w_HJY2MAAAAJ_hma0WFAAAAAJ","Direct","",1
"3433","w_Q7iBoAAAAJ","r42-hFIAAAAJ","Direct","w_Q7iBoAAAAJ_r42-hFIAAAAJ","Direct","",1
"3434","w_Q7iBoAAAAJ","3S5qpXsAAAAJ","Direct","w_Q7iBoAAAAJ_3S5qpXsAAAAJ","Direct","",1
"3435","w_Q7iBoAAAAJ","sh9-PrEAAAAJ","Direct","w_Q7iBoAAAAJ_sh9-PrEAAAAJ","Direct","",1
"3436","X-jrgkEAAAAJ","PVdueKUAAAAJ","Direct","X-jrgkEAAAAJ_PVdueKUAAAAJ","Direct","",1
"3437","X-jrgkEAAAAJ","aN-wgXYAAAAJ","Direct","X-jrgkEAAAAJ_aN-wgXYAAAAJ","Direct","",1
"3438","X-jrgkEAAAAJ","DUaLtscAAAAJ","Direct","X-jrgkEAAAAJ_DUaLtscAAAAJ","Direct","",1
"3439","X08l_4IAAAAJ","ugFNit4AAAAJ","Direct","X08l_4IAAAAJ_ugFNit4AAAAJ","Direct","",1
"3440","X08l_4IAAAAJ","aVg7BRwAAAAJ","Direct","X08l_4IAAAAJ_aVg7BRwAAAAJ","Direct","",1
"3441","X08l_4IAAAAJ","tXhqJv0AAAAJ","Direct","X08l_4IAAAAJ_tXhqJv0AAAAJ","Direct","",1
"3442","X08l_4IAAAAJ","n0uRPLgAAAAJ","Direct","X08l_4IAAAAJ_n0uRPLgAAAAJ","Direct","",1
"3443","X08l_4IAAAAJ","PKr0chgAAAAJ","Direct","X08l_4IAAAAJ_PKr0chgAAAAJ","Direct","",1
"3444","X0XWAGkAAAAJ","rW1Bio0AAAAJ","Direct","X0XWAGkAAAAJ_rW1Bio0AAAAJ","Direct","",1
"3445","X0XWAGkAAAAJ","6qE0tdAAAAAJ","Direct","X0XWAGkAAAAJ_6qE0tdAAAAAJ","Direct","",1
"3446","X0XWAGkAAAAJ","h6yXnyEAAAAJ","Direct","X0XWAGkAAAAJ_h6yXnyEAAAAJ","Direct","",1
"3447","X1sH8R0AAAAJ","FEBziZ0AAAAJ","Direct","X1sH8R0AAAAJ_FEBziZ0AAAAJ","Direct","",1
"3448","X1sH8R0AAAAJ","tt1oyyEAAAAJ","Direct","X1sH8R0AAAAJ_tt1oyyEAAAAJ","Direct","",1
"3449","X2Qs7XYAAAAJ","3_WYcR4AAAAJ","Direct","X2Qs7XYAAAAJ_3_WYcR4AAAAJ","Direct","",1
"3450","X2Qs7XYAAAAJ","cbTB5-EAAAAJ","Direct","X2Qs7XYAAAAJ_cbTB5-EAAAAJ","Direct","",1
"3451","X2Qs7XYAAAAJ","YON32W4AAAAJ","Direct","X2Qs7XYAAAAJ_YON32W4AAAAJ","Direct","",1
"3452","X2Qs7XYAAAAJ","gb8sbdcAAAAJ","Direct","X2Qs7XYAAAAJ_gb8sbdcAAAAJ","Direct","",1
"3453","X2Qs7XYAAAAJ","8kA3eDwAAAAJ","Direct","X2Qs7XYAAAAJ_8kA3eDwAAAAJ","Direct","",1
"3454","X2Qs7XYAAAAJ","oD0ISLcAAAAJ","Direct","X2Qs7XYAAAAJ_oD0ISLcAAAAJ","Direct","",1
"3455","X2Qs7XYAAAAJ","zT8cqLkAAAAJ","Direct","X2Qs7XYAAAAJ_zT8cqLkAAAAJ","Direct","",1
"3456","X2Qs7XYAAAAJ","H3wb878AAAAJ","Direct","X2Qs7XYAAAAJ_H3wb878AAAAJ","Direct","",1
"3457","X2Qs7XYAAAAJ","ZZrSuh8AAAAJ","Direct","X2Qs7XYAAAAJ_ZZrSuh8AAAAJ","Direct","",1
"3458","X2Qs7XYAAAAJ","CeieiIgAAAAJ","Direct","X2Qs7XYAAAAJ_CeieiIgAAAAJ","Direct","",1
"3459","X2Qs7XYAAAAJ","rWl0U0oAAAAJ","Direct","X2Qs7XYAAAAJ_rWl0U0oAAAAJ","Direct","",1
"3460","X2Qs7XYAAAAJ","H4UeZ2MAAAAJ","Direct","X2Qs7XYAAAAJ_H4UeZ2MAAAAJ","Direct","",1
"3461","X3JCGVIAAAAJ","XF6Yk98AAAAJ","Direct","X3JCGVIAAAAJ_XF6Yk98AAAAJ","Direct","",1
"3462","X53rkecAAAAJ","urTiL7QAAAAJ","Direct","X53rkecAAAAJ_urTiL7QAAAAJ","Direct","",1
"3463","X53rkecAAAAJ","ob_3jn4AAAAJ","Direct","X53rkecAAAAJ_ob_3jn4AAAAJ","Direct","",1
"3464","X53rkecAAAAJ","VeB3UbcAAAAJ","Direct","X53rkecAAAAJ_VeB3UbcAAAAJ","Direct","",1
"3465","X53rkecAAAAJ","Zmvi6PMAAAAJ","Direct","X53rkecAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"3466","X53rkecAAAAJ","2vQRGrYAAAAJ","Direct","X53rkecAAAAJ_2vQRGrYAAAAJ","Direct","",1
"3467","X53rkecAAAAJ","biuxbRsAAAAJ","Direct","X53rkecAAAAJ_biuxbRsAAAAJ","Direct","",1
"3468","X6fRNfUAAAAJ","VFQRIOwAAAAJ","Direct","X6fRNfUAAAAJ_VFQRIOwAAAAJ","Direct","",1
"3469","x6OIBq4AAAAJ","yxpqbdQAAAAJ","Direct","x6OIBq4AAAAJ_yxpqbdQAAAAJ","Direct","",1
"3470","x8Cp75oAAAAJ","KRZoh34AAAAJ","Direct","x8Cp75oAAAAJ_KRZoh34AAAAJ","Direct","",1
"3471","X8g6CdoAAAAJ","ncgNqP8AAAAJ","Direct","X8g6CdoAAAAJ_ncgNqP8AAAAJ","Direct","",1
"3472","X8g6CdoAAAAJ","sXpY0CUAAAAJ","Direct","X8g6CdoAAAAJ_sXpY0CUAAAAJ","Direct","",1
"3473","x9tdjFUAAAAJ","rxsX7DcAAAAJ","Direct","x9tdjFUAAAAJ_rxsX7DcAAAAJ","Direct","",1
"3474","xBUSYEEAAAAJ","a7LHl00AAAAJ","Direct","xBUSYEEAAAAJ_a7LHl00AAAAJ","Direct","",1
"3475","xBv5ZfkAAAAJ","Q4DTPw4AAAAJ","Direct","xBv5ZfkAAAAJ_Q4DTPw4AAAAJ","Direct","",1
"3476","xBv5ZfkAAAAJ","Wy89g4IAAAAJ","Direct","xBv5ZfkAAAAJ_Wy89g4IAAAAJ","Direct","",1
"3477","xBv5ZfkAAAAJ","tqcSvFIAAAAJ","Direct","xBv5ZfkAAAAJ_tqcSvFIAAAAJ","Direct","",1
"3478","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"3479","xdGKgtcAAAAJ","Wj4ZBFIAAAAJ","Direct","xdGKgtcAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"3480","xdGKgtcAAAAJ","3OdbrfMAAAAJ","Direct","xdGKgtcAAAAJ_3OdbrfMAAAAJ","Direct","",1
"3481","XDgY-fMAAAAJ","VEdybxgAAAAJ","Direct","XDgY-fMAAAAJ_VEdybxgAAAAJ","Direct","",1
"3482","xdIRtREAAAAJ","a_RuArYAAAAJ","Direct","xdIRtREAAAAJ_a_RuArYAAAAJ","Direct","",1
"3483","xd_8IiIAAAAJ","-PWcE1YAAAAJ","Direct","xd_8IiIAAAAJ_-PWcE1YAAAAJ","Direct","",1
"3484","xd_8IiIAAAAJ","a8jIPIkAAAAJ","Direct","xd_8IiIAAAAJ_a8jIPIkAAAAJ","Direct","",1
"3485","xe0eVksAAAAJ","L7jhqMIAAAAJ","Direct","xe0eVksAAAAJ_L7jhqMIAAAAJ","Direct","",1
"3486","xe0eVksAAAAJ","R94cBVgAAAAJ","Direct","xe0eVksAAAAJ_R94cBVgAAAAJ","Direct","",1
"3487","xEPeEGAAAAAJ","s18-KHUAAAAJ","Direct","xEPeEGAAAAAJ_s18-KHUAAAAJ","Direct","",1
"3488","XeUeJkkAAAAJ","d5HLoWUAAAAJ","Direct","XeUeJkkAAAAJ_d5HLoWUAAAAJ","Direct","",1
"3489","XeyiyUYAAAAJ","Z1Kl2REAAAAJ","Direct","XeyiyUYAAAAJ_Z1Kl2REAAAAJ","Direct","",1
"3490","XF6Yk98AAAAJ","X3JCGVIAAAAJ","Direct","XF6Yk98AAAAJ_X3JCGVIAAAAJ","Direct","",1
"3491","XF6Yk98AAAAJ","jeOFRDsAAAAJ","Direct","XF6Yk98AAAAJ_jeOFRDsAAAAJ","Direct","",1
"3492","xfsIVmoAAAAJ","Qd1nLUYAAAAJ","Direct","xfsIVmoAAAAJ_Qd1nLUYAAAAJ","Direct","",1
"3493","xfwOz_kAAAAJ","4XyoYbAAAAAJ","Direct","xfwOz_kAAAAJ_4XyoYbAAAAAJ","Direct","",1
"3494","xG1dEIAAAAAJ","mMyjn7YAAAAJ","Direct","xG1dEIAAAAAJ_mMyjn7YAAAAJ","Direct","",1
"3495","XG6aM5EAAAAJ","wQzELzEAAAAJ","Direct","XG6aM5EAAAAJ_wQzELzEAAAAJ","Direct","",1
"3496","XG6aM5EAAAAJ","4EHmg_4AAAAJ","Direct","XG6aM5EAAAAJ_4EHmg_4AAAAJ","Direct","",1
"3497","XG6aM5EAAAAJ","9fGoifYAAAAJ","Direct","XG6aM5EAAAAJ_9fGoifYAAAAJ","Direct","",1
"3498","XG6aM5EAAAAJ","oAj9a-wAAAAJ","Direct","XG6aM5EAAAAJ_oAj9a-wAAAAJ","Direct","",1
"3499","xG9XC2MAAAAJ","6pG19JoAAAAJ","Direct","xG9XC2MAAAAJ_6pG19JoAAAAJ","Direct","",1
"3500","XGiiygQAAAAJ","tokXOxkAAAAJ","Direct","XGiiygQAAAAJ_tokXOxkAAAAJ","Direct","",1
"3501","XGiiygQAAAAJ","ThJ-Ju4AAAAJ","Direct","XGiiygQAAAAJ_ThJ-Ju4AAAAJ","Direct","",1
"3502","XGiiygQAAAAJ","4yuKD_AAAAAJ","Direct","XGiiygQAAAAJ_4yuKD_AAAAAJ","Direct","",1
"3503","XGiiygQAAAAJ","3-gk0ioAAAAJ","Direct","XGiiygQAAAAJ_3-gk0ioAAAAJ","Direct","",1
"3504","XGiiygQAAAAJ","t5KSayQAAAAJ","Direct","XGiiygQAAAAJ_t5KSayQAAAAJ","Direct","",1
"3505","XGiiygQAAAAJ","xuDZ9-sAAAAJ","Direct","XGiiygQAAAAJ_xuDZ9-sAAAAJ","Direct","",1
"3506","XGiiygQAAAAJ","07ds-DAAAAAJ","Direct","XGiiygQAAAAJ_07ds-DAAAAAJ","Direct","",1
"3507","XGiiygQAAAAJ","lJ8qjPAAAAAJ","Direct","XGiiygQAAAAJ_lJ8qjPAAAAAJ","Direct","",1
"3508","XjeIqxYAAAAJ","oM25EQkAAAAJ","Direct","XjeIqxYAAAAJ_oM25EQkAAAAJ","Direct","",1
"3509","xjkmJsgAAAAJ","-PWcE1YAAAAJ","Direct","xjkmJsgAAAAJ_-PWcE1YAAAAJ","Direct","",1
"3510","xjkmJsgAAAAJ","a8jIPIkAAAAJ","Direct","xjkmJsgAAAAJ_a8jIPIkAAAAJ","Direct","",1
"3511","xjkmJsgAAAAJ","gqB23VMAAAAJ","Direct","xjkmJsgAAAAJ_gqB23VMAAAAJ","Direct","",1
"3512","xjkmJsgAAAAJ","YwTdf6wAAAAJ","Direct","xjkmJsgAAAAJ_YwTdf6wAAAAJ","Direct","",1
"3513","XJvLrVAAAAAJ","JNLOr38AAAAJ","Direct","XJvLrVAAAAAJ_JNLOr38AAAAJ","Direct","",1
"3514","xj_f0-YAAAAJ","Ylg4aUUAAAAJ","Direct","xj_f0-YAAAAJ_Ylg4aUUAAAAJ","Direct","",1
"3515","XkiApd4AAAAJ","5bxyMBwAAAAJ","Direct","XkiApd4AAAAJ_5bxyMBwAAAAJ","Direct","",1
"3516","xKOEaRoAAAAJ","jjEht8wAAAAJ","Direct","xKOEaRoAAAAJ_jjEht8wAAAAJ","Direct","",1
"3517","xKOEaRoAAAAJ","4HrSWNcAAAAJ","Direct","xKOEaRoAAAAJ_4HrSWNcAAAAJ","Direct","",1
"3518","xKOEaRoAAAAJ","iIiVrrQAAAAJ","Direct","xKOEaRoAAAAJ_iIiVrrQAAAAJ","Direct","",1
"3519","xKOEaRoAAAAJ","9oz-dvgAAAAJ","Direct","xKOEaRoAAAAJ_9oz-dvgAAAAJ","Direct","",1
"3520","xKOEaRoAAAAJ","KqtBi6MAAAAJ","Direct","xKOEaRoAAAAJ_KqtBi6MAAAAJ","Direct","",1
"3521","Xl4E0CsAAAAJ","tqEWl8gAAAAJ","Direct","Xl4E0CsAAAAJ_tqEWl8gAAAAJ","Direct","",1
"3522","Xl4E0CsAAAAJ","9jmmp5sAAAAJ","Direct","Xl4E0CsAAAAJ_9jmmp5sAAAAJ","Direct","",1
"3523","Xl4E0CsAAAAJ","LWlN_BUAAAAJ","Direct","Xl4E0CsAAAAJ_LWlN_BUAAAAJ","Direct","",1
"3524","Xl4E0CsAAAAJ","kXB8FBoAAAAJ","Direct","Xl4E0CsAAAAJ_kXB8FBoAAAAJ","Direct","",1
"3525","Xl4E0CsAAAAJ","CCGI7x4AAAAJ","Direct","Xl4E0CsAAAAJ_CCGI7x4AAAAJ","Direct","",1
"3526","Xl4E0CsAAAAJ","8kA3eDwAAAAJ","Direct","Xl4E0CsAAAAJ_8kA3eDwAAAAJ","Direct","",1
"3527","xlfT8vcAAAAJ","XG6aM5EAAAAJ","Direct","xlfT8vcAAAAJ_XG6aM5EAAAAJ","Direct","",1
"3528","xlfT8vcAAAAJ","N9f43xoAAAAJ","Direct","xlfT8vcAAAAJ_N9f43xoAAAAJ","Direct","",1
"3529","xlfT8vcAAAAJ","kztqPjYAAAAJ","Direct","xlfT8vcAAAAJ_kztqPjYAAAAJ","Direct","",1
"3530","xlfT8vcAAAAJ","_4Q9rtUAAAAJ","Direct","xlfT8vcAAAAJ__4Q9rtUAAAAJ","Direct","",1
"3531","xlfT8vcAAAAJ","ujqhdv8AAAAJ","Direct","xlfT8vcAAAAJ_ujqhdv8AAAAJ","Direct","",1
"3532","XM97iScAAAAJ","gb8sbdcAAAAJ","Direct","XM97iScAAAAJ_gb8sbdcAAAAJ","Direct","",1
"3533","XM97iScAAAAJ","MA8rI0MAAAAJ","Direct","XM97iScAAAAJ_MA8rI0MAAAAJ","Direct","",1
"3534","XM97iScAAAAJ","TSyOIvsAAAAJ","Direct","XM97iScAAAAJ_TSyOIvsAAAAJ","Direct","",1
"3535","XM97iScAAAAJ","qr8Vo9IAAAAJ","Direct","XM97iScAAAAJ_qr8Vo9IAAAAJ","Direct","",1
"3536","XmjbcDAAAAAJ","Ft1eQWUAAAAJ","Direct","XmjbcDAAAAAJ_Ft1eQWUAAAAJ","Direct","",1
"3537","XmjbcDAAAAAJ","LgF3Ds0AAAAJ","Direct","XmjbcDAAAAAJ_LgF3Ds0AAAAJ","Direct","",1
"3538","XmjbcDAAAAAJ","wpadxmYAAAAJ","Direct","XmjbcDAAAAAJ_wpadxmYAAAAJ","Direct","",1
"3539","xNs4D2QAAAAJ","S6UR-pkAAAAJ","Direct","xNs4D2QAAAAJ_S6UR-pkAAAAJ","Direct","",1
"3540","XoMpU7gAAAAJ","8ArX12gAAAAJ","Direct","XoMpU7gAAAAJ_8ArX12gAAAAJ","Direct","",1
"3541","XoMpU7gAAAAJ","Q6VLB4gAAAAJ","Direct","XoMpU7gAAAAJ_Q6VLB4gAAAAJ","Direct","",1
