"","Id","Label","Interval","Weight","Dept","Orientation"
"2937","KgdPjl8AAAAJ","KAROLINA M PAJEROWSKA-MUKHTAR ",0,2,"BIO","XD"
"2938","Kh10YKsAAAAJ","NAN HAO ",0,1,"BIO","BIO"
"2939","YU_CG7wAAAAJ","MATTHEW P TORRES ",0,1,"BIO","BIO"
"2940","RBfDXDMAAAAJ","PHILIPP W MESSER ",0,1,"BIO","BIO"
"2941","KH_iDdAAAAAJ","NOAH E DEPHOURE ",0,1,"BIO","BIO"
"2942","kiV7yTQAAAAJ","SIMONE VINCENZI ",0,1,"BIO","BIO"
"2943","KJvcrioAAAAJ","PATRICK J PAGANO ",0,1,"BIO","BIO"
"2944","kKFx7RgAAAAJ","SIMON N SPONBERG ",0,1,"BIO","BIO"
"2945","z4PNjW4AAAAJ","CATHERINE E CARR ",0,2,"BIO","BIO"
"2946","kvHmXM0AAAAJ","PIN-XIAN XU ",0,1,"BIO","BIO"
"2947","_JxS2MYAAAAJ","MATHIAS KOELSCH ",0,2,"CS","CS"
"2948","QrJD-WgAAAAJ","GIANLUIGI VEGLIA ",0,1,"BIO","BIO"
"2949","UPYalhQAAAAJ","FARRAH BASHEY ",0,3,"BIO","BIO"
"2950","KPw5wngAAAAJ","SARA MINER MORE ",0,3,"CS","CS"
"2951","KPxl53wzvv4C","KATHRYN M ROEDER ",0,2,"CS","XD"
"2952","kRfNAVgAAAAJ","HESHAM A SADEK ",0,1,"BIO","BIO"
"2953","qXPd_pcAAAAJ","Z JEFFREY CHEN ",0,6,"BIO","XD"
"2954","KRuCIOQAAAAJ","WILLIAM RICHARD JEFFERY ",0,1,"BIO","BIO"
"2955","KRZoh34AAAAJ","MICHAEL R GRIBSKOV ",0,7,"BIO","BIO"
"2956","MRLeMUsAAAAJ","JUNG H CHOI ",0,1,"BIO","BIO"
"2957","mL4MovgAAAAJ","MICHAEL R WATTS ",0,1,"CS","CS"
"2958","KTF9-QkAAAAJ","ELIZABETH M MCNALLY ",0,4,"BIO","BIO"
"2959","ktyhG_oAAAAJ","GREGORY ALLAN WRAY ",0,13,"BIO","XD"
"2960","wpadxmYAAAAJ","MATTHEW V ROCKMAN ",0,5,"BIO","BIO"
"2961","q9z6Pt8AAAAJ","H FREDRICK NIJHOUT ",0,4,"BIO","BIO"
"2962","LRQYRlIAAAAJ","THOMAS J KODADEK ",0,3,"BIO","BIO"
"2963","KvfFlIMAAAAJ","MARTIN ERWIG ",0,1,"CS","CS"
"2964","kWFP1ykAAAAJ","SONG-HAI SHI ",0,1,"BIO","BIO"
"2965","OdWimfcAAAAJ","BARBARA G RYDER ",0,6,"CS","CS"
"2966","KxBH0U4AAAAJ","LASZLO N CSONKA ",0,1,"BIO","BIO"
"2967","oKRMzLMAAAAJ","STANTON B GELVIN ",0,4,"BIO","BIO"
"2968","KxLLgn8AAAAJ","MICHAEL B O'CONNOR ",0,2,"BIO","BIO"
"2969","xZAWlosAAAAJ","AMY RALSTON ",0,1,"BIO","BIO"
"2970","kXVBr20AAAAJ","BUD BHUBANESWAR MISHRA ",0,8,"CS","XD"
"2971","uT9_8hcAAAAJ","WAYNE SNYDER ",0,2,"CS","CS"
"2972","kZ3PYgwAAAAJ","SCOTT H MCART ",0,1,"BIO","BIO"
"2973","KzESVKwAAAAJ","LUIS HENRIQUE CEZE ",0,3,"CS","CS"
"2974","kzoVUPYAAAAJ","NASSIR NAVAB ",0,2,"CS","CS"
"2975","MXy0YAIAAAAJ","MANSI SRIVASTAVA ",0,3,"BIO","BIO"
"2976","tqPp3koAAAAJ","CHEN DING ",0,4,"CS","XD"
"2977","ObdsXj8AAAAJ","EIMEAR E KENNY ",0,3,"BIO","XD"
"2978","L3Z66_gAAAAJ","MARK JOHN GUILTINAN ",0,1,"BIO","BIO"
"2979","l4ZJZkYAAAAJ","DANIEL A COLON-RAMOS ",0,1,"BIO","BIO"
"2980","l5UcSXkAAAAJ","JEFFREY KEATING CONNER ",0,7,"BIO","BIO"
"2981","rwkZoXYAAAAJ","MIZUKO ITO ",0,1,"CS","CS"
"2982","L82mYv8AAAAJ","DANIEL ALAN SPIELMAN ",0,4,"CS","CS"
"2983","OfcXtoIAAAAJ","THOMAS R IOERGER ",0,3,"CS","XD"
"2984","qDepoRUAAAAJ","ELLEN YILUEN DO ",0,5,"CS","CS"
"2985","lAzz_cwAAAAJ","SERGIO ADOLFO SANUDO-WILHELMY ",0,4,"BIO","BIO"
"2986","LB1dq_sAAAAJ","JAMES A CAVERLEE ",0,1,"CS","CS"
"2987","Ri_-0Z0AAAAJ","JULIE A HUBER ",0,3,"BIO","BIO"
"2988","LCyuQYMAAAAJ","WEN REN ",0,1,"BIO","XD"
"2989","LfcroyAAAAAJ","DAVID ALEXANDER SONTAG ",0,3,"CS","CS"
"2990","lfLiQmcAAAAJ","RYAN CHARLES KASTNER ",0,6,"CS","CS"
"2991","nLuHfy4AAAAJ","TIMOTHY PETER SHERWOOD ",0,9,"CS","CS"
"2992","Li-BrU4AAAAJ","ERIK G LEARNED-MILLER ",0,7,"CS","CS"
"2993","Y2HTFXAAAAAJ","LAUREN GABRIELLLE WILCOX ",0,3,"CS","CS"
"2994","LiMYijMAAAAJ","JARED CRAWFORD LEWIS ",0,1,"BIO","BIO"
"2995","LjuCA6AAAAAJ","C DREW HARVELL ",0,3,"BIO","BIO"
"2996","LkbowasAAAAJ","ALLEN GERARD RODRIGO ",0,4,"BIO","BIO"
"2997","vZq8qQ4AAAAJ","JOSEPH FELSENSTEIN ",0,1,"BIO","BIO"
"2998","llo3F3QAAAAJ","STEVE MARSCHNER ",0,6,"CS","CS"
"2999","lmJ4en0AAAAJ","DAVID VERNON SCHAFFER ",0,3,"BIO","BIO"
"3000","xj_f0-YAAAAJ","JOHN G FLANNERY ",0,4,"BIO","XD"
"3001","WE8H3b8AAAAJ","SHARON AVIRAN ",0,1,"BIO","BIO"
"3002","LnhCGNMAAAAJ","ELAD ELIEZER HAZAN ",0,3,"CS","CS"
"3003","LnqYD9wAAAAJ","CAROL WIDNEY GREIDER ",0,1,"BIO","BIO"
"3004","LoXnMOIAAAAJ","CHANDAN KARREM REDDY ",0,2,"CS","CS"
"3005","_BSIZHAAAAAJ","JENNIFER LUNDELIUS WELCH ",0,6,"CS","CS"
"3006","xViwZ0QAAAAJ","CARLO TOMASI ",0,2,"CS","CS"
"3007","LqBNliAAAAAJ","YVES V BRUN ",0,2,"BIO","BIO"
"3008","oH9Vw-QAAAAJ","MICHAEL T LAUB ",0,4,"BIO","XD"
"3009","rkmd4gQAAAAJ","KENNETH C KEILER ",0,1,"BIO","BIO"
"3010","LQEBzYcAAAAJ","LINDA C MORRISON ",0,2,"BIO","BIO"
"3011","nbM0mzwAAAAJ","WAYNE K POTTS ",0,3,"BIO","BIO"
"3012","lQmvO3cAAAAJ","SIOBHAN MARY BRADY ",0,1,"BIO","XD"
"3013","wivIgKkAAAAJ","ITAMAR ELHANANY ",0,2,"CS","CS"
"3014","ls1xrQgAAAAJ","LAWRENCE A CHASIN ",0,1,"BIO","XD"
"3015","LsuWoRoAAAAJ","RICHARD EARL KORF ",0,8,"CS","CS"
"3016","LV1qWjgAAAAJ","DEXTER C KOZEN ",0,1,"CS","CS"
"3017","uDwy_JgAAAAJ","EDWARD ALLAN FOX ",0,11,"CS","CS"
"3018","lW61FSQAAAAJ","STEPHEN JOSEPH KRON ",0,8,"BIO","XD"
"3019","TGypwUsAAAAJ","LEE BARDWELL ",0,2,"BIO","XD"
"3020","LWcEVAIAAAAJ","DEBORAH GAIL TATAR ",0,1,"CS","CS"
"3021","LWyN17YAAAAJ","COLLEEN GAY FARMER ",0,2,"BIO","BIO"
"3022","sNVjjoUAAAAJ","ANI NAHAPETIAN ",0,1,"CS","CS"
"3023","L_KD93oAAAAJ","LENA CATHERINE HILEMAN ",0,1,"BIO","BIO"
"3024","wRRKmnMAAAAJ","MICHAEL S LEWICKI ",0,1,"CS","CS"
"3025","M4xQUc0AAAAJ","ALAN LEROY SCOTT ",0,9,"BIO","XD"
"3026","m4zCAPoAAAAJ","GRANT R SCHOENEBECK ",0,4,"CS","CS"
"3027","M608PwEAAAAJ","KEITH ALLEN METZGER ",0,1,"BIO","BIO"
"3028","M6uUMREAAAAJ","QAIS AL-AWQATI ",0,1,"BIO","BIO"
"3029","m6_ZE3MAAAAJ","JEFFREY SKOLNICK ",0,2,"BIO","XD"
"3030","m9F7mIgAAAAJ","MICHELLE A BORKIN ",0,1,"CS","CS"
"3031","MA4mtZEAAAAJ","ANNETTE MARIE OSTLING ",0,6,"BIO","BIO"
"3032","qWiOt7QAAAAJ","VAN M SAVAGE ",0,2,"BIO","BIO"
"3033","MbRIDjgAAAAJ","N LUISA HILLER ",0,2,"BIO","XD"
"3034","MCe-I6wAAAAJ","DAVID ISAAC ZUCKERMAN ",0,9,"CS","CS"
"3035","xuDZ9-sAAAAJ","RAGHU MEKA ",0,5,"CS","CS"
"3036","n6HZgGMAAAAJ","DAVID A FIDOCK ",0,3,"BIO","BIO"
"3037","MFTKkpwAAAAJ","ANTHONY GLEN HAY ",0,6,"BIO","BIO"
"3038","wAvLcd4AAAAJ","BRUCE M APPLEGATE ",0,1,"BIO","BIO"
"3039","MGVrVSIAAAAJ","THOMAS CHESTER RISTENPART ",0,8,"CS","CS"
"3040","midoH4EAAAAJ","RYAN GRAY CALSBEEK ",0,4,"BIO","BIO"
"3041","s-peGmEAAAAJ","ETHAN CLARK GARNER ",0,1,"BIO","XD"
"3042","vrjL9p0AAAAJ","WOJCIECH JAROSZ ",0,4,"CS","CS"
"3043","MJxapkwAAAAJ","JOHN TOWER ",0,3,"BIO","BIO"
"3044","mkXVbwYAAAAJ","MARK K GARDNER ",0,2,"CS","CS"
"3045","uyXz_Ia8KMIC","HESHAN LIN ",0,4,"CS","CS"
"3046","mMfI2vUAAAAJ","MAUREEN L COLEMAN ",0,4,"BIO","BIO"
"3047","rGYZ-8IAAAAJ","ALEX L SESSIONS ",0,2,"BIO","BIO"
"3048","mn1QyYgAAAAJ","ROBERT L DRYSDALE ",0,2,"CS","CS"
"3049","mncyWbcAAAAJ","ANGELOS DENNIS KEROMYTIS ",0,11,"CS","CS"
"3050","moocej8AAAAJ","DAVID WILLIAM STEPHENS ",0,1,"BIO","BIO"
"3051","MQR-9fIAAAAJ","OLIVER E FIEHN ",0,1,"BIO","XD"
"3052","mTJLF-sAAAAJ","SUMI HELAL ",0,1,"CS","CS"
"3053","MTMmNecAAAAJ","HAKAN AYDIN ",0,1,"CS","CS"
"3054","MtS6ifkAAAAJ","ELIZABETH ANNE SHANK ",0,2,"BIO","BIO"
"3055","VHOIA60AAAAJ","JEFF HASTY ",0,2,"BIO","BIO"
"3056","MvxSD2AAAAAJ","SCOTT WHITNEY RIXNER ",0,2,"CS","CS"
"3057","MWAFMFMAAAAJ","BRYAN NICHOLAS DANFORTH ",0,3,"BIO","BIO"
"3058","vmJOFn0AAAAJ","SCOTT A MANGAN ",0,1,"BIO","BIO"
"3059","mzcr92sAAAAJ","SINA FARSIU ",0,1,"CS","CS"
"3060","mZKq5mYAAAAJ","MIMI HF KAO ",0,1,"BIO","BIO"
"3061","M_wn8q0AAAAJ","LAWRENCE PHILIP WACKETT ",0,2,"BIO","XD"
"3062","n-Lxqf4AAAAJ","DAVID BRIAN SOLIT ",0,1,"BIO","BIO"
"3063","Pnev7hAAAAAJ","WALLAPAK TAVANAPONG ",0,1,"CS","CS"
"3064","yeWtnR4AAAAJ","NORMA WINDSOR ANDREWS ",0,2,"BIO","BIO"
"3065","TSq5pFoAAAAJ","FERNANDO D CAMARGO ",0,2,"BIO","BIO"
"3066","N5ogkesAAAAJ","MONICA M MEDINA ",0,6,"BIO","XD"
"3067","uE08NmEAAAAJ","PHOTINI SINNIS ",0,2,"BIO","BIO"
"3068","n7HjYQoAAAAJ","ROBERT L BRYANT ",0,2,"CS","XD"
"3069","NaVxc4wAAAAJ","MARTY A HUMPHREY ",0,7,"CS","CS"
"3070","T_O6pjEAAAAJ","ANDREW S GRIMSHAW ",0,2,"CS","CS"
"3071","s-FMUNgAAAAJ","GEORGE V LAUDER ",0,5,"BIO","BIO"
"3072","nd8lQQIAAAAJ","CHRISTOS N FALOUTSOS ",0,36,"CS","XD"
"3073","wUArfPgAAAAJ","DAVID GODBE ANDERSEN ",0,9,"CS","CS"
"3074","QWORzTUAAAAJ","PIERRE A COULOMBE ",0,3,"BIO","XD"
"3075","y2-3xzQAAAAJ","THEODORE LYLE STECK ",0,1,"BIO","BIO"
"3076","ViTQADcAAAAJ","JOHN E LOSEY ",0,2,"BIO","BIO"
"3077","OXHDKSwAAAAJ","SALVATORE ODDO ",0,4,"BIO","XD"
"3078","NFdG-GMAAAAJ","YOAV S FREUND ",0,8,"CS","XD"
"3079","nFXWzWwAAAAJ","CHRISTOPHER JOHN MARTINEZ ",0,2,"BIO","BIO"
"3080","nGj4p9YAAAAJ","SIBUM SUNG ",0,1,"BIO","BIO"
"3081","niE2OkIAAAAJ","MITCHELL PHILIP MARCUS ",0,4,"CS","CS"
"3082","_TU9kGYAAAAJ","EMILY JING WHITING ",0,1,"CS","CS"
"3083","njczUPMAAAAJ","CRISTIAN DANESCU-NICULESCU-MIZIL ",0,2,"CS","CS"
"3084","njG9diQAAAAJ","NAOMI ELLEN PIERCE ",0,3,"BIO","BIO"
"3085","njpX--gAAAAJ","DANIEL K SCHWARTZ ",0,1,"BIO","BIO"
"3086","W2V3J2kAAAAJ","DOUGLAS L GIN ",0,1,"BIO","BIO"
"3087","NlUlAGMAAAAJ","ANNA R DORNHAUS ",0,2,"BIO","BIO"
"3088","Ph16U5wAAAAJ","RUSSELL HIGHSMITH TAYLOR ",0,4,"CS","CS"
"3089","NOi4NtYAAAAJ","J ROBERT MANAK ",0,1,"BIO","BIO"
"3090","np2P8G8AAAAJ","ELENA RIVAS ",0,2,"BIO","BIO"
"3091","NpcLBDsAAAAJ","IAN G HARRIS ",0,1,"CS","CS"
"3092","RJhla18AAAAJ","ALEX ORAILOGLU ",0,1,"CS","CS"
"3093","NPLom4YAAAAJ","VICTOR HUGO GONZALEZ ",0,1,"BIO","XD"
"3094","NRfuSNcAAAAJ","HOLLY BRUGGE JIMISON ",0,1,"CS","CS"
"3095","ybVTEEkAAAAJ","MISHA PAVEL ",0,1,"CS","CS"
"3096","NScglmAAAAAJ","TAMARA R SUMNER ",0,1,"CS","CS"
"3097","PqdLgQ0AAAAJ","DARRELL DON LONG ",0,5,"CS","CS"
"3098","nUfFpt0AAAAJ","JON ALLEN SEGER ",0,3,"BIO","BIO"
"3099","nUP4MMQAAAAJ","KATHERINE E BURDICK ",0,1,"BIO","BIO"
"3100","_eOpPlQAAAAJ","ELIZABETH R HAUSER ",0,2,"BIO","BIO"
"3101","W2DsnAkAAAAJ","CHRIS DYER ",0,2,"CS","CS"
"3102","q-t3rScAAAAJ","BRENT DRENNEN MISHLER ",0,9,"BIO","XD"
"3103","nwfZfqoAAAAJ","ALAIN J MARTIN ",0,3,"CS","XD"
"3104","WlpF5a0AAAAJ","COLEEN T MURPHY ",0,2,"BIO","XD"
"3105","NxBuRgcAAAAJ","ANDREA C CALIFANO ",0,8,"BIO","XD"
"3106","q5SugFoAAAAJ","JAMES ELLSWORTH FERRELL ",0,9,"BIO","BIO"
"3107","nXJkAnAAAAAJ","ROBERT EUGENE BLANKENSHIP ",0,4,"BIO","BIO"
"3108","NXtRD1cAAAAJ","COLIN M POTTS ",0,4,"CS","CS"
"3109","nZ3HZDMAAAAJ","SASHA F LEVY ",0,2,"BIO","BIO"
"3110","o-6rUfoAAAAJ","SRIDHAR S HANNENHALLI ",0,9,"BIO","XD"
"3111","O0KuRBQAAAAJ","SEAN RANDOLPH CUTLER ",0,2,"BIO","BIO"
"3112","O1l6JGkAAAAJ","K VIJAY-SHANKER ",0,1,"CS","CS"
"3113","Xx7j5kQAAAAJ","CANDICE C ASKWITH ",0,2,"BIO","BIO"
"3114","O3qOkKsAAAAJ","EYLEEN J O'ROURKE ",0,1,"BIO","BIO"
"3115","qLVPoXIAAAAJ","BRANDT F EICHMAN ",0,1,"BIO","BIO"
"3116","Uttu9kkAAAAJ","ROHINI K SRIHARI ",0,2,"CS","CS"
"3117","UuXTH9wAAAAJ","M JAKE ZANDEN ",0,3,"BIO","BIO"
"3118","t6XVnH8AAAAJ","JAMES S CLARK ",0,8,"BIO","XD"
"3119","oAqKi9MAAAAJ","ALAN EDWARD MISLOVE ",0,2,"CS","CS"
"3120","Oc6lqIwAAAAJ","VITALY H CITOVSKY ",0,2,"BIO","BIO"
"3121","R9Fr5oIAAAAJ","BV VERKATARAM PRASAD ",0,3,"BIO","BIO"
"3122","oCFvA2UAAAAJ","PATRICK GERARD TRAYNOR ",0,5,"CS","CS"
"3123","PsGxHG0AAAAJ","ANA MILANOVA ",0,2,"CS","CS"
"3124","oEy88sEAAAAJ","BENJAMIN A SIKES ",0,1,"BIO","BIO"
"3125","SzQNAfUAAAAJ","BRIAN A NAULT ",0,2,"BIO","BIO"
"3126","SwzKJ0kAAAAJ","MAGY SEIF EL-NASR ",0,1,"CS","CS"
"3127","OGbi6t0AAAAJ","JOHN A GOLDSMITH ",0,1,"CS","CS"
"3128","Pt4QxysAAAAJ","MIA T LEVINE ",0,3,"BIO","BIO"
"3129","OhiNDfkAAAAJ","ARNAB NANDI ",0,1,"CS","CS"
"3130","Ohw-I2sAAAAJ","ANTHONY M SHELTON ",0,1,"BIO","BIO"
"3131","ouLKf2YAAAAJ","SCOTT D EMR ",0,7,"BIO","BIO"
"3132","SoNEZA8AAAAJ","JAMES H HURLEY ",0,4,"BIO","BIO"
"3133","oJ80CYoAAAAJ","CRAIG T MILLER ",0,2,"BIO","BIO"
"3134","pcMNdKUAAAAJ","JOHANN K EBERHART ",0,4,"BIO","BIO"
"3135","ojgp8NcAAAAJ","WAYNE B HAYES ",0,2,"CS","XD"
"3136","QrS2y5sAAAAJ","TIJANA MILENKOVIC ",0,1,"CS","CS"
"3137","QEVXP-kAAAAJ","HECTOR CORRADA BRAVO ",0,2,"CS","CS"
"3138","okx33sUAAAAJ","NADIA ANNE HENINGER ",0,4,"CS","CS"
"3139","UAb82rcAAAAJ","MICHAEL J MATUNIS ",0,3,"BIO","BIO"
"3140","oK_XUmsAAAAJ","ALEKSANDRA KOROLOVA ",0,1,"CS","XD"
"3141","ol6LIDsAAAAJ","MARY GRACE GOLL ",0,4,"BIO","BIO"
"3142","oM25EQkAAAAJ","DAN SETH WALLACH ",0,12,"CS","XD"
"3143","OoItXTkAAAAJ","RONALD PAUL FEDKIW ",0,4,"CS","CS"
"3144","_-PAsvMAAAAJ","AMY LYNNE WILLIAMS ",0,1,"CS","CS"
"3145","T8-BGRsAAAAJ","REBECCA P HWA ",0,4,"CS","CS"
"3146","PkfChMgAAAAJ","RANDY HOWARD KATZ ",0,29,"CS","CS"
"3147","Sadz1uwAAAAJ","ALEXANDER J RUTHENBURG ",0,1,"BIO","BIO"
"3148","OTk0hA0AAAAJ","RICARDO C ARANEDA ",0,2,"BIO","XD"
"3149","OUAMn6oAAAAJ","PAULO SHAKARIAN ",0,1,"CS","CS"
"3150","oUKhHwwAAAAJ","CAROL ARNOSTI ",0,1,"BIO","BIO"
"3151","ZNy346MAAAAJ","RAYMOND JOSEPH DESHAIES ",0,8,"BIO","XD"
"3152","rUZN-zQAAAAJ","DANFENG ZHANG ",0,1,"CS","CS"
"3153","OwRJIbUAAAAJ","DAVID I SHALLOWAY ",0,2,"BIO","BIO"
"3154","tctarcMAAAAJ","LINDA K NICHOLSON ",0,1,"BIO","BIO"
"3155","yDzXJC8AAAAJ","WILLIAM L KLEIN ",0,2,"BIO","BIO"
"3156","zVcHDjQAAAAJ","TIMOTHY E HIGHAM ",0,2,"BIO","BIO"
"3157","O_v3plsAAAAJ","DILEEP VARMA ",0,1,"BIO","BIO"
"3158","P07ZE9sAAAAJ","TS EUGENE NG ",0,2,"CS","CS"
"3159","yHbeZQ4AAAAJ","STEFANO DI TALIA ",0,2,"BIO","BIO"
"3160","PApX2aoAAAAJ","NELSON C LAU ",0,1,"BIO","BIO"
"3161","Q4NenncAAAAJ","GREGORY A VOTH ",0,3,"BIO","XD"
"3162","pcCS60IAAAAJ","XIA HU ",0,1,"CS","XD"
"3163","pch98TIAAAAJ","ERIK DENNIS HERZOG ",0,2,"BIO","BIO"
"3164","zKZ_F_4AAAAJ","SARA J ATON ",0,1,"BIO","BIO"
"3165","pD3vFHoAAAAJ","PAUL D BIENIASZ ",0,1,"BIO","BIO"
"3166","PF5yTcsAAAAJ","DAVID JOHN BOTTJER ",0,3,"BIO","BIO"
"3167","pHSfld4AAAAJ","ROBERT WARNER STERNER ",0,2,"BIO","BIO"
"3168","Yfkyms8AAAAJ","EVAN H SIEMANN ",0,3,"BIO","BIO"
"3169","PiddTHsAAAAJ","JOHN C SCHIMENTI ",0,2,"BIO","XD"
"3170","Pil9rEEAAAAJ","RICHARD ALAN DEMILLO ",0,4,"CS","CS"
"3171","ytXtLjkAAAAJ","BISWANATH MUKHERJEE ",0,2,"CS","CS"
"3172","PJUjtoQAAAAJ","ACHILLEAS ANASTASOPOULOS ",0,2,"CS","CS"
"3173","pK034F0AAAAJ","DAVID SCOTT GOLDFARB ",0,3,"BIO","XD"
"3174","R3-8L0EAAAAJ","STEPHEN A ADAM ",0,2,"BIO","BIO"
"3175","PKBiSCoAAAAJ","DAVID RICHARD RAYMOND ",0,1,"CS","CS"
"3176","pktpbkEAAAAJ","FRANCOIS M LUTZONI ",0,5,"BIO","BIO"
"3177","S3p39KsAAAAJ","MICHAEL R DIETRICH ",0,2,"BIO","BIO"
"3178","PLt9wB8AAAAJ","VS A SUBRAHMANIAN ",0,12,"CS","CS"
"3179","plYoF-MAAAAJ","PAUL WILLIAM BEAME ",0,6,"CS","CS"
"3180","pM6S00EAAAAJ","JAMES RICHMOND WALTERS ",0,1,"BIO","BIO"
"3181","PNalJ58AAAAJ","REBECCA ELIZABETH GRINTER ",0,8,"CS","CS"
"3182","pOd2M64AAAAJ","DAVID PAUL WILLIAMSON ",0,7,"CS","CS"
"3183","pouyVyUAAAAJ","PERCY S LIANG ",0,4,"CS","CS"
"3184","pPInY4UAAAAJ","WEI D LU ",0,1,"CS","CS"
"3185","wOYUPpwAAAAJ","RAMESH C JAIN ",0,15,"CS","XD"
"3186","PQakxO4AAAAJ","CHRISTOPHER DUANE CAROTHERS ",0,6,"CS","XD"
"3187","pr8YcVIAAAAJ","JONATHAN Z SIMON ",0,1,"BIO","BIO"
"3188","prJFPwUAAAAJ","BOYANA R NORRIS ",0,8,"CS","XD"
"3189","SqC-kTwAAAAJ","IAN GORTON ",0,2,"CS","CS"
"3190","V6gXo9IAAAAJ","CATHERINE OLSCHANOWSKY ",0,2,"CS","CS"
"3191","pRWAwVEAAAAJ","KENNETH MATTHEW OLSEN ",0,3,"BIO","BIO"
"3192","pSqVgOkAAAAJ","FLORIAN METZE ",0,1,"CS","CS"
"3193","PUFxrroAAAAJ","EDUARD H HOVY ",0,11,"CS","CS"
"3194","zwHgUaQAAAAJ","MARINA K HOLZ ",0,1,"BIO","BIO"
"3195","pWZ7c4MAAAAJ","TODD ALAN PROEBSTING ",0,3,"CS","CS"
"3196","sIuhJiAAAAAJ","KAREN C ABBOTT ",0,1,"BIO","BIO"
"3197","pXDkqGMAAAAJ","KAVITA SARA PHILIP ",0,1,"CS","CS"
"3198","py3k-ykAAAAJ","VINCENT R RACANIELLO ",0,2,"BIO","BIO"
"3199","RvFc93wAAAAJ","AMY JO JOHNSON ",0,4,"BIO","XD"
"3200","pygPWvEAAAAJ","ADNAN Y DARWICHE ",0,3,"CS","CS"
"3201","vrHhOlUAAAAJ","MARK E CROVELLA ",0,10,"CS","XD"
"3202","wX0XpxMAAAAJ","JOHN M MELLOR-CRUMMEY ",0,14,"CS","XD"
"3203","PzboucsAAAAJ","SENY FAKABA KAMARA ",0,3,"CS","CS"
"3204","xwTbW0MAAAAJ","MARIANA P RAYKOVA ",0,2,"CS","CS"
"3205","We8Oy0EAAAAJ","PIETER PEERS ",0,3,"CS","CS"
"3206","QxxseqsAAAAJ","OLIVER STRIDER COSSAIRT ",0,2,"CS","CS"
"3207","Q3KRC5gAAAAJ","JAREK ROMAN ROSSIGNAC ",0,9,"CS","CS"
"3208","q5RyRCMAAAAJ","NEAL S ROSEN ",0,2,"BIO","BIO"
"3209","q6HxSeUAAAAJ","ASIM YARKHAN ",0,4,"CS","CS"
"3210","QR4VpsIAAAAJ","RICHARD J ENBODY ",0,3,"CS","CS"
"3211","QCBdB7AAAAAJ","EMANUEL V TODOROV ",0,2,"CS","CS"
"3212","QcO9p8AAAAAJ","AHMED AG HELMY ",0,6,"CS","CS"
"3213","Zk0ouhgAAAAJ","WAYNE D BOWEN ",0,2,"BIO","BIO"
"3214","Qd1nLUYAAAAJ","SCOTT M LANYON ",0,2,"BIO","BIO"
"3215","_Ax4EUYAAAAJ","CHARLES M EASTMAN ",0,1,"CS","CS"
"3216","QeRUVr0AAAAJ","DANIEL L BOLEY ",0,6,"CS","CS"
"3217","Qf4bw4UAAAAJ","HARI RAM BALAKRISHNAN ",0,23,"CS","CS"
"3218","qFiMLsIAAAAJ","XIAODONG ZHANG ZHANG ",0,3,"CS","XD"
"3219","qiIpsToAAAAJ","NICO MARIO FRANZ ",0,1,"BIO","BIO"
"3220","QKzwvNgAAAAJ","ANDREAS KLAPPENECKER ",0,4,"CS","CS"
"3221","SIVnT74AAAAJ","HYUNYOUNG LEE ",0,2,"CS","CS"
"3222","sUPIHAQAAAAJ","DEBORAH E GOLDBERG ",0,2,"BIO","BIO"
"3223","qNznu3kAAAAJ","MUNINDAR PAUL SINGH ",0,7,"CS","XD"
"3224","U9HQ2qUAAAAJ","WILLIAM F PUNCH ",0,5,"CS","XD"
"3225","Qrd7FCoAAAAJ","JULIA B HIRSCHBERG ",0,8,"CS","XD"
"3226","vXQdb5kAAAAJ","ANI NENKOVA ",0,2,"CS","CS"
"3227","QRrrUU0AAAAJ","Z MERAL OZSOYOGLU ",0,1,"CS","CS"
"3228","Qs9FzFUAAAAJ","KEENAN MICHAEL CRANE ",0,3,"CS","CS"
"3229","QSuV-T4AAAAJ","BRYANT FULTON MCALLISTER ",0,13,"BIO","XD"
"3230","QSY7ufMAAAAJ","DAVID A EPPSTEIN ",0,11,"CS","CS"
"3231","QU4bZ5gAAAAJ","DAVID MICHAEL KEHOE ",0,1,"BIO","BIO"
"3232","QWPwfsgAAAAJ","JEFFREY SCOTT FOSTER ",0,2,"CS","CS"
"3233","qY26R4kAAAAJ","JOHN STANSFIELD PARKINSON ",0,2,"BIO","XD"
"3234","Q_tUV2QAAAAJ","ANTONIO BEYRA RODRIGUEZ ",0,1,"BIO","BIO"
"3235","r0qqWHAAAAAJ","MICHAEL E DAVID ",0,3,"BIO","BIO"
"3236","r1S7uvEAAAAJ","KRISHNA VAUGHN SHENOY ",0,2,"BIO","XD"
"3237","S5AaMfgAAAAJ","ALEXANDER TIBERIU BORGIDA ",0,5,"CS","CS"
"3238","r6ifxUIAAAAJ","DANA MOSHKOVITZ ",0,2,"CS","CS"
"3239","w99b8LQAAAAJ","VIRGINIA E PAPAIOANNOU ",0,2,"BIO","BIO"
"3240","R9sorZwAAAAJ","MAJD F SAKR ",0,2,"CS","CS"
"3241","RBuoCYEAAAAJ","JOHN RONALD KENDER ",0,12,"CS","XD"
"3242","rdnU53QAAAAJ","MICHAEL B BUTTERWORTH ",0,1,"BIO","XD"
"3243","rE4Tz3YAAAAJ","KENNETH ALAN LOPARO ",0,2,"CS","CS"
"3244","v0nybPwAAAAJ","EVREN GURKAN",0,1,"CS","CS"
