"","Id","Label","Interval","Weight","Dept","Orientation"
"2245","VEKxHOAAAAAJ","BRENT R WATERS ",0,13,"CS","CS"
"2246","xjkmJsgAAAAJ","ABHISHEK JAIN ",0,2,"CS","CS"
"2247","YwTdf6wAAAAJ","ALLISON BISHOP LEWKO ",0,2,"CS","CS"
"2248","grQ_GBgAAAAJ","RYAN PRESCOTT ADAMS ",0,1,"CS","CS"
"2249","WYcYBMwAAAAJ","PAUL S BLAER ",0,1,"CS","CS"
"2250","t4OSUfgAAAAJ","ELI TILEVICH ",0,5,"CS","CS"
"2251","ZnHrz84AAAAJ","CRAIG M YOUNG ",0,1,"BIO","BIO"
"2252","sXpY0CUAAAAJ","KATRIONA SHEA ",0,3,"BIO","BIO"
"2253","gTInMR0AAAAJ","GEORGE DANIEL WEIBLEN ",0,2,"BIO","BIO"
"2254","guhwcP8AAAAJ","HENRY O FUCHS ",0,1,"CS","CS"
"2255","GUucp2UAAAAJ","LISA PATRICIA ANTHONY ",0,1,"CS","CS"
"2256","gVUD47sAAAAJ","PHILIP NATHAN KLEIN ",0,4,"CS","CS"
"2257","oJZuq9oAAAAJ","GLENCORA BORRADAILE ",0,1,"CS","CS"
"2258","gVwJZpAAAAAJ","STEPHEN ANDREW SMITH ",0,3,"BIO","BIO"
"2259","V4woYDgAAAAJ","EMMA E GOLDBERG ",0,1,"BIO","BIO"
"2260","mlC_ztAAAAAJ","ERIKA J EDWARDS ",0,2,"BIO","BIO"
"2261","gVZmNskAAAAJ","BERYL BRINTNALL SIMPSON ",0,2,"BIO","BIO"
"2262","gWBoNCsAAAAJ","CHARLES ERIC LEISERSON ",0,3,"CS","CS"
"2263","WRlzk3UAAAAJ","I LEE ",0,1,"CS","CS"
"2264","gwC7rCUAAAAJ","KOSTAS E BEKRIS ",0,1,"CS","CS"
"2265","zAo6f24AAAAJ","DAVID ELLIOT SHAW ",0,1,"BIO","XD"
"2266","u_tOExoAAAAJ","TODD DAVID MILLSTEIN ",0,9,"CS","CS"
"2267","gyL3CZ0AAAAJ","CHANDRAJIT L BAJAJ ",0,3,"CS","XD"
"2268","k7VhUnAAAAAJ","TAMAL KRISHNA DEY ",0,2,"CS","CS"
"2269","JsK4KpMAAAAJ","TAO JU ",0,4,"CS","XD"
"2270","ZZiaPdYAAAAJ","ANDRIAN MARCUS ",0,1,"CS","CS"
"2271","irlmY1YAAAAJ","YOGESHWAR D KELKAR ",0,1,"BIO","BIO"
"2272","OQAuVuoAAAAJ","CHARLES G DANKO ",0,3,"BIO","XD"
"2273","JE4GTLYAAAAJ","JINCHUAN XING ",0,7,"BIO","XD"
"2274","G_9MWCgAAAAJ","RICHARD G_ KLEIN ",0,3,"BIO","XD"
"2275","g_kcwSoAAAAJ","MARC F SCHMIDT ",0,1,"BIO","XD"
"2276","g_oE5yUAAAAJ","RAY ALLEN BUCKLIN ",0,1,"BIO","BIO"
"2277","g_uZDGYAAAAJ","MARY N TERUEL ",0,2,"BIO","BIO"
"2278","h-3YCacAAAAJ","SHAI REVZEN ",0,2,"BIO","XD"
"2279","vMDCJHcAAAAJ","CAMILLO JOSE TAYLOR ",0,2,"CS","XD"
"2280","wT-9XmoAAAAJ","ROBERT JOSEPH FULL ",0,6,"BIO","XD"
"2281","VizsSmEAAAAJ","CHARLES R DYER ",0,2,"CS","CS"
"2282","H0fC2pEAAAAJ","MICHAEL G FINN ",0,2,"BIO","XD"
"2283","T1tFq2MAAAAJ","STEFANO LONARDI ",0,5,"CS","XD"
"2284","H12ZKAEAAAAJ","CATHERINE H FREUDENREICH ",0,1,"BIO","BIO"
"2285","KlM20sgAAAAJ","SERGEI M MIRKIN ",0,2,"BIO","BIO"
"2286","mE4ra7cAAAAJ","ANDREAS P TESKE ",0,3,"BIO","BIO"
"2287","XZkvOTEAAAAJ","KEVIN W BOWYER ",0,5,"CS","XD"
"2288","h3gpLYAAAAAJ","HUIJIA RACHEL LIN ",0,2,"CS","CS"
"2289","H3vXtAUAAAAJ","STEPHEN D HOOSER ",0,1,"BIO","BIO"
"2290","h4i4fh8AAAAJ","BEN A SHNEIDERMAN ",0,7,"CS","XD"
"2291","H4UeZ2MAAAAJ","YUVRAJ AGARWAL ",0,3,"CS","CS"
"2292","w9oekBcAAAAJ","VOLKER P BRENDEL ",0,2,"BIO","XD"
"2293","HbFGylgAAAAJ","STEPHEN B WICKER ",0,1,"CS","CS"
"2294","HBi2xQkAAAAJ","DAPHNE JANICE FAIRBAIRN ",0,1,"BIO","BIO"
"2295","xQlXXWQAAAAJ","DEREK A ROFF ",0,3,"BIO","BIO"
"2296","ogVUBZIAAAAJ","KEN N PAIGE ",0,1,"BIO","BIO"
"2297","HBtUqDIAAAAJ","WILLIAM J SULLIVAN ",0,2,"BIO","BIO"
"2298","HBUSGosAAAAJ","NICOLE M GERARDO ",0,3,"BIO","BIO"
"2299","nYdU_wgAAAAJ","GREGORY R MADEY ",0,4,"CS","CS"
"2300","HEAE9XsAAAAJ","SENEM VELIPASALAR ",0,1,"CS","CS"
"2301","qBxl76YAAAAJ","MUSTAFA CENK GURSOY ",0,1,"CS","CS"
"2302","ojH7GEgAAAAJ","LINH TX PHAN ",0,3,"CS","CS"
"2303","hFrN_-0AAAAJ","JAMES B COTNER ",0,2,"BIO","XD"
"2304","Hft_8cgAAAAJ","LAWRENCE KEVIN SAUL ",0,2,"CS","CS"
"2305","hgUGouQAAAAJ","GEORGE M HRIPCSAK ",0,10,"BIO","XD"
"2306","RNC-GC0AAAAJ","GILAD J KUPERMAN ",0,2,"BIO","BIO"
"2307","pNKH6b8AAAAJ","SOUMITRA SENGUPTA ",0,1,"BIO","BIO"
"2308","IJLURXkAAAAJ","RAUL RABADAN ",0,3,"BIO","BIO"
"2309","Lk38PP0AAAAJ","CARLOS J BUSTAMANTE ",0,6,"BIO","BIO"
"2310","HHialjcAAAAJ","RAGHU K MACHIRAJU ",0,4,"CS","CS"
"2311","Jd6nw80AAAAJ","JAMES W DAVIS ",0,1,"CS","CS"
"2312","HHn7118AAAAJ","MATTHEW CHAPMAN CAESAR ",0,6,"CS","CS"
"2313","hhOdBSYAAAAJ","ALI DENIZ GUELER ",0,1,"BIO","BIO"
"2314","hI4XguUAAAAJ","BOBBY E BODENHEIMER ",0,2,"CS","CS"
"2315","I_N__-QAAAAJ","BENOIT M DAWANT ",0,1,"CS","CS"
"2316","HiqW7EoAAAAJ","TED HUFFMIRE ",0,3,"CS","CS"
"2317","hiWagvQAAAAJ","MARGARET L GARDEL ",0,1,"BIO","BIO"
"2318","hjYT3JYAAAAJ","KURT A VANLEHN ",0,2,"CS","CS"
"2319","HkB_Gz0AAAAJ","AMARDA SHEHU ",0,2,"CS","CS"
"2320","MP9vHqQAAAAJ","DANIELLE G LEMAY ",0,1,"BIO","BIO"
"2321","hKTEh5oAAAAJ","ZHIRONG BAO ",0,1,"BIO","BIO"
"2322","rFf-AooAAAAJ","SEAN R EDDY ",0,3,"BIO","BIO"
"2323","HlPjq-YAAAAJ","MANUEL G GARBER ",0,6,"BIO","XD"
"2324","HLRZ3oAAAAAJ","ALEXANDER JOHN HARTEMINK ",0,2,"CS","XD"
"2325","HLv0dl0AAAAJ","JUAN PABLO HOURCADE ",0,1,"CS","CS"
"2326","NhY4TT4AAAAJ","EDWARD D LAZOWSKA ",0,3,"CS","CS"
"2327","nExKrpsAAAAJ","JON E FROEHLICH ",0,3,"CS","CS"
"2328","hmy9MpkAAAAJ","STEPHEN J SMALL ",0,1,"BIO","BIO"
"2329","HnD2xxIAAAAJ","YUNDE ZHAO ",0,2,"BIO","BIO"
"2330","Ho2P5DYAAAAJ","CHRISTINA L BURCH ",0,2,"BIO","BIO"
"2331","tIUy3lsAAAAJ","JESSE J KWIEK ",0,1,"BIO","BIO"
"2332","hoGTGlMAAAAJ","BENOIT T ROUX ",0,3,"BIO","XD"
"2333","HoQtR3cAAAAJ","DEREK E HOIEM ",0,5,"CS","CS"
"2334","s8e4QnsAAAAJ","ANDREW EDWARD JOHNSON ",0,2,"CS","CS"
"2335","WfGLzyAAAAAJ","DAISUKE KIHARA ",0,4,"BIO","XD"
"2336","hqTu-QcAAAAJ","XIAOJIN JERRY ZHU ",0,6,"CS","CS"
"2337","yILa1y0AAAAJ","ANDREW KACHITES MCCALLUM ",0,10,"CS","CS"
"2338","hRggMmIAAAAJ","SANTOSH SRINIVAS VEMPALA ",0,6,"CS","CS"
"2339","vzfO5TwAAAAJ","SUDEEPA ROY ",0,2,"CS","CS"
"2340","hsJqhNAAAAAJ","ADAM LOE DOUPE ",0,1,"CS","CS"
"2341","TXkS7-EAAAAJ","ELIA D TAIT",0,1,"BIO","BIO"
"2342","ZvmgIoEAAAAJ","LUCA COMAI ",0,3,"BIO","XD"
"2343","WKcmjR8AAAAJ","MICHAEL S BARKER ",0,4,"BIO","BIO"
"2344","h_BrebAAAAAJ","NOLAN C KANE ",0,3,"BIO","BIO"
"2345","HU1ZfyQAAAAJ","ROGER W INNES ",0,1,"BIO","BIO"
"2346","huaPPRsAAAAJ","ELI AYUMI STAHL ",0,3,"BIO","BIO"
"2347","MM4XdKsAAAAJ","REZA J EHSANI ",0,2,"BIO","BIO"
"2348","mUsuJvwAAAAJ","MATTHEW R BENNETT ",0,3,"BIO","BIO"
"2349","hVUzp6EAAAAJ","THOMAS WEIMBS ",0,1,"BIO","BIO"
"2350","HvwPRJ0AAAAJ","VERN EDWARD PAXSON ",0,13,"CS","CS"
"2351","Zy1b3UAAAAAJ","CHRIS KANICH ",0,4,"CS","CS"
"2352","KF3CIq0AAAAJ","POLLY M FORDYCE ",0,1,"BIO","BIO"
"2353","HWSuYAEAAAAJ","KRISTY ELIZABETH BOYER ",0,2,"CS","CS"
"2354","q_7mcn4AAAAJ","JAMES C LESTER ",0,4,"CS","CS"
"2355","M2946AsAAAAJ","EUN YOUNG HA",0,2,"CS","CS"
"2356","hWYleB8AAAAJ","CHAOLIN ZHANG ",0,1,"BIO","BIO"
"2357","TqxzvywAAAAJ","ROBERT B DARNELL ",0,1,"BIO","BIO"
"2358","mtejbKYAAAAJ","MICHAEL MICHAEL CARBIN ",0,4,"CS","CS"
"2359","hXpZynkAAAAJ","JINGRUI HE ",0,5,"CS","CS"
"2360","hybHuxYAAAAJ","RICHARD GERALD HARRISON ",0,3,"BIO","BIO"
"2361","lhVOD7kAAAAJ","ERIK B DOPMAN ",0,2,"BIO","BIO"
"2362","nX9D5AoAAAAJ","KARTHIK SRIDHARAN ",0,4,"CS","CS"
"2363","I0ZGaCQAAAAJ","AMY E OGAN ",0,1,"CS","CS"
"2364","I1EvjZsAAAAJ","MATEI A ZAHARIA ",0,4,"CS","CS"
"2365","i3pEsbgAAAAJ","DONNA KAREN SLONIM ",0,4,"CS","XD"
"2366","O8NWAXoAAAAJ","BENJAMIN J HESCOTT ",0,3,"CS","CS"
"2367","I4TkqC0AAAAJ","BARBARA DI EUGENIO ",0,4,"CS","XD"
"2368","i4_3daEAAAAJ","JOEL AARON TROPP ",0,2,"CS","CS"
"2369","ZnT-QpMAAAAJ","NATHAN SREBRO ",0,5,"CS","CS"
"2370","i632EEwAAAAJ","KIT JOHNSON POGLIANO ",0,4,"BIO","XD"
"2371","ibITRigAAAAJ","JUNGSANG KIM ",0,1,"CS","CS"
"2372","iB_t3xsAAAAJ","JENNIFER SARAH POWERS ",0,3,"BIO","BIO"
"2373","l_sAwLsAAAAJ","PETER L TIFFIN ",0,2,"BIO","BIO"
"2374","m4NpPpcAAAAJ","SARAH E HOBBIE ",0,4,"BIO","BIO"
"2375","icbo4M0AAAAJ","JULIAN JOHN MCAULEY ",0,1,"CS","CS"
"2376","IdDGv6oAAAAJ","ROBIN RAY GUTELL ",0,1,"BIO","BIO"
"2377","jo4B96sAAAAJ","KEITH E MOSTOV ",0,2,"BIO","BIO"
"2378","tfKjqhEAAAAJ","MARTIN MCMAHON ",0,2,"BIO","BIO"
"2379","IdRYT-8AAAAJ","KENNETH D FORBUS ",0,1,"CS","CS"
"2380","IrPitBgAAAAJ","MARY LOU GUERINOT ",0,6,"BIO","XD"
"2381","IEctSMcAAAAJ","THORE JON BERGMAN ",0,1,"BIO","BIO"
"2382","ieD5uTEAAAAJ","JEFFREY D PARVIN ",0,1,"BIO","BIO"
"2383","if0wXOEAAAAJ","WILLIAM J MCGINNIS ",0,2,"BIO","BIO"
"2384","oqux_wcAAAAJ","ALI RAZA BUTT ",0,1,"CS","CS"
"2385","IGyIeMsAAAAJ","ALEXANDER ECKEHART URBAN ",0,2,"BIO","BIO"
"2386","iHpqfoQAAAAJ","HUAMIN WANG ",0,4,"CS","XD"
"2387","iIPwqbMAAAAJ","CHRISTOPHER H MARTIN ",0,2,"BIO","XD"
"2388","-ZqZyP0AAAAJ","NEHA KUMAR ",0,1,"CS","CS"
"2389","iiyj5MsAAAAJ","L MAHADEVAN ",0,1,"BIO","BIO"
"2390","IjteorwAAAAJ","PRATAP C PULLAMMANAPPALLIL ",0,2,"BIO","BIO"
"2391","ILQfpvIAAAAJ","JIANZHONG HU ",0,1,"BIO","BIO"
"2392","PTHL_cUAAAAJ","STEVEN H KLEINSTEIN ",0,2,"BIO","BIO"
"2393","iLWANowAAAAJ","CARLOS A BOTERO ",0,1,"BIO","BIO"
"2394","Imh0w3AAAAAJ","ADAM J CHLIPALA ",0,2,"CS","CS"
"2395","wg3lXyYAAAAJ","BOR-YUH EVAN CHANG ",0,2,"CS","CS"
"2396","qe_J1w4AAAAJ","LEONID A LEVIN ",0,1,"CS","XD"
"2397","iNbxQUEAAAAJ","DANIEL F EBERL ",0,1,"BIO","BIO"
"2398","inGtCcMAAAAJ","RYAN PATRICK MCMAHAN ",0,1,"CS","CS"
"2399","IoGj8UEAAAAJ","MATEI TH CIOCARLIE ",0,1,"CS","CS"
"2400","pQJjz8MAAAAJ","SARAH A TISHKOFF ",0,3,"BIO","BIO"
"2401","sIXRYYEAAAAJ","JAMES P NOONAN ",0,1,"BIO","BIO"
"2402","wBwrU9kAAAAJ","TAREK M FAHMY ",0,2,"BIO","BIO"
"2403","NKRYI9UAAAAJ","CHOZHAVENDAN RATHINAM ",0,1,"BIO","BIO"
"2404","iPDwvU8AAAAJ","RUPAL M PATEL ",0,1,"CS","CS"
"2405","Pd8-ju0AAAAJ","STEFANIE TELLEX ",0,1,"CS","CS"
"2406","iqlfboYAAAAJ","CHRISTINE V HAWKES ",0,2,"BIO","BIO"
"2407","SjiG_ZsAAAAJ","TRAVIS D BREAUX ",0,1,"CS","CS"
"2408","iQV2L2IAAAAJ","MARK J GUZDIAL ",0,4,"CS","CS"
"2409","jM1cT4QAAAAJ","TUCKER R BALCH ",0,5,"CS","CS"
"2410","Q_lOnawAAAAJ","ELSBETH L WALKER ",0,1,"BIO","BIO"
"2411","ISRNX3gAAAAJ","GUILLERMO R SAPIRO ",0,3,"CS","XD"
"2412","MvZGiDgAAAAJ","JAMES W HICKS ",0,1,"BIO","BIO"
"2413","z7yViWgAAAAJ","BRET R LARGET ",0,6,"BIO","BIO"
"2414","it1vhYAAAAAJ","MICHAEL ANTHONY ARBIB ",0,1,"CS","CS"
"2415","xhUvqK8AAAAJ","LAURENT ITTI ",0,2,"CS","CS"
"2416","oii0f78AAAAJ","GREG ODORIZZI ",0,2,"BIO","BIO"
"2417","IUFloN8AAAAJ","MICHAEL F BENARD ",0,1,"BIO","BIO"
"2418","IUZgJogAAAAJ","DANIEL SABEY WELD ",0,3,"CS","CS"
"2419","ivApfKcAAAAJ","GREGORY DONALD HAGER ",0,2,"CS","CS"
"2420","nNU3STcAAAAJ","PETER KAZANZIDES ",0,2,"CS","CS"
"2421","nbpafUkAAAAJ","DAVID ALLEN MCALLESTER ",0,4,"CS","CS"
"2422","IWdFbTQAAAAJ","BARBARA A BLOCK ",0,3,"BIO","BIO"
"2423","iWq6Tn4AAAAJ","RANDALL A BERRY ",0,3,"CS","CS"
"2424","Ixa74FIAAAAJ","THOMAS B HORTON ",0,1,"CS","CS"
"2425","_2vphAIAAAAJ","MARK S SHERRIFF ",0,1,"CS","CS"
"2426","NUrQb4cAAAAJ","CHRISTOPHER W BARTLETT ",0,2,"BIO","XD"
"2427","iYgWtREAAAAJ","CHRISTOPHER C STEWART ",0,4,"CS","CS"
"2428","WT2SHy0AAAAJ","KAI SHEN ",0,5,"CS","XD"
"2429","L1pb8GUAAAAJ","SANDHYA DWARKADAS ",0,4,"CS","CS"
"2430","izDottUAAAAJ","DANIELA NICASTRO ",0,1,"BIO","BIO"
"2431","iZgkmFIAAAAJ","GILES J HOOKER ",0,1,"BIO","XD"
"2432","qz6YaN4AAAAJ","MIREK RIEDEWALD ",0,1,"CS","XD"
"2433","IzhtPq4AAAAJ","VLADIMIR JOJIC ",0,1,"CS","CS"
"2434","IzXDyR8AAAAJ","KUNLE A OLUKOTUN ",0,4,"CS","CS"
"2435","I_YsXU4AAAAJ","PHILIP ALEXANDER LEVIS ",0,10,"CS","CS"
"2436","J0SKz5YAAAAJ","OLEG V SOKOLSKY ",0,9,"CS","CS"
"2437","yxpqbdQAAAAJ","GRIGORE ROSU ",0,14,"CS","CS"
"2438","OT79Y9UAAAAJ","MOSTAFA HAMED AMMAR ",0,7,"CS","CS"
"2439","J5f4Gq8AAAAJ","JEFFREY ALLEN FESSLER ",0,1,"CS","CS"
"2440","SEMSJmcAAAAJ","CLAYTON D SCOTT ",0,2,"CS","CS"
"2441","J718FGIAAAAJ","ANNE PRINGLE ",0,2,"BIO","BIO"
"2442","qtxpXdcAAAAJ","BENJAMIN E WOLFE ",0,3,"BIO","XD"
"2443","J7H4N_4AAAAJ","SANTOSH GANAPATI NAGARAKATTE ",0,1,"CS","CS"
"2444","jID7d1sAAAAJ","M TIMOTHY TINKER ",0,3,"BIO","BIO"
"2445","J8J7NvkAAAAJ","JEFFREY PETER TOWNSEND ",0,3,"BIO","BIO"
"2446","jA7e-WkAAAAJ","KLAUS SUTNER ",0,1,"CS","CS"
"2447","JaM1iKMAAAAJ","MARINA V BLANTON ",0,2,"CS","CS"
"2448","JbH6mVkAAAAJ","PATRICK C PHILLIPS ",0,4,"BIO","BIO"
"2449","JtjdERoAAAAJ","WILLIAM A CRESKO ",0,3,"BIO","BIO"
"2450","KO1agYsAAAAJ","LEVI T MORRAN ",0,3,"BIO","BIO"
"2451","puOEoqoAAAAJ","THOMAS M SCHMIDT ",0,2,"BIO","BIO"
"2452","jGZab7kAAAAJ","JOHN CRISWELL ",0,2,"CS","CS"
"2453","Jc7sf8YAAAAJ","KNUTE JOHN NADELHOFFER ",0,1,"BIO","BIO"
"2454","jD0EPmgAAAAJ","ALAIN T LAEDERACH ",0,1,"BIO","BIO"
"2455","jdq0xz8AAAAJ","MICHAEL CHARLES FERRIS ",0,1,"CS","CS"
"2456","u-w6khsAAAAJ","ALLEN H HURLBERT ",0,3,"BIO","BIO"
"2457","jevPwGEAAAAJ","MICHAEL THADDEUS NIEMIER ",0,1,"CS","CS"
"2458","jeWN01gAAAAJ","MICHAEL J SMANSKI ",0,1,"BIO","BIO"
"2459","JFGFujgAAAAJ","DAVID W PFENNIG ",0,2,"BIO","BIO"
"2460","JHYKtv4AAAAJ","STEPHEN CARL PRATT ",0,4,"BIO","XD"
"2461","jIs-Y2gAAAAJ","ANDREA LOCKERD THOMAZ ",0,5,"CS","CS"
"2462","ZocLOAMAAAAJ","GUY HOFFMAN ",0,1,"CS","CS"
"2463","sPlonWcAAAAJ","MAYA CAKMAK ",0,1,"CS","CS"
"2464","JJ9AvbAAAAAJ","JUNFENG YANG ",0,1,"CS","CS"
"2465","jkJlkSYAAAAJ","R KEITH SLOTKIN ",0,1,"BIO","BIO"
"2466","jLEgvnsAAAAJ","GIOVANNI PAU ",0,1,"CS","CS"
"2467","Jlv4MR4AAAAJ","AVRIM L BLUM ",0,9,"CS","CS"
"2468","LWlN_BUAAAAJ","MARIA-FLORINA F BALCAN ",0,6,"CS","CS"
"2469","MA8rI0MAAAAJ","HENRIK ISKOV CHRISTENSEN ",0,3,"CS","CS"
"2470","jn-B_MoAAAAJ","SHADDIN FARIS DUGHMI ",0,4,"CS","CS"
"2471","JoFVg7cAAAAJ","RUTH R FINKELSTEIN ",0,1,"BIO","BIO"
"2472","xVw8dCAAAAAJ","INGO BRAASCH ",0,1,"BIO","BIO"
"2473","JP0dqTEAAAAJ","GANG PING TAN ",0,4,"CS","CS"
"2474","Jp6Mz1sAAAAJ","KRISTEN LORRAINE GRAUMAN ",0,2,"CS","CS"
"2475","p9RsPG4AAAAJ","RAYMOND JOSEPH MOONEY ",0,4,"CS","XD"
"2476","JPM3RdEAAAAJ","JEFFREY DONALD PALMER ",0,9,"BIO","XD"
"2477","Jqe1DEEAAAAJ","EZRA BURSTEIN ",0,1,"BIO","BIO"
"2478","uc44q3sAAAAJ","JONATHAN D GITLIN ",0,1,"BIO","BIO"
"2479","Jr0P0Z4AAAAJ","KELVIN JA DAVIES ",0,2,"BIO","BIO"
"2480","OayIeVEAAAAJ","KYLE W CUNNINGHAM ",0,2,"BIO","BIO"
"2481","lqWjPTsAAAAJ","MARTHA S CYERT ",0,2,"BIO","BIO"
"2482","jrkrn3sAAAAJ","XINHUA ZHANG ",0,2,"CS","CS"
"2483","JS8aznIAAAAJ","TRENT RAY JAEGER ",0,5,"CS","CS"
"2484","jTiRFi8AAAAJ","BRUCE ANTHONY DRAPER ",0,3,"CS","CS"
"2485","zli5vkwAAAAJ","ERIC A JOHNSON ",0,4,"BIO","BIO"
"2486","JujYwIEAAAAJ","JACQUES CHRISTIAN FINLAY ",0,1,"BIO","BIO"
"2487","S6UR-pkAAAAJ","EMILY H STANLEY ",0,3,"BIO","BIO"
"2488","JUn8PgwAAAAJ","DAVID CHRISTOPHER PARKES ",0,6,"CS","CS"
"2489","jUzA3H8AAAAJ","DON S BATORY ",0,4,"CS","CS"
"2490","PR-ZnJUAAAAJ","CHRISTIAN KAESTNER ",0,2,"CS","CS"
"2491","jv-19EoAAAAJ","NATHAN G SWENSON ",0,1,"BIO","BIO"
"2492","JXsCTy0AAAAJ","KWOON Y WONG ",0,2,"BIO","BIO"
"2493","QLfk7F0AAAAJ","SUSAN E COLE ",0,2,"BIO","BIO"
"2494","JzwJFM4AAAAJ","PETER B MCINTYRE ",0,1,"BIO","BIO"
"2495","k2n_5QoAAAAJ","CASEY WILLIAM DUNN ",0,1,"BIO","BIO"
"2496","K2oAEEkAAAAJ","MICHELE R DUDASH ",0,1,"BIO","BIO"
"2497","k3YaoIEAAAAJ","STANLEY BENJAMIN ZDONIK ",0,3,"CS","CS"
"2498","nFb_T4wAAAAJ","YOONSUCK CHOE ",0,2,"CS","CS"
"2499","k5c56_wAAAAJ","BRUCE W PORTER ",0,2,"CS","CS"
"2500","K7y6AEEAAAAJ","THOMAS DAVID KOCHER ",0,2,"BIO","XD"
"2501","K9_NT-MAAAAJ","JASLEEN KAUR ",0,1,"CS","XD"
"2502","kaZIo1cAAAAJ","JK SCHUELLER ",0,1,"BIO","BIO"
"2503","kazupicAAAAJ","ESTHER RITA ANGERT ",0,2,"BIO","BIO"
"2504","ylt7Js8AAAAJ","FERRAN GARCIA-PICHEL ",0,2,"BIO","BIO"
"2505","KCiDjbkAAAAJ","LYLE H UNGAR ",0,4,"CS","XD"
"2506","KcM-4NsAAAAJ","WILLIAM HAROLD ENCK ",0,5,"CS","CS"
"2507","kDkH9UkAAAAJ","MICHAEL LEE GLEICHER ",0,1,"CS","XD"
"2508","KDZ-wWUAAAAJ","SIMON GILROY ",0,2,"BIO","BIO"
"2509","L9cC5tIAAAAJ","TEH-HUI KAO ",0,1,"BIO","BIO"
"2510","oAaMfQsAAAAJ","DING ZHU DU ",0,3,"CS","CS"
"2511","Z9Pfp6UAAAAJ","MUNMUN CHOUDHURY ",0,2,"CS","CS"
"2512","keQw9LQAAAAJ","JAMES KENNETH LIEBHERR ",0,1,"BIO","BIO"
"2513","KF4sBDIAAAAJ","PHILIP TB STARKS ",0,1,"BIO","BIO"
"2514","kFCrflwAAAAJ","CHEN GU ",0,1,"BIO","BIO"
"2515","sjYQI88AAAAJ","MANOJKUMAR A PUTHENVEEDU ",0,1,"BIO","BIO"
"2516","KfjUrPAAAAAJ","THEODORE WOODWARD RANDOLPH ",0,1,"BIO","XD"
"2517","kFNAlyAAAAAJ","DALE F MIERKE ",0,1,"BIO","BIO"
"2518","KgdPjl8AAAAJ","KAROLINA M PAJEROWSKA-MUKHTAR ",0,2,"BIO","XD"
"2519","YeDriCsAAAAJ","XINNIAN DONG ",0,2,"BIO","XD"
"2520","Kh10YKsAAAAJ","NAN HAO ",0,1,"BIO","BIO"
"2521","YU_CG7wAAAAJ","MATTHEW P TORRES ",0,1,"BIO","BIO"
"2522","RBfDXDMAAAAJ","PHILIPP W MESSER ",0,1,"BIO","BIO"
"2523","_umQuNkAAAAJ","DAVID DICKINSON ACKERLY ",0,8,"BIO","BIO"
"2524","KH_iDdAAAAAJ","NOAH E DEPHOURE ",0,1,"BIO","BIO"
"2525","zO6kmIAAAAAJ","CHEE K YAP ",0,1,"CS","CS"
"2526","kiV7yTQAAAAJ","SIMONE VINCENZI ",0,1,"BIO","BIO"
"2527","kKFx7RgAAAAJ","SIMON N SPONBERG ",0,1,"BIO","BIO"
"2528","KlJrz9MAAAAJ","BERND FRITZSCH ",0,1,"BIO","BIO"
"2529","kvHmXM0AAAAJ","PIN-XIAN XU ",0,1,"BIO","BIO"
"2530","QrJD-WgAAAAJ","GIANLUIGI VEGLIA ",0,1,"BIO","BIO"
"2531","vivnVgIAAAAJ","STEPHEN P GOFF ",0,1,"BIO","XD"
"2532","UPYalhQAAAAJ","FARRAH BASHEY ",0,2,"BIO","BIO"
"2533","KPw5wngAAAAJ","SARA MINER MORE ",0,1,"CS","CS"
"2534","KPxl53wzvv4C","KATHRYN M ROEDER ",0,1,"CS","XD"
"2535","P5CovF0AAAAJ","GUIDO GERIG ",0,4,"CS","CS"
"2536","kqW_-2gAAAAJ","NENAD MEDVIDOVIC ",0,2,"CS","CS"
"2537","kRfNAVgAAAAJ","HESHAM A SADEK ",0,1,"BIO","BIO"
"2538","KrLrb14AAAAJ","L JAY GUO ",0,3,"CS","XD"
"2539","qXPd_pcAAAAJ","Z JEFFREY CHEN ",0,5,"BIO","XD"
"2540","KRZoh34AAAAJ","MICHAEL R GRIBSKOV ",0,3,"BIO","BIO"
"2541","mL4MovgAAAAJ","MICHAEL R WATTS ",0,1,"CS","CS"
"2542","ktyhG_oAAAAJ","GREGORY ALLAN WRAY ",0,8,"BIO","XD"
"2543","wpadxmYAAAAJ","MATTHEW V ROCKMAN ",0,3,"BIO","BIO"
"2544","KvfFlIMAAAAJ","MARTIN ERWIG ",0,1,"CS","CS"
"2545","KxLLgn8AAAAJ","MICHAEL B O'CONNOR ",0,1,"BIO","BIO"
"2546","xZAWlosAAAAJ","AMY RALSTON ",0,1,"BIO","BIO"
"2547","kXVBr20AAAAJ","BUD BHUBANESWAR MISHRA ",0,5,"CS","XD"
"2548","kZ3PYgwAAAAJ","SCOTT H MCART ",0,1,"BIO","BIO"
"2549","KzESVKwAAAAJ","LUIS HENRIQUE CEZE ",0,2,"CS","CS"
"2550","kzk6nJEAAAAJ","WEN JIANG ",0,3,"BIO","BIO"
"2551","kzoVUPYAAAAJ","NASSIR NAVAB ",0,1,"CS","CS"
"2552","MXy0YAIAAAAJ","MANSI SRIVASTAVA ",0,3,"BIO","BIO"
"2553","K__JmtcAAAAJ","ERIC J PAULOS ",0,1,"CS","CS"
"2554","l-IhoaQAAAAJ","MICHAEL J HARMS ",0,1,"BIO","BIO"
"2555","RIUYP8YAAAAJ","JOSEPH W THORNTON ",0,1,"BIO","BIO"
