"","Source","Target","Type","Id","Label","Interval","Weight"
"2244","WHOHV3AAAAAJ","vZrIrN4AAAAJ","Direct","WHOHV3AAAAAJ_vZrIrN4AAAAJ","Direct","",1
"2245","WHOHV3AAAAAJ","ymCi4oEAAAAJ","Direct","WHOHV3AAAAAJ_ymCi4oEAAAAJ","Direct","",1
"2246","WHOHV3AAAAAJ","2s9_ZWgAAAAJ","Direct","WHOHV3AAAAAJ_2s9_ZWgAAAAJ","Direct","",1
"2247","Why1TLIAAAAJ","bcCYp-0AAAAJ","Direct","Why1TLIAAAAJ_bcCYp-0AAAAJ","Direct","",1
"2248","wil5NhcAAAAJ","-YZ5mIIAAAAJ","Direct","wil5NhcAAAAJ_-YZ5mIIAAAAJ","Direct","",1
"2249","wil5NhcAAAAJ","Nc8U6E4AAAAJ","Direct","wil5NhcAAAAJ_Nc8U6E4AAAAJ","Direct","",1
"2250","wil5NhcAAAAJ","w3uEh7oAAAAJ","Direct","wil5NhcAAAAJ_w3uEh7oAAAAJ","Direct","",1
"2251","wivIgKkAAAAJ","w90wOucAAAAJ","Direct","wivIgKkAAAAJ_w90wOucAAAAJ","Direct","",1
"2252","wJ4NywgAAAAJ","Z6nLCukAAAAJ","Direct","wJ4NywgAAAAJ_Z6nLCukAAAAJ","Direct","",1
"2253","Wj4ZBFIAAAAJ","NhY4TT4AAAAJ","Direct","Wj4ZBFIAAAAJ_NhY4TT4AAAAJ","Direct","",1
"2254","Wj4ZBFIAAAAJ","yxUduqMAAAAJ","Direct","Wj4ZBFIAAAAJ_yxUduqMAAAAJ","Direct","",1
"2255","WKfXwHkAAAAJ","cI-fi9MAAAAJ","Direct","WKfXwHkAAAAJ_cI-fi9MAAAAJ","Direct","",1
"2256","WLN3QrAAAAAJ","LgF3Ds0AAAAJ","Direct","WLN3QrAAAAAJ_LgF3Ds0AAAAJ","Direct","",1
"2257","WLvuu74AAAAJ","mGxYfZUAAAAJ","Direct","WLvuu74AAAAJ_mGxYfZUAAAAJ","Direct","",1
"2258","WnJPVDMAAAAJ","wBwrU9kAAAAJ","Direct","WnJPVDMAAAAJ_wBwrU9kAAAAJ","Direct","",1
"2259","WNOWLXAAAAAJ","UedS9LQAAAAJ","Direct","WNOWLXAAAAAJ_UedS9LQAAAAJ","Direct","",1
"2260","WOAlvmoAAAAJ","VBXG4CwAAAAJ","Direct","WOAlvmoAAAAJ_VBXG4CwAAAAJ","Direct","",1
"2261","WOAlvmoAAAAJ","DknsgF8AAAAJ","Direct","WOAlvmoAAAAJ_DknsgF8AAAAJ","Direct","",1
"2262","woqUivYAAAAJ","EFCJtEwAAAAJ","Direct","woqUivYAAAAJ_EFCJtEwAAAAJ","Direct","",1
"2263","woqUivYAAAAJ","1KRXBIwAAAAJ","Direct","woqUivYAAAAJ_1KRXBIwAAAAJ","Direct","",1
"2264","wOYUPpwAAAAJ","CUO0vDcAAAAJ","Direct","wOYUPpwAAAAJ_CUO0vDcAAAAJ","Direct","",1
"2265","wOYUPpwAAAAJ","J1tqbNAAAAAJ","Direct","wOYUPpwAAAAJ_J1tqbNAAAAAJ","Direct","",1
"2266","wpadxmYAAAAJ","RmosgOcAAAAJ","Direct","wpadxmYAAAAJ_RmosgOcAAAAJ","Direct","",1
"2267","wpadxmYAAAAJ","ShySYTIAAAAJ","Direct","wpadxmYAAAAJ_ShySYTIAAAAJ","Direct","",1
"2268","wQzELzEAAAAJ","05UuCNQAAAAJ","Direct","wQzELzEAAAAJ_05UuCNQAAAAJ","Direct","",1
"2269","wQzELzEAAAAJ","qgfEdwUAAAAJ","Direct","wQzELzEAAAAJ_qgfEdwUAAAAJ","Direct","",1
"2270","wRUow4cAAAAJ","gQ0QCfAAAAAJ","Direct","wRUow4cAAAAJ_gQ0QCfAAAAAJ","Direct","",1
"2271","wrzZzwYAAAAJ","S6P75HkAAAAJ","Direct","wrzZzwYAAAAJ_S6P75HkAAAAJ","Direct","",1
"2272","wrzZzwYAAAAJ","BaI7l8QAAAAJ","Direct","wrzZzwYAAAAJ_BaI7l8QAAAAJ","Direct","",1
"2273","Ws0GjboAAAAJ","-cwEbxUAAAAJ","Direct","Ws0GjboAAAAJ_-cwEbxUAAAAJ","Direct","",1
"2274","Ws0GjboAAAAJ","UT5I0hAAAAAJ","Direct","Ws0GjboAAAAJ_UT5I0hAAAAAJ","Direct","",1
"2275","Ws0GjboAAAAJ","bqkhX54AAAAJ","Direct","Ws0GjboAAAAJ_bqkhX54AAAAJ","Direct","",1
"2276","wSslNAcAAAAJ","Vj55OEUAAAAJ","Direct","wSslNAcAAAAJ_Vj55OEUAAAAJ","Direct","",1
"2277","wSslNAcAAAAJ","DFk64hIAAAAJ","Direct","wSslNAcAAAAJ_DFk64hIAAAAJ","Direct","",1
"2278","WT2SHy0AAAAJ","gEMiMt0AAAAJ","Direct","WT2SHy0AAAAJ_gEMiMt0AAAAJ","Direct","",1
"2279","WtalCkkAAAAJ","Es6jE1kAAAAJ","Direct","WtalCkkAAAAJ_Es6jE1kAAAAJ","Direct","",1
"2280","wtZwMSgAAAAJ","aKkIMogAAAAJ","Direct","wtZwMSgAAAAJ_aKkIMogAAAAJ","Direct","",1
"2281","WUWmiBcAAAAJ","aTlELE8AAAAJ","Direct","WUWmiBcAAAAJ_aTlELE8AAAAJ","Direct","",1
"2282","wX0XpxMAAAAJ","SzEjL3oAAAAJ","Direct","wX0XpxMAAAAJ_SzEjL3oAAAAJ","Direct","",1
"2283","wX0XpxMAAAAJ","zkqz0_0AAAAJ","Direct","wX0XpxMAAAAJ_zkqz0_0AAAAJ","Direct","",1
"2284","wX0XpxMAAAAJ","q6HxSeUAAAAJ","Direct","wX0XpxMAAAAJ_q6HxSeUAAAAJ","Direct","",1
"2285","wX0XpxMAAAAJ","noo17fcAAAAJ","Direct","wX0XpxMAAAAJ_noo17fcAAAAJ","Direct","",1
"2286","WxQyOYQAAAAJ","DqXsbPAAAAAJ","Direct","WxQyOYQAAAAJ_DqXsbPAAAAAJ","Direct","",1
"2287","WxQyOYQAAAAJ","hTyZBhMAAAAJ","Direct","WxQyOYQAAAAJ_hTyZBhMAAAAJ","Direct","",1
"2288","wyCIJfQAAAAJ","6c5cf1wAAAAJ","Direct","wyCIJfQAAAAJ_6c5cf1wAAAAJ","Direct","",1
"2289","wyCIJfQAAAAJ","PDZvz_YAAAAJ","Direct","wyCIJfQAAAAJ_PDZvz_YAAAAJ","Direct","",1
"2290","WYcYBMwAAAAJ","Gs5F2jYAAAAJ","Direct","WYcYBMwAAAAJ_Gs5F2jYAAAAJ","Direct","",1
"2291","X-jrgkEAAAAJ","nSlIK18AAAAJ","Direct","X-jrgkEAAAAJ_nSlIK18AAAAJ","Direct","",1
"2292","X-jrgkEAAAAJ","qQLlBH4AAAAJ","Direct","X-jrgkEAAAAJ_qQLlBH4AAAAJ","Direct","",1
"2293","X08l_4IAAAAJ","ugFNit4AAAAJ","Direct","X08l_4IAAAAJ_ugFNit4AAAAJ","Direct","",1
"2294","X0XWAGkAAAAJ","a6u7NTgAAAAJ","Direct","X0XWAGkAAAAJ_a6u7NTgAAAAJ","Direct","",1
"2295","X0XWAGkAAAAJ","uf0D-uoAAAAJ","Direct","X0XWAGkAAAAJ_uf0D-uoAAAAJ","Direct","",1
"2296","X0XWAGkAAAAJ","KWez2_sAAAAJ","Direct","X0XWAGkAAAAJ_KWez2_sAAAAJ","Direct","",1
"2297","X1sH8R0AAAAJ","S6-gFiMAAAAJ","Direct","X1sH8R0AAAAJ_S6-gFiMAAAAJ","Direct","",1
"2298","X1sH8R0AAAAJ","7cys8kgAAAAJ","Direct","X1sH8R0AAAAJ_7cys8kgAAAAJ","Direct","",1
"2299","X1sH8R0AAAAJ","FEBziZ0AAAAJ","Direct","X1sH8R0AAAAJ_FEBziZ0AAAAJ","Direct","",1
"2300","X2Qs7XYAAAAJ","3_WYcR4AAAAJ","Direct","X2Qs7XYAAAAJ_3_WYcR4AAAAJ","Direct","",1
"2301","X2Qs7XYAAAAJ","VMihW8oAAAAJ","Direct","X2Qs7XYAAAAJ_VMihW8oAAAAJ","Direct","",1
"2302","x6OIBq4AAAAJ","DhhH9J4AAAAJ","Direct","x6OIBq4AAAAJ_DhhH9J4AAAAJ","Direct","",1
"2303","x6OIBq4AAAAJ","hxlxVEUAAAAJ","Direct","x6OIBq4AAAAJ_hxlxVEUAAAAJ","Direct","",1
"2304","x6OIBq4AAAAJ","nztNRM0AAAAJ","Direct","x6OIBq4AAAAJ_nztNRM0AAAAJ","Direct","",1
"2305","x6OIBq4AAAAJ","Vn3L_ioAAAAJ","Direct","x6OIBq4AAAAJ_Vn3L_ioAAAAJ","Direct","",1
"2306","x9kzObUAAAAJ","wkC9xHMAAAAJ","Direct","x9kzObUAAAAJ_wkC9xHMAAAAJ","Direct","",1
"2307","xBUSYEEAAAAJ","ma2bwakAAAAJ","Direct","xBUSYEEAAAAJ_ma2bwakAAAAJ","Direct","",1
"2308","xBv5ZfkAAAAJ","62GM5XcAAAAJ","Direct","xBv5ZfkAAAAJ_62GM5XcAAAAJ","Direct","",1
"2309","xBv5ZfkAAAAJ","RY7cuPAAAAAJ","Direct","xBv5ZfkAAAAJ_RY7cuPAAAAAJ","Direct","",1
"2310","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"2311","XcaEg-cAAAAJ","7b_ipvgAAAAJ","Direct","XcaEg-cAAAAJ_7b_ipvgAAAAJ","Direct","",1
"2312","XcaEg-cAAAAJ","JpC9bmEAAAAJ","Direct","XcaEg-cAAAAJ_JpC9bmEAAAAJ","Direct","",1
"2313","xdGKgtcAAAAJ","cYReSuEAAAAJ","Direct","xdGKgtcAAAAJ_cYReSuEAAAAJ","Direct","",1
"2314","xe0eVksAAAAJ","L7jhqMIAAAAJ","Direct","xe0eVksAAAAJ_L7jhqMIAAAAJ","Direct","",1
"2315","xe0eVksAAAAJ","UNxLPX8AAAAJ","Direct","xe0eVksAAAAJ_UNxLPX8AAAAJ","Direct","",1
"2316","xe0eVksAAAAJ","2s9_ZWgAAAAJ","Direct","xe0eVksAAAAJ_2s9_ZWgAAAAJ","Direct","",1
"2317","xfwOz_kAAAAJ","4XyoYbAAAAAJ","Direct","xfwOz_kAAAAJ_4XyoYbAAAAAJ","Direct","",1
"2318","xG9XC2MAAAAJ","PfeGL9gAAAAJ","Direct","xG9XC2MAAAAJ_PfeGL9gAAAAJ","Direct","",1
"2319","XGiiygQAAAAJ","-PWcE1YAAAAJ","Direct","XGiiygQAAAAJ_-PWcE1YAAAAJ","Direct","",1
"2320","XGiiygQAAAAJ","gqB23VMAAAAJ","Direct","XGiiygQAAAAJ_gqB23VMAAAAJ","Direct","",1
"2321","xhaTxtcAAAAJ","4uypulQAAAAJ","Direct","xhaTxtcAAAAJ_4uypulQAAAAJ","Direct","",1
"2322","xhUvqK8AAAAJ","RhFhIIgAAAAJ","Direct","xhUvqK8AAAAJ_RhFhIIgAAAAJ","Direct","",1
"2323","xlfT8vcAAAAJ","s_Qt47QAAAAJ","Direct","xlfT8vcAAAAJ_s_Qt47QAAAAJ","Direct","",1
"2324","xlfT8vcAAAAJ","_4Q9rtUAAAAJ","Direct","xlfT8vcAAAAJ__4Q9rtUAAAAJ","Direct","",1
"2325","XM97iScAAAAJ","rynvwScAAAAJ","Direct","XM97iScAAAAJ_rynvwScAAAAJ","Direct","",1
"2326","XM97iScAAAAJ","J1tqbNAAAAAJ","Direct","XM97iScAAAAJ_J1tqbNAAAAAJ","Direct","",1
"2327","XmjbcDAAAAAJ","LgF3Ds0AAAAJ","Direct","XmjbcDAAAAAJ_LgF3Ds0AAAAJ","Direct","",1
"2328","xNs4D2QAAAAJ","BnxU9TEAAAAJ","Direct","xNs4D2QAAAAJ_BnxU9TEAAAAJ","Direct","",1
"2329","xNs4D2QAAAAJ","Ftj1h4cAAAAJ","Direct","xNs4D2QAAAAJ_Ftj1h4cAAAAJ","Direct","",1
"2330","xNs4D2QAAAAJ","p26NfLgAAAAJ","Direct","xNs4D2QAAAAJ_p26NfLgAAAAJ","Direct","",1
"2331","XoMpU7gAAAAJ","9DCRnPkAAAAJ","Direct","XoMpU7gAAAAJ_9DCRnPkAAAAJ","Direct","",1
"2332","xqEfATIAAAAJ","Un5KXJ4AAAAJ","Direct","xqEfATIAAAAJ_Un5KXJ4AAAAJ","Direct","",1
"2333","XrIr0nYAAAAJ","7QF1eF4AAAAJ","Direct","XrIr0nYAAAAJ_7QF1eF4AAAAJ","Direct","",1
"2334","Xu83eAkAAAAJ","yj3SlSwAAAAJ","Direct","Xu83eAkAAAAJ_yj3SlSwAAAAJ","Direct","",1
"2335","XVoYTEoAAAAJ","AQ6AppgAAAAJ","Direct","XVoYTEoAAAAJ_AQ6AppgAAAAJ","Direct","",1
"2336","Xxmiua8AAAAJ","dqVEA2sAAAAJ","Direct","Xxmiua8AAAAJ_dqVEA2sAAAAJ","Direct","",1
"2337","xYfYnG4AAAAJ","07ds-DAAAAAJ","Direct","xYfYnG4AAAAJ_07ds-DAAAAAJ","Direct","",1
"2338","xYfYnG4AAAAJ","BFE6IQwAAAAJ","Direct","xYfYnG4AAAAJ_BFE6IQwAAAAJ","Direct","",1
"2339","XYy_Nm4AAAAJ","0zZnyMEAAAAJ","Direct","XYy_Nm4AAAAJ_0zZnyMEAAAAJ","Direct","",1
"2340","XYy_Nm4AAAAJ","ffdt7gMAAAAJ","Direct","XYy_Nm4AAAAJ_ffdt7gMAAAAJ","Direct","",1
"2341","xZAWlosAAAAJ","KxLLgn8AAAAJ","Direct","xZAWlosAAAAJ_KxLLgn8AAAAJ","Direct","",1
"2342","XZjC0LIAAAAJ","yb-POEcAAAAJ","Direct","XZjC0LIAAAAJ_yb-POEcAAAAJ","Direct","",1
"2343","XZkvOTEAAAAJ","h20U9WcAAAAJ","Direct","XZkvOTEAAAAJ_h20U9WcAAAAJ","Direct","",1
"2344","XZkvOTEAAAAJ","vSjk9e8AAAAJ","Direct","XZkvOTEAAAAJ_vSjk9e8AAAAJ","Direct","",1
"2345","XZkvOTEAAAAJ","hDLBEhkAAAAJ","Direct","XZkvOTEAAAAJ_hDLBEhkAAAAJ","Direct","",1
"2346","XZV2eogAAAAJ","Kv9AbjMAAAAJ","Direct","XZV2eogAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"2347","XZV2eogAAAAJ","UedS9LQAAAAJ","Direct","XZV2eogAAAAJ_UedS9LQAAAAJ","Direct","",1
"2348","y-JsL4kAAAAJ","p26NfLgAAAAJ","Direct","y-JsL4kAAAAJ_p26NfLgAAAAJ","Direct","",1
"2349","Y063_CIAAAAJ","Y3wdd8oAAAAJ","Direct","Y063_CIAAAAJ_Y3wdd8oAAAAJ","Direct","",1
"2350","Y063_CIAAAAJ","qCVy9hgAAAAJ","Direct","Y063_CIAAAAJ_qCVy9hgAAAAJ","Direct","",1
"2351","Y063_CIAAAAJ","F4tTgLQAAAAJ","Direct","Y063_CIAAAAJ_F4tTgLQAAAAJ","Direct","",1
"2352","Y0E0lsgAAAAJ","eBqftc8AAAAJ","Direct","Y0E0lsgAAAAJ_eBqftc8AAAAJ","Direct","",1
"2353","Y0E0lsgAAAAJ","4FcaMpgAAAAJ","Direct","Y0E0lsgAAAAJ_4FcaMpgAAAAJ","Direct","",1
"2354","y0lYi-cAAAAJ","AxO6eKcAAAAJ","Direct","y0lYi-cAAAAJ_AxO6eKcAAAAJ","Direct","",1
"2355","y2fSlecAAAAJ","blFs68UAAAAJ","Direct","y2fSlecAAAAJ_blFs68UAAAAJ","Direct","",1
"2356","y2fSlecAAAAJ","0VzUxIcAAAAJ","Direct","y2fSlecAAAAJ_0VzUxIcAAAAJ","Direct","",1
"2357","y2fSlecAAAAJ","jDm73CQAAAAJ","Direct","y2fSlecAAAAJ_jDm73CQAAAAJ","Direct","",1
"2358","Y4J5SOwAAAAJ","Kt1bjZoAAAAJ","Direct","Y4J5SOwAAAAJ_Kt1bjZoAAAAJ","Direct","",1
"2359","Y4J5SOwAAAAJ","BnxU9TEAAAAJ","Direct","Y4J5SOwAAAAJ_BnxU9TEAAAAJ","Direct","",1
"2360","Y4J5SOwAAAAJ","iSEAH2MAAAAJ","Direct","Y4J5SOwAAAAJ_iSEAH2MAAAAJ","Direct","",1
"2361","Y4J5SOwAAAAJ","p26NfLgAAAAJ","Direct","Y4J5SOwAAAAJ_p26NfLgAAAAJ","Direct","",1
"2362","Y4J5SOwAAAAJ","ElqwScwAAAAJ","Direct","Y4J5SOwAAAAJ_ElqwScwAAAAJ","Direct","",1
"2363","Y4J5SOwAAAAJ","yWJ9BqEAAAAJ","Direct","Y4J5SOwAAAAJ_yWJ9BqEAAAAJ","Direct","",1
"2364","Y9Jw4lcAAAAJ","PsGxHG0AAAAJ","Direct","Y9Jw4lcAAAAJ_PsGxHG0AAAAJ","Direct","",1
"2365","Y9Jw4lcAAAAJ","OdWimfcAAAAJ","Direct","Y9Jw4lcAAAAJ_OdWimfcAAAAJ","Direct","",1
"2366","ybfAUpsAAAAJ","8ys-38kAAAAJ","Direct","ybfAUpsAAAAJ_8ys-38kAAAAJ","Direct","",1
"2367","Yc2L0NUAAAAJ","mQ_NwUIAAAAJ","Direct","Yc2L0NUAAAAJ_mQ_NwUIAAAAJ","Direct","",1
"2368","ydA8Q5AAAAAJ","_JjIgGcAAAAJ","Direct","ydA8Q5AAAAAJ__JjIgGcAAAAJ","Direct","",1
"2369","ydA8Q5AAAAAJ","WHOHV3AAAAAJ","Direct","ydA8Q5AAAAAJ_WHOHV3AAAAAJ","Direct","",1
"2370","YE2tPHQAAAAJ","sUVeH-4AAAAJ","Direct","YE2tPHQAAAAJ_sUVeH-4AAAAJ","Direct","",1
"2371","YeDriCsAAAAJ","LWj8mwwAAAAJ","Direct","YeDriCsAAAAJ_LWj8mwwAAAAJ","Direct","",1
"2372","yExdCbEAAAAJ","bqlarqIAAAAJ","Direct","yExdCbEAAAAJ_bqlarqIAAAAJ","Direct","",1
"2373","Yf5wVssAAAAJ","pZhZndYAAAAJ","Direct","Yf5wVssAAAAJ_pZhZndYAAAAJ","Direct","",1
"2374","Yf5wVssAAAAJ","4yuKD_AAAAAJ","Direct","Yf5wVssAAAAJ_4yuKD_AAAAAJ","Direct","",1
"2375","yfYYAMQAAAAJ","98iA_ooAAAAJ","Direct","yfYYAMQAAAAJ_98iA_ooAAAAJ","Direct","",1
"2376","yfYYAMQAAAAJ","ugFNit4AAAAJ","Direct","yfYYAMQAAAAJ_ugFNit4AAAAJ","Direct","",1
"2377","yidpx3wAAAAJ","b8foDKcAAAAJ","Direct","yidpx3wAAAAJ_b8foDKcAAAAJ","Direct","",1
"2378","yILa1y0AAAAJ","MnfzuPYAAAAJ","Direct","yILa1y0AAAAJ_MnfzuPYAAAAJ","Direct","",1
"2379","yILa1y0AAAAJ","8ys-38kAAAAJ","Direct","yILa1y0AAAAJ_8ys-38kAAAAJ","Direct","",1
"2380","YiTPFUsAAAAJ","_EC6zUsAAAAJ","Direct","YiTPFUsAAAAJ__EC6zUsAAAAJ","Direct","",1
"2381","YIwiAAsAAAAJ","sSzAlq0AAAAJ","Direct","YIwiAAsAAAAJ_sSzAlq0AAAAJ","Direct","",1
"2382","yj3SlSwAAAAJ","Xu83eAkAAAAJ","Direct","yj3SlSwAAAAJ_Xu83eAkAAAAJ","Direct","",1
"2383","yjFpPkYAAAAJ","3_rdKBsAAAAJ","Direct","yjFpPkYAAAAJ_3_rdKBsAAAAJ","Direct","",1
"2384","yjFpPkYAAAAJ","UEI2g60AAAAJ","Direct","yjFpPkYAAAAJ_UEI2g60AAAAJ","Direct","",1
"2385","YkAgWiEAAAAJ","sbyIxv0AAAAJ","Direct","YkAgWiEAAAAJ_sbyIxv0AAAAJ","Direct","",1
"2386","yKHrbV4AAAAJ","PjCDBjIAAAAJ","Direct","yKHrbV4AAAAJ_PjCDBjIAAAAJ","Direct","",1
"2387","YLCXL-kAAAAJ","AmaB9c4AAAAJ","Direct","YLCXL-kAAAAJ_AmaB9c4AAAAJ","Direct","",1
"2388","Ylg4aUUAAAAJ","E-sFjjsAAAAJ","Direct","Ylg4aUUAAAAJ_E-sFjjsAAAAJ","Direct","",1
"2389","yLQF4mkAAAAJ","oY9R5YQAAAAJ","Direct","yLQF4mkAAAAJ_oY9R5YQAAAAJ","Direct","",1
"2390","ymCi4oEAAAAJ","WHOHV3AAAAAJ","Direct","ymCi4oEAAAAJ_WHOHV3AAAAAJ","Direct","",1
"2391","ymCi4oEAAAAJ","vZrIrN4AAAAJ","Direct","ymCi4oEAAAAJ_vZrIrN4AAAAJ","Direct","",1
"2392","Yn-Lm_QAAAAJ","_LsUHeoAAAAJ","Direct","Yn-Lm_QAAAAJ__LsUHeoAAAAJ","Direct","",1
"2393","yO59sggAAAAJ","ZXS-VpgAAAAJ","Direct","yO59sggAAAAJ_ZXS-VpgAAAAJ","Direct","",1
"2394","YOGOScoAAAAJ","QiYAB0wAAAAJ","Direct","YOGOScoAAAAJ_QiYAB0wAAAAJ","Direct","",1
"2395","YOVZiJkAAAAJ","tpoh43QAAAAJ","Direct","YOVZiJkAAAAJ_tpoh43QAAAAJ","Direct","",1
"2396","YOVZiJkAAAAJ","p5oWQ0AAAAAJ","Direct","YOVZiJkAAAAJ_p5oWQ0AAAAAJ","Direct","",1
"2397","YOVZiJkAAAAJ","LkoaA0gAAAAJ","Direct","YOVZiJkAAAAJ_LkoaA0gAAAAJ","Direct","",1
"2398","YPzKczYAAAAJ","PxZT1sgAAAAJ","Direct","YPzKczYAAAAJ_PxZT1sgAAAAJ","Direct","",1
"2399","YPzKczYAAAAJ","NJ9c4ygAAAAJ","Direct","YPzKczYAAAAJ_NJ9c4ygAAAAJ","Direct","",1
"2400","yQNhFGUAAAAJ","DxoenfgAAAAJ","Direct","yQNhFGUAAAAJ_DxoenfgAAAAJ","Direct","",1
"2401","yQXfAWMAAAAJ","ma2bwakAAAAJ","Direct","yQXfAWMAAAAJ_ma2bwakAAAAJ","Direct","",1
"2402","yROWOrkAAAAJ","8vXZpPwAAAAJ","Direct","yROWOrkAAAAJ_8vXZpPwAAAAJ","Direct","",1
"2403","YsCuxPMAAAAJ","pGKFPa8AAAAJ","Direct","YsCuxPMAAAAJ_pGKFPa8AAAAJ","Direct","",1
"2404","YsCuxPMAAAAJ","DlLniqwAAAAJ","Direct","YsCuxPMAAAAJ_DlLniqwAAAAJ","Direct","",1
"2405","YTJrQA4AAAAJ","zCO_h3cAAAAJ","Direct","YTJrQA4AAAAJ_zCO_h3cAAAAJ","Direct","",1
"2406","ytXtLjkAAAAJ","Pjjq5SQAAAAJ","Direct","ytXtLjkAAAAJ_Pjjq5SQAAAAJ","Direct","",1
"2407","ytXtLjkAAAAJ","Sm0f6HYAAAAJ","Direct","ytXtLjkAAAAJ_Sm0f6HYAAAAJ","Direct","",1
"2408","YU-baPIAAAAJ","98iA_ooAAAAJ","Direct","YU-baPIAAAAJ_98iA_ooAAAAJ","Direct","",1
"2409","yvvjnhIAAAAJ","8GA4R2wAAAAJ","Direct","yvvjnhIAAAAJ_8GA4R2wAAAAJ","Direct","",1
"2410","yvvjnhIAAAAJ","10HSX90AAAAJ","Direct","yvvjnhIAAAAJ_10HSX90AAAAJ","Direct","",1
"2411","yvvjnhIAAAAJ","j7F7yq0AAAAJ","Direct","yvvjnhIAAAAJ_j7F7yq0AAAAJ","Direct","",1
"2412","yvvjnhIAAAAJ","jJPSj0IAAAAJ","Direct","yvvjnhIAAAAJ_jJPSj0IAAAAJ","Direct","",1
"2413","yvvjnhIAAAAJ","dShqnssAAAAJ","Direct","yvvjnhIAAAAJ_dShqnssAAAAJ","Direct","",1
"2414","yvvjnhIAAAAJ","-m5wrTkAAAAJ","Direct","yvvjnhIAAAAJ_-m5wrTkAAAAJ","Direct","",1
"2415","yWJ9BqEAAAAJ","ElqwScwAAAAJ","Direct","yWJ9BqEAAAAJ_ElqwScwAAAAJ","Direct","",1
"2416","yWJ9BqEAAAAJ","Y4J5SOwAAAAJ","Direct","yWJ9BqEAAAAJ_Y4J5SOwAAAAJ","Direct","",1
"2417","yWJ9BqEAAAAJ","BnxU9TEAAAAJ","Direct","yWJ9BqEAAAAJ_BnxU9TEAAAAJ","Direct","",1
"2418","yx0wJlIAAAAJ","aiFvpucAAAAJ","Direct","yx0wJlIAAAAJ_aiFvpucAAAAJ","Direct","",1
"2419","yx0wJlIAAAAJ","2-jY1SQAAAAJ","Direct","yx0wJlIAAAAJ_2-jY1SQAAAAJ","Direct","",1
"2420","yx0wJlIAAAAJ","LOFYnLkAAAAJ","Direct","yx0wJlIAAAAJ_LOFYnLkAAAAJ","Direct","",1
"2421","yxpqbdQAAAAJ","Vn3L_ioAAAAJ","Direct","yxpqbdQAAAAJ_Vn3L_ioAAAAJ","Direct","",1
"2422","yxpqbdQAAAAJ","KZFo7ZkAAAAJ","Direct","yxpqbdQAAAAJ_KZFo7ZkAAAAJ","Direct","",1
"2423","yxpqbdQAAAAJ","V22Gj30AAAAJ","Direct","yxpqbdQAAAAJ_V22Gj30AAAAJ","Direct","",1
"2424","yxUduqMAAAAJ","VEGtG7YAAAAJ","Direct","yxUduqMAAAAJ_VEGtG7YAAAAJ","Direct","",1
"2425","yxUduqMAAAAJ","Wj4ZBFIAAAAJ","Direct","yxUduqMAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"2426","yxUduqMAAAAJ","nvR1mBgAAAAJ","Direct","yxUduqMAAAAJ_nvR1mBgAAAAJ","Direct","",1
"2427","yxUduqMAAAAJ","fmsV6nEAAAAJ","Direct","yxUduqMAAAAJ_fmsV6nEAAAAJ","Direct","",1
"2428","z13bIdkAAAAJ","95Z6-isAAAAJ","Direct","z13bIdkAAAAJ_95Z6-isAAAAJ","Direct","",1
"2429","Z1TeCpgAAAAJ","AYT3-TcAAAAJ","Direct","Z1TeCpgAAAAJ_AYT3-TcAAAAJ","Direct","",1
"2430","z20nJRsAAAAJ","nbM0mzwAAAAJ","Direct","z20nJRsAAAAJ_nbM0mzwAAAAJ","Direct","",1
"2431","z20nJRsAAAAJ","7Sa6XgEAAAAJ","Direct","z20nJRsAAAAJ_7Sa6XgEAAAAJ","Direct","",1
"2432","z2foFg4AAAAJ","4glkLD0AAAAJ","Direct","z2foFg4AAAAJ_4glkLD0AAAAJ","Direct","",1
"2433","z2foFg4AAAAJ","sUVeH-4AAAAJ","Direct","z2foFg4AAAAJ_sUVeH-4AAAAJ","Direct","",1
"2434","z2foFg4AAAAJ","Lk38PP0AAAAJ","Direct","z2foFg4AAAAJ_Lk38PP0AAAAJ","Direct","",1
"2435","z2foFg4AAAAJ","35uGc_MAAAAJ","Direct","z2foFg4AAAAJ_35uGc_MAAAAJ","Direct","",1
"2436","z2foFg4AAAAJ","WANIT2oAAAAJ","Direct","z2foFg4AAAAJ_WANIT2oAAAAJ","Direct","",1
"2437","z4S5rC0AAAAJ","gb8sbdcAAAAJ","Direct","z4S5rC0AAAAJ_gb8sbdcAAAAJ","Direct","",1
"2438","z4S5rC0AAAAJ","5mIkNyYAAAAJ","Direct","z4S5rC0AAAAJ_5mIkNyYAAAAJ","Direct","",1
"2439","z5ovGi0AAAAJ","DlLniqwAAAAJ","Direct","z5ovGi0AAAAJ_DlLniqwAAAAJ","Direct","",1
"2440","z6cJOmMAAAAJ","wbIMbL8AAAAJ","Direct","z6cJOmMAAAAJ_wbIMbL8AAAAJ","Direct","",1
"2441","z6cJOmMAAAAJ","UedS9LQAAAAJ","Direct","z6cJOmMAAAAJ_UedS9LQAAAAJ","Direct","",1
