"","Source","Target","Type","Id","Label","Interval","Weight"
"4353","NxBuRgcAAAAJ","LXVfPc8AAAAJ","Direct","NxBuRgcAAAAJ_LXVfPc8AAAAJ","Direct","",1
"4354","nXJkAnAAAAAJ","cxcSXXYAAAAJ","Direct","nXJkAnAAAAAJ_cxcSXXYAAAAJ","Direct","",1
"4355","nXJkAnAAAAAJ","C1jREowAAAAJ","Direct","nXJkAnAAAAAJ_C1jREowAAAAJ","Direct","",1
"4356","NXtRD1cAAAAJ","IQosWycAAAAJ","Direct","NXtRD1cAAAAJ_IQosWycAAAAJ","Direct","",1
"4357","NXtRD1cAAAAJ","VjNg25EAAAAJ","Direct","NXtRD1cAAAAJ_VjNg25EAAAAJ","Direct","",1
"4358","NXtRD1cAAAAJ","x7viPbgAAAAJ","Direct","NXtRD1cAAAAJ_x7viPbgAAAAJ","Direct","",1
"4359","nYdU_wgAAAAJ","hDLBEhkAAAAJ","Direct","nYdU_wgAAAAJ_hDLBEhkAAAAJ","Direct","",1
"4360","nYdU_wgAAAAJ","0U8U6t0AAAAJ","Direct","nYdU_wgAAAAJ_0U8U6t0AAAAJ","Direct","",1
"4361","0U8U6t0AAAAJ","QiYAB0wAAAAJ","Direct","0U8U6t0AAAAJ_QiYAB0wAAAAJ","Direct","",1
"4362","nYdU_wgAAAAJ","QiYAB0wAAAAJ","Direct","nYdU_wgAAAAJ_QiYAB0wAAAAJ","Direct","",1
"4363","NyxsQ40AAAAJ","DsR4PucAAAAJ","Direct","NyxsQ40AAAAJ_DsR4PucAAAAJ","Direct","",1
"4364","nz1cUQEAAAAJ","x7viPbgAAAAJ","Direct","nz1cUQEAAAAJ_x7viPbgAAAAJ","Direct","",1
"4365","nz1cUQEAAAAJ","waPNWUYAAAAJ","Direct","nz1cUQEAAAAJ_waPNWUYAAAAJ","Direct","",1
"4366","nz1cUQEAAAAJ","YE2tPHQAAAAJ","Direct","nz1cUQEAAAAJ_YE2tPHQAAAAJ","Direct","",1
"4367","YE2tPHQAAAAJ","rFf-AooAAAAJ","Direct","YE2tPHQAAAAJ_rFf-AooAAAAJ","Direct","",1
"4368","nziLHh4AAAAJ","usw1MV0AAAAJ","Direct","nziLHh4AAAAJ_usw1MV0AAAAJ","Direct","",1
"4369","NzQu5SwAAAAJ","RfnRk4kAAAAJ","Direct","NzQu5SwAAAAJ_RfnRk4kAAAAJ","Direct","",1
"4370","NzQu5SwAAAAJ","xe0eVksAAAAJ","Direct","NzQu5SwAAAAJ_xe0eVksAAAAJ","Direct","",1
"4371","NzQu5SwAAAAJ","VoAHydgAAAAJ","Direct","NzQu5SwAAAAJ_VoAHydgAAAAJ","Direct","",1
"4372","NzQu5SwAAAAJ","VBXG4CwAAAAJ","Direct","NzQu5SwAAAAJ_VBXG4CwAAAAJ","Direct","",1
"4373","nztNRM0AAAAJ","pZhZndYAAAAJ","Direct","nztNRM0AAAAJ_pZhZndYAAAAJ","Direct","",1
"4374","nztNRM0AAAAJ","orHlhhQAAAAJ","Direct","nztNRM0AAAAJ_orHlhhQAAAAJ","Direct","",1
"4375","orHlhhQAAAAJ","Vn3L_ioAAAAJ","Direct","orHlhhQAAAAJ_Vn3L_ioAAAAJ","Direct","",1
"4376","nztNRM0AAAAJ","Vn3L_ioAAAAJ","Direct","nztNRM0AAAAJ_Vn3L_ioAAAAJ","Direct","",1
"4377","nztNRM0AAAAJ","x6OIBq4AAAAJ","Direct","nztNRM0AAAAJ_x6OIBq4AAAAJ","Direct","",1
"4378","nztNRM0AAAAJ","yxpqbdQAAAAJ","Direct","nztNRM0AAAAJ_yxpqbdQAAAAJ","Direct","",1
"4379","o-6rUfoAAAAJ","4Mj-BjwAAAAJ","Direct","o-6rUfoAAAAJ_4Mj-BjwAAAAJ","Direct","",1
"4380","o-6rUfoAAAAJ","0fq5QeIAAAAJ","Direct","o-6rUfoAAAAJ_0fq5QeIAAAAJ","Direct","",1
"4381","o-6rUfoAAAAJ","NzQu5SwAAAAJ","Direct","o-6rUfoAAAAJ_NzQu5SwAAAAJ","Direct","",1
"4382","o-6rUfoAAAAJ","VoAHydgAAAAJ","Direct","o-6rUfoAAAAJ_VoAHydgAAAAJ","Direct","",1
"4383","o-6rUfoAAAAJ","LGp68QwAAAAJ","Direct","o-6rUfoAAAAJ_LGp68QwAAAAJ","Direct","",1
"4384","o-6rUfoAAAAJ","POWKkqEAAAAJ","Direct","o-6rUfoAAAAJ_POWKkqEAAAAJ","Direct","",1
"4385","O1l6JGkAAAAJ","pxc_-XYAAAAJ","Direct","O1l6JGkAAAAJ_pxc_-XYAAAAJ","Direct","",1
"4386","O3qOkKsAAAAJ","qLVPoXIAAAAJ","Direct","O3qOkKsAAAAJ_qLVPoXIAAAAJ","Direct","",1
"4387","o5yD6EwAAAAJ","Ot9eWLsAAAAJ","Direct","o5yD6EwAAAAJ_Ot9eWLsAAAAJ","Direct","",1
"4388","o5YQMkMAAAAJ","YOVZiJkAAAAJ","Direct","o5YQMkMAAAAJ_YOVZiJkAAAAJ","Direct","",1
"4389","O8XxkE4AAAAJ","UedS9LQAAAAJ","Direct","O8XxkE4AAAAJ_UedS9LQAAAAJ","Direct","",1
"4390","O8XxkE4AAAAJ","Uttu9kkAAAAJ","Direct","O8XxkE4AAAAJ_Uttu9kkAAAAJ","Direct","",1
"4391","oAj9a-wAAAAJ","Px9wT4AAAAAJ","Direct","oAj9a-wAAAAJ_Px9wT4AAAAAJ","Direct","",1
"4392","oAj9a-wAAAAJ","S6UR-pkAAAAJ","Direct","oAj9a-wAAAAJ_S6UR-pkAAAAJ","Direct","",1
"4393","oAj9a-wAAAAJ","t6XVnH8AAAAJ","Direct","oAj9a-wAAAAJ_t6XVnH8AAAAJ","Direct","",1
"4394","oAMW4OEAAAAJ","oD0ISLcAAAAJ","Direct","oAMW4OEAAAAJ_oD0ISLcAAAAJ","Direct","",1
"4395","oAqKi9MAAAAJ","kqPhodQAAAAJ","Direct","oAqKi9MAAAAJ_kqPhodQAAAAJ","Direct","",1
"4396","ObdsXj8AAAAJ","VllBDvcAAAAJ","Direct","ObdsXj8AAAAJ_VllBDvcAAAAJ","Direct","",1
"4397","Oc6lqIwAAAAJ","R9Fr5oIAAAAJ","Direct","Oc6lqIwAAAAJ_R9Fr5oIAAAAJ","Direct","",1
"4398","Oc6lqIwAAAAJ","oKRMzLMAAAAJ","Direct","Oc6lqIwAAAAJ_oKRMzLMAAAAJ","Direct","",1
"4399","oD0ISLcAAAAJ","QaLf6bEAAAAJ","Direct","oD0ISLcAAAAJ_QaLf6bEAAAAJ","Direct","",1
"4400","OdWimfcAAAAJ","PsGxHG0AAAAJ","Direct","OdWimfcAAAAJ_PsGxHG0AAAAJ","Direct","",1
"4401","PsGxHG0AAAAJ","Y9Jw4lcAAAAJ","Direct","PsGxHG0AAAAJ_Y9Jw4lcAAAAJ","Direct","",1
"4402","OdWimfcAAAAJ","Y9Jw4lcAAAAJ","Direct","OdWimfcAAAAJ_Y9Jw4lcAAAAJ","Direct","",1
"4403","OfcXtoIAAAAJ","n0uRPLgAAAAJ","Direct","OfcXtoIAAAAJ_n0uRPLgAAAAJ","Direct","",1
"4404","OfcXtoIAAAAJ","SwzKJ0kAAAAJ","Direct","OfcXtoIAAAAJ_SwzKJ0kAAAAJ","Direct","",1
"4405","oFiuaXEAAAAJ","vL6ubpMAAAAJ","Direct","oFiuaXEAAAAJ_vL6ubpMAAAAJ","Direct","",1
"4406","oFiuaXEAAAAJ","q_n7d6EAAAAJ","Direct","oFiuaXEAAAAJ_q_n7d6EAAAAJ","Direct","",1
"4407","OG2QONwAAAAJ","vg76M1oAAAAJ","Direct","OG2QONwAAAAJ_vg76M1oAAAAJ","Direct","",1
"4408","OGbi6t0AAAAJ","Iwd9DdkAAAAJ","Direct","OGbi6t0AAAAJ_Iwd9DdkAAAAJ","Direct","",1
"4409","ogj8ppAAAAAJ","Wj4ZBFIAAAAJ","Direct","ogj8ppAAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"4410","ogj8ppAAAAAJ","9s9o-JcAAAAJ","Direct","ogj8ppAAAAAJ_9s9o-JcAAAAJ","Direct","",1
"4411","ogj8ppAAAAAJ","NhY4TT4AAAAJ","Direct","ogj8ppAAAAAJ_NhY4TT4AAAAJ","Direct","",1
"4412","ogj8ppAAAAAJ","Z6EHuGcAAAAJ","Direct","ogj8ppAAAAAJ_Z6EHuGcAAAAJ","Direct","",1
"4413","ogj8ppAAAAAJ","_JhgbioAAAAJ","Direct","ogj8ppAAAAAJ__JhgbioAAAAJ","Direct","",1
"4414","ogj8ppAAAAAJ","FM3vRPgAAAAJ","Direct","ogj8ppAAAAAJ_FM3vRPgAAAAJ","Direct","",1
"4415","ogj8ppAAAAAJ","2X6fAZgAAAAJ","Direct","ogj8ppAAAAAJ_2X6fAZgAAAAJ","Direct","",1
"4416","ogj8ppAAAAAJ","RhUcYmQAAAAJ","Direct","ogj8ppAAAAAJ_RhUcYmQAAAAJ","Direct","",1
"4417","ogj8ppAAAAAJ","TciP6mcAAAAJ","Direct","ogj8ppAAAAAJ_TciP6mcAAAAJ","Direct","",1
"4418","ogj8ppAAAAAJ","UUAn_V8AAAAJ","Direct","ogj8ppAAAAAJ_UUAn_V8AAAAJ","Direct","",1
"4419","ogj8ppAAAAAJ","q92q8SMAAAAJ","Direct","ogj8ppAAAAAJ_q92q8SMAAAAJ","Direct","",1
"4420","ogj8ppAAAAAJ","xTj2eQwAAAAJ","Direct","ogj8ppAAAAAJ_xTj2eQwAAAAJ","Direct","",1
"4421","ogj8ppAAAAAJ","4VJre9IAAAAJ","Direct","ogj8ppAAAAAJ_4VJre9IAAAAJ","Direct","",1
"4422","ogj8ppAAAAAJ","gncxCf4AAAAJ","Direct","ogj8ppAAAAAJ_gncxCf4AAAAJ","Direct","",1
"4423","ogj8ppAAAAAJ","oHbIF48AAAAJ","Direct","ogj8ppAAAAAJ_oHbIF48AAAAJ","Direct","",1
"4424","ogj8ppAAAAAJ","DbZWZr8AAAAJ","Direct","ogj8ppAAAAAJ_DbZWZr8AAAAJ","Direct","",1
"4425","ogj8ppAAAAAJ","izMnGyMAAAAJ","Direct","ogj8ppAAAAAJ_izMnGyMAAAAJ","Direct","",1
"4426","ogj8ppAAAAAJ","t-FPWNgAAAAJ","Direct","ogj8ppAAAAAJ_t-FPWNgAAAAJ","Direct","",1
"4427","ogVUBZIAAAAJ","WBxUHh4AAAAJ","Direct","ogVUBZIAAAAJ_WBxUHh4AAAAJ","Direct","",1
"4428","ogVUBZIAAAAJ","Pt4QxysAAAAJ","Direct","ogVUBZIAAAAJ_Pt4QxysAAAAJ","Direct","",1
"4429","oH9Vw-QAAAAJ","RXw9afsAAAAJ","Direct","oH9Vw-QAAAAJ_RXw9afsAAAAJ","Direct","",1
"4430","oHbIF48AAAAJ","q_n7d6EAAAAJ","Direct","oHbIF48AAAAJ_q_n7d6EAAAAJ","Direct","",1
"4431","Ohw-I2sAAAAJ","SzQNAfUAAAAJ","Direct","Ohw-I2sAAAAJ_SzQNAfUAAAAJ","Direct","",1
"4432","oIdI_PcAAAAJ","-EXWOU0AAAAJ","Direct","oIdI_PcAAAAJ_-EXWOU0AAAAJ","Direct","",1
"4433","oii0f78AAAAJ","ouLKf2YAAAAJ","Direct","oii0f78AAAAJ_ouLKf2YAAAAJ","Direct","",1
"4434","oii0f78AAAAJ","SoNEZA8AAAAJ","Direct","oii0f78AAAAJ_SoNEZA8AAAAJ","Direct","",1
"4435","oJ80CYoAAAAJ","RdI0WnQAAAAJ","Direct","oJ80CYoAAAAJ_RdI0WnQAAAAJ","Direct","",1
"4436","ojgp8NcAAAAJ","CNkmfDYAAAAJ","Direct","ojgp8NcAAAAJ_CNkmfDYAAAAJ","Direct","",1
"4437","okf5bmQAAAAJ","8iQk0DIAAAAJ","Direct","okf5bmQAAAAJ_8iQk0DIAAAAJ","Direct","",1
"4438","8iQk0DIAAAAJ","6qE0tdAAAAAJ","Direct","8iQk0DIAAAAJ_6qE0tdAAAAAJ","Direct","",1
"4439","okf5bmQAAAAJ","6qE0tdAAAAAJ","Direct","okf5bmQAAAAJ_6qE0tdAAAAAJ","Direct","",1
"4440","okf5bmQAAAAJ","TXb5Ym8AAAAJ","Direct","okf5bmQAAAAJ_TXb5Ym8AAAAJ","Direct","",1
"4441","okf5bmQAAAAJ","QEVXP-kAAAAJ","Direct","okf5bmQAAAAJ_QEVXP-kAAAAJ","Direct","",1
"4442","okf5bmQAAAAJ","qnwjcfAAAAAJ","Direct","okf5bmQAAAAJ_qnwjcfAAAAAJ","Direct","",1
"4443","oKRMzLMAAAAJ","PCSnKs8AAAAJ","Direct","oKRMzLMAAAAJ_PCSnKs8AAAAJ","Direct","",1
"4444","oKRMzLMAAAAJ","qXPd_pcAAAAJ","Direct","oKRMzLMAAAAJ_qXPd_pcAAAAJ","Direct","",1
"4445","Ok_HjPUAAAAJ","UAb82rcAAAAJ","Direct","Ok_HjPUAAAAJ_UAb82rcAAAAJ","Direct","",1
"4446","oM25EQkAAAAJ","KWez2_sAAAAJ","Direct","oM25EQkAAAAJ_KWez2_sAAAAJ","Direct","",1
"4447","oM25EQkAAAAJ","s_YDrrgAAAAJ","Direct","oM25EQkAAAAJ_s_YDrrgAAAAJ","Direct","",1
"4448","oM25EQkAAAAJ","YxGHbuMAAAAJ","Direct","oM25EQkAAAAJ_YxGHbuMAAAAJ","Direct","",1
"4449","oM25EQkAAAAJ","0y6JDD4AAAAJ","Direct","oM25EQkAAAAJ_0y6JDD4AAAAJ","Direct","",1
"4450","oM25EQkAAAAJ","z28ApZkAAAAJ","Direct","oM25EQkAAAAJ_z28ApZkAAAAJ","Direct","",1
"4451","oM25EQkAAAAJ","gwC7rCUAAAAJ","Direct","oM25EQkAAAAJ_gwC7rCUAAAAJ","Direct","",1
"4452","oM25EQkAAAAJ","Q6pxNZYAAAAJ","Direct","oM25EQkAAAAJ_Q6pxNZYAAAAJ","Direct","",1
"4453","oM25EQkAAAAJ","kqPhodQAAAAJ","Direct","oM25EQkAAAAJ_kqPhodQAAAAJ","Direct","",1
"4454","oM25EQkAAAAJ","DsR4PucAAAAJ","Direct","oM25EQkAAAAJ_DsR4PucAAAAJ","Direct","",1
"4455","OMVTRscAAAAJ","Z962IGQAAAAJ","Direct","OMVTRscAAAAJ_Z962IGQAAAAJ","Direct","",1
"4456","ONloO5IAAAAJ","wtZwMSgAAAAJ","Direct","ONloO5IAAAAJ_wtZwMSgAAAAJ","Direct","",1
"4457","ONloO5IAAAAJ","VuvKPiQAAAAJ","Direct","ONloO5IAAAAJ_VuvKPiQAAAAJ","Direct","",1
"4458","OoItXTkAAAAJ","d3UtiX8AAAAJ","Direct","OoItXTkAAAAJ_d3UtiX8AAAAJ","Direct","",1
"4459","OoItXTkAAAAJ","vthMwawAAAAJ","Direct","OoItXTkAAAAJ_vthMwawAAAAJ","Direct","",1
"4460","OoItXTkAAAAJ","KKUAx0sAAAAJ","Direct","OoItXTkAAAAJ_KKUAx0sAAAAJ","Direct","",1
"4461","OOLe2TIAAAAJ","zwr9wPEAAAAJ","Direct","OOLe2TIAAAAJ_zwr9wPEAAAAJ","Direct","",1
"4462","oOwNKsAAAAAJ","UNxLPX8AAAAJ","Direct","oOwNKsAAAAAJ_UNxLPX8AAAAJ","Direct","",1
"4463","oOwNKsAAAAAJ","zX3ba1kAAAAJ","Direct","oOwNKsAAAAAJ_zX3ba1kAAAAJ","Direct","",1
"4464","oOwNKsAAAAAJ","zHCTHbYAAAAJ","Direct","oOwNKsAAAAAJ_zHCTHbYAAAAJ","Direct","",1
"4465","oQ6AeyEAAAAJ","yx0wJlIAAAAJ","Direct","oQ6AeyEAAAAJ_yx0wJlIAAAAJ","Direct","",1
"4466","oQ6AeyEAAAAJ","_-PAsvMAAAAJ","Direct","oQ6AeyEAAAAJ__-PAsvMAAAAJ","Direct","",1
"4467","oQ6AeyEAAAAJ","YVfr3wwAAAAJ","Direct","oQ6AeyEAAAAJ_YVfr3wwAAAAJ","Direct","",1
"4468","oq8WAwsAAAAJ","T8-BGRsAAAAJ","Direct","oq8WAwsAAAAJ_T8-BGRsAAAAJ","Direct","",1
"4469","oq8WAwsAAAAJ","tI8OPH0AAAAJ","Direct","oq8WAwsAAAAJ_tI8OPH0AAAAJ","Direct","",1
"4470","OQbV_3UAAAAJ","lT6G78sAAAAJ","Direct","OQbV_3UAAAAJ_lT6G78sAAAAJ","Direct","",1
"4471","OQbV_3UAAAAJ","puOEoqoAAAAJ","Direct","OQbV_3UAAAAJ_puOEoqoAAAAJ","Direct","",1
"4472","oQsObk0AAAAJ","MoFbcc0AAAAJ","Direct","oQsObk0AAAAJ_MoFbcc0AAAAJ","Direct","",1
"4473","oQsObk0AAAAJ","ydA8Q5AAAAAJ","Direct","oQsObk0AAAAJ_ydA8Q5AAAAAJ","Direct","",1
"4474","oQsObk0AAAAJ","E1cp_aYAAAAJ","Direct","oQsObk0AAAAJ_E1cp_aYAAAAJ","Direct","",1
"4475","oQsObk0AAAAJ","xdGKgtcAAAAJ","Direct","oQsObk0AAAAJ_xdGKgtcAAAAJ","Direct","",1
"4476","oqux_wcAAAAJ","PfeGL9gAAAAJ","Direct","oqux_wcAAAAJ_PfeGL9gAAAAJ","Direct","",1
"4477","orHlhhQAAAAJ","yxpqbdQAAAAJ","Direct","orHlhhQAAAAJ_yxpqbdQAAAAJ","Direct","",1
"4478","yxpqbdQAAAAJ","Vn3L_ioAAAAJ","Direct","yxpqbdQAAAAJ_Vn3L_ioAAAAJ","Direct","",1
"4479","orHlhhQAAAAJ","BnxU9TEAAAAJ","Direct","orHlhhQAAAAJ_BnxU9TEAAAAJ","Direct","",1
"4480","orHlhhQAAAAJ","PkfChMgAAAAJ","Direct","orHlhhQAAAAJ_PkfChMgAAAAJ","Direct","",1
"4481","orHlhhQAAAAJ","qfCah3sAAAAJ","Direct","orHlhhQAAAAJ_qfCah3sAAAAJ","Direct","",1
"4482","orHlhhQAAAAJ","SlXqNooAAAAJ","Direct","orHlhhQAAAAJ_SlXqNooAAAAJ","Direct","",1
"4483","orHlhhQAAAAJ","bqkhX54AAAAJ","Direct","orHlhhQAAAAJ_bqkhX54AAAAJ","Direct","",1
"4484","orHlhhQAAAAJ","KZFo7ZkAAAAJ","Direct","orHlhhQAAAAJ_KZFo7ZkAAAAJ","Direct","",1
"4485","orHlhhQAAAAJ","HriWXcEAAAAJ","Direct","orHlhhQAAAAJ_HriWXcEAAAAJ","Direct","",1
"4486","orHlhhQAAAAJ","x6OIBq4AAAAJ","Direct","orHlhhQAAAAJ_x6OIBq4AAAAJ","Direct","",1
"4487","x6OIBq4AAAAJ","Vn3L_ioAAAAJ","Direct","x6OIBq4AAAAJ_Vn3L_ioAAAAJ","Direct","",1
"4488","Ormag-QAAAAJ","sxjynOsAAAAJ","Direct","Ormag-QAAAAJ_sxjynOsAAAAJ","Direct","",1
"4489","Ormag-QAAAAJ","VFMbBPgAAAAJ","Direct","Ormag-QAAAAJ_VFMbBPgAAAAJ","Direct","",1
"4490","sxjynOsAAAAJ","zdKmnYwAAAAJ","Direct","sxjynOsAAAAJ_zdKmnYwAAAAJ","Direct","",1
"4491","Ormag-QAAAAJ","zdKmnYwAAAAJ","Direct","Ormag-QAAAAJ_zdKmnYwAAAAJ","Direct","",1
"4492","Ormag-QAAAAJ","YzvXRfAAAAAJ","Direct","Ormag-QAAAAJ_YzvXRfAAAAAJ","Direct","",1
"4493","ORo3KQ0AAAAJ","th--KvkAAAAJ","Direct","ORo3KQ0AAAAJ_th--KvkAAAAJ","Direct","",1
"4494","ORo3KQ0AAAAJ","uczqEdUAAAAJ","Direct","ORo3KQ0AAAAJ_uczqEdUAAAAJ","Direct","",1
"4495","ORo3KQ0AAAAJ","UedS9LQAAAAJ","Direct","ORo3KQ0AAAAJ_UedS9LQAAAAJ","Direct","",1
"4496","oRqkuoQAAAAJ","IirM9zMAAAAJ","Direct","oRqkuoQAAAAJ_IirM9zMAAAAJ","Direct","",1
"4497","ORr4XJYAAAAJ","Sm14jYIAAAAJ","Direct","ORr4XJYAAAAJ_Sm14jYIAAAAJ","Direct","",1
"4498","Sm14jYIAAAAJ","oY9R5YQAAAAJ","Direct","Sm14jYIAAAAJ_oY9R5YQAAAAJ","Direct","",1
"4499","ORr4XJYAAAAJ","5Aut7EEAAAAJ","Direct","ORr4XJYAAAAJ_5Aut7EEAAAAJ","Direct","",1
"4500","oY9R5YQAAAAJ","uFJi3IUAAAAJ","Direct","oY9R5YQAAAAJ_uFJi3IUAAAAJ","Direct","",1
"4501","ORr4XJYAAAAJ","uFJi3IUAAAAJ","Direct","ORr4XJYAAAAJ_uFJi3IUAAAAJ","Direct","",1
"4502","ORr4XJYAAAAJ","vthMwawAAAAJ","Direct","ORr4XJYAAAAJ_vthMwawAAAAJ","Direct","",1
"4503","vthMwawAAAAJ","q0MzO6cAAAAJ","Direct","vthMwawAAAAJ_q0MzO6cAAAAJ","Direct","",1
"4504","ORr4XJYAAAAJ","q0MzO6cAAAAJ","Direct","ORr4XJYAAAAJ_q0MzO6cAAAAJ","Direct","",1
"4505","OsoQ-dcAAAAJ","sQ8u6h4AAAAJ","Direct","OsoQ-dcAAAAJ_sQ8u6h4AAAAJ","Direct","",1
"4506","OsoQ-dcAAAAJ","yxUduqMAAAAJ","Direct","OsoQ-dcAAAAJ_yxUduqMAAAAJ","Direct","",1
"4507","OsoQ-dcAAAAJ","slVcOQIAAAAJ","Direct","OsoQ-dcAAAAJ_slVcOQIAAAAJ","Direct","",1
"4508","OT79Y9UAAAAJ","q1bkP7AAAAAJ","Direct","OT79Y9UAAAAJ_q1bkP7AAAAAJ","Direct","",1
"4509","OT79Y9UAAAAJ","oXasn9EAAAAJ","Direct","OT79Y9UAAAAJ_oXasn9EAAAAJ","Direct","",1
"4510","OT79Y9UAAAAJ","tmuBOhwAAAAJ","Direct","OT79Y9UAAAAJ_tmuBOhwAAAAJ","Direct","",1
"4511","OT79Y9UAAAAJ","Z6EHuGcAAAAJ","Direct","OT79Y9UAAAAJ_Z6EHuGcAAAAJ","Direct","",1
"4512","OT79Y9UAAAAJ","_Z12v2IAAAAJ","Direct","OT79Y9UAAAAJ__Z12v2IAAAAJ","Direct","",1
"4513","OT79Y9UAAAAJ","xkCYK58AAAAJ","Direct","OT79Y9UAAAAJ_xkCYK58AAAAJ","Direct","",1
"4514","OT79Y9UAAAAJ","sfuwsSwAAAAJ","Direct","OT79Y9UAAAAJ_sfuwsSwAAAAJ","Direct","",1
"4515","OT79Y9UAAAAJ","Vbv-JEwAAAAJ","Direct","OT79Y9UAAAAJ_Vbv-JEwAAAAJ","Direct","",1
"4516","Ot9eWLsAAAAJ","z2foFg4AAAAJ","Direct","Ot9eWLsAAAAJ_z2foFg4AAAAJ","Direct","",1
"4517","z2foFg4AAAAJ","QTAjlj0AAAAJ","Direct","z2foFg4AAAAJ_QTAjlj0AAAAJ","Direct","",1
"4518","Ot9eWLsAAAAJ","QTAjlj0AAAAJ","Direct","Ot9eWLsAAAAJ_QTAjlj0AAAAJ","Direct","",1
"4519","OtbhlmIAAAAJ","qHKTzjEAAAAJ","Direct","OtbhlmIAAAAJ_qHKTzjEAAAAJ","Direct","",1
"4520","ouLKf2YAAAAJ","rPDABdMAAAAJ","Direct","ouLKf2YAAAAJ_rPDABdMAAAAJ","Direct","",1
"4521","ouLKf2YAAAAJ","pGGjfS8AAAAJ","Direct","ouLKf2YAAAAJ_pGGjfS8AAAAJ","Direct","",1
"4522","ouLKf2YAAAAJ","SoNEZA8AAAAJ","Direct","ouLKf2YAAAAJ_SoNEZA8AAAAJ","Direct","",1
"4523","ouLKf2YAAAAJ","pEU-dQUAAAAJ","Direct","ouLKf2YAAAAJ_pEU-dQUAAAAJ","Direct","",1
"4524","ouLKf2YAAAAJ","ZNy346MAAAAJ","Direct","ouLKf2YAAAAJ_ZNy346MAAAAJ","Direct","",1
"4525","ouY9ypcAAAAJ","T_O6pjEAAAAJ","Direct","ouY9ypcAAAAJ_T_O6pjEAAAAJ","Direct","",1
"4526","ouY9ypcAAAAJ","2X6fAZgAAAAJ","Direct","ouY9ypcAAAAJ_2X6fAZgAAAAJ","Direct","",1
"4527","ouY9ypcAAAAJ","nFdbcvsAAAAJ","Direct","ouY9ypcAAAAJ_nFdbcvsAAAAJ","Direct","",1
"4528","OvAV_eoAAAAJ","WBxUHh4AAAAJ","Direct","OvAV_eoAAAAJ_WBxUHh4AAAAJ","Direct","",1
"4529","WBxUHh4AAAAJ","PDOSGdIAAAAJ","Direct","WBxUHh4AAAAJ_PDOSGdIAAAAJ","Direct","",1
"4530","OvAV_eoAAAAJ","PDOSGdIAAAAJ","Direct","OvAV_eoAAAAJ_PDOSGdIAAAAJ","Direct","",1
"4531","ovlpa_IAAAAJ","sxjynOsAAAAJ","Direct","ovlpa_IAAAAJ_sxjynOsAAAAJ","Direct","",1
"4532","OwRJIbUAAAAJ","tctarcMAAAAJ","Direct","OwRJIbUAAAAJ_tctarcMAAAAJ","Direct","",1
"4533","OwRJIbUAAAAJ","OGR--C0AAAAJ","Direct","OwRJIbUAAAAJ_OGR--C0AAAAJ","Direct","",1
"4534","oXasn9EAAAAJ","_JxS2MYAAAAJ","Direct","oXasn9EAAAAJ__JxS2MYAAAAJ","Direct","",1
"4535","oXasn9EAAAAJ","2b1nMvgAAAAJ","Direct","oXasn9EAAAAJ_2b1nMvgAAAAJ","Direct","",1
"4536","OXHDKSwAAAAJ","x_7xA0UAAAAJ","Direct","OXHDKSwAAAAJ_x_7xA0UAAAAJ","Direct","",1
"4537","oy7TshoAAAAJ","WZjvuBgAAAAJ","Direct","oy7TshoAAAAJ_WZjvuBgAAAAJ","Direct","",1
"4538","oY9R5YQAAAAJ","vMDCJHcAAAAJ","Direct","oY9R5YQAAAAJ_vMDCJHcAAAAJ","Direct","",1
"4539","oY9R5YQAAAAJ","yLQF4mkAAAAJ","Direct","oY9R5YQAAAAJ_yLQF4mkAAAAJ","Direct","",1
"4540","yLQF4mkAAAAJ","ORr4XJYAAAAJ","Direct","yLQF4mkAAAAJ_ORr4XJYAAAAJ","Direct","",1
"4541","oY9R5YQAAAAJ","z6cJOmMAAAAJ","Direct","oY9R5YQAAAAJ_z6cJOmMAAAAJ","Direct","",1
"4542","O_7MVDIAAAAJ","ylK19VUAAAAJ","Direct","O_7MVDIAAAAJ_ylK19VUAAAAJ","Direct","",1
"4543","p0sQC6sAAAAJ","k3YaoIEAAAAJ","Direct","p0sQC6sAAAAJ_k3YaoIEAAAAJ","Direct","",1
"4544","p0sQC6sAAAAJ","vX45evgAAAAJ","Direct","p0sQC6sAAAAJ_vX45evgAAAAJ","Direct","",1
"4545","p0sQC6sAAAAJ","sAkg9T8AAAAJ","Direct","p0sQC6sAAAAJ_sAkg9T8AAAAJ","Direct","",1
"4546","p0sQC6sAAAAJ","VghIYWEAAAAJ","Direct","p0sQC6sAAAAJ_VghIYWEAAAAJ","Direct","",1
"4547","p0sQC6sAAAAJ","X53rkecAAAAJ","Direct","p0sQC6sAAAAJ_X53rkecAAAAJ","Direct","",1
"4548","p0sQC6sAAAAJ","uFJi3IUAAAAJ","Direct","p0sQC6sAAAAJ_uFJi3IUAAAAJ","Direct","",1
"4549","p0sQC6sAAAAJ","Zmvi6PMAAAAJ","Direct","p0sQC6sAAAAJ_Zmvi6PMAAAAJ","Direct","",1
"4550","p0sQC6sAAAAJ","zdKmnYwAAAAJ","Direct","p0sQC6sAAAAJ_zdKmnYwAAAAJ","Direct","",1
"4551","p0sQC6sAAAAJ","nFdbcvsAAAAJ","Direct","p0sQC6sAAAAJ_nFdbcvsAAAAJ","Direct","",1
