"","Source","Target","Type","Id","Label","Interval","Weight"
"1411","QaLf6bEAAAAJ","2FbkAzYAAAAJ","Direct","QaLf6bEAAAAJ_2FbkAzYAAAAJ","Direct","",1
"1412","QaLf6bEAAAAJ","Kv9AbjMAAAAJ","Direct","QaLf6bEAAAAJ_Kv9AbjMAAAAJ","Direct","",1
"1413","Qa_TAw4AAAAJ","OUS_bT8AAAAJ","Direct","Qa_TAw4AAAAJ_OUS_bT8AAAAJ","Direct","",1
"1414","qBTbnEQAAAAJ","r6cAovIAAAAJ","Direct","qBTbnEQAAAAJ_r6cAovIAAAAJ","Direct","",1
"1415","QcO9p8AAAAAJ","U9bcQkMAAAAJ","Direct","QcO9p8AAAAAJ_U9bcQkMAAAAJ","Direct","",1
"1416","QcO9p8AAAAAJ","FI5-sZEAAAAJ","Direct","QcO9p8AAAAAJ_FI5-sZEAAAAJ","Direct","",1
"1417","qCVy9hgAAAAJ","F4tTgLQAAAAJ","Direct","qCVy9hgAAAAJ_F4tTgLQAAAAJ","Direct","",1
"1418","qCVy9hgAAAAJ","qYcG-q0AAAAJ","Direct","qCVy9hgAAAAJ_qYcG-q0AAAAJ","Direct","",1
"1419","QeRUVr0AAAAJ","2ewb-10AAAAJ","Direct","QeRUVr0AAAAJ_2ewb-10AAAAJ","Direct","",1
"1420","QeRUVr0AAAAJ","p26NfLgAAAAJ","Direct","QeRUVr0AAAAJ_p26NfLgAAAAJ","Direct","",1
"1421","Qf4bw4UAAAAJ","6Ff2c8wAAAAJ","Direct","Qf4bw4UAAAAJ_6Ff2c8wAAAAJ","Direct","",1
"1422","Qf4bw4UAAAAJ","wUArfPgAAAAJ","Direct","Qf4bw4UAAAAJ_wUArfPgAAAAJ","Direct","",1
"1423","Qf4bw4UAAAAJ","xYfYnG4AAAAJ","Direct","Qf4bw4UAAAAJ_xYfYnG4AAAAJ","Direct","",1
"1424","Qf4bw4UAAAAJ","FVTgmOwAAAAJ","Direct","Qf4bw4UAAAAJ_FVTgmOwAAAAJ","Direct","",1
"1425","Qf4bw4UAAAAJ","BFE6IQwAAAAJ","Direct","Qf4bw4UAAAAJ_BFE6IQwAAAAJ","Direct","",1
"1426","qFiMLsIAAAAJ","hHKC6FEAAAAJ","Direct","qFiMLsIAAAAJ_hHKC6FEAAAAJ","Direct","",1
"1427","qFiMLsIAAAAJ","vSjk9e8AAAAJ","Direct","qFiMLsIAAAAJ_vSjk9e8AAAAJ","Direct","",1
"1428","qgfEdwUAAAAJ","wQzELzEAAAAJ","Direct","qgfEdwUAAAAJ_wQzELzEAAAAJ","Direct","",1
"1429","qHKTzjEAAAAJ","2nGk3QQAAAAJ","Direct","qHKTzjEAAAAJ_2nGk3QQAAAAJ","Direct","",1
"1430","QiYAB0wAAAAJ","YOGOScoAAAAJ","Direct","QiYAB0wAAAAJ_YOGOScoAAAAJ","Direct","",1
"1431","QJfhnuYAAAAJ","vSjk9e8AAAAJ","Direct","QJfhnuYAAAAJ_vSjk9e8AAAAJ","Direct","",1
"1432","qjzNW6EAAAAJ","XyQM8SkAAAAJ","Direct","qjzNW6EAAAAJ_XyQM8SkAAAAJ","Direct","",1
"1433","QKyb_9oAAAAJ","U6OVPVMAAAAJ","Direct","QKyb_9oAAAAJ_U6OVPVMAAAAJ","Direct","",1
"1434","QKyb_9oAAAAJ","EFVX84sAAAAJ","Direct","QKyb_9oAAAAJ_EFVX84sAAAAJ","Direct","",1
"1435","QKzwvNgAAAAJ","SIVnT74AAAAJ","Direct","QKzwvNgAAAAJ_SIVnT74AAAAJ","Direct","",1
"1436","qNznu3kAAAAJ","YOVZiJkAAAAJ","Direct","qNznu3kAAAAJ_YOVZiJkAAAAJ","Direct","",1
"1437","qNznu3kAAAAJ","p5oWQ0AAAAAJ","Direct","qNznu3kAAAAJ_p5oWQ0AAAAAJ","Direct","",1
"1438","qr8Vo9IAAAAJ","gb8sbdcAAAAJ","Direct","qr8Vo9IAAAAJ_gb8sbdcAAAAJ","Direct","",1
"1439","Qrd7FCoAAAAJ","vXQdb5kAAAAJ","Direct","Qrd7FCoAAAAJ_vXQdb5kAAAAJ","Direct","",1
"1440","QrJD-WgAAAAJ","kMK1IvwAAAAJ","Direct","QrJD-WgAAAAJ_kMK1IvwAAAAJ","Direct","",1
"1441","QSY7ufMAAAAJ","6Ff2c8wAAAAJ","Direct","QSY7ufMAAAAJ_6Ff2c8wAAAAJ","Direct","",1
"1442","qXPd_pcAAAAJ","ZvmgIoEAAAAJ","Direct","qXPd_pcAAAAJ_ZvmgIoEAAAAJ","Direct","",1
"1443","Q_4d9N0AAAAJ","UWZA0v4AAAAJ","Direct","Q_4d9N0AAAAJ_UWZA0v4AAAAJ","Direct","",1
"1444","r0qqWHAAAAAJ","Vj55OEUAAAAJ","Direct","r0qqWHAAAAAJ_Vj55OEUAAAAJ","Direct","",1
"1445","R3gBbQ0AAAAJ","x7viPbgAAAAJ","Direct","R3gBbQ0AAAAJ_x7viPbgAAAAJ","Direct","",1
"1446","r49_E2cAAAAJ","UGrnqBUAAAAJ","Direct","r49_E2cAAAAJ_UGrnqBUAAAAJ","Direct","",1
"1447","r5al7kkAAAAJ","r6GWf10AAAAJ","Direct","r5al7kkAAAAJ_r6GWf10AAAAJ","Direct","",1
"1448","r6cAovIAAAAJ","PH4mytYAAAAJ","Direct","r6cAovIAAAAJ_PH4mytYAAAAJ","Direct","",1
"1449","r6cAovIAAAAJ","HKGYvu4AAAAJ","Direct","r6cAovIAAAAJ_HKGYvu4AAAAJ","Direct","",1
"1450","r6cAovIAAAAJ","OUS_bT8AAAAJ","Direct","r6cAovIAAAAJ_OUS_bT8AAAAJ","Direct","",1
"1451","r6cAovIAAAAJ","8Qu_gAMAAAAJ","Direct","r6cAovIAAAAJ_8Qu_gAMAAAAJ","Direct","",1
"1452","R9ZW47sAAAAJ","UWZA0v4AAAAJ","Direct","R9ZW47sAAAAJ_UWZA0v4AAAAJ","Direct","",1
"1453","RBuoCYEAAAAJ","A-4JUL4AAAAJ","Direct","RBuoCYEAAAAJ_A-4JUL4AAAAJ","Direct","",1
"1454","rFf-AooAAAAJ","TqxzvywAAAAJ","Direct","rFf-AooAAAAJ_TqxzvywAAAAJ","Direct","",1
"1455","RhFhIIgAAAAJ","xhUvqK8AAAAJ","Direct","RhFhIIgAAAAJ_xhUvqK8AAAAJ","Direct","",1
"1456","RhFhIIgAAAAJ","_Z12v2IAAAAJ","Direct","RhFhIIgAAAAJ__Z12v2IAAAAJ","Direct","",1
"1457","RivxoIcAAAAJ","U6OVPVMAAAAJ","Direct","RivxoIcAAAAJ_U6OVPVMAAAAJ","Direct","",1
"1458","U6OVPVMAAAAJ","vth4SIcAAAAJ","Direct","U6OVPVMAAAAJ_vth4SIcAAAAJ","Direct","",1
"1459","RivxoIcAAAAJ","vth4SIcAAAAJ","Direct","RivxoIcAAAAJ_vth4SIcAAAAJ","Direct","",1
"1460","RivxoIcAAAAJ","67kghxAAAAAJ","Direct","RivxoIcAAAAJ_67kghxAAAAAJ","Direct","",1
"1461","RJwCyF0AAAAJ","sUVeH-4AAAAJ","Direct","RJwCyF0AAAAJ_sUVeH-4AAAAJ","Direct","",1
"1462","RmosgOcAAAAJ","M4xQUc0AAAAJ","Direct","RmosgOcAAAAJ_M4xQUc0AAAAJ","Direct","",1
"1463","rTJTJJ4AAAAJ","KWez2_sAAAAJ","Direct","rTJTJJ4AAAAJ_KWez2_sAAAAJ","Direct","",1
"1464","RY7cuPAAAAAJ","07Z4HAQAAAAJ","Direct","RY7cuPAAAAAJ_07Z4HAQAAAAJ","Direct","",1
"1465","RY7cuPAAAAAJ","BnxU9TEAAAAJ","Direct","RY7cuPAAAAAJ_BnxU9TEAAAAJ","Direct","",1
"1466","RYcNIF4AAAAJ","wREhVVoAAAAJ","Direct","RYcNIF4AAAAJ_wREhVVoAAAAJ","Direct","",1
"1467","R_VPUyEAAAAJ","tqEWl8gAAAAJ","Direct","R_VPUyEAAAAJ_tqEWl8gAAAAJ","Direct","",1
"1468","s-4VGIQAAAAJ","PJUjtoQAAAAJ","Direct","s-4VGIQAAAAJ_PJUjtoQAAAAJ","Direct","",1
"1469","s-FMUNgAAAAJ","zVcHDjQAAAAJ","Direct","s-FMUNgAAAAJ_zVcHDjQAAAAJ","Direct","",1
"1470","s-FMUNgAAAAJ","zQvCCk0AAAAJ","Direct","s-FMUNgAAAAJ_zQvCCk0AAAAJ","Direct","",1
"1471","s3IEJVgAAAAJ","6s2hs3oAAAAJ","Direct","s3IEJVgAAAAJ_6s2hs3oAAAAJ","Direct","",1
"1472","s3IEJVgAAAAJ","bsoRFLAAAAAJ","Direct","s3IEJVgAAAAJ_bsoRFLAAAAAJ","Direct","",1
"1473","S5B0QmMAAAAJ","_mj1-BQAAAAJ","Direct","S5B0QmMAAAAJ__mj1-BQAAAAJ","Direct","",1
"1474","S5B0QmMAAAAJ","VpdYemsAAAAJ","Direct","S5B0QmMAAAAJ_VpdYemsAAAAJ","Direct","",1
"1475","VpdYemsAAAAJ","_mj1-BQAAAAJ","Direct","VpdYemsAAAAJ__mj1-BQAAAAJ","Direct","",1
"1476","s5vJrNwAAAAJ","_WWra9AAAAAJ","Direct","s5vJrNwAAAAJ__WWra9AAAAAJ","Direct","",1
"1477","s5vJrNwAAAAJ","meBtX7EAAAAJ","Direct","s5vJrNwAAAAJ_meBtX7EAAAAJ","Direct","",1
"1478","S6-gFiMAAAAJ","LjuCA6AAAAAJ","Direct","S6-gFiMAAAAJ_LjuCA6AAAAAJ","Direct","",1
"1479","s6iwrRIAAAAJ","ShySYTIAAAAJ","Direct","s6iwrRIAAAAJ_ShySYTIAAAAJ","Direct","",1
"1480","s6XjtCMAAAAJ","juUEPSAAAAAJ","Direct","s6XjtCMAAAAJ_juUEPSAAAAAJ","Direct","",1
"1481","sAkg9T8AAAAJ","tqEWl8gAAAAJ","Direct","sAkg9T8AAAAJ_tqEWl8gAAAAJ","Direct","",1
"1482","sbyIxv0AAAAJ","YkAgWiEAAAAJ","Direct","sbyIxv0AAAAJ_YkAgWiEAAAAJ","Direct","",1
"1483","SCM35lMAAAAJ","4Ts9jNQAAAAJ","Direct","SCM35lMAAAAJ_4Ts9jNQAAAAJ","Direct","",1
"1484","sflJAhgAAAAJ","UQ9DUpUAAAAJ","Direct","sflJAhgAAAAJ_UQ9DUpUAAAAJ","Direct","",1
"1485","UQ9DUpUAAAAJ","y2pH4jcAAAAJ","Direct","UQ9DUpUAAAAJ_y2pH4jcAAAAJ","Direct","",1
"1486","sflJAhgAAAAJ","y2pH4jcAAAAJ","Direct","sflJAhgAAAAJ_y2pH4jcAAAAJ","Direct","",1
"1487","sGPW9jAAAAAJ","vSjk9e8AAAAJ","Direct","sGPW9jAAAAAJ_vSjk9e8AAAAJ","Direct","",1
"1488","SgQislgAAAAJ","1CtZnTMAAAAJ","Direct","SgQislgAAAAJ_1CtZnTMAAAAJ","Direct","",1
"1489","Sha9_3YAAAAJ","UedS9LQAAAAJ","Direct","Sha9_3YAAAAJ_UedS9LQAAAAJ","Direct","",1
"1490","SIxd6jgAAAAJ","mlafJ6wAAAAJ","Direct","SIxd6jgAAAAJ_mlafJ6wAAAAJ","Direct","",1
"1491","SIxd6jgAAAAJ","DnnCWN0AAAAJ","Direct","SIxd6jgAAAAJ_DnnCWN0AAAAJ","Direct","",1
"1492","SKRWv2IAAAAJ","Vi0LoiAAAAAJ","Direct","SKRWv2IAAAAJ_Vi0LoiAAAAAJ","Direct","",1
"1493","SKVnHakAAAAJ","Htf2zbsAAAAJ","Direct","SKVnHakAAAAJ_Htf2zbsAAAAJ","Direct","",1
"1494","slVcOQIAAAAJ","T1tFq2MAAAAJ","Direct","slVcOQIAAAAJ_T1tFq2MAAAAJ","Direct","",1
"1495","slVcOQIAAAAJ","fUTN90MAAAAJ","Direct","slVcOQIAAAAJ_fUTN90MAAAAJ","Direct","",1
"1496","sm9xJEkAAAAJ","uFJi3IUAAAAJ","Direct","sm9xJEkAAAAJ_uFJi3IUAAAAJ","Direct","",1
"1497","smEOOBsAAAAJ","D2P2B0MAAAAJ","Direct","smEOOBsAAAAJ_D2P2B0MAAAAJ","Direct","",1
"1498","SqC-kTwAAAAJ","UUKLPMYAAAAJ","Direct","SqC-kTwAAAAJ_UUKLPMYAAAAJ","Direct","",1
"1499","SqMUez0AAAAJ","0lcJYs8AAAAJ","Direct","SqMUez0AAAAJ_0lcJYs8AAAAJ","Direct","",1
"1500","sreiPqkAAAAJ","e5alfo0AAAAJ","Direct","sreiPqkAAAAJ_e5alfo0AAAAJ","Direct","",1
"1501","sSS9gSoAAAAJ","uc8_eH0AAAAJ","Direct","sSS9gSoAAAAJ_uc8_eH0AAAAJ","Direct","",1
"1502","sSS9gSoAAAAJ","eEYPTKUAAAAJ","Direct","sSS9gSoAAAAJ_eEYPTKUAAAAJ","Direct","",1
"1503","sUVeH-4AAAAJ","YE2tPHQAAAAJ","Direct","sUVeH-4AAAAJ_YE2tPHQAAAAJ","Direct","",1
"1504","swPW5FYAAAAJ","7XjL07wAAAAJ","Direct","swPW5FYAAAAJ_7XjL07wAAAAJ","Direct","",1
"1505","sxjynOsAAAAJ","uJbM58UAAAAJ","Direct","sxjynOsAAAAJ_uJbM58UAAAAJ","Direct","",1
"1506","t-FPWNgAAAAJ","zD5ZfacAAAAJ","Direct","t-FPWNgAAAAJ_zD5ZfacAAAAJ","Direct","",1
"1507","t-FPWNgAAAAJ","VvXgoAYAAAAJ","Direct","t-FPWNgAAAAJ_VvXgoAYAAAAJ","Direct","",1
"1508","t-VqN7sAAAAJ","Hyhp_zUAAAAJ","Direct","t-VqN7sAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"1509","t0Sk55AAAAAJ","G4Np3c0AAAAJ","Direct","t0Sk55AAAAAJ_G4Np3c0AAAAJ","Direct","",1
"1510","T2vp1pgAAAAJ","NK7srJYAAAAJ","Direct","T2vp1pgAAAAJ_NK7srJYAAAAJ","Direct","",1
"1511","T2vp1pgAAAAJ","yb-POEcAAAAJ","Direct","T2vp1pgAAAAJ_yb-POEcAAAAJ","Direct","",1
"1512","T8-BGRsAAAAJ","dok0514AAAAJ","Direct","T8-BGRsAAAAJ_dok0514AAAAJ","Direct","",1
"1513","TarR6_8AAAAJ","qMOS01AAAAAJ","Direct","TarR6_8AAAAJ_qMOS01AAAAAJ","Direct","",1
"1514","TarR6_8AAAAJ","4esyQS4AAAAJ","Direct","TarR6_8AAAAJ_4esyQS4AAAAJ","Direct","",1
"1515","Tb0ZrYwAAAAJ","tqcSvFIAAAAJ","Direct","Tb0ZrYwAAAAJ_tqcSvFIAAAAJ","Direct","",1
"1516","TciP6mcAAAAJ","ZoI6hPwAAAAJ","Direct","TciP6mcAAAAJ_ZoI6hPwAAAAJ","Direct","",1
"1517","TciP6mcAAAAJ","iSEAH2MAAAAJ","Direct","TciP6mcAAAAJ_iSEAH2MAAAAJ","Direct","",1
"1518","tCq7Wx0AAAAJ","bqlarqIAAAAJ","Direct","tCq7Wx0AAAAJ_bqlarqIAAAAJ","Direct","",1
"1519","tfe0tsIAAAAJ","PEcyW5AAAAAJ","Direct","tfe0tsIAAAAJ_PEcyW5AAAAAJ","Direct","",1
"1520","tGTJ82AAAAAJ","ZCw4KcoAAAAJ","Direct","tGTJ82AAAAAJ_ZCw4KcoAAAAJ","Direct","",1
"1521","tgYsFS0AAAAJ","vXHA_XYAAAAJ","Direct","tgYsFS0AAAAJ_vXHA_XYAAAAJ","Direct","",1
"1522","Tj-vav8AAAAJ","_fiHvDAAAAAJ","Direct","Tj-vav8AAAAJ__fiHvDAAAAAJ","Direct","",1
"1523","TjdFs3EAAAAJ","tjb2UccAAAAJ","Direct","TjdFs3EAAAAJ_tjb2UccAAAAJ","Direct","",1
"1524","TjdFs3EAAAAJ","T8k2etUAAAAJ","Direct","TjdFs3EAAAAJ_T8k2etUAAAAJ","Direct","",1
"1525","Tkd2hkcAAAAJ","PApX2aoAAAAJ","Direct","Tkd2hkcAAAAJ_PApX2aoAAAAJ","Direct","",1
"1526","tlh8i7gAAAAJ","YPzKczYAAAAJ","Direct","tlh8i7gAAAAJ_YPzKczYAAAAJ","Direct","",1
"1527","tlh8i7gAAAAJ","0Qr2IGwAAAAJ","Direct","tlh8i7gAAAAJ_0Qr2IGwAAAAJ","Direct","",1
"1528","TmhHwmQAAAAJ","mHwonDEAAAAJ","Direct","TmhHwmQAAAAJ_mHwonDEAAAAJ","Direct","",1
"1529","tmTcH0QAAAAJ","NrOOkrMAAAAJ","Direct","tmTcH0QAAAAJ_NrOOkrMAAAAJ","Direct","",1
"1530","tmvxcWgAAAAJ","z5dzCHUAAAAJ","Direct","tmvxcWgAAAAJ_z5dzCHUAAAAJ","Direct","",1
"1531","TOmDIqIAAAAJ","VGoSakQAAAAJ","Direct","TOmDIqIAAAAJ_VGoSakQAAAAJ","Direct","",1
"1532","tpoh43QAAAAJ","YOVZiJkAAAAJ","Direct","tpoh43QAAAAJ_YOVZiJkAAAAJ","Direct","",1
"1533","TPOorDcAAAAJ","UedS9LQAAAAJ","Direct","TPOorDcAAAAJ_UedS9LQAAAAJ","Direct","",1
"1534","tqEWl8gAAAAJ","ko2-elgAAAAJ","Direct","tqEWl8gAAAAJ_ko2-elgAAAAJ","Direct","",1
"1535","tqEWl8gAAAAJ","NByrsK0AAAAJ","Direct","tqEWl8gAAAAJ_NByrsK0AAAAJ","Direct","",1
"1536","tqF2ld4AAAAJ","a4jsUp4AAAAJ","Direct","tqF2ld4AAAAJ_a4jsUp4AAAAJ","Direct","",1
"1537","tRerdSIAAAAJ","uIdXorIAAAAJ","Direct","tRerdSIAAAAJ_uIdXorIAAAAJ","Direct","",1
"1538","TsVU8EcAAAAJ","-SM7MpYAAAAJ","Direct","TsVU8EcAAAAJ_-SM7MpYAAAAJ","Direct","",1
"1539","U3MXFe4AAAAJ","UUKLPMYAAAAJ","Direct","U3MXFe4AAAAJ_UUKLPMYAAAAJ","Direct","",1
"1540","U9bcQkMAAAAJ","wKoaJ-4AAAAJ","Direct","U9bcQkMAAAAJ_wKoaJ-4AAAAJ","Direct","",1
"1541","UAwKvEsAAAAJ","OsoQ-dcAAAAJ","Direct","UAwKvEsAAAAJ_OsoQ-dcAAAAJ","Direct","",1
"1542","ubiUvvgAAAAJ","q6HxSeUAAAAJ","Direct","ubiUvvgAAAAJ_q6HxSeUAAAAJ","Direct","",1
"1543","q6HxSeUAAAAJ","wX0XpxMAAAAJ","Direct","q6HxSeUAAAAJ_wX0XpxMAAAAJ","Direct","",1
"1544","ubiUvvgAAAAJ","wX0XpxMAAAAJ","Direct","ubiUvvgAAAAJ_wX0XpxMAAAAJ","Direct","",1
"1545","ubiUvvgAAAAJ","7eC3KMkAAAAJ","Direct","ubiUvvgAAAAJ_7eC3KMkAAAAJ","Direct","",1
"1546","UCiXhq4AAAAJ","7lVfIWYAAAAJ","Direct","UCiXhq4AAAAJ_7lVfIWYAAAAJ","Direct","",1
"1547","UedS9LQAAAAJ","z6cJOmMAAAAJ","Direct","UedS9LQAAAAJ_z6cJOmMAAAAJ","Direct","",1
"1548","uf0D-uoAAAAJ","X0XWAGkAAAAJ","Direct","uf0D-uoAAAAJ_X0XWAGkAAAAJ","Direct","",1
"1549","KWez2_sAAAAJ","X0XWAGkAAAAJ","Direct","KWez2_sAAAAJ_X0XWAGkAAAAJ","Direct","",1
"1550","UF1_VRcAAAAJ","7P3t1woAAAAJ","Direct","UF1_VRcAAAAJ_7P3t1woAAAAJ","Direct","",1
"1551","UF1_VRcAAAAJ","nPzV2RIAAAAJ","Direct","UF1_VRcAAAAJ_nPzV2RIAAAAJ","Direct","",1
"1552","UGccZdUAAAAJ","usw1MV0AAAAJ","Direct","UGccZdUAAAAJ_usw1MV0AAAAJ","Direct","",1
"1553","ugFNit4AAAAJ","X08l_4IAAAAJ","Direct","ugFNit4AAAAJ_X08l_4IAAAAJ","Direct","",1
"1554","uHwTzpYAAAAJ","pSqVgOkAAAAJ","Direct","uHwTzpYAAAAJ_pSqVgOkAAAAJ","Direct","",1
"1555","uHwTzpYAAAAJ","5pKTRxEAAAAJ","Direct","uHwTzpYAAAAJ_5pKTRxEAAAAJ","Direct","",1
"1556","ujDhg2sAAAAJ","vXQdb5kAAAAJ","Direct","ujDhg2sAAAAJ_vXQdb5kAAAAJ","Direct","",1
"1557","UjpbO6IAAAAJ","DxoenfgAAAAJ","Direct","UjpbO6IAAAAJ_DxoenfgAAAAJ","Direct","",1
"1558","UlbFDqoAAAAJ","5qwfn20AAAAJ","Direct","UlbFDqoAAAAJ_5qwfn20AAAAJ","Direct","",1
"1559","Un5KXJ4AAAAJ","ArV74ZMAAAAJ","Direct","Un5KXJ4AAAAJ_ArV74ZMAAAAJ","Direct","",1
"1560","Un5KXJ4AAAAJ","uSfaEgUAAAAJ","Direct","Un5KXJ4AAAAJ_uSfaEgUAAAAJ","Direct","",1
"1561","Un5KXJ4AAAAJ","xqEfATIAAAAJ","Direct","Un5KXJ4AAAAJ_xqEfATIAAAAJ","Direct","",1
"1562","UnRdQPMAAAAJ","I_N__-QAAAAJ","Direct","UnRdQPMAAAAJ_I_N__-QAAAAJ","Direct","",1
"1563","uNsqlqYAAAAJ","zkvW8FQAAAAJ","Direct","uNsqlqYAAAAJ_zkvW8FQAAAAJ","Direct","",1
"1564","uoQJeI4AAAAJ","juUEPSAAAAAJ","Direct","uoQJeI4AAAAJ_juUEPSAAAAAJ","Direct","",1
"1565","up7dycYAAAAJ","Lb4-GKsAAAAJ","Direct","up7dycYAAAAJ_Lb4-GKsAAAAJ","Direct","",1
"1566","up7dycYAAAAJ","ma2bwakAAAAJ","Direct","up7dycYAAAAJ_ma2bwakAAAAJ","Direct","",1
"1567","UQ9Ws6wAAAAJ","UVuQeJIAAAAJ","Direct","UQ9Ws6wAAAAJ_UVuQeJIAAAAJ","Direct","",1
"1568","UQ9Ws6wAAAAJ","p2ttvlEAAAAJ","Direct","UQ9Ws6wAAAAJ_p2ttvlEAAAAJ","Direct","",1
"1569","urTiL7QAAAAJ","ob_3jn4AAAAJ","Direct","urTiL7QAAAAJ_ob_3jn4AAAAJ","Direct","",1
"1570","urTiL7QAAAAJ","VuvKPiQAAAAJ","Direct","urTiL7QAAAAJ_VuvKPiQAAAAJ","Direct","",1
"1571","uSfaEgUAAAAJ","IQosWycAAAAJ","Direct","uSfaEgUAAAAJ_IQosWycAAAAJ","Direct","",1
"1572","uVBjUtAAAAAJ","tCq7Wx0AAAAJ","Direct","uVBjUtAAAAAJ_tCq7Wx0AAAAJ","Direct","",1
"1573","uVBjUtAAAAAJ","bqlarqIAAAAJ","Direct","uVBjUtAAAAAJ_bqlarqIAAAAJ","Direct","",1
"1574","uVBjUtAAAAAJ","G7D5O-0AAAAJ","Direct","uVBjUtAAAAAJ_G7D5O-0AAAAJ","Direct","",1
"1575","UvFrX04AAAAJ","fkGi-JMAAAAJ","Direct","UvFrX04AAAAJ_fkGi-JMAAAAJ","Direct","",1
"1576","UvFrX04AAAAJ","H4rKFc8AAAAJ","Direct","UvFrX04AAAAJ_H4rKFc8AAAAJ","Direct","",1
"1577","UvFrX04AAAAJ","3yPEc4YAAAAJ","Direct","UvFrX04AAAAJ_3yPEc4YAAAAJ","Direct","",1
"1578","UVGe0gQAAAAJ","x05pUHsAAAAJ","Direct","UVGe0gQAAAAJ_x05pUHsAAAAJ","Direct","",1
"1579","UVGe0gQAAAAJ","59zyQMYAAAAJ","Direct","UVGe0gQAAAAJ_59zyQMYAAAAJ","Direct","",1
"1580","UwFA1KoAAAAJ","zqPtcskAAAAJ","Direct","UwFA1KoAAAAJ_zqPtcskAAAAJ","Direct","",1
"1581","UwFA1KoAAAAJ","P21gHIkAAAAJ","Direct","UwFA1KoAAAAJ_P21gHIkAAAAJ","Direct","",1
"1582","uXUA1pgAAAAJ","bYI7VMwAAAAJ","Direct","uXUA1pgAAAAJ_bYI7VMwAAAAJ","Direct","",1
"1583","uZg9l58AAAAJ","1zmDOdwAAAAJ","Direct","uZg9l58AAAAJ_1zmDOdwAAAAJ","Direct","",1
"1584","uZg9l58AAAAJ","ZVxO6IIAAAAJ","Direct","uZg9l58AAAAJ_ZVxO6IIAAAAJ","Direct","",1
"1585","u_tOExoAAAAJ","ZTkRs84AAAAJ","Direct","u_tOExoAAAAJ_ZTkRs84AAAAJ","Direct","",1
"1586","V22Gj30AAAAJ","yxpqbdQAAAAJ","Direct","V22Gj30AAAAJ_yxpqbdQAAAAJ","Direct","",1
"1587","V6vBXqsAAAAJ","KDZ-wWUAAAAJ","Direct","V6vBXqsAAAAJ_KDZ-wWUAAAAJ","Direct","",1
"1588","VB83XasAAAAJ","PySbfcEAAAAJ","Direct","VB83XasAAAAJ_PySbfcEAAAAJ","Direct","",1
"1589","vBvszjkAAAAJ","OSxYKeQAAAAJ","Direct","vBvszjkAAAAJ_OSxYKeQAAAAJ","Direct","",1
"1590","VBXG4CwAAAAJ","tqcSvFIAAAAJ","Direct","VBXG4CwAAAAJ_tqcSvFIAAAAJ","Direct","",1
"1591","Vc58tYYAAAAJ","E1cp_aYAAAAJ","Direct","Vc58tYYAAAAJ_E1cp_aYAAAAJ","Direct","",1
"1592","VEGtG7YAAAAJ","yxUduqMAAAAJ","Direct","VEGtG7YAAAAJ_yxUduqMAAAAJ","Direct","",1
"1593","VEKxHOAAAAAJ","h6yXnyEAAAAJ","Direct","VEKxHOAAAAAJ_h6yXnyEAAAAJ","Direct","",1
"1594","VEKxHOAAAAAJ","MwLqCs4AAAAJ","Direct","VEKxHOAAAAAJ_MwLqCs4AAAAJ","Direct","",1
"1595","VFMbBPgAAAAJ","UedS9LQAAAAJ","Direct","VFMbBPgAAAAJ_UedS9LQAAAAJ","Direct","",1
"1596","VFMbBPgAAAAJ","fIoDWp8AAAAJ","Direct","VFMbBPgAAAAJ_fIoDWp8AAAAJ","Direct","",1
"1597","fIoDWp8AAAAJ","UedS9LQAAAAJ","Direct","fIoDWp8AAAAJ_UedS9LQAAAAJ","Direct","",1
"1598","VGr54BoAAAAJ","Hyhp_zUAAAAJ","Direct","VGr54BoAAAAJ_Hyhp_zUAAAAJ","Direct","",1
"1599","VGr54BoAAAAJ","A-4JUL4AAAAJ","Direct","VGr54BoAAAAJ_A-4JUL4AAAAJ","Direct","",1
"1600","Vj55OEUAAAAJ","wSslNAcAAAAJ","Direct","Vj55OEUAAAAJ_wSslNAcAAAAJ","Direct","",1
"1601","vjZrDKQAAAAJ","hbrClrEAAAAJ","Direct","vjZrDKQAAAAJ_hbrClrEAAAAJ","Direct","",1
"1602","vjZrDKQAAAAJ","Q_4d9N0AAAAJ","Direct","vjZrDKQAAAAJ_Q_4d9N0AAAAJ","Direct","",1
"1603","vjZrDKQAAAAJ","qYcG-q0AAAAJ","Direct","vjZrDKQAAAAJ_qYcG-q0AAAAJ","Direct","",1
"1604","vMDCJHcAAAAJ","HriWXcEAAAAJ","Direct","vMDCJHcAAAAJ_HriWXcEAAAAJ","Direct","",1
"1605","vMDCJHcAAAAJ","Q5KT-hEAAAAJ","Direct","vMDCJHcAAAAJ_Q5KT-hEAAAAJ","Direct","",1
"1606","VMihW8oAAAAJ","X2Qs7XYAAAAJ","Direct","VMihW8oAAAAJ_X2Qs7XYAAAAJ","Direct","",1
"1607","vPdjmBMAAAAJ","ZvmgIoEAAAAJ","Direct","vPdjmBMAAAAJ_ZvmgIoEAAAAJ","Direct","",1
"1608","vQQOZVgAAAAJ","LgL2HpkAAAAJ","Direct","vQQOZVgAAAAJ_LgL2HpkAAAAJ","Direct","",1
"1609","vQQOZVgAAAAJ","GIle-VwAAAAJ","Direct","vQQOZVgAAAAJ_GIle-VwAAAAJ","Direct","",1
