"","google_id","year","citations","coauthor_codes"
"46482","PzaBy-UAAAAJ",1993,38,"1,1,PzaBy-UAAAAJ,1,1"
"46483","PzaBy-UAAAAJ",1993,2,"PzaBy-UAAAAJ"
"46484","PzaBy-UAAAAJ",1993,151,"PzaBy-UAAAAJ,1"
"46485","PzaBy-UAAAAJ",1983,14,"PzaBy-UAAAAJ"
"46486","PzaBy-UAAAAJ",1994,20,"1,vrHhOlUAAAAJ,PzaBy-UAAAAJ,1"
"46487","PzaBy-UAAAAJ",1985,20,"PzaBy-UAAAAJ"
"46488","PzaBy-UAAAAJ",1995,23,"1,PzaBy-UAAAAJ"
"46489","PzaBy-UAAAAJ",1987,77,"PzaBy-UAAAAJ"
"46490","PzaBy-UAAAAJ",1987,22,"z28ApZkAAAAJ,PzaBy-UAAAAJ"
"46491","PzaBy-UAAAAJ",1989,13,"1,PzaBy-UAAAAJ,1"
"46492","PzaBy-UAAAAJ",1995,33,"1,PzaBy-UAAAAJ"
"46493","PzaBy-UAAAAJ",1991,258,"1,1,PzaBy-UAAAAJ,1"
"46494","PzaBy-UAAAAJ",1994,45,"1,2,1,PzaBy-UAAAAJ,1"
"46495","PzaBy-UAAAAJ",1995,72,"1,PzaBy-UAAAAJ,1,1"
"46496","PzaBy-UAAAAJ",1988,112,"1,PzaBy-UAAAAJ,1"
"46497","PzaBy-UAAAAJ",1990,74,"1,PzaBy-UAAAAJ,1"
"46498","PzaBy-UAAAAJ",1995,47,"1,PzaBy-UAAAAJ"
"46499","PzaBy-UAAAAJ",1988,45,"1,PzaBy-UAAAAJ,1"
"46500","PzaBy-UAAAAJ",1994,41,"1,PzaBy-UAAAAJ,1"
"46501","PzaBy-UAAAAJ",1993,9,"1,1,PzaBy-UAAAAJ,1,1,1,1,1"
"46502","PzaBy-UAAAAJ",1990,1,"PzaBy-UAAAAJ,1"
"46503","PzaBy-UAAAAJ",1984,13,"PzaBy-UAAAAJ,1"
"46504","PzaBy-UAAAAJ",1989,108,"PzaBy-UAAAAJ,1"
"46505","PzaBy-UAAAAJ",1994,49,"wX0XpxMAAAAJ,PzaBy-UAAAAJ"
"46506","PzaBy-UAAAAJ",1989,31,"1,1,1,PzaBy-UAAAAJ,1,1,1"
"46507","PzaBy-UAAAAJ",1995,31,"1,PzaBy-UAAAAJ,1"
"46508","PzaBy-UAAAAJ",1988,9,"PzaBy-UAAAAJ,1"
"46509","PzaBy-UAAAAJ",1988,15,"PzaBy-UAAAAJ,1"
"46510","PzaBy-UAAAAJ",1992,19,"1,1,2,1,PzaBy-UAAAAJ,1,1,2"
"46511","PzaBy-UAAAAJ",1991,1324,"wX0XpxMAAAAJ,PzaBy-UAAAAJ"
"46512","PzaBy-UAAAAJ",1986,12,"PzaBy-UAAAAJ"
"46513","PzaBy-UAAAAJ",1994,2,"1,PzaBy-UAAAAJ"
"46514","PzaBy-UAAAAJ",1991,143,"z28ApZkAAAAJ,PzaBy-UAAAAJ,1,1,1"
"46515","PzaBy-UAAAAJ",1991,186,"wX0XpxMAAAAJ,PzaBy-UAAAAJ"
"46516","PzaBy-UAAAAJ",1992,19,"PzaBy-UAAAAJ,1"
"46517","PzaBy-UAAAAJ",1991,18,"PzaBy-UAAAAJ"
"46518","PzaBy-UAAAAJ",1986,28,"PzaBy-UAAAAJ"
"46519","PzaBy-UAAAAJ",1992,11,"1,1,2,1,PzaBy-UAAAAJ,1,2,2"
"46520","PzaBy-UAAAAJ",1988,39,"2,PzaBy-UAAAAJ,1"
"46521","PzaBy-UAAAAJ",1989,197,"PzaBy-UAAAAJ,1,1"
"46522","PzaBy-UAAAAJ",1994,3,"1,PzaBy-UAAAAJ"
"46523","PzaBy-UAAAAJ",1994,2,"1,PzaBy-UAAAAJ"
"46524","PzaBy-UAAAAJ",1995,35,"1,PzaBy-UAAAAJ,1"
"46525","PzaBy-UAAAAJ",1992,7,"PzaBy-UAAAAJ,1"
"46526","PzaBy-UAAAAJ",1991,141,"wX0XpxMAAAAJ,PzaBy-UAAAAJ"
"46527","PzaBy-UAAAAJ",1995,5,"1,PzaBy-UAAAAJ"
"46528","pZhZndYAAAAJ",1989,20,"1,1,pZhZndYAAAAJ,1"
"46529","pZhZndYAAAAJ",1994,220,"1,1,8iQk0DIAAAAJ,2,pZhZndYAAAAJ,1"
"46530","pZhZndYAAAAJ",1995,29,"1,pZhZndYAAAAJ,1"
"46531","pZhZndYAAAAJ",1992,10,"1,pZhZndYAAAAJ,1"
"46532","pZhZndYAAAAJ",1994,5,"1,pZhZndYAAAAJ"
"46533","pZhZndYAAAAJ",1992,21,"pZhZndYAAAAJ"
"46534","pZhZndYAAAAJ",1993,10,"1,pZhZndYAAAAJ"
"46535","pZhZndYAAAAJ",1995,42,"1,8iQk0DIAAAAJ,2,pZhZndYAAAAJ,1,2"
"46536","pZhZndYAAAAJ",1990,8,"pZhZndYAAAAJ"
"46537","pZhZndYAAAAJ",1989,34,"1,1,pZhZndYAAAAJ"
"46538","pZhZndYAAAAJ",1991,199,"1,1,1,1,pZhZndYAAAAJ"
"46539","pZhZndYAAAAJ",1993,890,"1,1,pZhZndYAAAAJ"
"46540","pZhZndYAAAAJ",1993,87,"1,1,8iQk0DIAAAAJ,2,pZhZndYAAAAJ,2"
"46541","pZhZndYAAAAJ",1995,24,"1,pZhZndYAAAAJ"
"46542","pZhZndYAAAAJ",1991,37,"pZhZndYAAAAJ,1"
"46543","pZhZndYAAAAJ",1992,83,"1,pZhZndYAAAAJ"
"46544","Q-3EgJ0AAAAJ",1991,118,"Q-3EgJ0AAAAJ,2,0"
"46545","Q-3EgJ0AAAAJ",1993,280,"Q-3EgJ0AAAAJ,2"
"46546","Q-3EgJ0AAAAJ",1995,302,"0,Q-3EgJ0AAAAJ"
"46547","Q-3EgJ0AAAAJ",1991,330,"2,Q-3EgJ0AAAAJ,2,0"
"46548","Q-3EgJ0AAAAJ",1993,121,"0,Q-3EgJ0AAAAJ,2,2"
"46549","Q-3EgJ0AAAAJ",1992,106,"D6fk8zcAAAAJ,Q-3EgJ0AAAAJ,2,2,0"
"46550","Q-As1CEAAAAJ",1993,1,"Q-As1CEAAAAJ"
"46551","q-t3rScAAAAJ",1985,25,"q-t3rScAAAAJ"
"46552","q-t3rScAAAAJ",1987,358,"q-t3rScAAAAJ,0"
"46553","q-t3rScAAAAJ",1989,30,"q-t3rScAAAAJ,2,0"
"46554","q-t3rScAAAAJ",1988,46,"0,q-t3rScAAAAJ"
"46555","q-t3rScAAAAJ",1994,34,"q-t3rScAAAAJ"
"46556","q-t3rScAAAAJ",1987,33,"q-t3rScAAAAJ,2,0"
"46557","q-t3rScAAAAJ",1982,447,"q-t3rScAAAAJ,0"
"46558","q-t3rScAAAAJ",1990,4,"q-t3rScAAAAJ"
"46559","q-t3rScAAAAJ",1985,198,"q-t3rScAAAAJ,0"
"46560","q-t3rScAAAAJ",1994,127,"q-t3rScAAAAJ"
"46561","q-t3rScAAAAJ",1990,22,"q-t3rScAAAAJ"
"46562","q-t3rScAAAAJ",1994,34,"q-t3rScAAAAJ,0"
"46563","q-t3rScAAAAJ",1991,35,"q-t3rScAAAAJ,0"
"46564","q-t3rScAAAAJ",1985,8,"q-t3rScAAAAJ,0"
"46565","q-t3rScAAAAJ",1993,79,"q-t3rScAAAAJ,0,0"
"46566","q-t3rScAAAAJ",1987,7,"q-t3rScAAAAJ"
"46567","q-t3rScAAAAJ",1983,8,"q-t3rScAAAAJ,0"
"46568","q-t3rScAAAAJ",1985,136,"q-t3rScAAAAJ"
"46569","q-t3rScAAAAJ",1987,9,"q-t3rScAAAAJ"
"46570","q-t3rScAAAAJ",1995,13,"q-t3rScAAAAJ"
"46571","q-t3rScAAAAJ",1986,25,"q-t3rScAAAAJ"
"46572","q-t3rScAAAAJ",1990,31,"0,q-t3rScAAAAJ"
"46573","q-t3rScAAAAJ",1991,36,"q-t3rScAAAAJ,0,0"
"46574","q-t3rScAAAAJ",1989,4,"q-t3rScAAAAJ,0"
"46575","q-t3rScAAAAJ",1986,33,"q-t3rScAAAAJ"
"46576","q-t3rScAAAAJ",1994,225,"q-t3rScAAAAJ,2,0,0,0,0,0,0,0"
"46577","q-t3rScAAAAJ",1988,44,"q-t3rScAAAAJ,0,0,0"
"46578","q-t3rScAAAAJ",1990,6,"q-t3rScAAAAJ"
"46579","q-t3rScAAAAJ",1985,18,"q-t3rScAAAAJ"
"46580","q-t3rScAAAAJ",1987,3,"q-t3rScAAAAJ,0"
"46581","q-t3rScAAAAJ",1988,115,"q-t3rScAAAAJ"
"46582","q-t3rScAAAAJ",1991,85,"q-t3rScAAAAJ,0,0"
"46583","q-t3rScAAAAJ",1990,14,"0,q-t3rScAAAAJ"
"46584","q-t3rScAAAAJ",1993,2146,"1nr7TU0AAAAJ,q-t3rScAAAAJ,0,2,0,0,2,0,0,2,0,0,0,0,2,0,2,0,0,0,nVksQusAAAAJ,0,0,0,0,0,2,0,0,0,0,utnDy7MAAAAJ,2,0,0,0,0,0,0,0,2,2"
"46585","q-t3rScAAAAJ",1994,106,"0,q-t3rScAAAAJ"
"46586","q-t3rScAAAAJ",1992,54,"q-t3rScAAAAJ,0"
"46587","q-t3rScAAAAJ",1993,123,"q-t3rScAAAAJ,0,0"
"46588","q-t3rScAAAAJ",1994,56,"q-t3rScAAAAJ,0,0,0,2,0,0,0,0,0,0"
"46589","q-t3rScAAAAJ",1992,150,"q-t3rScAAAAJ,0,0"
"46590","q-t3rScAAAAJ",1991,38,"q-t3rScAAAAJ,0"
"46591","q-t3rScAAAAJ",1994,141,"0,q-t3rScAAAAJ,0,0,0,0,0"
"46592","q-t3rScAAAAJ",1989,33,"q-t3rScAAAAJ,2,0"
"46593","q-t3rScAAAAJ",1979,11,"q-t3rScAAAAJ,0,0"
"46594","q-t3rScAAAAJ",1987,167,"q-t3rScAAAAJ,0,0,0"
"46595","q-t3rScAAAAJ",1988,32,"q-t3rScAAAAJ"
"46596","q-t3rScAAAAJ",1992,51,"q-t3rScAAAAJ,0,0,0,0"
"46597","q0nuNrEAAAAJ",1995,10,"q0nuNrEAAAAJ,1,1"
"46598","q0nuNrEAAAAJ",1994,8,"q0nuNrEAAAAJ,1,VGoSakQAAAAJ,1"
"46599","q0nuNrEAAAAJ",1995,2,"q0nuNrEAAAAJ,1,1"
"46600","q0nuNrEAAAAJ",1993,162,"q0nuNrEAAAAJ,2,1"
"46601","q0nuNrEAAAAJ",1993,28,"q0nuNrEAAAAJ,1,1"
"46602","q0nuNrEAAAAJ",1992,9,"q0nuNrEAAAAJ,1"
"46603","q0nuNrEAAAAJ",1995,97,"q0nuNrEAAAAJ,1,1,1,1"
"46604","q0nuNrEAAAAJ",1995,18,"q0nuNrEAAAAJ,1"
"46605","q0nuNrEAAAAJ",1993,4,"q0nuNrEAAAAJ,2,j7WSgbwAAAAJ,1"
"46606","q0nuNrEAAAAJ",1995,21,"q0nuNrEAAAAJ,1,1,1"
"46607","q0nuNrEAAAAJ",1993,2,"q0nuNrEAAAAJ,1,1,2,1"
"46608","q0nuNrEAAAAJ",1994,15,"q0nuNrEAAAAJ,2,1,1"
"46609","q0nuNrEAAAAJ",1992,39,"q0nuNrEAAAAJ,1,1"
"46610","q0nuNrEAAAAJ",1995,2,"q0nuNrEAAAAJ,1,1"
"46611","q0nuNrEAAAAJ",1995,25,"q0nuNrEAAAAJ,1,1,1"
"46612","q0nuNrEAAAAJ",1994,20,"q0nuNrEAAAAJ,1"
"46613","q0nuNrEAAAAJ",1994,246,"q0nuNrEAAAAJ,1"
"46614","q0nuNrEAAAAJ",1993,8,"q0nuNrEAAAAJ,1,2,1,1"
"46615","q0nuNrEAAAAJ",1994,5,"q0nuNrEAAAAJ,1"
"46616","q0nuNrEAAAAJ",1993,5,"q0nuNrEAAAAJ,1,1"
"46617","q0nuNrEAAAAJ",1995,6,"q0nuNrEAAAAJ,1,2,1,HaI6LesAAAAJ"
"46618","q0nuNrEAAAAJ",1992,12,"q0nuNrEAAAAJ,1"
"46619","q0nuNrEAAAAJ",1994,5,"q0nuNrEAAAAJ,1"
"46620","q0nuNrEAAAAJ",1993,25,"q0nuNrEAAAAJ,2,j7WSgbwAAAAJ,1,1"
"46621","q0nuNrEAAAAJ",1993,9,"q0nuNrEAAAAJ,2,1,1,1,1,1,j7WSgbwAAAAJ,1"
"46622","q0nuNrEAAAAJ",1994,38,"q0nuNrEAAAAJ,1"
"46623","q0nuNrEAAAAJ",1988,16,"q0nuNrEAAAAJ,1"
"46624","q0nuNrEAAAAJ",1992,7,"q0nuNrEAAAAJ,1,2,2,1,j7WSgbwAAAAJ,1"
"46625","q0nuNrEAAAAJ",1993,56,"q0nuNrEAAAAJ,1,1"
"46626","q0nuNrEAAAAJ",1994,50,"q0nuNrEAAAAJ,1,1"
"46627","q0nuNrEAAAAJ",1992,38,"q0nuNrEAAAAJ,2,1,1"
"46628","q0nuNrEAAAAJ",1995,28,"q0nuNrEAAAAJ,1,1"
"46629","q0nuNrEAAAAJ",1995,103,"q0nuNrEAAAAJ,2,2,1,1"
"46630","q0nuNrEAAAAJ",1993,5,"q0nuNrEAAAAJ,1,1,1,1"
"46631","q0nuNrEAAAAJ",1992,42,"q0nuNrEAAAAJ,1,1,2,1,j7WSgbwAAAAJ,1"
"46632","q0nuNrEAAAAJ",1990,12,"q0nuNrEAAAAJ,1,1,1"
"46633","q0nuNrEAAAAJ",1991,2,"q0nuNrEAAAAJ,1"
"46634","q0nuNrEAAAAJ",1993,16,"q0nuNrEAAAAJ"
"46635","q0nuNrEAAAAJ",1991,1,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
"46636","q0nuNrEAAAAJ",1992,41,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
"46637","q0nuNrEAAAAJ",1994,89,"q0nuNrEAAAAJ,2,1"
"46638","q0nuNrEAAAAJ",1994,88,"q0nuNrEAAAAJ,1,1,1,1"
"46639","q0nuNrEAAAAJ",1993,15,"q0nuNrEAAAAJ,1,1,2,1,j7WSgbwAAAAJ,1"
"46640","q0nuNrEAAAAJ",1992,9,"q0nuNrEAAAAJ,1"
"46641","q0nuNrEAAAAJ",1995,40,"q0nuNrEAAAAJ,2,2,1,1,1"
"46642","q0nuNrEAAAAJ",1991,7,"q0nuNrEAAAAJ,1"
"46643","q0nuNrEAAAAJ",1993,10,"q0nuNrEAAAAJ,1,2,1,1"
"46644","q0nuNrEAAAAJ",1994,2,"q0nuNrEAAAAJ,1"
"46645","q0nuNrEAAAAJ",1993,31,"q0nuNrEAAAAJ,1,1"
"46646","q0nuNrEAAAAJ",1993,46,"q0nuNrEAAAAJ,2,1,1"
"46647","q0nuNrEAAAAJ",1991,55,"q0nuNrEAAAAJ,1"
"46648","q0nuNrEAAAAJ",1995,1,"q0nuNrEAAAAJ,1,1,1,1"
"46649","q0nuNrEAAAAJ",1994,29,"q0nuNrEAAAAJ,1,1"
"46650","q0nuNrEAAAAJ",1992,2,"q0nuNrEAAAAJ,1,1"
"46651","q0nuNrEAAAAJ",1991,1,"q0nuNrEAAAAJ,1"
"46652","q0nuNrEAAAAJ",1993,4,"1,q0nuNrEAAAAJ,2,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,2,1,1,1,1,1"
"46653","q0nuNrEAAAAJ",1994,26,"q0nuNrEAAAAJ,1,1"
"46654","q0nuNrEAAAAJ",1994,74,"q0nuNrEAAAAJ,1,1,1"
"46655","q0nuNrEAAAAJ",1992,47,"q0nuNrEAAAAJ,1,1,2,1,j7WSgbwAAAAJ,1"
"46656","q0nuNrEAAAAJ",1995,35,"q0nuNrEAAAAJ,1"
"46657","q0nuNrEAAAAJ",1995,15,"q0nuNrEAAAAJ,1"
"46658","q0nuNrEAAAAJ",1990,27,"q0nuNrEAAAAJ"
"46659","q0nuNrEAAAAJ",1992,47,"q0nuNrEAAAAJ,2,1"
"46660","q0nuNrEAAAAJ",1995,4,"q0nuNrEAAAAJ,VGoSakQAAAAJ,2"
"46661","q0nuNrEAAAAJ",1993,3,"q0nuNrEAAAAJ,1,1"
"46662","q0nuNrEAAAAJ",1993,311,"q0nuNrEAAAAJ,1,1"
"46663","q0nuNrEAAAAJ",1993,172,"q0nuNrEAAAAJ,1,1"
"46664","q0nuNrEAAAAJ",1989,107,"q0nuNrEAAAAJ,2,4VJre9IAAAAJ,1"
"46665","q0nuNrEAAAAJ",1992,4,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
"46666","q0nuNrEAAAAJ",1994,12,"q0nuNrEAAAAJ,2,1,1,VGoSakQAAAAJ,2,1,HaI6LesAAAAJ"
"46667","q0nuNrEAAAAJ",1995,17,"q0nuNrEAAAAJ,1"
"46668","q0nuNrEAAAAJ",1989,8,"q0nuNrEAAAAJ,1,4VJre9IAAAAJ,1"
"46669","q0nuNrEAAAAJ",1993,4,"q0nuNrEAAAAJ,2,1,1"
"46670","q0nuNrEAAAAJ",1993,15,"q0nuNrEAAAAJ,2,j7WSgbwAAAAJ,1,1"
"46671","q0nuNrEAAAAJ",1993,1,"q0nuNrEAAAAJ,1,1"
"46672","q0nuNrEAAAAJ",1990,7,"q0nuNrEAAAAJ,1,1,1"
"46673","q0nuNrEAAAAJ",1995,10,"q0nuNrEAAAAJ,1,1,2,1"
"46674","q0nuNrEAAAAJ",1994,1,"q0nuNrEAAAAJ,j7WSgbwAAAAJ"
"46675","q0nuNrEAAAAJ",1989,14,"q0nuNrEAAAAJ,1,1,1"
"46676","q0nuNrEAAAAJ",1994,3,"q0nuNrEAAAAJ,2,j7WSgbwAAAAJ,1,1"
"46677","q0nuNrEAAAAJ",1993,26,"q0nuNrEAAAAJ,2,1,1,1,1"
"46678","q0nuNrEAAAAJ",1994,6,"q0nuNrEAAAAJ,2,1"
"46679","q0nuNrEAAAAJ",1994,89,"q0nuNrEAAAAJ,1"
"46680","q0nuNrEAAAAJ",1989,5,"q0nuNrEAAAAJ,1"
"46681","q0nuNrEAAAAJ",1995,10,"q0nuNrEAAAAJ,2,1,1"
"46682","q0nuNrEAAAAJ",1993,5,"q0nuNrEAAAAJ,1,1,2,1,1,1"
"46683","q0nuNrEAAAAJ",1993,122,"q0nuNrEAAAAJ,2,j7WSgbwAAAAJ,1,1"
"46684","q0xdxtsAAAAJ",1993,198,"q0xdxtsAAAAJ"
"46685","q0xdxtsAAAAJ",1992,108,"0,q0xdxtsAAAAJ,l_9TshUAAAAJ,0,0"
"46686","q0xdxtsAAAAJ",1995,10,"0,0,q0xdxtsAAAAJ,0,0,0,0,0,0,0"
"46687","q0xdxtsAAAAJ",1995,13,"q0xdxtsAAAAJ,0"
"46688","q0xdxtsAAAAJ",1995,71,"q0xdxtsAAAAJ,0,l_9TshUAAAAJ,0,0"
"46689","q16KVs0AAAAJ",1992,60,"q16KVs0AAAAJ,1,1"
"46690","q16KVs0AAAAJ",1995,145,"q16KVs0AAAAJ,1"
"46691","q16KVs0AAAAJ",1992,55,"q16KVs0AAAAJ,WH2KmRgAAAAJ,zZ0-4SUAAAAJ"
"46692","q16KVs0AAAAJ",1994,43,"q16KVs0AAAAJ,WH2KmRgAAAAJ,zZ0-4SUAAAAJ"
"46693","q16KVs0AAAAJ",1992,21,"q16KVs0AAAAJ,1"
"46694","q16KVs0AAAAJ",1984,86,"q16KVs0AAAAJ,1"
"46695","q16KVs0AAAAJ",1983,8,"q16KVs0AAAAJ,1"
"46696","q16KVs0AAAAJ",1995,66,"1,q16KVs0AAAAJ,1,1,1,1,1,2,1"
"46697","q16KVs0AAAAJ",1991,11,"q16KVs0AAAAJ,zZ0-4SUAAAAJ"
"46698","q16KVs0AAAAJ",1995,26,"1,q16KVs0AAAAJ"
"46699","q16KVs0AAAAJ",1992,91,"q16KVs0AAAAJ,1"
"46700","q16KVs0AAAAJ",1990,143,"q16KVs0AAAAJ,zZ0-4SUAAAAJ"
"46701","q16KVs0AAAAJ",1993,39,"q16KVs0AAAAJ,1"
"46702","q16KVs0AAAAJ",1987,9,"q16KVs0AAAAJ,1"
"46703","q16KVs0AAAAJ",1990,46,"q16KVs0AAAAJ,1,1"
"46704","q16KVs0AAAAJ",1995,33,"1,q16KVs0AAAAJ,1,1,1,1,1"
"46705","q16KVs0AAAAJ",1993,56,"q16KVs0AAAAJ,1,1"
"46706","q16KVs0AAAAJ",1992,26,"q16KVs0AAAAJ,1,1"
"46707","q16KVs0AAAAJ",1995,8,"q16KVs0AAAAJ,1"
"46708","q16KVs0AAAAJ",1991,42,"q16KVs0AAAAJ"
"46709","q16KVs0AAAAJ",1992,12,"q16KVs0AAAAJ,zZ0-4SUAAAAJ"
"46710","q16KVs0AAAAJ",1990,721,"q16KVs0AAAAJ,1"
"46711","q16KVs0AAAAJ",1992,51,"q16KVs0AAAAJ,1,1"
"46712","q16KVs0AAAAJ",1993,219,"q16KVs0AAAAJ,1,1"
"46713","q16KVs0AAAAJ",1983,27,"q16KVs0AAAAJ,1"
"46714","q16KVs0AAAAJ",1995,13,"q16KVs0AAAAJ,1,1"
"46715","q16KVs0AAAAJ",1995,3,"q16KVs0AAAAJ"
"46716","q16KVs0AAAAJ",1995,51,"q16KVs0AAAAJ,1"
"46717","q16KVs0AAAAJ",1994,68,"q16KVs0AAAAJ,1,1,1,1"
"46718","q16KVs0AAAAJ",1993,3644,"q16KVs0AAAAJ,1,1"
"46719","q16KVs0AAAAJ",1990,157,"q16KVs0AAAAJ,1"
"46720","q16KVs0AAAAJ",1987,532,"q16KVs0AAAAJ,1"
"46721","q16KVs0AAAAJ",1995,22,"q16KVs0AAAAJ,1"
"46722","q16KVs0AAAAJ",1993,66,"q16KVs0AAAAJ,1,1,1,1,1"
"46723","q16KVs0AAAAJ",1992,98,"q16KVs0AAAAJ,1,1"
"46724","q16KVs0AAAAJ",1993,331,"q16KVs0AAAAJ,1,1"
"46725","q16KVs0AAAAJ",1992,14,"q16KVs0AAAAJ,1,1"
"46726","q16KVs0AAAAJ",1990,380,"q16KVs0AAAAJ,zZ0-4SUAAAAJ"
"46727","q16KVs0AAAAJ",1994,148,"q16KVs0AAAAJ,1,1"
"46728","q16KVs0AAAAJ",1986,1,"q16KVs0AAAAJ"
"46729","q1bkP7AAAAAJ",1986,82,"q1bkP7AAAAAJ,1,1"
"46730","q1bkP7AAAAAJ",1993,22,"1,1,q1bkP7AAAAAJ"
"46731","q1bkP7AAAAAJ",1993,78,"q1bkP7AAAAAJ"
"46732","q1bkP7AAAAAJ",1995,13,"1,q1bkP7AAAAAJ,1"
"46733","q1bkP7AAAAAJ",1994,59,"q1bkP7AAAAAJ,frOtmtAAAAAJ"
"46734","q1bkP7AAAAAJ",1992,97,"uvoOgnwAAAAJ,1,q1bkP7AAAAAJ"
"46735","q1bkP7AAAAAJ",1993,25,"1,q1bkP7AAAAAJ,1,frOtmtAAAAAJ"
"46736","q1bkP7AAAAAJ",1994,38,"1,1,q1bkP7AAAAAJ"
"46737","q1bkP7AAAAAJ",1995,8,"1,q1bkP7AAAAAJ,J1tqbNAAAAAJ"
"46738","q1bkP7AAAAAJ",1987,28,"2,q1bkP7AAAAAJ"
"46739","q1bkP7AAAAAJ",1989,19,"uvoOgnwAAAAJ,1,q1bkP7AAAAAJ,1"
"46740","q1bkP7AAAAAJ",1991,5,"1,q1bkP7AAAAAJ,frOtmtAAAAAJ"
"46741","q1bkP7AAAAAJ",1993,11,"1,q1bkP7AAAAAJ"
"46742","q1bkP7AAAAAJ",1994,46,"1,1,q1bkP7AAAAAJ"
"46743","q1bkP7AAAAAJ",1987,12,"q1bkP7AAAAAJ,1"
"46744","q1bkP7AAAAAJ",1991,1,"q1bkP7AAAAAJ"
"46745","q1bkP7AAAAAJ",1994,23,"1,1,q1bkP7AAAAAJ"
"46746","q1bkP7AAAAAJ",1987,14,"q1bkP7AAAAAJ,1"
"46747","q1bkP7AAAAAJ",1993,22,"1,q1bkP7AAAAAJ,1"
"46748","q1bkP7AAAAAJ",1992,45,"1,q1bkP7AAAAAJ,1"
"46749","q1bkP7AAAAAJ",1992,53,"1,q1bkP7AAAAAJ"
"46750","q1bkP7AAAAAJ",1993,42,"q1bkP7AAAAAJ,frOtmtAAAAAJ"
"46751","q1bkP7AAAAAJ",1993,38,"1,2,1,q1bkP7AAAAAJ,frOtmtAAAAAJ"
"46752","q1bkP7AAAAAJ",1992,34,"1,2,1,q1bkP7AAAAAJ,frOtmtAAAAAJ"
"46753","q1bkP7AAAAAJ",1989,86,"q1bkP7AAAAAJ"
"46754","q1bkP7AAAAAJ",1990,23,"q1bkP7AAAAAJ,1"
"46755","q1bkP7AAAAAJ",1993,31,"1,1,q1bkP7AAAAAJ"
"46756","q1bkP7AAAAAJ",1989,7,"uvoOgnwAAAAJ,1,1,q1bkP7AAAAAJ,1"
"46757","q1bkP7AAAAAJ",1995,6,"1,q1bkP7AAAAAJ,1"
"46758","q1bkP7AAAAAJ",1995,5,"1,q1bkP7AAAAAJ,1"
"46759","q1bkP7AAAAAJ",1993,19,"uvoOgnwAAAAJ,q1bkP7AAAAAJ"
"46760","q1bkP7AAAAAJ",1991,11,"1,1,q1bkP7AAAAAJ"
"46761","q1bkP7AAAAAJ",1991,66,"1,1,q1bkP7AAAAAJ"
"46762","q1bkP7AAAAAJ",1990,75,"q1bkP7AAAAAJ"
"46763","q1bkP7AAAAAJ",1995,42,"1,q1bkP7AAAAAJ"
"46764","q1bkP7AAAAAJ",1987,48,"q1bkP7AAAAAJ,1"
"46765","q1bkP7AAAAAJ",1993,129,"q1bkP7AAAAAJ"
"46766","q1bkP7AAAAAJ",1990,115,"q1bkP7AAAAAJ,1"
"46767","q1bkP7AAAAAJ",1995,25,"1,1,q1bkP7AAAAAJ"
"46768","q1bkP7AAAAAJ",1988,42,"uvoOgnwAAAAJ,1,q1bkP7AAAAAJ"
"46769","q1bkP7AAAAAJ",1994,234,"1,1,1,q1bkP7AAAAAJ,frOtmtAAAAAJ"
"46770","q1bkP7AAAAAJ",1987,3,"2,q1bkP7AAAAAJ"
"46771","q1bkP7AAAAAJ",1987,5,"1,q1bkP7AAAAAJ"
"46772","q1bkP7AAAAAJ",1990,2168,"q1bkP7AAAAAJ"
"46773","q1bkP7AAAAAJ",1994,6,"q1bkP7AAAAAJ"
"46774","q1bkP7AAAAAJ",1993,13,"q1bkP7AAAAAJ"
"46775","q1bkP7AAAAAJ",1993,13,"1,1,q1bkP7AAAAAJ"
"46776","q1bkP7AAAAAJ",1994,193,"1,q1bkP7AAAAAJ"
"46777","q1bkP7AAAAAJ",1994,78,"1,1,q1bkP7AAAAAJ,1"
"46778","q1bkP7AAAAAJ",1985,24,"q1bkP7AAAAAJ"
"46779","q1bkP7AAAAAJ",1990,79,"1,1,q1bkP7AAAAAJ,1"
"46780","q1bkP7AAAAAJ",1995,86,"1,q1bkP7AAAAAJ,1"
"46781","Q3KRC5gAAAAJ",1994,5,"Q3KRC5gAAAAJ"
"46782","Q3KRC5gAAAAJ",1993,19,"1,Q3KRC5gAAAAJ,1"
"46783","Q3KRC5gAAAAJ",1991,29,"1,1,1,Q3KRC5gAAAAJ,1"
"46784","Q3KRC5gAAAAJ",1993,6,"Q3KRC5gAAAAJ"
"46785","Q3KRC5gAAAAJ",1986,81,"1,Q3KRC5gAAAAJ"
"46786","Q3KRC5gAAAAJ",1995,67,"1,Q3KRC5gAAAAJ,1"
"46787","Q3KRC5gAAAAJ",1990,103,"Q3KRC5gAAAAJ"
"46788","Q3KRC5gAAAAJ",1994,30,"Q3KRC5gAAAAJ,1"
"46789","Q3KRC5gAAAAJ",1995,21,"1,Q3KRC5gAAAAJ"
"46790","Q3KRC5gAAAAJ",1992,193,"1,Q3KRC5gAAAAJ"
"46791","Q3KRC5gAAAAJ",1987,94,"1,Q3KRC5gAAAAJ"
