"","google_id","year","citations","coauthor_codes"
"6110","SG5c300AAAAJ",1995,196,"SG5c300AAAAJ,0,GPlRHI8AAAAJ"
"6111","SG5c300AAAAJ",1995,70,"SG5c300AAAAJ,0"
"6112","SG5c300AAAAJ",1995,50,"SG5c300AAAAJ,0,0,0"
"6113","SG5c300AAAAJ",1995,141,"SG5c300AAAAJ,0,0,0"
"6114","SG5c300AAAAJ",1995,184,"SG5c300AAAAJ,0"
"6115","SG5c300AAAAJ",1995,381,"SG5c300AAAAJ,0"
"6116","SG5c300AAAAJ",1995,127,"SG5c300AAAAJ,0"
"6117","SG5c300AAAAJ",1995,195,"SG5c300AAAAJ,0,0,0,0"
"6118","SGCNgQQAAAAJ",1995,1814,"0,0,SGCNgQQAAAAJ,0"
"6119","sGPW9jAAAAAJ",1995,198,"sGPW9jAAAAAJ"
"6120","sGPW9jAAAAAJ",1995,347,"1,sGPW9jAAAAAJ"
"6121","sGPW9jAAAAAJ",1995,154,"1,sGPW9jAAAAAJ"
"6122","SgQislgAAAAJ",1995,78,"0,SgQislgAAAAJ,0,0"
"6123","SgQislgAAAAJ",1995,43,"0,SgQislgAAAAJ"
"6124","SgQislgAAAAJ",1995,82,"0,SgQislgAAAAJ"
"6125","SgQislgAAAAJ",1995,124,"SgQislgAAAAJ,0,0,0"
"6126","SgQislgAAAAJ",1995,42,"0,SgQislgAAAAJ,0"
"6127","SgQislgAAAAJ",1995,112,"0,0,SgQislgAAAAJ"
"6128","SgQislgAAAAJ",1995,107,"0,SgQislgAAAAJ"
"6129","Sha9_3YAAAAJ",1995,17,"Sha9_3YAAAAJ"
"6130","Sha9_3YAAAAJ",1995,64,"Sha9_3YAAAAJ"
"6131","sHJ-AioAAAAJ",1995,225,"0,0,sHJ-AioAAAAJ,0,0"
"6132","si3UgDwAAAAJ",1995,80,"si3UgDwAAAAJ"
"6133","si3UgDwAAAAJ",1995,84,"si3UgDwAAAAJ"
"6134","SIcRijoAAAAJ",1995,14,"1,1,1,SIcRijoAAAAJ"
"6135","SIcRijoAAAAJ",1995,7,"SIcRijoAAAAJ"
"6136","SIcRijoAAAAJ",1995,1,"1,1,1,1,1,1,SIcRijoAAAAJ,1,1,1,1"
"6137","SIcRijoAAAAJ",1995,4,"1,SIcRijoAAAAJ"
"6138","SIxd6jgAAAAJ",1995,12,"SIxd6jgAAAAJ"
"6139","SIxd6jgAAAAJ",1995,6,"SIxd6jgAAAAJ,NCQuZX0AAAAJ,1"
"6140","SIxd6jgAAAAJ",1995,34,"SIxd6jgAAAAJ,2"
"6141","SIxd6jgAAAAJ",1995,14,"SIxd6jgAAAAJ"
"6142","SIxd6jgAAAAJ",1995,134,"SIxd6jgAAAAJ,1,LW4lnZYAAAAJ"
"6143","SJ7rKLoAAAAJ",1995,11,"0,SJ7rKLoAAAAJ"
"6144","sknDyREAAAAJ",1995,499,"0,0,0,sknDyREAAAAJ"
"6145","sknDyREAAAAJ",1995,225,"0,0,2,0,2,2,sknDyREAAAAJ"
"6146","sknDyREAAAAJ",1995,528,"0,0,0,0,2,2,sknDyREAAAAJ"
"6147","sknDyREAAAAJ",1995,132,"0,2,2,sknDyREAAAAJ"
"6148","SKVnHakAAAAJ",1995,172,"-YvgZDEAAAAJ,SKVnHakAAAAJ,1"
"6149","SKVnHakAAAAJ",1995,5,"SKVnHakAAAAJ"
"6150","SKVnHakAAAAJ",1995,180,"1,SKVnHakAAAAJ,1"
"6151","SKXmmxIAAAAJ",1995,23,"SKXmmxIAAAAJ,2"
"6152","SKXmmxIAAAAJ",1995,228,"2,SKXmmxIAAAAJ"
"6153","SKXmmxIAAAAJ",1995,229,"2,SKXmmxIAAAAJ,1"
"6154","SKXmmxIAAAAJ",1995,30,"2,SKXmmxIAAAAJ,1"
"6155","SKXmmxIAAAAJ",1995,301,"2,SKXmmxIAAAAJ"
"6156","SlXqNooAAAAJ",1995,169,"SlXqNooAAAAJ,1,1"
"6157","SlXqNooAAAAJ",1995,26,"1,1,SlXqNooAAAAJ,1"
"6158","SlXqNooAAAAJ",1995,13,"SlXqNooAAAAJ,1,1"
"6159","SlXqNooAAAAJ",1995,442,"1,1,SlXqNooAAAAJ"
"6160","Sm0f6HYAAAAJ",1995,27,"1,1,Sm0f6HYAAAAJ"
"6161","sm9xJEkAAAAJ",1995,1,"1,1,1,1,1,1,sm9xJEkAAAAJ"
"6162","snO5M-8AAAAJ",1995,15,"2,snO5M-8AAAAJ,1,1"
"6163","snO5M-8AAAAJ",1995,15,"snO5M-8AAAAJ"
"6164","snO5M-8AAAAJ",1995,58,"snO5M-8AAAAJ,1,1,1"
"6165","snO5M-8AAAAJ",1995,720,"snO5M-8AAAAJ,1,1,1"
"6166","snO5M-8AAAAJ",1995,23,"snO5M-8AAAAJ,1"
"6167","snO5M-8AAAAJ",1995,5,"snO5M-8AAAAJ,1,1"
"6168","so6wKTcAAAAJ",1995,41,"0,0,0,so6wKTcAAAAJ,0,7cys8kgAAAAJ,0,0"
"6169","so6wKTcAAAAJ",1995,28,"0,so6wKTcAAAAJ,2,0"
"6170","soiDQbQAAAAJ",1995,11,"1,1,1,2,1,1,soiDQbQAAAAJ"
"6171","soiDQbQAAAAJ",1995,14,"1,1,1,1,2,1,1,1,1,1,soiDQbQAAAAJ"
"6172","SoNEZA8AAAAJ",1995,621,"0,SoNEZA8AAAAJ,0,0"
"6173","soUq_eQAAAAJ",1995,72,"2,1,1,2,soUq_eQAAAAJ,1"
"6174","SpC-lucAAAAJ",1995,36,"1,1,1,1,SpC-lucAAAAJ,1"
"6175","SpC-lucAAAAJ",1995,23,"1,1,SpC-lucAAAAJ,1,1,1"
"6176","SpC-lucAAAAJ",1995,8,"1,1,SpC-lucAAAAJ"
"6177","sPDAJ7MAAAAJ",1995,68,"1,sPDAJ7MAAAAJ"
"6178","sPDAJ7MAAAAJ",1995,45,"1,sPDAJ7MAAAAJ"
"6179","sPzla6IAAAAJ",1995,2,"sPzla6IAAAAJ"
"6180","sPzla6IAAAAJ",1995,68,"sPzla6IAAAAJ,1,1"
"6181","sPzla6IAAAAJ",1995,212,"sPzla6IAAAAJ,1,1"
"6182","sPzla6IAAAAJ",1995,335,"1,sPzla6IAAAAJ,2"
"6183","sPzla6IAAAAJ",1995,129,"sPzla6IAAAAJ"
"6184","sPzla6IAAAAJ",1995,29,"1,sPzla6IAAAAJ"
"6185","sQ8u6h4AAAAJ",1995,488,"sQ8u6h4AAAAJ,1"
"6186","sQ8u6h4AAAAJ",1995,21,"sQ8u6h4AAAAJ,OsoQ-dcAAAAJ"
"6187","sQ8u6h4AAAAJ",1995,156,"sQ8u6h4AAAAJ"
"6188","sQ8u6h4AAAAJ",1995,34,"sQ8u6h4AAAAJ"
"6189","SqC-kTwAAAAJ",1995,3,"SqC-kTwAAAAJ,1"
"6190","SqC-kTwAAAAJ",1995,1,"SqC-kTwAAAAJ,1"
"6191","SqC-kTwAAAAJ",1995,39,"SqC-kTwAAAAJ,1,1"
"6192","SqC-kTwAAAAJ",1995,2,"SqC-kTwAAAAJ,1,1"
"6193","SqC-kTwAAAAJ",1995,1,"SqC-kTwAAAAJ"
"6194","SqC-kTwAAAAJ",1995,2,"1,SqC-kTwAAAAJ,1"
"6195","SQIewXAAAAAJ",1995,24,"SQIewXAAAAAJ,0"
"6196","SqMUez0AAAAJ",1995,190,"SqMUez0AAAAJ,1,1"
"6197","SqMUez0AAAAJ",1995,24,"2,SqMUez0AAAAJ"
"6198","sSS9gSoAAAAJ",1995,406,"1,sSS9gSoAAAAJ"
"6199","sSS9gSoAAAAJ",1995,42,"1,sSS9gSoAAAAJ,AmaB9c4AAAAJ"
"6200","sSS9gSoAAAAJ",1995,396,"1,1,1,sSS9gSoAAAAJ,eEYPTKUAAAAJ,ZcDNvvEAAAAJ"
"6201","sSS9gSoAAAAJ",1995,34,"1,sSS9gSoAAAAJ,1"
"6202","sSzAlq0AAAAJ",1995,36,"1,sSzAlq0AAAAJ,2,1"
"6203","su0fdf0AAAAJ",1995,1980,"0,0,0,su0fdf0AAAAJ,0,2"
"6204","su0fdf0AAAAJ",1995,129,"0,0,su0fdf0AAAAJ,0"
"6205","sUo8vqYAAAAJ",1995,43,"sUo8vqYAAAAJ,0"
"6206","sUo8vqYAAAAJ",1995,9,"M4xQUc0AAAAJ,sUo8vqYAAAAJ,0,0,0,2,2"
"6207","sUo8vqYAAAAJ",1995,71,"sUo8vqYAAAAJ"
"6208","sUPIHAQAAAAJ",1995,38,"sUPIHAQAAAAJ,0,0"
"6209","sUPIHAQAAAAJ",1995,20,"sUPIHAQAAAAJ"
"6210","sUVeH-4AAAAJ",1995,35,"1,sUVeH-4AAAAJ"
"6211","sUVeH-4AAAAJ",1995,87,"sUVeH-4AAAAJ"
"6212","sUVeH-4AAAAJ",1995,29,"1,sUVeH-4AAAAJ"
"6213","sUVeH-4AAAAJ",1995,8,"1,sUVeH-4AAAAJ"
"6214","sUVeH-4AAAAJ",1995,78,"1,2,1,1,sUVeH-4AAAAJ"
"6215","sUVeH-4AAAAJ",1995,35,"2,1,2,sUVeH-4AAAAJ"
"6216","sUVeH-4AAAAJ",1995,13,"1,1,1,2,sUVeH-4AAAAJ"
"6217","sUVeH-4AAAAJ",1995,100,"1,sUVeH-4AAAAJ"
"6218","sUVeH-4AAAAJ",1995,63,"2,sUVeH-4AAAAJ,1"
"6219","svnoYbAAAAAJ",1995,17,"svnoYbAAAAAJ,0"
"6220","svnoYbAAAAAJ",1995,1,"svnoYbAAAAAJ,0,0,0"
"6221","svnoYbAAAAAJ",1995,59,"0,svnoYbAAAAAJ,0,0"
"6222","svnoYbAAAAAJ",1995,207,"svnoYbAAAAAJ"
"6223","svnoYbAAAAAJ",1995,266,"svnoYbAAAAAJ,0,0,0"
"6224","svnoYbAAAAAJ",1995,45,"0,2,svnoYbAAAAAJ,0,0"
"6225","svnoYbAAAAAJ",1995,562,"2,svnoYbAAAAAJ,0,0"
"6226","sVRNOg0AAAAJ",1995,31,"sVRNOg0AAAAJ,1,1,1,1,1,1"
"6227","sxjynOsAAAAJ",1995,1,"sxjynOsAAAAJ"
"6228","sxjynOsAAAAJ",1995,64,"Ormag-QAAAAJ,sxjynOsAAAAJ"
"6229","sxjynOsAAAAJ",1995,249,"sxjynOsAAAAJ,1"
"6230","sxjynOsAAAAJ",1995,31,"Ormag-QAAAAJ,sxjynOsAAAAJ"
"6231","sxjynOsAAAAJ",1995,33,"Ormag-QAAAAJ,sxjynOsAAAAJ"
"6232","sxjynOsAAAAJ",1995,5,"sxjynOsAAAAJ,1"
"6233","sxjynOsAAAAJ",1995,6,"Ormag-QAAAAJ,sxjynOsAAAAJ"
"6234","sxjynOsAAAAJ",1995,299,"1,sxjynOsAAAAJ,uJbM58UAAAAJ"
"6235","sxjynOsAAAAJ",1995,36,"sxjynOsAAAAJ,1"
"6236","SxRtS5sAAAAJ",1995,11,"0,SxRtS5sAAAAJ"
"6237","SxRtS5sAAAAJ",1995,3,"0,SxRtS5sAAAAJ"
"6238","SXxEJvMAAAAJ",1995,25,"SXxEJvMAAAAJ,0,0"
"6239","SXxEJvMAAAAJ",1995,1,"2,SXxEJvMAAAAJ,0,0,0,0"
"6240","SXxEJvMAAAAJ",1995,211,"SXxEJvMAAAAJ,0"
"6241","SXxEJvMAAAAJ",1995,102,"SXxEJvMAAAAJ,0"
"6242","SXxEJvMAAAAJ",1995,970,"SXxEJvMAAAAJ"
"6243","SXxEJvMAAAAJ",1995,47,"SXxEJvMAAAAJ,0,0"
"6244","SXxEJvMAAAAJ",1995,338,"SXxEJvMAAAAJ,0,0"
"6245","SXxEJvMAAAAJ",1995,68,"SXxEJvMAAAAJ,0,0,0,0,0,0,0"
"6246","syCMBRIAAAAJ",1995,1,"1,syCMBRIAAAAJ"
"6247","syCMBRIAAAAJ",1995,1,"1,1,syCMBRIAAAAJ,1"
"6248","syCMBRIAAAAJ",1995,83,"1,syCMBRIAAAAJ"
"6249","syCMBRIAAAAJ",1995,8,"1,1,1,1,syCMBRIAAAAJ,2"
"6250","syCMBRIAAAAJ",1995,3,"1,syCMBRIAAAAJ"
"6251","syCMBRIAAAAJ",1995,8,"1,1,1,1,syCMBRIAAAAJ,1,2"
"6252","syCMBRIAAAAJ",1995,8,"1,syCMBRIAAAAJ"
"6253","syCMBRIAAAAJ",1995,26,"1,1,syCMBRIAAAAJ,2"
"6254","syCMBRIAAAAJ",1995,57,"1,syCMBRIAAAAJ"
"6255","syCMBRIAAAAJ",1995,47,"1,1,syCMBRIAAAAJ"
"6256","syCMBRIAAAAJ",1995,40,"1,syCMBRIAAAAJ"
"6257","syCMBRIAAAAJ",1995,227,"1,1,1,syCMBRIAAAAJ"
"6258","syCMBRIAAAAJ",1995,16,"1,1,1,1,syCMBRIAAAAJ,1,2"
"6259","SzQNAfUAAAAJ",1995,9,"SzQNAfUAAAAJ,0,0,0"
"6260","szsAigoAAAAJ",1995,13,"szsAigoAAAAJ,1,1"
"6261","szsAigoAAAAJ",1995,40,"1,szsAigoAAAAJ"
"6262","t-FPWNgAAAAJ",1995,234,"1,t-FPWNgAAAAJ"
"6263","t-FPWNgAAAAJ",1995,261,"1,t-FPWNgAAAAJ"
"6264","t-FPWNgAAAAJ",1995,1,"1,t-FPWNgAAAAJ"
"6265","t-FPWNgAAAAJ",1995,39,"1,1,t-FPWNgAAAAJ"
"6266","t-FPWNgAAAAJ",1995,37,"1,t-FPWNgAAAAJ,1"
"6267","t-FPWNgAAAAJ",1995,52,"1,1,t-FPWNgAAAAJ"
"6268","t-FPWNgAAAAJ",1995,5,"1,t-FPWNgAAAAJ,1"
"6269","t-FPWNgAAAAJ",1995,37,"1,1,1,t-FPWNgAAAAJ"
"6270","t-FPWNgAAAAJ",1995,66,"1,1,1,1,1,t-FPWNgAAAAJ"
"6271","t-VqN7sAAAAJ",1995,73,"t-VqN7sAAAAJ,tpoh43QAAAAJ"
"6272","t-VqN7sAAAAJ",1995,16,"t-VqN7sAAAAJ"
"6273","t-VqN7sAAAAJ",1995,59,"1,2,t-VqN7sAAAAJ"
"6274","t-VqN7sAAAAJ",1995,48,"t-VqN7sAAAAJ"
"6275","t-VqN7sAAAAJ",1995,107,"1,1,1,1,1,2,1,t-VqN7sAAAAJ,2,tpoh43QAAAAJ,1,1"
"6276","t-VqN7sAAAAJ",1995,32,"1,t-VqN7sAAAAJ,1"
"6277","t-VqN7sAAAAJ",1995,707,"t-VqN7sAAAAJ,tpoh43QAAAAJ"
"6278","t0Sk55AAAAAJ",1995,77,"0,t0Sk55AAAAAJ,nbM0mzwAAAAJ"
"6279","t0Sk55AAAAAJ",1995,75,"0,t0Sk55AAAAAJ,nbM0mzwAAAAJ"
"6280","t0Sk55AAAAAJ",1995,52,"0,t0Sk55AAAAAJ"
"6281","T2tYWWMAAAAJ",1995,96,"0,T2tYWWMAAAAJ,0,0"
"6282","t3TgxNwAAAAJ",1995,896,"t3TgxNwAAAAJ,1"
"6283","t3TgxNwAAAAJ",1995,92,"t3TgxNwAAAAJ,1"
"6284","t3TgxNwAAAAJ",1995,58,"RzEnQmgAAAAJ,t3TgxNwAAAAJ"
"6285","t5PHthoAAAAJ",1995,46,"t5PHthoAAAAJ,0,0,0,0"
"6286","t5PHthoAAAAJ",1995,57,"t5PHthoAAAAJ,0,0"
"6287","t5PHthoAAAAJ",1995,84,"t5PHthoAAAAJ"
"6288","t5PHthoAAAAJ",1995,1,"t5PHthoAAAAJ,0,0"
"6289","t6XVnH8AAAAJ",1995,136,"t6XVnH8AAAAJ,0"
"6290","t6XVnH8AAAAJ",1995,1,"0,t6XVnH8AAAAJ,0"
"6291","t6XVnH8AAAAJ",1995,17,"t6XVnH8AAAAJ"
"6292","t6XVnH8AAAAJ",1995,3,"t6XVnH8AAAAJ,0"
"6293","t6XVnH8AAAAJ",1995,72,"t6XVnH8AAAAJ,2"
"6294","t6XVnH8AAAAJ",1995,153,"t6XVnH8AAAAJ,0"
"6295","taqkLgoAAAAJ",1995,7,"taqkLgoAAAAJ"
"6296","taqkLgoAAAAJ",1995,4,"taqkLgoAAAAJ,2,1,1"
"6297","taqkLgoAAAAJ",1995,91,"taqkLgoAAAAJ,1,1,dShqnssAAAAJ,1,1"
"6298","taqkLgoAAAAJ",1995,10,"taqkLgoAAAAJ,dShqnssAAAAJ,1,1"
"6299","TarnQO8AAAAJ",1995,5,"2,2,TarnQO8AAAAJ"
"6300","TarnQO8AAAAJ",1995,28,"0,0,TarnQO8AAAAJ"
"6301","TarnQO8AAAAJ",1995,175,"2,2,TarnQO8AAAAJ"
"6302","TarR6_8AAAAJ",1995,3,"2,1,TarR6_8AAAAJ"
"6303","TarR6_8AAAAJ",1995,3,"qMOS01AAAAAJ,TarR6_8AAAAJ"
"6304","TciP6mcAAAAJ",1995,34,"1,TciP6mcAAAAJ,1"
"6305","TciP6mcAAAAJ",1995,68,"1,TciP6mcAAAAJ"
"6306","TciP6mcAAAAJ",1995,78,"1,1,TciP6mcAAAAJ"
"6307","tctarcMAAAAJ",1995,253,"0,0,0,0,0,tctarcMAAAAJ,0,0,0,0,0,0,0"
"6308","TdPArcoAAAAJ",1995,69,"TdPArcoAAAAJ,0"
"6309","TdPArcoAAAAJ",1995,1,"0,0,TdPArcoAAAAJ"
"6310","TdPArcoAAAAJ",1995,28,"0,0,TdPArcoAAAAJ"
"6311","TdPArcoAAAAJ",1995,151,"TdPArcoAAAAJ,0,0"
"6312","TdPArcoAAAAJ",1995,21,"TdPArcoAAAAJ,2"
"6313","TdPArcoAAAAJ",1995,30,"0,0,TdPArcoAAAAJ"
"6314","tf-3oyEAAAAJ",1995,7,"0,0,tf-3oyEAAAAJ,0"
"6315","tf-3oyEAAAAJ",1995,30,"0,0,0,tf-3oyEAAAAJ"
"6316","tf-3oyEAAAAJ",1995,38,"0,0,tf-3oyEAAAAJ"
"6317","tf-3oyEAAAAJ",1995,139,"0,tf-3oyEAAAAJ"
"6318","tf-3oyEAAAAJ",1995,31,"0,0,tf-3oyEAAAAJ"
"6319","tf-3oyEAAAAJ",1995,45,"tf-3oyEAAAAJ,0"
"6320","tfe0tsIAAAAJ",1995,5,"0,0,0,0,0,tfe0tsIAAAAJ"
"6321","tfe0tsIAAAAJ",1995,109,"0,0,tfe0tsIAAAAJ"
"6322","tfe0tsIAAAAJ",1995,25,"0,tfe0tsIAAAAJ"
"6323","tfe0tsIAAAAJ",1995,46,"0,0,tfe0tsIAAAAJ"
"6324","tfKjqhEAAAAJ",1995,115,"0,0,tfKjqhEAAAAJ"
"6325","tfKjqhEAAAAJ",1995,20,"0,0,0,0,tfKjqhEAAAAJ,0,0"
"6326","tfKjqhEAAAAJ",1995,52,"0,0,tfKjqhEAAAAJ,2"
"6327","tfKjqhEAAAAJ",1995,194,"0,0,tfKjqhEAAAAJ,0,0"
"6328","tfKjqhEAAAAJ",1995,232,"0,0,tfKjqhEAAAAJ,0"
"6329","Tg4ndREAAAAJ",1995,11,"2,0,Tg4ndREAAAAJ"
"6330","Tg4ndREAAAAJ",1995,114,"0,0,0,Tg4ndREAAAAJ"
"6331","Tg4ndREAAAAJ",1995,96,"0,0,0,Tg4ndREAAAAJ,0"
"6332","Tg4ndREAAAAJ",1995,26,"2,0,0,Tg4ndREAAAAJ"
"6333","Tg4ndREAAAAJ",1995,37,"0,0,0,0,Tg4ndREAAAAJ"
"6334","Tg4ndREAAAAJ",1995,59,"0,0,0,0,0,Tg4ndREAAAAJ"
"6335","TGRPKRIAAAAJ",1995,418,"TGRPKRIAAAAJ"
"6336","TGRPKRIAAAAJ",1995,69,"TGRPKRIAAAAJ,1"
"6337","TGypwUsAAAAJ",1995,47,"0,0,0,0,TGypwUsAAAAJ,2,0,0"
"6338","tgYsFS0AAAAJ",1995,28,"1,1,tgYsFS0AAAAJ,2"
"6339","tgYsFS0AAAAJ",1995,58,"1,tgYsFS0AAAAJ,MYqlcPgAAAAJ"
"6340","th--KvkAAAAJ",1995,52,"th--KvkAAAAJ,0,0"
"6341","th--KvkAAAAJ",1995,53,"th--KvkAAAAJ,0,0"
"6342","th--KvkAAAAJ",1995,107,"0,th--KvkAAAAJ,0"
"6343","TH512IgAAAAJ",1995,22,"TH512IgAAAAJ"
"6344","THBa5yoAAAAJ",1995,10,"0,THBa5yoAAAAJ"
"6345","THBa5yoAAAAJ",1995,19,"0,THBa5yoAAAAJ"
"6346","THBa5yoAAAAJ",1995,45,"0,0,THBa5yoAAAAJ"
"6347","THBa5yoAAAAJ",1995,14,"0,0,THBa5yoAAAAJ"
"6348","thiYWA4AAAAJ",1995,6,"0,thiYWA4AAAAJ"
"6349","thiYWA4AAAAJ",1995,95,"Ho2P5DYAAAAJ,0,thiYWA4AAAAJ,0,0,0"
"6350","thiYWA4AAAAJ",1995,29,"0,thiYWA4AAAAJ,0"
"6351","thiYWA4AAAAJ",1995,6,"thiYWA4AAAAJ,0,0,0,2,2,0,0,0,0,2"
"6352","thiYWA4AAAAJ",1995,53,"0,thiYWA4AAAAJ,0,0,0"
"6353","thiYWA4AAAAJ",1995,49,"0,thiYWA4AAAAJ,0,0"
"6354","tI8OPH0AAAAJ",1995,6,"1,tI8OPH0AAAAJ"
"6355","tI8OPH0AAAAJ",1995,72,"1,tI8OPH0AAAAJ"
"6356","tI8OPH0AAAAJ",1995,55,"tI8OPH0AAAAJ"
"6357","TJ-7eZwAAAAJ",1995,65,"TJ-7eZwAAAAJ"
"6358","tjb2UccAAAAJ",1995,24,"1,1,1,tjb2UccAAAAJ,1,1"
"6359","TJI8JW0AAAAJ",1995,1,"TJI8JW0AAAAJ,1,2,1"
"6360","TJMHkwIAAAAJ",1995,105,"TJMHkwIAAAAJ,0,0,0,0"
"6361","TJMHkwIAAAAJ",1995,35,"TJMHkwIAAAAJ,0,0"
"6362","TJMHkwIAAAAJ",1995,63,"TJMHkwIAAAAJ,0"
"6363","TJMHkwIAAAAJ",1995,41,"TJMHkwIAAAAJ,0,0"
"6364","TJMHkwIAAAAJ",1995,8,"0,TJMHkwIAAAAJ,0,0,0"
"6365","TJMHkwIAAAAJ",1995,19,"TJMHkwIAAAAJ,0,0"
"6366","TkayRqQAAAAJ",1995,266,"TkayRqQAAAAJ,1,1"
"6367","TkayRqQAAAAJ",1995,83,"TkayRqQAAAAJ,1"
"6368","TkayRqQAAAAJ",1995,159,"TkayRqQAAAAJ"
"6369","TkayRqQAAAAJ",1995,60,"TkayRqQAAAAJ,1"
"6370","tlh8i7gAAAAJ",1995,259,"tlh8i7gAAAAJ,1"
"6371","tLO-x-IAAAAJ",1995,7,"tLO-x-IAAAAJ"
"6372","tLO-x-IAAAAJ",1995,2,"tLO-x-IAAAAJ"
"6373","tLO-x-IAAAAJ",1995,11,"tLO-x-IAAAAJ"
"6374","TmhHwmQAAAAJ",1995,69,"2,2,TmhHwmQAAAAJ,0"
"6375","tmuBOhwAAAAJ",1995,16,"tmuBOhwAAAAJ,1"
"6376","tmuBOhwAAAAJ",1995,9,"tmuBOhwAAAAJ,1"
"6377","tmuBOhwAAAAJ",1995,100,"tmuBOhwAAAAJ,1"
"6378","tmuBOhwAAAAJ",1995,107,"tmuBOhwAAAAJ,1"
"6379","tMWwWEAAAAAJ",1995,111,"0,0,0,tMWwWEAAAAAJ,0"
"6380","tMWwWEAAAAAJ",1995,194,"0,0,0,2,tMWwWEAAAAAJ"
"6381","tMWwWEAAAAAJ",1995,9,"0,tMWwWEAAAAAJ"
"6382","tMWwWEAAAAAJ",1995,439,"0,0,0,tMWwWEAAAAAJ"
"6383","tMWwWEAAAAAJ",1995,204,"0,0,0,tMWwWEAAAAAJ,0,0,0"
"6384","tMWwWEAAAAAJ",1995,124,"0,tMWwWEAAAAAJ,0"
"6385","tNmIw4MAAAAJ",1995,7,"tNmIw4MAAAAJ,XcaEg-cAAAAJ,1"
"6386","tNmIw4MAAAAJ",1995,23,"tNmIw4MAAAAJ,XcaEg-cAAAAJ,1,1"
"6387","tNmIw4MAAAAJ",1995,52,"tNmIw4MAAAAJ,2,XcaEg-cAAAAJ,1,1,1"
"6388","tNmIw4MAAAAJ",1995,14,"tNmIw4MAAAAJ,1"
"6389","tNmIw4MAAAAJ",1995,51,"1,tNmIw4MAAAAJ,2,1"
"6390","tNmIw4MAAAAJ",1995,46,"tNmIw4MAAAAJ,XcaEg-cAAAAJ,1,1"
"6391","tNmIw4MAAAAJ",1995,3,"tNmIw4MAAAAJ,2,1,1"
"6392","tNmIw4MAAAAJ",1995,34,"1,tNmIw4MAAAAJ,XcaEg-cAAAAJ,1,JpC9bmEAAAAJ,1"
"6393","tNmIw4MAAAAJ",1995,5,"tNmIw4MAAAAJ,XcaEg-cAAAAJ"
"6394","tNmIw4MAAAAJ",1995,263,"tNmIw4MAAAAJ,2,XcaEg-cAAAAJ,1,1,1"
"6395","tNmIw4MAAAAJ",1995,1,"tNmIw4MAAAAJ,1"
"6396","tNmIw4MAAAAJ",1995,19,"tNmIw4MAAAAJ,1,2"
"6397","TOmDIqIAAAAJ",1995,162,"TOmDIqIAAAAJ,1"
"6398","TOmDIqIAAAAJ",1995,145,"TOmDIqIAAAAJ,1,2,1,1,1"
"6399","TOmDIqIAAAAJ",1995,288,"TOmDIqIAAAAJ,hz1S-asAAAAJ,1,1"
"6400","TOmDIqIAAAAJ",1995,5,"TOmDIqIAAAAJ,1,1"
"6401","TOmDIqIAAAAJ",1995,86,"TOmDIqIAAAAJ,1,1"
"6402","tp07xT0AAAAJ",1995,34,"1,1,2,tp07xT0AAAAJ,2,1,2,1,1,1,1"
"6403","tp07xT0AAAAJ",1995,1,"tp07xT0AAAAJ,1"
"6404","tp07xT0AAAAJ",1995,77,"1,1,1,tp07xT0AAAAJ,1"
"6405","tp07xT0AAAAJ",1995,84,"1,2,tp07xT0AAAAJ"
"6406","tp07xT0AAAAJ",1995,88,"1,1,2,tp07xT0AAAAJ,1"
"6407","tp07xT0AAAAJ",1995,44,"1,tp07xT0AAAAJ,1"
"6408","tp07xT0AAAAJ",1995,289,"1,1,2,tp07xT0AAAAJ,1"
"6409","tpoh43QAAAAJ",1995,73,"t-VqN7sAAAAJ,tpoh43QAAAAJ"
"6410","tpoh43QAAAAJ",1995,1,"2FbkAzYAAAAJ,tpoh43QAAAAJ,1"
"6411","tpoh43QAAAAJ",1995,707,"t-VqN7sAAAAJ,tpoh43QAAAAJ"
"6412","tpoh43QAAAAJ",1995,107,"1,1,1,1,1,2,1,t-VqN7sAAAAJ,2,tpoh43QAAAAJ,2,1"
"6413","TPOorDcAAAAJ",1995,7,"1,TPOorDcAAAAJ"
"6414","TPOorDcAAAAJ",1995,14,"2,TPOorDcAAAAJ"
"6415","TPOorDcAAAAJ",1995,59,"1,2,2,TPOorDcAAAAJ,2,1,1,1"
"6416","tqEWl8gAAAAJ",1995,75,"1,tqEWl8gAAAAJ"
"6417","tqEWl8gAAAAJ",1995,26,"tqEWl8gAAAAJ"
"6418","tqEWl8gAAAAJ",1995,26,"tqEWl8gAAAAJ,1"
"6419","tqF2ld4AAAAJ",1995,158,"1,tqF2ld4AAAAJ,2"
"6420","tqF2ld4AAAAJ",1995,6,"1,1,tqF2ld4AAAAJ,2"
"6421","TqxzvywAAAAJ",1995,140,"0,0,0,TqxzvywAAAAJ"
"6422","tR5MNfkAAAAJ",1995,10,"1,tR5MNfkAAAAJ"
"6423","tR7uT7UAAAAJ",1995,52,"0,0,tR7uT7UAAAAJ,0"
"6424","tR7uT7UAAAAJ",1995,42,"0,2,tR7uT7UAAAAJ,0"
"6425","tR7uT7UAAAAJ",1995,158,"0,0,2,tR7uT7UAAAAJ"
"6426","tRerdSIAAAAJ",1995,4,"tRerdSIAAAAJ,uc8_eH0AAAAJ"
