"","google_id","year","citations","coauthor_codes"
"13485","RhFhIIgAAAAJ",1990,117,"RhFhIIgAAAAJ,1"
"13486","RhFhIIgAAAAJ",1989,28,"RhFhIIgAAAAJ,2"
"13487","RhFhIIgAAAAJ",1988,5,"RhFhIIgAAAAJ"
"13488","RhFhIIgAAAAJ",1988,154,"RhFhIIgAAAAJ,2"
"13489","rhogjK0AAAAJ",1988,114,"rhogjK0AAAAJ,1"
"13490","rhogjK0AAAAJ",1988,10,"1,1,rhogjK0AAAAJ,1"
"13491","rhogjK0AAAAJ",1989,53,"1,1,rhogjK0AAAAJ,2"
"13492","rhogjK0AAAAJ",1988,51,"1,rhogjK0AAAAJ,1"
"13493","rHu-NogAAAAJ",1988,42,"0,rHu-NogAAAAJ,0"
"13494","rHu-NogAAAAJ",1989,40,"rHu-NogAAAAJ,0"
"13495","rHu-NogAAAAJ",1988,62,"rHu-NogAAAAJ,0"
"13496","rHu-NogAAAAJ",1986,35,"rHu-NogAAAAJ,0,0"
"13497","rHu-NogAAAAJ",1987,55,"0,rHu-NogAAAAJ,0"
"13498","RhUcYmQAAAAJ",1987,125,"RhUcYmQAAAAJ,1"
"13499","RhUcYmQAAAAJ",1987,24,"1,RhUcYmQAAAAJ"
"13500","RhUcYmQAAAAJ",1988,55,"1,RhUcYmQAAAAJ"
"13501","RhUcYmQAAAAJ",1990,10,"2,RhUcYmQAAAAJ"
"13502","RhUcYmQAAAAJ",1986,5,"RhUcYmQAAAAJ"
"13503","RhUcYmQAAAAJ",1990,64,"1,RhUcYmQAAAAJ"
"13504","RhUcYmQAAAAJ",1989,80,"RhUcYmQAAAAJ,1"
"13505","RhUcYmQAAAAJ",1988,2,"1,RhUcYmQAAAAJ"
"13506","RhUcYmQAAAAJ",1989,2,"1,1,RhUcYmQAAAAJ"
"13507","RhUcYmQAAAAJ",1990,50,"1,RhUcYmQAAAAJ"
"13508","RhUcYmQAAAAJ",1986,89,"RhUcYmQAAAAJ,1"
"13509","RhUcYmQAAAAJ",1990,92,"1,RhUcYmQAAAAJ"
"13510","RhUcYmQAAAAJ",1986,71,"1,RhUcYmQAAAAJ"
"13511","RhUcYmQAAAAJ",1989,169,"1,RhUcYmQAAAAJ"
"13512","RhUcYmQAAAAJ",1989,3,"1,RhUcYmQAAAAJ"
"13513","RhUcYmQAAAAJ",1989,146,"RhUcYmQAAAAJ"
"13514","RhUcYmQAAAAJ",1989,299,"1,RhUcYmQAAAAJ"
"13515","RhUcYmQAAAAJ",1986,18,"RhUcYmQAAAAJ,1"
"13516","RhUcYmQAAAAJ",1989,43,"1,RhUcYmQAAAAJ"
"13517","RIUYP8YAAAAJ",1989,5,"RIUYP8YAAAAJ"
"13518","RJhla18AAAAJ",1990,5,"RJhla18AAAAJ,1"
"13519","RJhla18AAAAJ",1986,107,"RJhla18AAAAJ,1"
"13520","RjxJExgAAAAJ",1988,6,"1,RjxJExgAAAAJ,1"
"13521","RjxJExgAAAAJ",1986,21,"RjxJExgAAAAJ"
"13522","RjxJExgAAAAJ",1989,100,"RjxJExgAAAAJ,1,1"
"13523","RjxJExgAAAAJ",1990,221,"RjxJExgAAAAJ,1"
"13524","RjxJExgAAAAJ",1987,11,"RjxJExgAAAAJ,1"
"13525","RjxJExgAAAAJ",1990,32,"RjxJExgAAAAJ"
"13526","RjxJExgAAAAJ",1988,2,"RjxJExgAAAAJ,1,1"
"13527","RjxJExgAAAAJ",1988,24,"RjxJExgAAAAJ"
"13528","RNC-GC0AAAAJ",1990,14,"RNC-GC0AAAAJ,0"
"13529","rNTIQXYAAAAJ",1990,13,"1,rNTIQXYAAAAJ"
"13530","rNTIQXYAAAAJ",1987,114,"rNTIQXYAAAAJ,1"
"13531","rNTIQXYAAAAJ",1989,167,"1,1,rNTIQXYAAAAJ"
"13532","rNTIQXYAAAAJ",1986,4,"1,rNTIQXYAAAAJ"
"13533","rNTIQXYAAAAJ",1988,1,"rNTIQXYAAAAJ"
"13534","rNTIQXYAAAAJ",1986,20,"rNTIQXYAAAAJ"
"13535","rNTIQXYAAAAJ",1988,3,"rNTIQXYAAAAJ"
"13536","rNTIQXYAAAAJ",1987,17,"1,rNTIQXYAAAAJ"
"13537","rNTIQXYAAAAJ",1988,14,"1,rNTIQXYAAAAJ"
"13538","rNTIQXYAAAAJ",1990,42,"1,rNTIQXYAAAAJ"
"13539","rNTIQXYAAAAJ",1990,66,"1,rNTIQXYAAAAJ"
"13540","rNTIQXYAAAAJ",1990,6,"1,rNTIQXYAAAAJ"
"13541","rNTIQXYAAAAJ",1987,126,"1,1,rNTIQXYAAAAJ"
"13542","rNTIQXYAAAAJ",1989,32,"1,rNTIQXYAAAAJ"
"13543","rNTIQXYAAAAJ",1988,8,"1,rNTIQXYAAAAJ"
"13544","rNTIQXYAAAAJ",1990,5,"1,rNTIQXYAAAAJ"
"13545","rNTIQXYAAAAJ",1986,9,"rNTIQXYAAAAJ"
"13546","rNTIQXYAAAAJ",1989,606,"1,rNTIQXYAAAAJ"
"13547","rNTIQXYAAAAJ",1990,185,"1,1,rNTIQXYAAAAJ"
"13548","rNTIQXYAAAAJ",1988,25,"1,rNTIQXYAAAAJ"
"13549","rNTIQXYAAAAJ",1989,24,"rNTIQXYAAAAJ,1"
"13550","rNTIQXYAAAAJ",1990,5,"1,1,rNTIQXYAAAAJ"
"13551","rNTIQXYAAAAJ",1988,7,"1,rNTIQXYAAAAJ"
"13552","rNTIQXYAAAAJ",1986,667,"1,rNTIQXYAAAAJ"
"13553","rNTIQXYAAAAJ",1990,2,"1,rNTIQXYAAAAJ"
"13554","rNTIQXYAAAAJ",1987,292,"1,1,rNTIQXYAAAAJ"
"13555","rNTIQXYAAAAJ",1990,1,"rNTIQXYAAAAJ"
"13556","rNTIQXYAAAAJ",1987,23,"1,rNTIQXYAAAAJ"
"13557","rNTIQXYAAAAJ",1988,67,"1,rNTIQXYAAAAJ"
"13558","rNTIQXYAAAAJ",1987,23,"1,rNTIQXYAAAAJ"
"13559","rNTIQXYAAAAJ",1989,140,"1,1,rNTIQXYAAAAJ"
"13560","rNTIQXYAAAAJ",1990,250,"1,rNTIQXYAAAAJ"
"13561","rNTIQXYAAAAJ",1988,144,"1,rNTIQXYAAAAJ"
"13562","rNTIQXYAAAAJ",1987,38,"rNTIQXYAAAAJ"
"13563","rNTIQXYAAAAJ",1990,3,"1,1,rNTIQXYAAAAJ"
"13564","rPDABdMAAAAJ",1986,1,"rPDABdMAAAAJ"
"13565","rPDABdMAAAAJ",1989,16,"rPDABdMAAAAJ,0,0"
"13566","rPDABdMAAAAJ",1988,10,"rPDABdMAAAAJ,0,0,0"
"13567","rPDABdMAAAAJ",1989,41,"rPDABdMAAAAJ,0,0,0,0"
"13568","rPDABdMAAAAJ",1989,18,"rPDABdMAAAAJ,0,0,0"
"13569","rPDABdMAAAAJ",1987,5,"0,rPDABdMAAAAJ,0,0,0,0,0"
"13570","rPDABdMAAAAJ",1989,51,"rPDABdMAAAAJ,2,0"
"13571","rPDABdMAAAAJ",1989,6,"rPDABdMAAAAJ"
"13572","rPDABdMAAAAJ",1987,17,"0,rPDABdMAAAAJ,0,0,0,2,0,0"
"13573","rPDABdMAAAAJ",1989,205,"rPDABdMAAAAJ,0,2"
"13574","rPDABdMAAAAJ",1988,60,"0,rPDABdMAAAAJ,0"
"13575","rPDABdMAAAAJ",1990,14,"rPDABdMAAAAJ,0,0,0"
"13576","rPDABdMAAAAJ",1986,21,"0,rPDABdMAAAAJ,0,0,0"
"13577","rPDABdMAAAAJ",1988,33,"rPDABdMAAAAJ,2,0"
"13578","rPDABdMAAAAJ",1989,46,"0,rPDABdMAAAAJ,0,0"
"13579","rPDABdMAAAAJ",1987,9,"rPDABdMAAAAJ,0,0"
"13580","rPDABdMAAAAJ",1990,81,"rPDABdMAAAAJ,2,0,0"
"13581","rPDABdMAAAAJ",1990,578,"rPDABdMAAAAJ,0,0"
"13582","rPDABdMAAAAJ",1987,8,"rPDABdMAAAAJ,0,0,0"
"13583","rPDABdMAAAAJ",1990,346,"rPDABdMAAAAJ,2"
"13584","rPDABdMAAAAJ",1986,69,"rPDABdMAAAAJ,0"
"13585","rPDABdMAAAAJ",1990,1,"rPDABdMAAAAJ,2"
"13586","rPDABdMAAAAJ",1987,14,"rPDABdMAAAAJ"
"13587","rPDABdMAAAAJ",1988,8,"rPDABdMAAAAJ,0,0,0"
"13588","rPDABdMAAAAJ",1989,18,"rPDABdMAAAAJ,0"
"13589","rPDABdMAAAAJ",1989,51,"0,rPDABdMAAAAJ,0,0,0,0,0"
"13590","rPDABdMAAAAJ",1986,67,"rPDABdMAAAAJ,0,0,0,0"
"13591","rPDABdMAAAAJ",1989,6,"rPDABdMAAAAJ,0"
"13592","rPDABdMAAAAJ",1987,23,"0,rPDABdMAAAAJ,0,0,0,2"
"13593","rPDABdMAAAAJ",1989,354,"rPDABdMAAAAJ,0,2"
"13594","rPDABdMAAAAJ",1990,412,"rPDABdMAAAAJ,0,0"
"13595","rPDABdMAAAAJ",1989,198,"rPDABdMAAAAJ,0,0,0,0,0,0,0,0,0,0,0"
"13596","rPDABdMAAAAJ",1990,21,"rPDABdMAAAAJ,0"
"13597","rPDABdMAAAAJ",1990,402,"rPDABdMAAAAJ,2"
"13598","rPDABdMAAAAJ",1987,9,"rPDABdMAAAAJ,0,0"
"13599","rPDABdMAAAAJ",1987,109,"0,rPDABdMAAAAJ,0"
"13600","rPDABdMAAAAJ",1988,31,"rPDABdMAAAAJ,0,0,0,0"
"13601","RRaDXNQAAAAJ",1989,44,"RRaDXNQAAAAJ,0"
"13602","RRaDXNQAAAAJ",1986,48,"0,0,RRaDXNQAAAAJ"
"13603","RRaDXNQAAAAJ",1990,33,"0,RRaDXNQAAAAJ"
"13604","RRaDXNQAAAAJ",1988,27,"RRaDXNQAAAAJ,0"
"13605","RRaDXNQAAAAJ",1987,1,"RRaDXNQAAAAJ"
"13606","RRaDXNQAAAAJ",1990,42,"RRaDXNQAAAAJ,0"
"13607","RRaDXNQAAAAJ",1989,32,"RRaDXNQAAAAJ"
"13608","RRaDXNQAAAAJ",1989,105,"0,RRaDXNQAAAAJ"
"13609","RRaDXNQAAAAJ",1988,76,"0,RRaDXNQAAAAJ"
"13610","RRaDXNQAAAAJ",1986,40,"0,0,0,RRaDXNQAAAAJ"
"13611","RRaDXNQAAAAJ",1989,20,"0,RRaDXNQAAAAJ"
"13612","rRxC18AAAAAJ",1990,14,"1,rRxC18AAAAAJ"
"13613","rRxC18AAAAAJ",1990,13,"1,1,1,rRxC18AAAAAJ"
"13614","rRxC18AAAAAJ",1990,9,"rRxC18AAAAAJ"
"13615","rRxC18AAAAAJ",1990,9,"rRxC18AAAAAJ,1"
"13616","rRxC18AAAAAJ",1990,42,"1,rRxC18AAAAAJ"
"13617","rRxC18AAAAAJ",1989,27,"1,1,rRxC18AAAAAJ"
"13618","rRxC18AAAAAJ",1990,63,"rRxC18AAAAAJ"
"13619","rRxC18AAAAAJ",1990,12,"1,1,1,rRxC18AAAAAJ"
"13620","rRxC18AAAAAJ",1987,20,"1,rRxC18AAAAAJ"
"13621","RtJ2hRQAAAAJ",1987,41,"RtJ2hRQAAAAJ,0"
"13622","RtJ2hRQAAAAJ",1987,4,"RtJ2hRQAAAAJ,0"
"13623","RtJ2hRQAAAAJ",1988,29,"0,RtJ2hRQAAAAJ,0,0"
"13624","rUiWchkAAAAJ",1986,3677,"rUiWchkAAAAJ,1,1,1"
"13625","rUiWchkAAAAJ",1990,61,"rUiWchkAAAAJ,1,1"
"13626","rUiWchkAAAAJ",1986,34,"1,rUiWchkAAAAJ"
"13627","rUiWchkAAAAJ",1987,4,"rUiWchkAAAAJ,1"
"13628","rUiWchkAAAAJ",1989,29,"rUiWchkAAAAJ,1,1"
"13629","rUiWchkAAAAJ",1989,33,"rUiWchkAAAAJ,1"
"13630","rUiWchkAAAAJ",1989,13,"rUiWchkAAAAJ,1,1"
"13631","rUiWchkAAAAJ",1990,878,"rUiWchkAAAAJ,1,1,1"
"13632","rUiWchkAAAAJ",1988,182,"rUiWchkAAAAJ,1,1"
"13633","rUiWchkAAAAJ",1988,58,"rUiWchkAAAAJ"
"13634","rUiWchkAAAAJ",1987,18,"rUiWchkAAAAJ,1"
"13635","rUiWchkAAAAJ",1986,3,"rUiWchkAAAAJ,1,1,1"
"13636","rUiWchkAAAAJ",1987,26,"rUiWchkAAAAJ,1"
"13637","rUiWchkAAAAJ",1987,2,"rUiWchkAAAAJ"
"13638","rUiWchkAAAAJ",1986,76,"rUiWchkAAAAJ,1"
"13639","runT3RsAAAAJ",1987,114,"1,Da-s1FQAAAAJ,runT3RsAAAAJ"
"13640","runT3RsAAAAJ",1988,285,"Da-s1FQAAAAJ,runT3RsAAAAJ"
"13641","runT3RsAAAAJ",1990,57,"2,runT3RsAAAAJ,1,1,1"
"13642","runT3RsAAAAJ",1986,169,"runT3RsAAAAJ"
"13643","runT3RsAAAAJ",1990,73,"runT3RsAAAAJ,1,1,1,1"
"13644","runT3RsAAAAJ",1988,57,"runT3RsAAAAJ"
"13645","runT3RsAAAAJ",1986,1,"runT3RsAAAAJ"
"13646","RUP4S68AAAAJ",1990,90,"1,RUP4S68AAAAJ,1"
"13647","rVo0piwAAAAJ",1990,45,"rVo0piwAAAAJ,0,0,0,0,0,2"
"13648","rVo0piwAAAAJ",1988,1,"rVo0piwAAAAJ,0,0,0"
"13649","RXOSedcAAAAJ",1988,2,"RXOSedcAAAAJ,0"
"13650","RXOSedcAAAAJ",1990,1,"0,0,0,0,RXOSedcAAAAJ"
"13651","RXOSedcAAAAJ",1987,63,"RXOSedcAAAAJ"
"13652","RXOSedcAAAAJ",1989,11,"0,RXOSedcAAAAJ,0"
"13653","RXOSedcAAAAJ",1987,39,"0,RXOSedcAAAAJ,0"
"13654","RXOSedcAAAAJ",1987,21,"0,RXOSedcAAAAJ"
"13655","RXOSedcAAAAJ",1989,254,"RXOSedcAAAAJ"
"13656","RXOSedcAAAAJ",1990,2,"0,0,0,RXOSedcAAAAJ"
"13657","RXOSedcAAAAJ",1987,34,"0,RXOSedcAAAAJ,0"
"13658","RXOSedcAAAAJ",1986,184,"RXOSedcAAAAJ,0,0,0"
"13659","RXOSedcAAAAJ",1986,41,"RXOSedcAAAAJ"
"13660","RXOSedcAAAAJ",1987,79,"RXOSedcAAAAJ,0"
"13661","RXOSedcAAAAJ",1988,1,"0,0,RXOSedcAAAAJ"
"13662","RXOSedcAAAAJ",1987,41,"RXOSedcAAAAJ"
"13663","RXOSedcAAAAJ",1986,1,"0,RXOSedcAAAAJ,0"
"13664","RXOSedcAAAAJ",1988,1,"0,RXOSedcAAAAJ"
"13665","RXOSedcAAAAJ",1986,6,"0,0,RXOSedcAAAAJ,0"
"13666","RXOSedcAAAAJ",1989,52,"0,RXOSedcAAAAJ,0,0"
"13667","RXOSedcAAAAJ",1987,153,"0,0,RXOSedcAAAAJ,0"
"13668","RXOSedcAAAAJ",1990,249,"0,RXOSedcAAAAJ,0,0"
"13669","RXOSedcAAAAJ",1990,36,"2,RXOSedcAAAAJ"
"13670","RXOSedcAAAAJ",1988,90,"0,RXOSedcAAAAJ"
"13671","RXOSedcAAAAJ",1989,25,"2,RXOSedcAAAAJ"
"13672","rxsX7DcAAAAJ",1989,40,"rxsX7DcAAAAJ"
"13673","rxsX7DcAAAAJ",1989,4,"rxsX7DcAAAAJ"
"13674","rxsX7DcAAAAJ",1989,16,"0,0,rxsX7DcAAAAJ"
"13675","rxsX7DcAAAAJ",1989,8,"0,0,0,0,0,rxsX7DcAAAAJ,0,0"
"13676","rxsX7DcAAAAJ",1988,57,"rxsX7DcAAAAJ"
"13677","RXw9afsAAAAJ",1990,32,"0,2,RXw9afsAAAAJ"
"13678","RXw9afsAAAAJ",1988,69,"2,RXw9afsAAAAJ"
"13679","RXw9afsAAAAJ",1989,732,"0,2,RXw9afsAAAAJ,2"
"13680","RXw9afsAAAAJ",1990,33,"RXw9afsAAAAJ"
"13681","RXw9afsAAAAJ",1989,316,"2,RXw9afsAAAAJ"
"13682","RXw9afsAAAAJ",1989,25,"2,RXw9afsAAAAJ"
"13683","rXYLXJMAAAAJ",1988,689,"rXYLXJMAAAAJ,2,_pPy-pAAAAAJ"
"13684","rXYLXJMAAAAJ",1987,27,"rXYLXJMAAAAJ,1"
"13685","rXYLXJMAAAAJ",1988,29,"rXYLXJMAAAAJ,1,1"
"13686","rXYLXJMAAAAJ",1988,7,"rXYLXJMAAAAJ,1,1"
"13687","rXYLXJMAAAAJ",1986,8,"rXYLXJMAAAAJ"
"13688","rXYLXJMAAAAJ",1988,229,"rXYLXJMAAAAJ,2"
"13689","rXYLXJMAAAAJ",1987,9,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
"13690","rXYLXJMAAAAJ",1987,75,"rXYLXJMAAAAJ,1"
"13691","rXYLXJMAAAAJ",1990,302,"rXYLXJMAAAAJ,2"
"13692","rXYLXJMAAAAJ",1990,12,"rXYLXJMAAAAJ,1,1"
"13693","rXYLXJMAAAAJ",1987,580,"rXYLXJMAAAAJ,v6PsQKIAAAAJ,KICA5DoAAAAJ"
"13694","rXYLXJMAAAAJ",1987,54,"rXYLXJMAAAAJ,1"
"13695","rXYLXJMAAAAJ",1990,469,"rXYLXJMAAAAJ,1,1"
"13696","rXYLXJMAAAAJ",1987,116,"rXYLXJMAAAAJ,1"
"13697","rXYLXJMAAAAJ",1986,177,"rXYLXJMAAAAJ,bWTPrLEAAAAJ"
"13698","rXYLXJMAAAAJ",1986,35,"rXYLXJMAAAAJ,1"
"13699","rXYLXJMAAAAJ",1990,67,"rXYLXJMAAAAJ,1,1"
"13700","rXYLXJMAAAAJ",1988,35,"rXYLXJMAAAAJ,1,bWTPrLEAAAAJ"
"13701","rXYLXJMAAAAJ",1986,310,"rXYLXJMAAAAJ,1"
"13702","rXYLXJMAAAAJ",1986,34,"rXYLXJMAAAAJ,bWTPrLEAAAAJ,1"
"13703","rXYLXJMAAAAJ",1987,51,"rXYLXJMAAAAJ,1"
"13704","rXYLXJMAAAAJ",1987,986,"rXYLXJMAAAAJ,bWTPrLEAAAAJ"
"13705","rXYLXJMAAAAJ",1986,12,"rXYLXJMAAAAJ,1,1"
"13706","rXYLXJMAAAAJ",1990,571,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
"13707","rXYLXJMAAAAJ",1990,100,"2,rXYLXJMAAAAJ,_pPy-pAAAAAJ"
"13708","rXYLXJMAAAAJ",1990,32,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
"13709","rXYLXJMAAAAJ",1989,26,"1,rXYLXJMAAAAJ,1,1,1,1"
"13710","rXYLXJMAAAAJ",1989,130,"rXYLXJMAAAAJ,1,1"
"13711","rXYLXJMAAAAJ",1986,136,"rXYLXJMAAAAJ,1,1,1,1"
"13712","rXYLXJMAAAAJ",1986,13,"rXYLXJMAAAAJ,1"
"13713","rXYLXJMAAAAJ",1987,28,"rXYLXJMAAAAJ,bWTPrLEAAAAJ"
"13714","rXYLXJMAAAAJ",1988,453,"rXYLXJMAAAAJ,2,1,1,1"
"13715","rXYLXJMAAAAJ",1988,153,"rXYLXJMAAAAJ,1,1"
"13716","rXYLXJMAAAAJ",1989,207,"rXYLXJMAAAAJ,1"
"13717","rXYLXJMAAAAJ",1986,180,"rXYLXJMAAAAJ,_pPy-pAAAAAJ"
"13718","rXYLXJMAAAAJ",1988,721,"rXYLXJMAAAAJ,2,_pPy-pAAAAAJ"
"13719","rXYLXJMAAAAJ",1990,63,"rXYLXJMAAAAJ,1"
"13720","rXYLXJMAAAAJ",1990,65,"rXYLXJMAAAAJ,Lu7biGYAAAAJ"
"13721","RY7cuPAAAAAJ",1987,9,"RY7cuPAAAAAJ,1,1"
"13722","RYcNIF4AAAAJ",1986,74,"RYcNIF4AAAAJ,0,0"
"13723","RYcNIF4AAAAJ",1987,53,"RYcNIF4AAAAJ,0"
"13724","RYcNIF4AAAAJ",1989,1,"RYcNIF4AAAAJ"
"13725","RYeexK4AAAAJ",1987,29,"2,0,0,2,0,RYeexK4AAAAJ,0,0"
"13726","RYeexK4AAAAJ",1990,100,"0,0,0,0,0,0,0,RYeexK4AAAAJ,0,0"
"13727","RYeexK4AAAAJ",1990,20,"RYeexK4AAAAJ,0"
"13728","RYeexK4AAAAJ",1989,20,"2,2,2,0,RYeexK4AAAAJ"
"13729","RYeexK4AAAAJ",1989,2,"2,2,2,0,RYeexK4AAAAJ"
"13730","RYeexK4AAAAJ",1989,143,"2,0,0,0,2,RYeexK4AAAAJ,0,0"
"13731","RYeexK4AAAAJ",1990,61,"0,0,0,0,0,0,RYeexK4AAAAJ,0,0"
"13732","RYeexK4AAAAJ",1989,1,"2,2,2,0,RYeexK4AAAAJ"
"13733","RYeexK4AAAAJ",1990,123,"0,0,2,0,0,0,0,0,RYeexK4AAAAJ,0,0"
"13734","RYeexK4AAAAJ",1990,17,"0,2,0,0,0,2,0,RYeexK4AAAAJ,0"
"13735","RYeexK4AAAAJ",1990,28,"0,0,2,2,2,0,2,RYeexK4AAAAJ,0,0"
"13736","RYeexK4AAAAJ",1989,47,"2,0,0,0,RYeexK4AAAAJ,0,0,2"
"13737","RYeexK4AAAAJ",1988,26,"0,2,2,0,2,0,RYeexK4AAAAJ,0,0"
"13738","RYeexK4AAAAJ",1990,15,"0,2,0,0,RYeexK4AAAAJ,0"
"13739","RYeexK4AAAAJ",1990,154,"0,2,0,0,RYeexK4AAAAJ"
"13740","RYeexK4AAAAJ",1989,1,"2,2,2,0,RYeexK4AAAAJ"
"13741","RYeexK4AAAAJ",1989,25,"0,2,0,0,0,0,RYeexK4AAAAJ"
"13742","rynvwScAAAAJ",1988,31,"rynvwScAAAAJ,1"
"13743","rynvwScAAAAJ",1989,4,"rynvwScAAAAJ,1"
"13744","rynvwScAAAAJ",1986,28,"rynvwScAAAAJ"
"13745","rynvwScAAAAJ",1989,39,"rynvwScAAAAJ,1"
"13746","RzEnQmgAAAAJ",1990,112,"RzEnQmgAAAAJ"
"13747","RzEnQmgAAAAJ",1990,339,"RzEnQmgAAAAJ,1"
"13748","RzEnQmgAAAAJ",1986,44,"RzEnQmgAAAAJ"
"13749","RzEnQmgAAAAJ",1990,263,"1,RzEnQmgAAAAJ"
"13750","RzEnQmgAAAAJ",1987,30,"1,1,1,RzEnQmgAAAAJ"
"13751","RzEnQmgAAAAJ",1989,52,"RzEnQmgAAAAJ"
"13752","RzEnQmgAAAAJ",1988,2241,"1,RzEnQmgAAAAJ,1"
"13753","RzEnQmgAAAAJ",1990,304,"2,RzEnQmgAAAAJ,1"
"13754","RzEnQmgAAAAJ",1989,5,"RzEnQmgAAAAJ"
"13755","RznCjloAAAAJ",1990,149,"0,RznCjloAAAAJ"
"13756","RznCjloAAAAJ",1990,62,"0,RznCjloAAAAJ"
"13757","RznCjloAAAAJ",1988,2,"0,RznCjloAAAAJ"
"13758","RznCjloAAAAJ",1988,86,"RznCjloAAAAJ"
"13759","RznCjloAAAAJ",1986,15,"RznCjloAAAAJ"
"13760","RznCjloAAAAJ",1990,2077,"0,RznCjloAAAAJ"
"13761","RznCjloAAAAJ",1987,13,"0,RznCjloAAAAJ"
"13762","RznCjloAAAAJ",1987,22,"0,RznCjloAAAAJ"
"13763","R_fV7c4AAAAJ",1987,26,"R_fV7c4AAAAJ"
"13764","R_fV7c4AAAAJ",1986,12,"R_fV7c4AAAAJ"
"13765","R_fV7c4AAAAJ",1988,14,"R_fV7c4AAAAJ"
"13766","R_fV7c4AAAAJ",1990,27,"R_fV7c4AAAAJ"
"13767","R_fV7c4AAAAJ",1988,110,"R_fV7c4AAAAJ"
"13768","R_fV7c4AAAAJ",1989,3,"R_fV7c4AAAAJ"
"13769","R_fV7c4AAAAJ",1988,8,"R_fV7c4AAAAJ"
"13770","R_fV7c4AAAAJ",1990,28,"R_fV7c4AAAAJ"
"13771","R_fV7c4AAAAJ",1988,54,"0,R_fV7c4AAAAJ"
"13772","R_fV7c4AAAAJ",1987,80,"R_fV7c4AAAAJ"
"13773","R_fV7c4AAAAJ",1988,35,"R_fV7c4AAAAJ,0"
"13774","R_YC_jQAAAAJ",1987,20,"0,0,0,0,0,0,0,0,0,R_YC_jQAAAAJ,0,0"
"13775","R_YC_jQAAAAJ",1988,2,"R_YC_jQAAAAJ"
"13776","R_YC_jQAAAAJ",1989,167,"0,0,0,R_YC_jQAAAAJ"
"13777","R_YC_jQAAAAJ",1987,18,"0,0,R_YC_jQAAAAJ"
"13778","R_YC_jQAAAAJ",1987,148,"0,0,R_YC_jQAAAAJ"
"13779","R_YC_jQAAAAJ",1988,20,"R_YC_jQAAAAJ"
"13780","R_YC_jQAAAAJ",1987,6,"R_YC_jQAAAAJ"
"13781","R_YC_jQAAAAJ",1988,325,"0,0,0,0,0,R_YC_jQAAAAJ"
"13782","R_YC_jQAAAAJ",1988,127,"0,0,0,0,R_YC_jQAAAAJ,2"
"13783","R_YC_jQAAAAJ",1989,9,"0,R_YC_jQAAAAJ"
"13784","R_YC_jQAAAAJ",1990,122,"0,0,R_YC_jQAAAAJ,2"
"13785","R_YC_jQAAAAJ",1990,194,"0,0,0,R_YC_jQAAAAJ,0"
"13786","R_YC_jQAAAAJ",1990,137,"0,0,0,0,0,0,0,R_YC_jQAAAAJ,0"
"13787","s-4VGIQAAAAJ",1990,37,"1,s-4VGIQAAAAJ"
"13788","s-4VGIQAAAAJ",1990,3,"1,s-4VGIQAAAAJ"
"13789","s-4VGIQAAAAJ",1990,2,"1,s-4VGIQAAAAJ"
"13790","s-4VGIQAAAAJ",1988,24,"1,s-4VGIQAAAAJ"
"13791","s-4VGIQAAAAJ",1986,10,"1,s-4VGIQAAAAJ"
"13792","s-4VGIQAAAAJ",1990,8,"1,s-4VGIQAAAAJ"
"13793","s-4VGIQAAAAJ",1988,21,"1,s-4VGIQAAAAJ"
"13794","s-4VGIQAAAAJ",1989,16,"1,1,s-4VGIQAAAAJ"
"13795","s-4VGIQAAAAJ",1989,98,"1,s-4VGIQAAAAJ"
"13796","s-4VGIQAAAAJ",1988,2,"1,s-4VGIQAAAAJ"
"13797","s-4VGIQAAAAJ",1990,37,"1,s-4VGIQAAAAJ"
"13798","s-FMUNgAAAAJ",1986,155,"s-FMUNgAAAAJ,0"
"13799","s-FMUNgAAAAJ",1990,25,"0,s-FMUNgAAAAJ"
"13800","s-FMUNgAAAAJ",1989,41,"s-FMUNgAAAAJ,0"
"13801","s-FMUNgAAAAJ",1989,1,"s-FMUNgAAAAJ,0"
"13802","s-FMUNgAAAAJ",1986,118,"s-FMUNgAAAAJ,0"
"13803","s-FMUNgAAAAJ",1986,102,"s-FMUNgAAAAJ,0"
"13804","s-FMUNgAAAAJ",1989,1,"0,s-FMUNgAAAAJ"
"13805","s-FMUNgAAAAJ",1989,55,"0,s-FMUNgAAAAJ,0,0"
"13806","s-FMUNgAAAAJ",1988,42,"s-FMUNgAAAAJ,0"
"13807","s-FMUNgAAAAJ",1990,17,"s-FMUNgAAAAJ,0"
"13808","s-FMUNgAAAAJ",1988,42,"s-FMUNgAAAAJ,VXvek_AAAAAJ"
"13809","s-FMUNgAAAAJ",1988,30,"s-FMUNgAAAAJ,0"
"13810","s-FMUNgAAAAJ",1989,91,"s-FMUNgAAAAJ"
"13811","s-FMUNgAAAAJ",1988,70,"s-FMUNgAAAAJ,VXvek_AAAAAJ"
"13812","s-FMUNgAAAAJ",1990,35,"0,s-FMUNgAAAAJ,0"
"13813","s-FMUNgAAAAJ",1990,75,"s-FMUNgAAAAJ,0"
"13814","s-FMUNgAAAAJ",1986,74,"s-FMUNgAAAAJ,VXvek_AAAAAJ"
