"","google_id","year","citations","coauthor_codes"
"23842","pwhyTq0AAAAJ",1984,431,"pwhyTq0AAAAJ,1"
"23843","pwhyTq0AAAAJ",1988,10,"1,pwhyTq0AAAAJ"
"23844","pwhyTq0AAAAJ",1989,316,"1,1,pwhyTq0AAAAJ"
"23845","pwhyTq0AAAAJ",1987,5,"1,pwhyTq0AAAAJ"
"23846","pwhyTq0AAAAJ",1989,74,"pwhyTq0AAAAJ,1"
"23847","PWp9YUUAAAAJ",1987,181,"PWp9YUUAAAAJ"
"23848","PWp9YUUAAAAJ",1989,66,"PWp9YUUAAAAJ"
"23849","PWp9YUUAAAAJ",1984,1,"PWp9YUUAAAAJ"
"23850","PWp9YUUAAAAJ",1979,5,"PWp9YUUAAAAJ,0"
"23851","PWp9YUUAAAAJ",1990,118,"PWp9YUUAAAAJ,0"
"23852","PWp9YUUAAAAJ",1984,2,"0,PWp9YUUAAAAJ,0"
"23853","PWp9YUUAAAAJ",1985,57,"0,PWp9YUUAAAAJ,0"
"23854","PWp9YUUAAAAJ",1984,308,"0,PWp9YUUAAAAJ,0,0,0,0,0,0"
"23855","PWp9YUUAAAAJ",1983,515,"PWp9YUUAAAAJ,0"
"23856","PWp9YUUAAAAJ",1983,124,"PWp9YUUAAAAJ"
"23857","PWp9YUUAAAAJ",1990,74,"PWp9YUUAAAAJ"
"23858","PWp9YUUAAAAJ",1986,70,"PWp9YUUAAAAJ"
"23859","Px9wT4AAAAAJ",1985,182,"Px9wT4AAAAAJ,0"
"23860","Px9wT4AAAAAJ",1988,24,"Px9wT4AAAAAJ,0"
"23861","Px9wT4AAAAAJ",1988,140,"Px9wT4AAAAAJ"
"23862","Px9wT4AAAAAJ",1987,2,"Px9wT4AAAAAJ"
"23863","Px9wT4AAAAAJ",1988,143,"Px9wT4AAAAAJ,0,5CH2x_YAAAAJ"
"23864","Px9wT4AAAAAJ",1988,4,"Px9wT4AAAAAJ"
"23865","Px9wT4AAAAAJ",1989,75,"Px9wT4AAAAAJ"
"23866","Px9wT4AAAAAJ",1988,93,"Px9wT4AAAAAJ"
"23867","Px9wT4AAAAAJ",1987,183,"S6-gFiMAAAAJ,Px9wT4AAAAAJ"
"23868","pxc_-XYAAAAJ",1990,11,"1,pxc_-XYAAAAJ,1,1"
"23869","pxc_-XYAAAAJ",1983,15,"pxc_-XYAAAAJ"
"23870","pxc_-XYAAAAJ",1990,24,"pxc_-XYAAAAJ,p5oWQ0AAAAAJ"
"23871","pxc_-XYAAAAJ",1984,7,"1,2,1,pxc_-XYAAAAJ,1"
"23872","pxc_-XYAAAAJ",1989,39,"1,1,1,1,1,2,1,pxc_-XYAAAAJ,1"
"23873","pxc_-XYAAAAJ",1985,21,"pxc_-XYAAAAJ"
"23874","pxc_-XYAAAAJ",1981,6,"pxc_-XYAAAAJ"
"23875","pxc_-XYAAAAJ",1987,53,"1,pxc_-XYAAAAJ,1"
"23876","pxc_-XYAAAAJ",1990,18,"pxc_-XYAAAAJ"
"23877","pxc_-XYAAAAJ",1986,76,"1,1,2,1,pxc_-XYAAAAJ,1"
"23878","pxc_-XYAAAAJ",1987,2,"pxc_-XYAAAAJ,1"
"23879","py3k-ykAAAAJ",1988,118,"0,0,0,0,py3k-ykAAAAJ"
"23880","py3k-ykAAAAJ",1990,374,"0,0,0,0,py3k-ykAAAAJ"
"23881","py3k-ykAAAAJ",1988,103,"0,0,0,0,py3k-ykAAAAJ"
"23882","py3k-ykAAAAJ",1990,75,"0,0,py3k-ykAAAAJ"
"23883","py3k-ykAAAAJ",1989,46,"0,0,py3k-ykAAAAJ"
"23884","py3k-ykAAAAJ",1988,70,"0,0,0,py3k-ykAAAAJ"
"23885","py3k-ykAAAAJ",1986,113,"0,0,2,0,0,py3k-ykAAAAJ"
"23886","py3k-ykAAAAJ",1981,557,"0,py3k-ykAAAAJ"
"23887","py3k-ykAAAAJ",1989,72,"0,0,py3k-ykAAAAJ"
"23888","py3k-ykAAAAJ",1982,3,"0,py3k-ykAAAAJ"
"23889","py3k-ykAAAAJ",1984,25,"py3k-ykAAAAJ"
"23890","py3k-ykAAAAJ",1987,44,"0,py3k-ykAAAAJ,0"
"23891","py3k-ykAAAAJ",1990,149,"0,0,py3k-ykAAAAJ"
"23892","py3k-ykAAAAJ",1986,2,"py3k-ykAAAAJ"
"23893","py3k-ykAAAAJ",1990,59,"2,0,py3k-ykAAAAJ"
"23894","py3k-ykAAAAJ",1985,52,"0,0,0,py3k-ykAAAAJ"
"23895","py3k-ykAAAAJ",1979,52,"2,py3k-ykAAAAJ"
"23896","py3k-ykAAAAJ",1990,28,"py3k-ykAAAAJ"
"23897","py3k-ykAAAAJ",1988,117,"0,py3k-ykAAAAJ"
"23898","py3k-ykAAAAJ",1980,307,"0,2,0,py3k-ykAAAAJ"
"23899","py3k-ykAAAAJ",1986,28,"2,0,0,py3k-ykAAAAJ"
"23900","py3k-ykAAAAJ",1986,85,"0,py3k-ykAAAAJ"
"23901","py3k-ykAAAAJ",1984,33,"2,0,0,py3k-ykAAAAJ"
"23902","py3k-ykAAAAJ",1980,24,"0,0,0,0,0,py3k-ykAAAAJ"
"23903","py3k-ykAAAAJ",1984,4,"py3k-ykAAAAJ"
"23904","py3k-ykAAAAJ",1989,296,"0,0,0,0,0,py3k-ykAAAAJ"
"23905","py3k-ykAAAAJ",1989,74,"0,py3k-ykAAAAJ"
"23906","py3k-ykAAAAJ",1988,41,"0,py3k-ykAAAAJ"
"23907","py3k-ykAAAAJ",1985,21,"0,0,0,0,0,py3k-ykAAAAJ"
"23908","py3k-ykAAAAJ",1986,196,"0,0,py3k-ykAAAAJ"
"23909","py3k-ykAAAAJ",1981,693,"0,py3k-ykAAAAJ"
"23910","py3k-ykAAAAJ",1989,933,"0,2,py3k-ykAAAAJ"
"23911","py3k-ykAAAAJ",1989,121,"0,0,0,0,py3k-ykAAAAJ"
"23912","py3k-ykAAAAJ",1988,290,"0,0,0,py3k-ykAAAAJ"
"23913","py3k-ykAAAAJ",1989,163,"0,py3k-ykAAAAJ"
"23914","py3k-ykAAAAJ",1980,2,"0,0,0,py3k-ykAAAAJ"
"23915","py3k-ykAAAAJ",1988,73,"py3k-ykAAAAJ"
"23916","py3k-ykAAAAJ",1979,25,"2,py3k-ykAAAAJ"
"23917","py3k-ykAAAAJ",1988,152,"2,0,0,0,py3k-ykAAAAJ,0"
"23918","py3k-ykAAAAJ",1981,250,"2,0,0,py3k-ykAAAAJ"
"23919","py3k-ykAAAAJ",1983,138,"0,0,0,0,0,py3k-ykAAAAJ"
"23920","py3k-ykAAAAJ",1987,80,"0,0,py3k-ykAAAAJ"
"23921","Py54GcEAAAAJ",1983,66,"Py54GcEAAAAJ,1"
"23922","Py54GcEAAAAJ",1986,6,"Py54GcEAAAAJ,2,1"
"23923","Py54GcEAAAAJ",1986,82,"Py54GcEAAAAJ,uSfaEgUAAAAJ,2,1"
"23924","Py54GcEAAAAJ",1990,22,"Py54GcEAAAAJ,axOnEnQAAAAJ"
"23925","Py54GcEAAAAJ",1988,59,"Py54GcEAAAAJ,axOnEnQAAAAJ"
"23926","Py54GcEAAAAJ",1989,196,"Py54GcEAAAAJ,1,1,2,1"
"23927","Py54GcEAAAAJ",1989,210,"Py54GcEAAAAJ"
"23928","Py54GcEAAAAJ",1990,36,"Py54GcEAAAAJ,axOnEnQAAAAJ,1"
"23929","Py54GcEAAAAJ",1987,17,"Py54GcEAAAAJ,1,1,1"
"23930","Py54GcEAAAAJ",1988,24,"Py54GcEAAAAJ,ffUu1PcAAAAJ,1,1"
"23931","Py54GcEAAAAJ",1989,1,"Py54GcEAAAAJ,axOnEnQAAAAJ"
"23932","pygPWvEAAAAJ",1989,1,"pygPWvEAAAAJ,2,2"
"23933","pygPWvEAAAAJ",1988,128,"pygPWvEAAAAJ,2,1"
"23934","PyM-ZRAAAAAJ",1990,72,"PyM-ZRAAAAAJ,0,2"
"23935","PyM-ZRAAAAAJ",1988,1,"PyM-ZRAAAAAJ"
"23936","PyM-ZRAAAAAJ",1989,45,"PyM-ZRAAAAAJ"
"23937","PyM-ZRAAAAAJ",1990,48,"PyM-ZRAAAAAJ,0"
"23938","PyM-ZRAAAAAJ",1989,30,"PyM-ZRAAAAAJ,0"
"23939","PyM-ZRAAAAAJ",1988,2,"PyM-ZRAAAAAJ,0,0"
"23940","PyM-ZRAAAAAJ",1985,18,"PyM-ZRAAAAAJ"
"23941","PyM-ZRAAAAAJ",1987,21,"PyM-ZRAAAAAJ"
"23942","PyM-ZRAAAAAJ",1987,77,"PyM-ZRAAAAAJ,0"
"23943","PyM-ZRAAAAAJ",1980,88,"PyM-ZRAAAAAJ,0"
"23944","PyM-ZRAAAAAJ",1984,30,"PyM-ZRAAAAAJ,0"
"23945","PyM-ZRAAAAAJ",1971,40,"PyM-ZRAAAAAJ"
"23946","PyM-ZRAAAAAJ",1982,34,"PyM-ZRAAAAAJ,0,0"
"23947","PyM-ZRAAAAAJ",1990,12,"PyM-ZRAAAAAJ,0,0"
"23948","PyM-ZRAAAAAJ",1979,49,"PyM-ZRAAAAAJ,0"
"23949","PyM-ZRAAAAAJ",1990,126,"PyM-ZRAAAAAJ,0"
"23950","PyM-ZRAAAAAJ",1979,40,"PyM-ZRAAAAAJ,0,0"
"23951","PyM-ZRAAAAAJ",1987,32,"PyM-ZRAAAAAJ"
"23952","PyM-ZRAAAAAJ",1983,28,"PyM-ZRAAAAAJ,0,0"
"23953","PyM-ZRAAAAAJ",1983,14,"PyM-ZRAAAAAJ,0"
"23954","PyM-ZRAAAAAJ",1988,1,"PyM-ZRAAAAAJ,0"
"23955","PyM-ZRAAAAAJ",1989,3,"PyM-ZRAAAAAJ,0,0"
"23956","PyM-ZRAAAAAJ",1978,3,"PyM-ZRAAAAAJ"
"23957","PyM-ZRAAAAAJ",1970,60,"PyM-ZRAAAAAJ"
"23958","PyM-ZRAAAAAJ",1988,34,"PyM-ZRAAAAAJ,0"
"23959","PyM-ZRAAAAAJ",1983,66,"PyM-ZRAAAAAJ,0"
"23960","PyM-ZRAAAAAJ",1990,51,"PyM-ZRAAAAAJ,0"
"23961","PyM-ZRAAAAAJ",1987,10,"PyM-ZRAAAAAJ,0,0,0"
"23962","PyM-ZRAAAAAJ",1989,21,"PyM-ZRAAAAAJ,0"
"23963","PyM-ZRAAAAAJ",1973,3,"PyM-ZRAAAAAJ,0"
"23964","PyM-ZRAAAAAJ",1989,48,"PyM-ZRAAAAAJ,0"
"23965","PyM-ZRAAAAAJ",1987,37,"PyM-ZRAAAAAJ"
"23966","PyM-ZRAAAAAJ",1990,12,"PyM-ZRAAAAAJ,0"
"23967","PyM-ZRAAAAAJ",1987,8,"PyM-ZRAAAAAJ,0"
"23968","PyM-ZRAAAAAJ",1983,31,"PyM-ZRAAAAAJ"
"23969","PyM-ZRAAAAAJ",1980,2,"PyM-ZRAAAAAJ,0"
"23970","PyM-ZRAAAAAJ",1988,89,"PyM-ZRAAAAAJ"
"23971","PyM-ZRAAAAAJ",1978,2,"PyM-ZRAAAAAJ,0"
"23972","PyM-ZRAAAAAJ",1990,1,"PyM-ZRAAAAAJ,0"
"23973","PyM-ZRAAAAAJ",1976,24,"PyM-ZRAAAAAJ"
"23974","PyM-ZRAAAAAJ",1990,25,"PyM-ZRAAAAAJ,0,0,0"
"23975","PyM-ZRAAAAAJ",1977,10,"PyM-ZRAAAAAJ,0"
"23976","PyM-ZRAAAAAJ",1986,8,"PyM-ZRAAAAAJ,0,0,0"
"23977","PyM-ZRAAAAAJ",1988,37,"PyM-ZRAAAAAJ,0"
"23978","PyM-ZRAAAAAJ",1980,69,"PyM-ZRAAAAAJ,0"
"23979","PyM-ZRAAAAAJ",1986,172,"PyM-ZRAAAAAJ,0"
"23980","PyM-ZRAAAAAJ",1987,78,"PyM-ZRAAAAAJ,0"
"23981","PyM-ZRAAAAAJ",1989,54,"PyM-ZRAAAAAJ"
"23982","PyM-ZRAAAAAJ",1981,36,"PyM-ZRAAAAAJ,0"
"23983","PyM-ZRAAAAAJ",1988,61,"PyM-ZRAAAAAJ,0"
"23984","PyM-ZRAAAAAJ",1980,118,"PyM-ZRAAAAAJ,0"
"23985","PyM-ZRAAAAAJ",1989,42,"PyM-ZRAAAAAJ,0"
"23986","PyM-ZRAAAAAJ",1980,16,"PyM-ZRAAAAAJ,0"
"23987","PyM-ZRAAAAAJ",1984,64,"PyM-ZRAAAAAJ,0,0,0"
"23988","PyM-ZRAAAAAJ",1981,20,"PyM-ZRAAAAAJ"
"23989","PyM-ZRAAAAAJ",1977,9,"PyM-ZRAAAAAJ"
"23990","PyM-ZRAAAAAJ",1971,8,"PyM-ZRAAAAAJ,0"
"23991","PyM-ZRAAAAAJ",1987,6,"PyM-ZRAAAAAJ,0"
"23992","PyM-ZRAAAAAJ",1976,10,"PyM-ZRAAAAAJ"
"23993","PyM-ZRAAAAAJ",1989,153,"PyM-ZRAAAAAJ,0"
"23994","PyM-ZRAAAAAJ",1988,134,"PyM-ZRAAAAAJ,0"
"23995","PyM-ZRAAAAAJ",1990,136,"PyM-ZRAAAAAJ,0,0,0"
"23996","PyM-ZRAAAAAJ",1990,29,"PyM-ZRAAAAAJ,0"
"23997","PyM-ZRAAAAAJ",1990,11,"PyM-ZRAAAAAJ,0"
"23998","PyM-ZRAAAAAJ",1973,53,"PyM-ZRAAAAAJ"
"23999","PyM-ZRAAAAAJ",1986,5,"PyM-ZRAAAAAJ"
"24000","PyM-ZRAAAAAJ",1971,85,"PyM-ZRAAAAAJ"
"24001","PyM-ZRAAAAAJ",1979,154,"PyM-ZRAAAAAJ"
"24002","PyM-ZRAAAAAJ",1984,13,"PyM-ZRAAAAAJ,0"
"24003","PyM-ZRAAAAAJ",1989,58,"PyM-ZRAAAAAJ"
"24004","PyuqtQcAAAAJ",1979,3,"1,PyuqtQcAAAAJ,1"
"24005","PyuqtQcAAAAJ",1982,3,"PyuqtQcAAAAJ"
"24006","PyuqtQcAAAAJ",1989,109,"PyuqtQcAAAAJ"
"24007","PyuqtQcAAAAJ",1979,7,"PyuqtQcAAAAJ,1,1,1,1"
"24008","PyuqtQcAAAAJ",1988,3,"PyuqtQcAAAAJ"
"24009","PyuqtQcAAAAJ",1978,1,"1,1,PyuqtQcAAAAJ,1"
"24010","PyuqtQcAAAAJ",1988,3,"PyuqtQcAAAAJ,1"
"24011","PyuqtQcAAAAJ",1980,2,"1,PyuqtQcAAAAJ,1"
"24012","PyuqtQcAAAAJ",1982,20,"PyuqtQcAAAAJ"
"24013","PyuqtQcAAAAJ",1972,273,"PyuqtQcAAAAJ"
"24014","PyuqtQcAAAAJ",1977,1,"PyuqtQcAAAAJ,1"
"24015","PyuqtQcAAAAJ",1986,5,"PyuqtQcAAAAJ,1"
"24016","PyuqtQcAAAAJ",1990,1,"2,2,2,2,2,2,2,2,2,2,2,2,PyuqtQcAAAAJ,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2"
"24017","PyuqtQcAAAAJ",1988,30,"PyuqtQcAAAAJ,1"
"24018","PyuqtQcAAAAJ",1987,114,"PyuqtQcAAAAJ,1,1"
"24019","PyuqtQcAAAAJ",1990,10,"1,PyuqtQcAAAAJ"
"24020","PyuqtQcAAAAJ",1976,37,"PyuqtQcAAAAJ"
"24021","PyuqtQcAAAAJ",1989,7,"PyuqtQcAAAAJ,1"
"24022","PyuqtQcAAAAJ",1990,80,"2,PyuqtQcAAAAJ,1"
"24023","PyuqtQcAAAAJ",1981,1,"PyuqtQcAAAAJ,1"
"24024","PyuqtQcAAAAJ",1989,10,"1,usw1MV0AAAAJ,PyuqtQcAAAAJ,1"
"24025","PyuqtQcAAAAJ",1986,67,"PyuqtQcAAAAJ,1"
"24026","PyuqtQcAAAAJ",1988,29,"PyuqtQcAAAAJ,2"
"24027","PyuqtQcAAAAJ",1986,18,"PyuqtQcAAAAJ,1"
"24028","PyuqtQcAAAAJ",1989,32,"2,PyuqtQcAAAAJ,1"
"24029","PyuqtQcAAAAJ",1973,84,"PyuqtQcAAAAJ,1"
"24030","PyuqtQcAAAAJ",1986,6,"PyuqtQcAAAAJ,1"
"24031","PyuqtQcAAAAJ",1980,225,"PyuqtQcAAAAJ,1"
"24032","PyuqtQcAAAAJ",1974,71,"1,PyuqtQcAAAAJ,1"
"24033","PyuqtQcAAAAJ",1979,221,"PyuqtQcAAAAJ"
"24034","Pz0YttAAAAAJ",1989,18,"Pz0YttAAAAAJ,1"
"24035","Pz0YttAAAAAJ",1989,8,"Pz0YttAAAAAJ,1"
"24036","Pz0YttAAAAAJ",1990,11,"Pz0YttAAAAAJ,1"
"24037","PzaBy-UAAAAJ",1989,32,"1,PzaBy-UAAAAJ,1,1"
"24038","PzaBy-UAAAAJ",1983,14,"PzaBy-UAAAAJ"
"24039","PzaBy-UAAAAJ",1985,20,"PzaBy-UAAAAJ"
"24040","PzaBy-UAAAAJ",1987,77,"PzaBy-UAAAAJ"
"24041","PzaBy-UAAAAJ",1987,22,"z28ApZkAAAAJ,PzaBy-UAAAAJ"
"24042","PzaBy-UAAAAJ",1989,13,"1,PzaBy-UAAAAJ,1"
"24043","PzaBy-UAAAAJ",1988,112,"1,PzaBy-UAAAAJ,1"
"24044","PzaBy-UAAAAJ",1990,74,"1,PzaBy-UAAAAJ,1"
"24045","PzaBy-UAAAAJ",1988,45,"1,PzaBy-UAAAAJ,1"
"24046","PzaBy-UAAAAJ",1990,1,"PzaBy-UAAAAJ,1"
"24047","PzaBy-UAAAAJ",1984,13,"PzaBy-UAAAAJ,1"
"24048","PzaBy-UAAAAJ",1989,108,"PzaBy-UAAAAJ,1"
"24049","PzaBy-UAAAAJ",1989,31,"1,1,1,PzaBy-UAAAAJ,1,1,1"
"24050","PzaBy-UAAAAJ",1988,9,"PzaBy-UAAAAJ,1"
"24051","PzaBy-UAAAAJ",1988,15,"PzaBy-UAAAAJ,1"
"24052","PzaBy-UAAAAJ",1986,12,"PzaBy-UAAAAJ"
"24053","PzaBy-UAAAAJ",1986,28,"PzaBy-UAAAAJ"
"24054","PzaBy-UAAAAJ",1988,39,"2,PzaBy-UAAAAJ,1"
"24055","PzaBy-UAAAAJ",1989,197,"PzaBy-UAAAAJ,1,1"
"24056","pZhZndYAAAAJ",1989,20,"1,1,pZhZndYAAAAJ,1"
"24057","pZhZndYAAAAJ",1990,8,"pZhZndYAAAAJ"
"24058","pZhZndYAAAAJ",1989,34,"1,1,pZhZndYAAAAJ"
"24059","q-t3rScAAAAJ",1985,25,"q-t3rScAAAAJ"
"24060","q-t3rScAAAAJ",1987,358,"q-t3rScAAAAJ,0"
"24061","q-t3rScAAAAJ",1989,30,"q-t3rScAAAAJ,2,0"
"24062","q-t3rScAAAAJ",1988,46,"0,q-t3rScAAAAJ"
"24063","q-t3rScAAAAJ",1987,33,"q-t3rScAAAAJ,2,0"
"24064","q-t3rScAAAAJ",1982,447,"q-t3rScAAAAJ,0"
"24065","q-t3rScAAAAJ",1990,4,"q-t3rScAAAAJ"
"24066","q-t3rScAAAAJ",1985,198,"q-t3rScAAAAJ,0"
"24067","q-t3rScAAAAJ",1990,22,"q-t3rScAAAAJ"
"24068","q-t3rScAAAAJ",1985,8,"q-t3rScAAAAJ,0"
"24069","q-t3rScAAAAJ",1987,7,"q-t3rScAAAAJ"
"24070","q-t3rScAAAAJ",1983,8,"q-t3rScAAAAJ,0"
"24071","q-t3rScAAAAJ",1985,136,"q-t3rScAAAAJ"
"24072","q-t3rScAAAAJ",1987,9,"q-t3rScAAAAJ"
"24073","q-t3rScAAAAJ",1986,25,"q-t3rScAAAAJ"
"24074","q-t3rScAAAAJ",1990,31,"0,q-t3rScAAAAJ"
"24075","q-t3rScAAAAJ",1989,4,"q-t3rScAAAAJ,0"
"24076","q-t3rScAAAAJ",1986,33,"q-t3rScAAAAJ"
"24077","q-t3rScAAAAJ",1988,44,"q-t3rScAAAAJ,0,0,0"
"24078","q-t3rScAAAAJ",1990,6,"q-t3rScAAAAJ"
"24079","q-t3rScAAAAJ",1985,18,"q-t3rScAAAAJ"
"24080","q-t3rScAAAAJ",1987,3,"q-t3rScAAAAJ,0"
"24081","q-t3rScAAAAJ",1988,115,"q-t3rScAAAAJ"
"24082","q-t3rScAAAAJ",1990,14,"0,q-t3rScAAAAJ"
"24083","q-t3rScAAAAJ",1989,33,"q-t3rScAAAAJ,2,0"
"24084","q-t3rScAAAAJ",1979,11,"q-t3rScAAAAJ,0,0"
"24085","q-t3rScAAAAJ",1987,167,"q-t3rScAAAAJ,0,0,0"
"24086","q-t3rScAAAAJ",1988,32,"q-t3rScAAAAJ"
"24087","q0nuNrEAAAAJ",1988,16,"q0nuNrEAAAAJ,1"
"24088","q0nuNrEAAAAJ",1990,12,"q0nuNrEAAAAJ,1,1,1"
"24089","q0nuNrEAAAAJ",1990,27,"q0nuNrEAAAAJ"
"24090","q0nuNrEAAAAJ",1989,107,"q0nuNrEAAAAJ,2,4VJre9IAAAAJ,1"
"24091","q0nuNrEAAAAJ",1989,8,"q0nuNrEAAAAJ,1,4VJre9IAAAAJ,1"
"24092","q0nuNrEAAAAJ",1990,7,"q0nuNrEAAAAJ,1,1,1"
"24093","q0nuNrEAAAAJ",1989,14,"q0nuNrEAAAAJ,1,1,1"
"24094","q0nuNrEAAAAJ",1989,5,"q0nuNrEAAAAJ,1"
"24095","q16KVs0AAAAJ",1984,86,"q16KVs0AAAAJ,1"
"24096","q16KVs0AAAAJ",1983,8,"q16KVs0AAAAJ,1"
"24097","q16KVs0AAAAJ",1990,143,"q16KVs0AAAAJ,zZ0-4SUAAAAJ"
"24098","q16KVs0AAAAJ",1987,9,"q16KVs0AAAAJ,1"
"24099","q16KVs0AAAAJ",1990,46,"q16KVs0AAAAJ,1,1"
"24100","q16KVs0AAAAJ",1990,721,"q16KVs0AAAAJ,1"
"24101","q16KVs0AAAAJ",1983,27,"q16KVs0AAAAJ,1"
"24102","q16KVs0AAAAJ",1990,157,"q16KVs0AAAAJ,1"
"24103","q16KVs0AAAAJ",1987,532,"q16KVs0AAAAJ,1"
"24104","q16KVs0AAAAJ",1990,380,"q16KVs0AAAAJ,zZ0-4SUAAAAJ"
"24105","q16KVs0AAAAJ",1986,1,"q16KVs0AAAAJ"
"24106","q1bkP7AAAAAJ",1986,82,"q1bkP7AAAAAJ,1,1"
"24107","q1bkP7AAAAAJ",1987,28,"2,q1bkP7AAAAAJ"
"24108","q1bkP7AAAAAJ",1989,19,"uvoOgnwAAAAJ,1,q1bkP7AAAAAJ,1"
"24109","q1bkP7AAAAAJ",1987,12,"q1bkP7AAAAAJ,1"
"24110","q1bkP7AAAAAJ",1987,14,"q1bkP7AAAAAJ,1"
"24111","q1bkP7AAAAAJ",1989,86,"q1bkP7AAAAAJ"
"24112","q1bkP7AAAAAJ",1990,23,"q1bkP7AAAAAJ,1"
"24113","q1bkP7AAAAAJ",1989,7,"uvoOgnwAAAAJ,1,1,q1bkP7AAAAAJ,1"
"24114","q1bkP7AAAAAJ",1990,75,"q1bkP7AAAAAJ"
"24115","q1bkP7AAAAAJ",1987,48,"q1bkP7AAAAAJ,1"
"24116","q1bkP7AAAAAJ",1990,115,"q1bkP7AAAAAJ,1"
"24117","q1bkP7AAAAAJ",1988,42,"uvoOgnwAAAAJ,1,q1bkP7AAAAAJ"
"24118","q1bkP7AAAAAJ",1987,3,"2,q1bkP7AAAAAJ"
"24119","q1bkP7AAAAAJ",1987,5,"1,q1bkP7AAAAAJ"
"24120","q1bkP7AAAAAJ",1990,2168,"q1bkP7AAAAAJ"
"24121","q1bkP7AAAAAJ",1985,24,"q1bkP7AAAAAJ"
"24122","q1bkP7AAAAAJ",1990,79,"1,1,q1bkP7AAAAAJ,1"
"24123","Q3KRC5gAAAAJ",1986,81,"1,Q3KRC5gAAAAJ"
"24124","Q3KRC5gAAAAJ",1990,103,"Q3KRC5gAAAAJ"
"24125","Q3KRC5gAAAAJ",1987,94,"1,Q3KRC5gAAAAJ"
"24126","Q3KRC5gAAAAJ",1989,94,"Q3KRC5gAAAAJ,1,1"
"24127","Q3KRC5gAAAAJ",1987,118,"Q3KRC5gAAAAJ"
"24128","Q3KRC5gAAAAJ",1989,33,"1,1,Q3KRC5gAAAAJ,1"
"24129","Q3KRC5gAAAAJ",1988,101,"1,Q3KRC5gAAAAJ"
"24130","Q3KRC5gAAAAJ",1988,3,"Q3KRC5gAAAAJ,1,1"
"24131","Q3KRC5gAAAAJ",1989,17,"Q3KRC5gAAAAJ,1"
"24132","Q3KRC5gAAAAJ",1986,306,"1,Q3KRC5gAAAAJ"
"24133","Q3xxVngAAAAJ",1985,32,"1,Q3xxVngAAAAJ,1"
"24134","Q3xxVngAAAAJ",1979,13,"1,Q3xxVngAAAAJ,1"
"24135","Q4NenncAAAAJ",1989,132,"2,Q4NenncAAAAJ,0"
"24136","Q4NenncAAAAJ",1986,6,"Q4NenncAAAAJ,0,0"
"24137","Q4NenncAAAAJ",1986,14,"Q4NenncAAAAJ"
"24138","Q4NenncAAAAJ",1989,464,"2,Q4NenncAAAAJ,0"
"24139","Q4NenncAAAAJ",1988,20,"Q4NenncAAAAJ"
"24140","Q4NenncAAAAJ",1990,66,"Q4NenncAAAAJ"
"24141","Q4NenncAAAAJ",1986,18,"Q4NenncAAAAJ,0,0,0"
"24142","Q4NenncAAAAJ",1986,12,"Q4NenncAAAAJ"
"24143","Q4NenncAAAAJ",1989,28,"Q4NenncAAAAJ,0,0,0,0"
"24144","Q4NenncAAAAJ",1990,10,"0,2,0,Q4NenncAAAAJ"
"24145","Q4NenncAAAAJ",1985,30,"Q4NenncAAAAJ,0"
"24146","Q4NenncAAAAJ",1985,13,"Q4NenncAAAAJ,0"
"24147","Q4NenncAAAAJ",1987,12,"Q4NenncAAAAJ"
"24148","Q4NenncAAAAJ",1984,70,"0,Q4NenncAAAAJ,0"
"24149","Q4NenncAAAAJ",1986,35,"Q4NenncAAAAJ,0"
"24150","q5RyRCMAAAAJ",1987,144,"0,0,0,0,0,0,q5RyRCMAAAAJ,0,0"
"24151","q5RyRCMAAAAJ",1989,29,"0,0,q5RyRCMAAAAJ,0,0,0"
"24152","q5RyRCMAAAAJ",1988,8,"0,0,0,0,0,q5RyRCMAAAAJ,0,0,0"
"24153","q5RyRCMAAAAJ",1986,284,"0,0,0,q5RyRCMAAAAJ,2,0"
"24154","q5RyRCMAAAAJ",1988,82,"0,0,0,0,0,0,q5RyRCMAAAAJ,0,0"
"24155","q5RyRCMAAAAJ",1987,1,"0,0,0,0,0,q5RyRCMAAAAJ,0,0,0"
"24156","q5RyRCMAAAAJ",1987,2,"0,0,0,0,0,0,2,0,q5RyRCMAAAAJ,0,0"
"24157","q5RyRCMAAAAJ",1986,27,"0,0,q5RyRCMAAAAJ,0,0"
"24158","q5RyRCMAAAAJ",1989,51,"0,0,q5RyRCMAAAAJ,0"
"24159","q5RyRCMAAAAJ",1977,59,"0,q5RyRCMAAAAJ,0"
"24160","q5RyRCMAAAAJ",1990,360,"0,0,0,0,0,q5RyRCMAAAAJ,0"
"24161","q5RyRCMAAAAJ",1989,56,"0,0,0,0,0,0,q5RyRCMAAAAJ,0,0,0,0,0"
"24162","q5RyRCMAAAAJ",1989,2,"0,0,0,q5RyRCMAAAAJ,0"
"24163","q5RyRCMAAAAJ",1977,74,"0,q5RyRCMAAAAJ,0,0"
"24164","q5RyRCMAAAAJ",1988,1,"0,0,0,0,q5RyRCMAAAAJ"
"24165","q5RyRCMAAAAJ",1990,145,"0,0,0,0,0,q5RyRCMAAAAJ,0"
"24166","q5RyRCMAAAAJ",1985,124,"0,0,q5RyRCMAAAAJ"
