"","Source","Target","Type","Id","Label","Interval","Weight"
"4590","WLvuu74AAAAJ","WLvuu74AAAAJ","Direct","WLvuu74AAAAJ_WLvuu74AAAAJ","Direct","",1
"4591","WnJPVDMAAAAJ","WnJPVDMAAAAJ","Direct","WnJPVDMAAAAJ_WnJPVDMAAAAJ","Direct","",1
"4592","WnJPVDMAAAAJ","WnJPVDMAAAAJ","Direct","WnJPVDMAAAAJ_WnJPVDMAAAAJ","Direct","",1
"4593","wOYUPpwAAAAJ","wOYUPpwAAAAJ","Direct","wOYUPpwAAAAJ_wOYUPpwAAAAJ","Direct","",1
"4594","wOYUPpwAAAAJ","wOYUPpwAAAAJ","Direct","wOYUPpwAAAAJ_wOYUPpwAAAAJ","Direct","",1
"4595","wOYUPpwAAAAJ","wOYUPpwAAAAJ","Direct","wOYUPpwAAAAJ_wOYUPpwAAAAJ","Direct","",1
"4596","wOYUPpwAAAAJ","wOYUPpwAAAAJ","Direct","wOYUPpwAAAAJ_wOYUPpwAAAAJ","Direct","",1
"4597","wOYUPpwAAAAJ","wOYUPpwAAAAJ","Direct","wOYUPpwAAAAJ_wOYUPpwAAAAJ","Direct","",1
"4598","wOYUPpwAAAAJ","wOYUPpwAAAAJ","Direct","wOYUPpwAAAAJ_wOYUPpwAAAAJ","Direct","",1
"4599","wOYUPpwAAAAJ","wOYUPpwAAAAJ","Direct","wOYUPpwAAAAJ_wOYUPpwAAAAJ","Direct","",1
"4600","wOYUPpwAAAAJ","wOYUPpwAAAAJ","Direct","wOYUPpwAAAAJ_wOYUPpwAAAAJ","Direct","",1
"4601","wOYUPpwAAAAJ","wOYUPpwAAAAJ","Direct","wOYUPpwAAAAJ_wOYUPpwAAAAJ","Direct","",1
"4602","wOYUPpwAAAAJ","wOYUPpwAAAAJ","Direct","wOYUPpwAAAAJ_wOYUPpwAAAAJ","Direct","",1
"4603","wOYUPpwAAAAJ","wOYUPpwAAAAJ","Direct","wOYUPpwAAAAJ_wOYUPpwAAAAJ","Direct","",1
"4604","WPwXQlEAAAAJ","WPwXQlEAAAAJ","Direct","WPwXQlEAAAAJ_WPwXQlEAAAAJ","Direct","",1
"4605","WPwXQlEAAAAJ","WPwXQlEAAAAJ","Direct","WPwXQlEAAAAJ_WPwXQlEAAAAJ","Direct","",1
"4606","WPwXQlEAAAAJ","WPwXQlEAAAAJ","Direct","WPwXQlEAAAAJ_WPwXQlEAAAAJ","Direct","",1
"4607","WPwXQlEAAAAJ","WPwXQlEAAAAJ","Direct","WPwXQlEAAAAJ_WPwXQlEAAAAJ","Direct","",1
"4608","WPwXQlEAAAAJ","WPwXQlEAAAAJ","Direct","WPwXQlEAAAAJ_WPwXQlEAAAAJ","Direct","",1
"4609","WPwXQlEAAAAJ","WPwXQlEAAAAJ","Direct","WPwXQlEAAAAJ_WPwXQlEAAAAJ","Direct","",1
"4610","WPwXQlEAAAAJ","WPwXQlEAAAAJ","Direct","WPwXQlEAAAAJ_WPwXQlEAAAAJ","Direct","",1
"4611","WPwXQlEAAAAJ","WPwXQlEAAAAJ","Direct","WPwXQlEAAAAJ_WPwXQlEAAAAJ","Direct","",1
"4612","WPwXQlEAAAAJ","WPwXQlEAAAAJ","Direct","WPwXQlEAAAAJ_WPwXQlEAAAAJ","Direct","",1
"4613","WPwXQlEAAAAJ","WPwXQlEAAAAJ","Direct","WPwXQlEAAAAJ_WPwXQlEAAAAJ","Direct","",1
"4614","WPwXQlEAAAAJ","WPwXQlEAAAAJ","Direct","WPwXQlEAAAAJ_WPwXQlEAAAAJ","Direct","",1
"4615","WPwXQlEAAAAJ","WPwXQlEAAAAJ","Direct","WPwXQlEAAAAJ_WPwXQlEAAAAJ","Direct","",1
"4616","wQdo-bMAAAAJ","wQdo-bMAAAAJ","Direct","wQdo-bMAAAAJ_wQdo-bMAAAAJ","Direct","",1
"4617","wQsQxFoAAAAJ","wQsQxFoAAAAJ","Direct","wQsQxFoAAAAJ_wQsQxFoAAAAJ","Direct","",1
"4618","wQsQxFoAAAAJ","wQsQxFoAAAAJ","Direct","wQsQxFoAAAAJ_wQsQxFoAAAAJ","Direct","",1
"4619","wQzELzEAAAAJ","wQzELzEAAAAJ","Direct","wQzELzEAAAAJ_wQzELzEAAAAJ","Direct","",1
"4620","wQzELzEAAAAJ","wQzELzEAAAAJ","Direct","wQzELzEAAAAJ_wQzELzEAAAAJ","Direct","",1
"4621","wQzELzEAAAAJ","wQzELzEAAAAJ","Direct","wQzELzEAAAAJ_wQzELzEAAAAJ","Direct","",1
"4622","Ws0GjboAAAAJ","Ws0GjboAAAAJ","Direct","Ws0GjboAAAAJ_Ws0GjboAAAAJ","Direct","",1
"4623","WSN7T_YAAAAJ","WSN7T_YAAAAJ","Direct","WSN7T_YAAAAJ_WSN7T_YAAAAJ","Direct","",1
"4624","WSN7T_YAAAAJ","WSN7T_YAAAAJ","Direct","WSN7T_YAAAAJ_WSN7T_YAAAAJ","Direct","",1
"4625","WSN7T_YAAAAJ","WSN7T_YAAAAJ","Direct","WSN7T_YAAAAJ_WSN7T_YAAAAJ","Direct","",1
"4626","WSN7T_YAAAAJ","WSN7T_YAAAAJ","Direct","WSN7T_YAAAAJ_WSN7T_YAAAAJ","Direct","",1
"4627","WSN7T_YAAAAJ","WSN7T_YAAAAJ","Direct","WSN7T_YAAAAJ_WSN7T_YAAAAJ","Direct","",1
"4628","WSN7T_YAAAAJ","WSN7T_YAAAAJ","Direct","WSN7T_YAAAAJ_WSN7T_YAAAAJ","Direct","",1
"4629","WSN7T_YAAAAJ","WSN7T_YAAAAJ","Direct","WSN7T_YAAAAJ_WSN7T_YAAAAJ","Direct","",1
"4630","WSN7T_YAAAAJ","WSN7T_YAAAAJ","Direct","WSN7T_YAAAAJ_WSN7T_YAAAAJ","Direct","",1
"4631","WSN7T_YAAAAJ","WSN7T_YAAAAJ","Direct","WSN7T_YAAAAJ_WSN7T_YAAAAJ","Direct","",1
"4632","WSN7T_YAAAAJ","WSN7T_YAAAAJ","Direct","WSN7T_YAAAAJ_WSN7T_YAAAAJ","Direct","",1
"4633","WSN7T_YAAAAJ","WSN7T_YAAAAJ","Direct","WSN7T_YAAAAJ_WSN7T_YAAAAJ","Direct","",1
"4634","wSslNAcAAAAJ","wSslNAcAAAAJ","Direct","wSslNAcAAAAJ_wSslNAcAAAAJ","Direct","",1
"4635","wSslNAcAAAAJ","wSslNAcAAAAJ","Direct","wSslNAcAAAAJ_wSslNAcAAAAJ","Direct","",1
"4636","wSslNAcAAAAJ","wSslNAcAAAAJ","Direct","wSslNAcAAAAJ_wSslNAcAAAAJ","Direct","",1
"4637","wSslNAcAAAAJ","wSslNAcAAAAJ","Direct","wSslNAcAAAAJ_wSslNAcAAAAJ","Direct","",1
"4638","wSslNAcAAAAJ","wSslNAcAAAAJ","Direct","wSslNAcAAAAJ_wSslNAcAAAAJ","Direct","",1
"4639","wT-9XmoAAAAJ","wT-9XmoAAAAJ","Direct","wT-9XmoAAAAJ_wT-9XmoAAAAJ","Direct","",1
"4640","wT-9XmoAAAAJ","wT-9XmoAAAAJ","Direct","wT-9XmoAAAAJ_wT-9XmoAAAAJ","Direct","",1
"4641","wT-9XmoAAAAJ","wT-9XmoAAAAJ","Direct","wT-9XmoAAAAJ_wT-9XmoAAAAJ","Direct","",1
"4642","wT-9XmoAAAAJ","wT-9XmoAAAAJ","Direct","wT-9XmoAAAAJ_wT-9XmoAAAAJ","Direct","",1
"4643","wT-9XmoAAAAJ","wT-9XmoAAAAJ","Direct","wT-9XmoAAAAJ_wT-9XmoAAAAJ","Direct","",1
"4644","wT-9XmoAAAAJ","wT-9XmoAAAAJ","Direct","wT-9XmoAAAAJ_wT-9XmoAAAAJ","Direct","",1
"4645","wT-9XmoAAAAJ","wT-9XmoAAAAJ","Direct","wT-9XmoAAAAJ_wT-9XmoAAAAJ","Direct","",1
"4646","WtalCkkAAAAJ","WtalCkkAAAAJ","Direct","WtalCkkAAAAJ_WtalCkkAAAAJ","Direct","",1
"4647","WTkytQcAAAAJ","WTkytQcAAAAJ","Direct","WTkytQcAAAAJ_WTkytQcAAAAJ","Direct","",1
"4648","WTkytQcAAAAJ","WTkytQcAAAAJ","Direct","WTkytQcAAAAJ_WTkytQcAAAAJ","Direct","",1
"4649","wtZwMSgAAAAJ","wtZwMSgAAAAJ","Direct","wtZwMSgAAAAJ_wtZwMSgAAAAJ","Direct","",1
"4650","wtZwMSgAAAAJ","bAa___kAAAAJ","Direct","wtZwMSgAAAAJ_bAa___kAAAAJ","Direct","",1
"4651","wtZwMSgAAAAJ","wtZwMSgAAAAJ","Direct","wtZwMSgAAAAJ_wtZwMSgAAAAJ","Direct","",1
"4652","wtZwMSgAAAAJ","bAa___kAAAAJ","Direct","wtZwMSgAAAAJ_bAa___kAAAAJ","Direct","",1
"4653","wtZwMSgAAAAJ","wtZwMSgAAAAJ","Direct","wtZwMSgAAAAJ_wtZwMSgAAAAJ","Direct","",1
"4654","wtZwMSgAAAAJ","wtZwMSgAAAAJ","Direct","wtZwMSgAAAAJ_wtZwMSgAAAAJ","Direct","",1
"4655","wtZwMSgAAAAJ","bAa___kAAAAJ","Direct","wtZwMSgAAAAJ_bAa___kAAAAJ","Direct","",1
"4656","wUPKh58AAAAJ","wUPKh58AAAAJ","Direct","wUPKh58AAAAJ_wUPKh58AAAAJ","Direct","",1
"4657","wUPKh58AAAAJ","wUPKh58AAAAJ","Direct","wUPKh58AAAAJ_wUPKh58AAAAJ","Direct","",1
"4658","wUPKh58AAAAJ","wUPKh58AAAAJ","Direct","wUPKh58AAAAJ_wUPKh58AAAAJ","Direct","",1
"4659","wUPKh58AAAAJ","wUPKh58AAAAJ","Direct","wUPKh58AAAAJ_wUPKh58AAAAJ","Direct","",1
"4660","wUPKh58AAAAJ","wUPKh58AAAAJ","Direct","wUPKh58AAAAJ_wUPKh58AAAAJ","Direct","",1
"4661","wUPKh58AAAAJ","wUPKh58AAAAJ","Direct","wUPKh58AAAAJ_wUPKh58AAAAJ","Direct","",1
"4662","wUPKh58AAAAJ","wUPKh58AAAAJ","Direct","wUPKh58AAAAJ_wUPKh58AAAAJ","Direct","",1
"4663","wUPKh58AAAAJ","wUPKh58AAAAJ","Direct","wUPKh58AAAAJ_wUPKh58AAAAJ","Direct","",1
"4664","wUPKh58AAAAJ","wUPKh58AAAAJ","Direct","wUPKh58AAAAJ_wUPKh58AAAAJ","Direct","",1
"4665","wUPKh58AAAAJ","wUPKh58AAAAJ","Direct","wUPKh58AAAAJ_wUPKh58AAAAJ","Direct","",1
"4666","wUPKh58AAAAJ","wUPKh58AAAAJ","Direct","wUPKh58AAAAJ_wUPKh58AAAAJ","Direct","",1
"4667","wUPKh58AAAAJ","wUPKh58AAAAJ","Direct","wUPKh58AAAAJ_wUPKh58AAAAJ","Direct","",1
"4668","wUPKh58AAAAJ","wUPKh58AAAAJ","Direct","wUPKh58AAAAJ_wUPKh58AAAAJ","Direct","",1
"4669","WUWmiBcAAAAJ","WUWmiBcAAAAJ","Direct","WUWmiBcAAAAJ_WUWmiBcAAAAJ","Direct","",1
"4670","WUWmiBcAAAAJ","WUWmiBcAAAAJ","Direct","WUWmiBcAAAAJ_WUWmiBcAAAAJ","Direct","",1
"4671","WUWmiBcAAAAJ","ca_O-WQAAAAJ","Direct","WUWmiBcAAAAJ_ca_O-WQAAAAJ","Direct","",1
"4672","WUWmiBcAAAAJ","WUWmiBcAAAAJ","Direct","WUWmiBcAAAAJ_WUWmiBcAAAAJ","Direct","",1
"4673","WUWmiBcAAAAJ","WUWmiBcAAAAJ","Direct","WUWmiBcAAAAJ_WUWmiBcAAAAJ","Direct","",1
"4674","WUWmiBcAAAAJ","WUWmiBcAAAAJ","Direct","WUWmiBcAAAAJ_WUWmiBcAAAAJ","Direct","",1
"4675","WUWmiBcAAAAJ","WUWmiBcAAAAJ","Direct","WUWmiBcAAAAJ_WUWmiBcAAAAJ","Direct","",1
"4676","WUWmiBcAAAAJ","ca_O-WQAAAAJ","Direct","WUWmiBcAAAAJ_ca_O-WQAAAAJ","Direct","",1
"4677","WUWmiBcAAAAJ","WUWmiBcAAAAJ","Direct","WUWmiBcAAAAJ_WUWmiBcAAAAJ","Direct","",1
"4678","wX0XpxMAAAAJ","wX0XpxMAAAAJ","Direct","wX0XpxMAAAAJ_wX0XpxMAAAAJ","Direct","",1
"4679","wX0XpxMAAAAJ","wX0XpxMAAAAJ","Direct","wX0XpxMAAAAJ_wX0XpxMAAAAJ","Direct","",1
"4680","WxQyOYQAAAAJ","pJ28HA0AAAAJ","Direct","WxQyOYQAAAAJ_pJ28HA0AAAAJ","Direct","",1
"4681","WxQyOYQAAAAJ","WxQyOYQAAAAJ","Direct","WxQyOYQAAAAJ_WxQyOYQAAAAJ","Direct","",1
"4682","WxQyOYQAAAAJ","WxQyOYQAAAAJ","Direct","WxQyOYQAAAAJ_WxQyOYQAAAAJ","Direct","",1
"4683","WYctQAQAAAAJ","UCiXhq4AAAAJ","Direct","WYctQAQAAAAJ_UCiXhq4AAAAJ","Direct","",1
"4684","WYctQAQAAAAJ","WYctQAQAAAAJ","Direct","WYctQAQAAAAJ_WYctQAQAAAAJ","Direct","",1
"4685","WYctQAQAAAAJ","Wj4ZBFIAAAAJ","Direct","WYctQAQAAAAJ_Wj4ZBFIAAAAJ","Direct","",1
"4686","WYctQAQAAAAJ","WYctQAQAAAAJ","Direct","WYctQAQAAAAJ_WYctQAQAAAAJ","Direct","",1
"4687","wYggXHoAAAAJ","wYggXHoAAAAJ","Direct","wYggXHoAAAAJ_wYggXHoAAAAJ","Direct","",1
"4688","wYggXHoAAAAJ","wYggXHoAAAAJ","Direct","wYggXHoAAAAJ_wYggXHoAAAAJ","Direct","",1
"4689","wYJOq-wAAAAJ","wYJOq-wAAAAJ","Direct","wYJOq-wAAAAJ_wYJOq-wAAAAJ","Direct","",1
"4690","w_Q7iBoAAAAJ","w_Q7iBoAAAAJ","Direct","w_Q7iBoAAAAJ_w_Q7iBoAAAAJ","Direct","",1
"4691","w_Q7iBoAAAAJ","w_Q7iBoAAAAJ","Direct","w_Q7iBoAAAAJ_w_Q7iBoAAAAJ","Direct","",1
"4692","w_Q7iBoAAAAJ","oAMW4OEAAAAJ","Direct","w_Q7iBoAAAAJ_oAMW4OEAAAAJ","Direct","",1
"4693","w_Q7iBoAAAAJ","w_Q7iBoAAAAJ","Direct","w_Q7iBoAAAAJ_w_Q7iBoAAAAJ","Direct","",1
"4694","X08l_4IAAAAJ","X08l_4IAAAAJ","Direct","X08l_4IAAAAJ_X08l_4IAAAAJ","Direct","",1
"4695","X08l_4IAAAAJ","X08l_4IAAAAJ","Direct","X08l_4IAAAAJ_X08l_4IAAAAJ","Direct","",1
"4696","X08l_4IAAAAJ","X08l_4IAAAAJ","Direct","X08l_4IAAAAJ_X08l_4IAAAAJ","Direct","",1
"4697","X08l_4IAAAAJ","LAv0HTEAAAAJ","Direct","X08l_4IAAAAJ_LAv0HTEAAAAJ","Direct","",1
"4698","X5hjyXgAAAAJ","X5hjyXgAAAAJ","Direct","X5hjyXgAAAAJ_X5hjyXgAAAAJ","Direct","",1
"4699","X5hjyXgAAAAJ","X5hjyXgAAAAJ","Direct","X5hjyXgAAAAJ_X5hjyXgAAAAJ","Direct","",1
"4700","X5hjyXgAAAAJ","X5hjyXgAAAAJ","Direct","X5hjyXgAAAAJ_X5hjyXgAAAAJ","Direct","",1
"4701","x7viPbgAAAAJ","x7viPbgAAAAJ","Direct","x7viPbgAAAAJ_x7viPbgAAAAJ","Direct","",1
"4702","x7viPbgAAAAJ","x7viPbgAAAAJ","Direct","x7viPbgAAAAJ_x7viPbgAAAAJ","Direct","",1
"4703","x7viPbgAAAAJ","x7viPbgAAAAJ","Direct","x7viPbgAAAAJ_x7viPbgAAAAJ","Direct","",1
"4704","x8Cp75oAAAAJ","x8Cp75oAAAAJ","Direct","x8Cp75oAAAAJ_x8Cp75oAAAAJ","Direct","",1
"4705","x8Cp75oAAAAJ","x8Cp75oAAAAJ","Direct","x8Cp75oAAAAJ_x8Cp75oAAAAJ","Direct","",1
"4706","x8Cp75oAAAAJ","x8Cp75oAAAAJ","Direct","x8Cp75oAAAAJ_x8Cp75oAAAAJ","Direct","",1
"4707","X8g6CdoAAAAJ","X8g6CdoAAAAJ","Direct","X8g6CdoAAAAJ_X8g6CdoAAAAJ","Direct","",1
"4708","X8g6CdoAAAAJ","X8g6CdoAAAAJ","Direct","X8g6CdoAAAAJ_X8g6CdoAAAAJ","Direct","",1
"4709","x9kzObUAAAAJ","x9kzObUAAAAJ","Direct","x9kzObUAAAAJ_x9kzObUAAAAJ","Direct","",1
"4710","x9kzObUAAAAJ","x9kzObUAAAAJ","Direct","x9kzObUAAAAJ_x9kzObUAAAAJ","Direct","",1
"4711","xBUSYEEAAAAJ","xBUSYEEAAAAJ","Direct","xBUSYEEAAAAJ_xBUSYEEAAAAJ","Direct","",1
"4712","xBUSYEEAAAAJ","xBUSYEEAAAAJ","Direct","xBUSYEEAAAAJ_xBUSYEEAAAAJ","Direct","",1
"4713","xBUSYEEAAAAJ","xBUSYEEAAAAJ","Direct","xBUSYEEAAAAJ_xBUSYEEAAAAJ","Direct","",1
"4714","xBUSYEEAAAAJ","xBUSYEEAAAAJ","Direct","xBUSYEEAAAAJ_xBUSYEEAAAAJ","Direct","",1
"4715","xBUSYEEAAAAJ","xBUSYEEAAAAJ","Direct","xBUSYEEAAAAJ_xBUSYEEAAAAJ","Direct","",1
"4716","XB_ZhjUAAAAJ","XB_ZhjUAAAAJ","Direct","XB_ZhjUAAAAJ_XB_ZhjUAAAAJ","Direct","",1
"4717","XB_ZhjUAAAAJ","XB_ZhjUAAAAJ","Direct","XB_ZhjUAAAAJ_XB_ZhjUAAAAJ","Direct","",1
"4718","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"4719","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"4720","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"4721","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"4722","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"4723","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"4724","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"4725","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"4726","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"4727","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"4728","XcaEg-cAAAAJ","tNmIw4MAAAAJ","Direct","XcaEg-cAAAAJ_tNmIw4MAAAAJ","Direct","",1
"4729","XcaEg-cAAAAJ","XcaEg-cAAAAJ","Direct","XcaEg-cAAAAJ_XcaEg-cAAAAJ","Direct","",1
"4730","XcD1ffwAAAAJ","XcD1ffwAAAAJ","Direct","XcD1ffwAAAAJ_XcD1ffwAAAAJ","Direct","",1
"4731","XcD1ffwAAAAJ","XcD1ffwAAAAJ","Direct","XcD1ffwAAAAJ_XcD1ffwAAAAJ","Direct","",1
"4732","XcD1ffwAAAAJ","XcD1ffwAAAAJ","Direct","XcD1ffwAAAAJ_XcD1ffwAAAAJ","Direct","",1
"4733","XcD1ffwAAAAJ","XcD1ffwAAAAJ","Direct","XcD1ffwAAAAJ_XcD1ffwAAAAJ","Direct","",1
"4734","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"4735","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"4736","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"4737","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"4738","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"4739","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"4740","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"4741","xcV_89kAAAAJ","xcV_89kAAAAJ","Direct","xcV_89kAAAAJ_xcV_89kAAAAJ","Direct","",1
"4742","xdC-UDMAAAAJ","xdC-UDMAAAAJ","Direct","xdC-UDMAAAAJ_xdC-UDMAAAAJ","Direct","",1
"4743","xdC-UDMAAAAJ","xdC-UDMAAAAJ","Direct","xdC-UDMAAAAJ_xdC-UDMAAAAJ","Direct","",1
"4744","xdC-UDMAAAAJ","xdC-UDMAAAAJ","Direct","xdC-UDMAAAAJ_xdC-UDMAAAAJ","Direct","",1
"4745","xdIRtREAAAAJ","xdIRtREAAAAJ","Direct","xdIRtREAAAAJ_xdIRtREAAAAJ","Direct","",1
"4746","xdIRtREAAAAJ","xdIRtREAAAAJ","Direct","xdIRtREAAAAJ_xdIRtREAAAAJ","Direct","",1
"4747","xdIRtREAAAAJ","xdIRtREAAAAJ","Direct","xdIRtREAAAAJ_xdIRtREAAAAJ","Direct","",1
"4748","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"4749","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"4750","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"4751","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"4752","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"4753","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"4754","xe0eVksAAAAJ","q82gOawAAAAJ","Direct","xe0eVksAAAAJ_q82gOawAAAAJ","Direct","",1
"4755","xe0eVksAAAAJ","xe0eVksAAAAJ","Direct","xe0eVksAAAAJ_xe0eVksAAAAJ","Direct","",1
"4756","XeUeJkkAAAAJ","XeUeJkkAAAAJ","Direct","XeUeJkkAAAAJ_XeUeJkkAAAAJ","Direct","",1
"4757","XeyiyUYAAAAJ","nDH-AqwAAAAJ","Direct","XeyiyUYAAAAJ_nDH-AqwAAAAJ","Direct","",1
"4758","XeyiyUYAAAAJ","XeyiyUYAAAAJ","Direct","XeyiyUYAAAAJ_XeyiyUYAAAAJ","Direct","",1
"4759","XeyiyUYAAAAJ","XeyiyUYAAAAJ","Direct","XeyiyUYAAAAJ_XeyiyUYAAAAJ","Direct","",1
"4760","XF6Yk98AAAAJ","XF6Yk98AAAAJ","Direct","XF6Yk98AAAAJ_XF6Yk98AAAAJ","Direct","",1
"4761","xf7_yNsAAAAJ","xf7_yNsAAAAJ","Direct","xf7_yNsAAAAJ_xf7_yNsAAAAJ","Direct","",1
"4762","xf7_yNsAAAAJ","xf7_yNsAAAAJ","Direct","xf7_yNsAAAAJ_xf7_yNsAAAAJ","Direct","",1
"4763","xfwOz_kAAAAJ","xfwOz_kAAAAJ","Direct","xfwOz_kAAAAJ_xfwOz_kAAAAJ","Direct","",1
"4764","xfwOz_kAAAAJ","4XyoYbAAAAAJ","Direct","xfwOz_kAAAAJ_4XyoYbAAAAAJ","Direct","",1
"4765","xfwOz_kAAAAJ","xfwOz_kAAAAJ","Direct","xfwOz_kAAAAJ_xfwOz_kAAAAJ","Direct","",1
"4766","XG6aM5EAAAAJ","XG6aM5EAAAAJ","Direct","XG6aM5EAAAAJ_XG6aM5EAAAAJ","Direct","",1
"4767","XG6aM5EAAAAJ","XG6aM5EAAAAJ","Direct","XG6aM5EAAAAJ_XG6aM5EAAAAJ","Direct","",1
"4768","xhaTxtcAAAAJ","xhaTxtcAAAAJ","Direct","xhaTxtcAAAAJ_xhaTxtcAAAAJ","Direct","",1
"4769","xhaTxtcAAAAJ","xhaTxtcAAAAJ","Direct","xhaTxtcAAAAJ_xhaTxtcAAAAJ","Direct","",1
"4770","xhaTxtcAAAAJ","xhaTxtcAAAAJ","Direct","xhaTxtcAAAAJ_xhaTxtcAAAAJ","Direct","",1
"4771","xhaTxtcAAAAJ","xhaTxtcAAAAJ","Direct","xhaTxtcAAAAJ_xhaTxtcAAAAJ","Direct","",1
"4772","xhaTxtcAAAAJ","xhaTxtcAAAAJ","Direct","xhaTxtcAAAAJ_xhaTxtcAAAAJ","Direct","",1
"4773","xhaTxtcAAAAJ","xhaTxtcAAAAJ","Direct","xhaTxtcAAAAJ_xhaTxtcAAAAJ","Direct","",1
"4774","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"4775","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"4776","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"4777","XjeIqxYAAAAJ","XjeIqxYAAAAJ","Direct","XjeIqxYAAAAJ_XjeIqxYAAAAJ","Direct","",1
"4778","xj_f0-YAAAAJ","xj_f0-YAAAAJ","Direct","xj_f0-YAAAAJ_xj_f0-YAAAAJ","Direct","",1
"4779","xj_f0-YAAAAJ","xj_f0-YAAAAJ","Direct","xj_f0-YAAAAJ_xj_f0-YAAAAJ","Direct","",1
"4780","xkCYK58AAAAJ","xkCYK58AAAAJ","Direct","xkCYK58AAAAJ_xkCYK58AAAAJ","Direct","",1
"4781","xkCYK58AAAAJ","xkCYK58AAAAJ","Direct","xkCYK58AAAAJ_xkCYK58AAAAJ","Direct","",1
"4782","xkCYK58AAAAJ","MYqlcPgAAAAJ","Direct","xkCYK58AAAAJ_MYqlcPgAAAAJ","Direct","",1
"4783","xkCYK58AAAAJ","xkCYK58AAAAJ","Direct","xkCYK58AAAAJ_xkCYK58AAAAJ","Direct","",1
"4784","xkCYK58AAAAJ","J1tqbNAAAAAJ","Direct","xkCYK58AAAAJ_J1tqbNAAAAAJ","Direct","",1
"4785","xkCYK58AAAAJ","xkCYK58AAAAJ","Direct","xkCYK58AAAAJ_xkCYK58AAAAJ","Direct","",1
"4786","xkCYK58AAAAJ","xkCYK58AAAAJ","Direct","xkCYK58AAAAJ_xkCYK58AAAAJ","Direct","",1
"4787","xkCYK58AAAAJ","xkCYK58AAAAJ","Direct","xkCYK58AAAAJ_xkCYK58AAAAJ","Direct","",1
"4788","xkCYK58AAAAJ","xkCYK58AAAAJ","Direct","xkCYK58AAAAJ_xkCYK58AAAAJ","Direct","",1
"4789","xkCYK58AAAAJ","xkCYK58AAAAJ","Direct","xkCYK58AAAAJ_xkCYK58AAAAJ","Direct","",1
